Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jacobsen, Frode",Arbeiderpartiet,1066,445,41.7
"Schou, Ingjerd",Høyre,1072,454,42.4
"Lauvås, Stein Erik",Arbeiderpartiet,1072,460,42.9
"Aydar, Seher",Rødt,1072,478,44.6
"Asheim, Henrik",Høyre,1072,480,44.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1068,482,45.1
"Myrseth, Cecilie",Arbeiderpartiet,1072,489,45.6
"Fagerås, Mona",Sosialistisk Venstreparti,1072,508,47.4
"Lønseth, Mari Holm",Høyre,1072,528,49.3
"Prestbakmo, Ivar B.",Senterpartiet,1072,534,49.8
"Skjelstad, André N.",Venstre,770,384,49.9
"Bjørlo, Alfred Jens",Venstre,1068,533,49.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1068,548,51.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1066,547,51.3
"Sve, Frank Edvard",Fremskrittspartiet,1072,551,51.4
"Nilsen, Marius Arion",Fremskrittspartiet,935,484,51.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1019,528,51.8
"Nilsen, Mona",Arbeiderpartiet,1072,565,52.7
"Hussaini, Mani",Arbeiderpartiet,1072,565,52.7
"Bråthen, Karianne B.",Arbeiderpartiet,1072,582,54.3
"Njåstad, Helge André",Fremskrittspartiet,1072,588,54.9
"Hoksrud, Bård",Fremskrittspartiet,1035,574,55.5
"Lien, Geir Inge",Senterpartiet,1072,596,55.6
"Støstad, Rune",Arbeiderpartiet,1072,597,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Almeland, Grunde",Venstre,1072,598,55.8
"Halleland, Terje",Fremskrittspartiet,691,391,56.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1066,615,57.7
"Mossleth, Siv",Senterpartiet,919,534,58.1
"Tyldum, Per Olav",Senterpartiet,1072,626,58.4
"Hove, Aud",Senterpartiet,99,58,58.6
"Kristensen, Turid",Høyre,1072,645,60.2
"Aukrust, Åsmund",Arbeiderpartiet,1072,653,60.9
"Foss, Ingunn",Høyre,1043,639,61.3
"Myhrvold, Ole André",Senterpartiet,1048,646,61.6
"Hagen, Carl I.",Fremskrittspartiet,944,582,61.7
"Jaffery, Lubna Boby",Arbeiderpartiet,715,441,61.7
"Jønnes, Kari-Anne",Høyre,1072,663,61.8
"Waagen, Elise",Arbeiderpartiet,1072,666,62.1
"Sem-Jacobsen, Åslaug",Senterpartiet,850,530,62.4
"Farahmand, Mahmoud",Høyre,1068,673,63
"Kristjánsson, Mímir",Rødt,1068,683,64
"Haltbrekken, Lars",Sosialistisk Venstreparti,1017,652,64.1
"Hjemdal, Silje",Fremskrittspartiet,1023,657,64.2
"Funderud, Kjerstin Wøyen",Senterpartiet,1072,693,64.6
"Elvestuen, Ola",Venstre,911,589,64.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1072,698,65.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,1072,699,65.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1072,699,65.2
"Lundteigen, Per Olaf",Senterpartiet,752,492,65.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1072,702,65.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1068,700,65.5
"Vasvik, Truls",Arbeiderpartiet,1020,669,65.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,1068,701,65.6
"Kollbotn, Terje",Rødt,137,91,66.4
"Wold, Grete",Sosialistisk Venstreparti,1052,709,67.4
"Johnsen, Kristin Ørmen",Høyre,1072,724,67.5
"Selnes, Lise",Arbeiderpartiet,1072,730,68.1
"Frølich, Peter",Høyre,1072,733,68.4
"Gimse, Guro Angell",Høyre,93,65,69.9
"Eriksen, Even",Arbeiderpartiet,1072,751,70.1
"Tetzschner, Michael",Høyre,845,592,70.1
"Thorheim, Bård Ludvig",Høyre,1072,754,70.3
"Madland, Tove Elise",Arbeiderpartiet,1072,759,70.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1072,761,71
"Gunaratnam, Kamzy",Arbeiderpartiet,721,517,71.7
"Bjørnstad, Sivert",Fremskrittspartiet,1072,779,72.7
"Klungland, Lisa Marie Ness",Senterpartiet,1068,777,72.8
"Røed, Even A.",Arbeiderpartiet,1072,782,72.9
"Sanner, Jan Tore",Høyre,1072,782,72.9
"Grotle, Olve",Høyre,1072,786,73.3
"Pettersen, Tage",Høyre,1072,787,73.4
"Orten, Helge",Høyre,1072,795,74.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1072,799,74.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,606,452,74.6
"Hagerup, Margret",Høyre,1072,803,74.9
"Nordli, Ramani",Arbeiderpartiet,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Thorsvik, Ingvild Wetrhus",Venstre,1072,810,75.6
"Eskeland, Liv Kari",Høyre,1072,811,75.7
"Hovland, Odd Harald",Arbeiderpartiet,1072,814,75.9
"Larsen, Erlend",Høyre,715,545,76.2
"Mykjåland, Gro-Anita",Senterpartiet,1072,822,76.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,935,717,76.7
"Lund, Tobias Drevland",Rødt,1072,825,77
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Vitanza, Solveig",Arbeiderpartiet,1072,837,78.1
"Lunde, Heidi Nordby",Høyre,770,604,78.4
"Ojala, Irene",Pasientfokus,1072,842,78.5
"Amundsen, Per-Willy",Fremskrittspartiet,1072,844,78.7
"Iversen, Geir Adelsten",Senterpartiet,1072,844,78.7
"Mørland, Tellef Inge",Arbeiderpartiet,688,542,78.8
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Lie, Kathy",Sosialistisk Venstreparti,1072,856,79.9
"Marhaug, Sofie",Rødt,935,748,80
"Wold, Morten",Fremskrittspartiet,1072,860,80.2
"Hussein, Marian",Sosialistisk Venstreparti,1051,852,81.1
"Sandtrøen, Per Martin",Senterpartiet,770,625,81.2
"Drivenes, Eivind",Senterpartiet,711,578,81.3
"Myrvold, Hans Inge",Senterpartiet,1072,873,81.4
"Lagesen, May Britt",Arbeiderpartiet,1072,875,81.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Leirtrø, Kirsti",Arbeiderpartiet,1043,863,82.7
"Limi, Hans Andreas",Fremskrittspartiet,1043,865,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1043,869,83.3
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1072,907,84.6
"Bjørke, Nils T.",Senterpartiet,1072,907,84.6
"Stordalen, Morten",Fremskrittspartiet,1072,914,85.3
"Vereide, Torbjørn",Arbeiderpartiet,1072,922,86
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1072,930,86.8
"Bøe, Erlend Svardal",Høyre,1072,931,86.8
"Grøthe, Maren",Senterpartiet,1072,931,86.8
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Molberg, Anna",Høyre,1072,941,87.8
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1068,944,88.4
"Gulati, Himanshu",Fremskrittspartiet,1048,935,89.2
"Sjåstad, Runar",Arbeiderpartiet,1072,961,89.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1072,962,89.7
"Steffensen, Roy",Fremskrittspartiet,1072,970,90.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1072,971,90.6
"Kleveland, Kathrine",Senterpartiet,1072,974,90.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Linnestad, Anne Kristine",Høyre,1072,979,91.3
"Holand, Hans Gunnar",Senterpartiet,187,171,91.4
"Rødby, Else Marie",Senterpartiet,1072,990,92.4
"Elvenes, Hårek",Høyre,1072,991,92.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,99,92,92.9
"Christoffersen, Lise",Arbeiderpartiet,1072,1005,93.8
"Sundnes, Trine Lise",Arbeiderpartiet,752,705,93.8
"Patel, Anita",Arbeiderpartiet,53,50,94.3
"Lauvsnes, Irene Heng",Høyre,1033,975,94.4
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1072,1014,94.6
"Linge, Tobias Hangaard",Arbeiderpartiet,440,417,94.8
"Blikra, Jone",Arbeiderpartiet,1019,975,95.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1043,998,95.7
"Breivik, Ane",Venstre,93,89,95.7
"Stokkebø, Aleksander",Høyre,754,722,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Haarr, Margrethe",Senterpartiet,1072,1034,96.5
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,376,364,96.8
"Jakobsen, Benjamin",Arbeiderpartiet,456,444,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Aas, Johan",Fremskrittspartiet,21,21,100
"Skramstad, Haakon",Senterpartiet,93,93,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Myrvoll, Sigurd",Arbeiderpartiet,99,99,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Ostad, Torunn",Høyre,4,4,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
