Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Flo, Sven",Høyre,37,37,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Holm, Fredrik",Høyre,61,61,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Aas, Johan",Fremskrittspartiet,68,68,100
"Løland, Kenneth Engvoll",Senterpartiet,69,69,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Haraldseid, Modolf",Høyre,55,55,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Sæle, Lise-May",Høyre,37,37,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
