Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Aasen-Svensrud, Maria",Arbeiderpartiet,1478,817,55.3
"Bråthen, Karianne B.",Arbeiderpartiet,1478,818,55.3
"Lauvås, Stein Erik",Arbeiderpartiet,1441,803,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,1446,808,55.9
"Støstad, Rune",Arbeiderpartiet,1478,830,56.2
"Mossleth, Siv",Senterpartiet,1239,706,57
"Myhrvold, Ole André",Senterpartiet,1454,831,57.2
"Frølich, Peter",Høyre,1478,847,57.3
"Sanner, Jan Tore",Høyre,1478,850,57.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,505,291,57.6
"Breivik, Ane",Venstre,393,228,58
"Hussaini, Mani",Arbeiderpartiet,1478,858,58.1
"Aukrust, Åsmund",Arbeiderpartiet,1478,871,58.9
"Sve, Frank Edvard",Fremskrittspartiet,1478,871,58.9
"Hoksrud, Bård",Fremskrittspartiet,1389,823,59.3
"Lien, Geir Inge",Senterpartiet,1478,882,59.7
"Lønseth, Mari Holm",Høyre,1478,882,59.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,384,230,59.9
"Kristensen, Turid",Høyre,1478,892,60.4
"Selnes, Lise",Arbeiderpartiet,1463,893,61
"Kristjánsson, Mímir",Rødt,1474,907,61.5
"Tyldum, Per Olav",Senterpartiet,1478,914,61.8
"Jønnes, Kari-Anne",Høyre,1478,917,62
"Hjemdal, Silje",Fremskrittspartiet,1392,864,62.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1474,915,62.1
"Jaffery, Lubna Boby",Arbeiderpartiet,1121,708,63.2
"Hagen, Carl I.",Fremskrittspartiet,1350,864,64
"Gunaratnam, Kamzy",Arbeiderpartiet,1127,723,64.2
"Lundteigen, Per Olaf",Senterpartiet,1158,744,64.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1478,950,64.3
"Lie, Kathy",Sosialistisk Venstreparti,1428,919,64.4
"Vasvik, Truls",Arbeiderpartiet,1426,919,64.4
"Holand, Hans Gunnar",Senterpartiet,521,336,64.5
"Thorheim, Bård Ludvig",Høyre,1478,958,64.8
"Bjørnstad, Sivert",Fremskrittspartiet,1478,971,65.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1478,971,65.7
"Farahmand, Mahmoud",Høyre,1474,979,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Foss, Ingunn",Høyre,1377,923,67
"Pettersen, Tage",Høyre,1465,984,67.2
"Elvestuen, Ola",Venstre,1280,860,67.2
"Myrvoll, Sigurd",Arbeiderpartiet,426,287,67.4
"Hansson, Rasmus",Miljøpartiet De Grønne,1474,997,67.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1408,955,67.8
"Funderud, Kjerstin Wøyen",Senterpartiet,1441,988,68.6
"Gimse, Guro Angell",Høyre,393,271,69
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1478,1029,69.6
"Grotle, Olve",Høyre,1441,1005,69.7
"Klungland, Lisa Marie Ness",Senterpartiet,1459,1022,70
"Tetzschner, Michael",Høyre,845,592,70.1
"Orten, Helge",Høyre,1478,1038,70.2
"Marhaug, Sofie",Rødt,1341,949,70.8
"Larsen, Erlend",Høyre,1121,802,71.5
"Lunde, Heidi Nordby",Høyre,1176,842,71.6
"Lund, Tobias Drevland",Rødt,1478,1068,72.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1463,1061,72.5
"Hagerup, Margret",Høyre,1478,1084,73.3
"Eskeland, Liv Kari",Høyre,1441,1058,73.4
"Wold, Grete",Sosialistisk Venstreparti,1458,1071,73.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Iversen, Geir Adelsten",Senterpartiet,1478,1098,74.3
"Madland, Tove Elise",Arbeiderpartiet,1441,1075,74.6
"Røed, Even A.",Arbeiderpartiet,1478,1103,74.6
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Limi, Hans Andreas",Fremskrittspartiet,1449,1089,75.2
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Thorsvik, Ingvild Wetrhus",Venstre,1463,1111,75.9
"Mykjåland, Gro-Anita",Senterpartiet,1419,1078,76
"Grøthe, Maren",Senterpartiet,1478,1129,76.4
"Hovland, Odd Harald",Arbeiderpartiet,1478,1144,77.4
"Drivenes, Eivind",Senterpartiet,1117,867,77.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1341,1045,77.9
"Rotevatn, Sveinung",Venstre,1085,846,78
"Sandtrøen, Per Martin",Senterpartiet,1142,893,78.2
"Vitanza, Solveig",Arbeiderpartiet,1478,1156,78.2
"Hussein, Marian",Sosialistisk Venstreparti,1405,1101,78.4
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Amundsen, Per-Willy",Fremskrittspartiet,1478,1167,79
"Lind, Emma Georgina",Venstre,15,12,80
"Leirtrø, Kirsti",Arbeiderpartiet,1449,1162,80.2
"Bjørke, Nils T.",Senterpartiet,1478,1187,80.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1478,1187,80.3
"Prestrud, Kari Mette",Senterpartiet,1085,873,80.5
"Bøe, Erlend Svardal",Høyre,1478,1193,80.7
"Sjåstad, Runar",Arbeiderpartiet,1478,1199,81.1
"Wold, Morten",Fremskrittspartiet,1478,1200,81.2
"Mørland, Tellef Inge",Arbeiderpartiet,1022,831,81.3
"Ojala, Irene",Pasientfokus,1478,1204,81.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Foshaug, Nils-Ole",Arbeiderpartiet,1449,1208,83.4
"Myrvold, Hans Inge",Senterpartiet,1478,1234,83.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1478,1237,83.7
"Haarr, Margrethe",Senterpartiet,1478,1237,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Stordalen, Morten",Fremskrittspartiet,1478,1239,83.8
"Linnestad, Anne Kristine",Høyre,1441,1212,84.1
"Gulati, Himanshu",Fremskrittspartiet,1454,1235,84.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1478,1269,85.9
"Steffensen, Roy",Fremskrittspartiet,1478,1275,86.3
"Rødby, Else Marie",Senterpartiet,1478,1276,86.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1449,1251,86.3
"Saudland, Gisle Meininger",Fremskrittspartiet,1478,1282,86.7
"Stokkebø, Aleksander",Høyre,1160,1012,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Vereide, Torbjørn",Arbeiderpartiet,1478,1293,87.5
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Kleveland, Kathrine",Senterpartiet,1441,1263,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1161,1019,87.8
"Linge, Tobias Hangaard",Arbeiderpartiet,815,716,87.9
"Harberg, Svein",Høyre,1474,1295,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1465,1292,88.2
"Elvenes, Hårek",Høyre,1478,1327,89.8
"Blikra, Jone",Arbeiderpartiet,1425,1284,90.1
"Christoffersen, Lise",Arbeiderpartiet,1478,1346,91.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,652,600,92
"Lauvsnes, Irene Heng",Høyre,1439,1329,92.4
"Jakobsen, Benjamin",Arbeiderpartiet,862,811,94.1
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Aaland, Bente Irene",Arbeiderpartiet,298,288,96.6
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,535,531,99.3
"Sætre, Yngve",Høyre,13,13,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Sæle, Lise-May",Høyre,37,37,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Holm, Fredrik",Høyre,13,13,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Eidesen, Tor Inge",Senterpartiet,19,19,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,15,15,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,70,70,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
