Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Trøen, Tone Wilhelmsen",Høyre,845,237,28
"Moflag, Tuva",Arbeiderpartiet,845,238,28.2
"Schou, Ingjerd",Høyre,845,243,28.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,845,245,29
"Sande, Erling",Senterpartiet,845,246,29.1
"Stensland, Sveinung",Høyre,543,159,29.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,556,165,29.7
"Lauvås, Stein Erik",Arbeiderpartiet,845,263,31.1
"Fasteraune, Bengt",Senterpartiet,845,264,31.2
"Høgestøl, Sofie",Venstre,161,53,32.9
"Henriksen, Kari",Arbeiderpartiet,845,279,33
"Westgaard-Halle, Lene",Høyre,467,161,34.5
"Astrup, Nikolai",Høyre,845,296,35
"Wiborg, Erlend",Fremskrittspartiet,767,279,36.4
"Arnstad, Marit",Senterpartiet,845,314,37.2
"Jacobsen, Frode",Arbeiderpartiet,845,317,37.5
"Myrseth, Cecilie",Arbeiderpartiet,845,324,38.3
"Prestbakmo, Ivar B.",Senterpartiet,845,336,39.8
"Sve, Frank Edvard",Fremskrittspartiet,845,356,42.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,845,357,42.2
"Asheim, Henrik",Høyre,845,361,42.7
"Lønseth, Mari Holm",Høyre,845,372,44
"Støstad, Rune",Arbeiderpartiet,845,378,44.7
"Nilsen, Mona",Arbeiderpartiet,845,382,45.2
"Almeland, Grunde",Venstre,845,384,45.4
"Aydar, Seher",Rødt,845,385,45.6
"Bjørlo, Alfred Jens",Venstre,845,389,46
"Lien, Geir Inge",Senterpartiet,845,393,46.5
"Fagerås, Mona",Sosialistisk Venstreparti,845,393,46.5
"Hoksrud, Bård",Fremskrittspartiet,808,397,49.1
"Bråthen, Karianne B.",Arbeiderpartiet,845,432,51.1
"Nilsen, Marius Arion",Fremskrittspartiet,708,362,51.1
"Halleland, Terje",Fremskrittspartiet,464,244,52.6
"Mossleth, Siv",Senterpartiet,692,364,52.6
"Farahmand, Mahmoud",Høyre,845,452,53.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,845,456,54
"Kristensen, Turid",Høyre,845,458,54.2
"Lundteigen, Per Olaf",Senterpartiet,528,291,55.1
"Hussaini, Mani",Arbeiderpartiet,845,466,55.1
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,845,473,56
"Tyldum, Per Olav",Senterpartiet,845,478,56.6
"Waagen, Elise",Arbeiderpartiet,845,481,56.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,845,483,57.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,845,483,57.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,845,485,57.4
"Funderud, Kjerstin Wøyen",Senterpartiet,845,493,58.3
"Skjelstad, André N.",Venstre,543,317,58.4
"Aukrust, Åsmund",Arbeiderpartiet,845,506,59.9
"Njåstad, Helge André",Fremskrittspartiet,845,520,61.5
"Hagen, Carl I.",Fremskrittspartiet,845,520,61.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,845,522,61.8
"Wold, Grete",Sosialistisk Venstreparti,829,519,62.6
"Vasvik, Truls",Arbeiderpartiet,793,506,63.8
"Johnsen, Kristin Ørmen",Høyre,845,542,64.1
"Elvestuen, Ola",Venstre,684,445,65.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,845,551,65.2
"Jaffery, Lubna Boby",Arbeiderpartiet,488,322,66
"Kollbotn, Terje",Rødt,137,91,66.4
"Pettersen, Tage",Høyre,845,563,66.6
"Myhrvold, Ole André",Senterpartiet,821,548,66.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,845,569,67.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,790,534,67.6
"Bjørnstad, Sivert",Fremskrittspartiet,845,572,67.7
"Klungland, Lisa Marie Ness",Senterpartiet,845,574,67.9
"Gunaratnam, Kamzy",Arbeiderpartiet,543,372,68.5
"Tetzschner, Michael",Høyre,845,592,70.1
"Jønnes, Kari-Anne",Høyre,845,592,70.1
"Kristjánsson, Mímir",Rødt,845,596,70.5
"Hansson, Rasmus",Miljøpartiet De Grønne,845,599,70.9
"Foss, Ingunn",Høyre,816,583,71.4
"Sem-Jacobsen, Åslaug",Senterpartiet,623,447,71.7
"Eskeland, Liv Kari",Høyre,845,610,72.2
"Hjemdal, Silje",Fremskrittspartiet,845,613,72.5
"Larsen, Erlend",Høyre,488,356,73
"Lunde, Heidi Nordby",Høyre,543,397,73.1
"Eriksen, Even",Arbeiderpartiet,845,622,73.6
"Rotevatn, Sveinung",Venstre,845,626,74.1
"Thorheim, Bård Ludvig",Høyre,845,631,74.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,845,632,74.8
"Sandtrøen, Per Martin",Senterpartiet,543,408,75.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,845,635,75.1
"Vitanza, Solveig",Arbeiderpartiet,845,639,75.6
"Grotle, Olve",Høyre,845,639,75.6
"Selnes, Lise",Arbeiderpartiet,845,644,76.2
"Frølich, Peter",Høyre,845,647,76.6
"Drivenes, Eivind",Senterpartiet,488,374,76.6
"Orten, Helge",Høyre,845,649,76.8
"Røed, Even A.",Arbeiderpartiet,845,649,76.8
"Madland, Tove Elise",Arbeiderpartiet,845,650,76.9
"Marhaug, Sofie",Rødt,708,550,77.7
"Lie, Kathy",Sosialistisk Venstreparti,845,658,77.9
"Lund, Tobias Drevland",Rødt,845,664,78.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,845,667,78.9
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Sanner, Jan Tore",Høyre,845,669,79.2
"Lagesen, May Britt",Arbeiderpartiet,845,684,80.9
"Leirtrø, Kirsti",Arbeiderpartiet,816,663,81.2
"Krogstad, Steinar",Arbeiderpartiet,806,656,81.4
"Thorsvik, Ingvild Wetrhus",Venstre,845,689,81.5
"Amundsen, Per-Willy",Fremskrittspartiet,845,694,82.1
"Stordalen, Morten",Fremskrittspartiet,845,696,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Vereide, Torbjørn",Arbeiderpartiet,845,699,82.7
"Hussein, Marian",Sosialistisk Venstreparti,824,682,82.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,845,703,83.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,816,679,83.2
"Mykjåland, Gro-Anita",Senterpartiet,845,706,83.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,708,592,83.6
"Hagerup, Margret",Høyre,845,708,83.8
"Ojala, Irene",Pasientfokus,845,713,84.4
"Wold, Morten",Fremskrittspartiet,845,714,84.5
"Iversen, Geir Adelsten",Senterpartiet,845,716,84.7
"Mørland, Tellef Inge",Arbeiderpartiet,465,397,85.4
"Molberg, Anna",Høyre,845,725,85.8
"Myrvold, Hans Inge",Senterpartiet,845,727,86
"Hovland, Odd Harald",Arbeiderpartiet,845,728,86.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,845,731,86.5
"Bøe, Erlend Svardal",Høyre,845,731,86.5
"Grøthe, Maren",Senterpartiet,845,732,86.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Olsen, Dagfinn Henrik",Fremskrittspartiet,845,744,88
"Steffensen, Roy",Fremskrittspartiet,845,745,88.2
"Kleveland, Kathrine",Senterpartiet,845,750,88.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,428,382,89.3
"Linnestad, Anne Kristine",Høyre,845,755,89.3
"Klovning, Marte Eide",Arbeiderpartiet,504,451,89.5
"Harberg, Svein",Høyre,845,764,90.4
"Prestrud, Kari Mette",Senterpartiet,845,765,90.5
"Sundnes, Trine Lise",Arbeiderpartiet,528,481,91.1
"Elvenes, Hårek",Høyre,845,771,91.2
"Sjåstad, Runar",Arbeiderpartiet,845,771,91.2
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,845,777,92
"Rødby, Else Marie",Senterpartiet,845,783,92.7
"Lauvsnes, Irene Heng",Høyre,806,752,93.3
"Gulati, Himanshu",Fremskrittspartiet,821,769,93.7
"Mathisen, Øystein",Arbeiderpartiet,845,792,93.7
"Saudland, Gisle Meininger",Fremskrittspartiet,845,796,94.2
"Foshaug, Nils-Ole",Arbeiderpartiet,816,771,94.5
"Bjørke, Nils T.",Senterpartiet,845,808,95.6
"Limi, Hans Andreas",Fremskrittspartiet,816,782,95.8
"Haarr, Margrethe",Senterpartiet,845,810,95.9
"Stokkebø, Aleksander",Høyre,527,506,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Christoffersen, Lise",Arbeiderpartiet,845,816,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Blikra, Jone",Arbeiderpartiet,845,821,97.2
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
