Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wiborg, Erlend",Fremskrittspartiet,980,413,42.1
"Lauvås, Stein Erik",Arbeiderpartiet,1058,459,43.4
"Aydar, Seher",Rødt,1058,467,44.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1058,472,44.6
"Asheim, Henrik",Høyre,1058,480,45.4
"Myrseth, Cecilie",Arbeiderpartiet,1058,486,45.9
"Fagerås, Mona",Sosialistisk Venstreparti,1058,495,46.8
"Lønseth, Mari Holm",Høyre,1058,515,48.7
"Bjørlo, Alfred Jens",Venstre,1058,523,49.4
"Prestbakmo, Ivar B.",Senterpartiet,1058,530,50.1
"Skjelstad, André N.",Venstre,756,380,50.3
"Sve, Frank Edvard",Fremskrittspartiet,1058,538,50.9
"Nilsen, Marius Arion",Fremskrittspartiet,921,470,51
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1052,537,51
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1058,548,51.8
"Hussaini, Mani",Arbeiderpartiet,1058,555,52.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1005,528,52.5
"Nilsen, Mona",Arbeiderpartiet,1058,562,53.1
"Bråthen, Karianne B.",Arbeiderpartiet,1058,572,54.1
"Njåstad, Helge André",Fremskrittspartiet,1058,578,54.6
"Støstad, Rune",Arbeiderpartiet,1058,584,55.2
"Halleland, Terje",Fremskrittspartiet,677,377,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Hoksrud, Bård",Fremskrittspartiet,1021,570,55.8
"Lien, Geir Inge",Senterpartiet,1058,593,56
"Almeland, Grunde",Venstre,1058,597,56.4
"Mossleth, Siv",Senterpartiet,905,521,57.6
"Tyldum, Per Olav",Senterpartiet,1058,615,58.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,1052,615,58.5
"Kristensen, Turid",Høyre,1058,635,60
"Aukrust, Åsmund",Arbeiderpartiet,1058,643,60.8
"Jønnes, Kari-Anne",Høyre,1058,650,61.4
"Myhrvold, Ole André",Senterpartiet,1034,636,61.5
"Foss, Ingunn",Høyre,1029,635,61.7
"Hagen, Carl I.",Fremskrittspartiet,930,578,62.2
"Sem-Jacobsen, Åslaug",Senterpartiet,836,520,62.2
"Jaffery, Lubna Boby",Arbeiderpartiet,701,437,62.3
"Farahmand, Mahmoud",Høyre,1058,663,62.7
"Waagen, Elise",Arbeiderpartiet,1058,665,62.9
"Kristjánsson, Mímir",Rødt,1058,673,63.6
"Hjemdal, Silje",Fremskrittspartiet,1009,643,63.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1003,641,63.9
"Elvestuen, Ola",Venstre,897,579,64.5
"Funderud, Kjerstin Wøyen",Senterpartiet,1058,683,64.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1058,684,64.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1058,690,65.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1058,691,65.3
"Vasvik, Truls",Arbeiderpartiet,1006,659,65.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,1058,695,65.7
"Gimse, Guro Angell",Høyre,79,52,65.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1058,698,66
"Bergstø, Kirsti",Sosialistisk Venstreparti,1058,699,66.1
"Lundteigen, Per Olaf",Senterpartiet,741,492,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Hove, Aud",Senterpartiet,85,57,67.1
"Selnes, Lise",Arbeiderpartiet,1058,719,68
"Wold, Grete",Sosialistisk Venstreparti,1042,709,68
"Johnsen, Kristin Ørmen",Høyre,1058,724,68.4
"Frølich, Peter",Høyre,1058,732,69.2
"Eriksen, Even",Arbeiderpartiet,1058,737,69.7
"Tetzschner, Michael",Høyre,845,592,70.1
"Thorheim, Bård Ludvig",Høyre,1058,743,70.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1058,750,70.9
"Gunaratnam, Kamzy",Arbeiderpartiet,707,503,71.1
"Madland, Tove Elise",Arbeiderpartiet,1058,758,71.6
"Bjørnstad, Sivert",Fremskrittspartiet,1058,768,72.6
"Sanner, Jan Tore",Høyre,1058,771,72.9
"Røed, Even A.",Arbeiderpartiet,1058,771,72.9
"Grotle, Olve",Høyre,1058,773,73.1
"Pettersen, Tage",Høyre,1058,776,73.3
"Klungland, Lisa Marie Ness",Senterpartiet,1058,777,73.4
"Orten, Helge",Høyre,1058,781,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,592,442,74.7
"Hagerup, Margret",Høyre,1058,792,74.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1058,795,75.1
"Thorsvik, Ingvild Wetrhus",Venstre,1058,806,76.2
"Eskeland, Liv Kari",Høyre,1058,807,76.3
"Mykjåland, Gro-Anita",Senterpartiet,1058,808,76.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,921,704,76.4
"Hovland, Odd Harald",Arbeiderpartiet,1058,813,76.8
"Larsen, Erlend",Høyre,701,542,77.3
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Lund, Tobias Drevland",Rødt,1058,824,77.9
"Vitanza, Solveig",Arbeiderpartiet,1058,826,78.1
"Ojala, Irene",Pasientfokus,1058,828,78.3
"Lunde, Heidi Nordby",Høyre,756,593,78.4
"Mørland, Tellef Inge",Arbeiderpartiet,678,532,78.5
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Amundsen, Per-Willy",Fremskrittspartiet,1058,840,79.4
"Iversen, Geir Adelsten",Senterpartiet,1058,841,79.5
"Marhaug, Sofie",Rødt,921,735,79.8
"Lie, Kathy",Sosialistisk Venstreparti,1058,845,79.9
"Wold, Morten",Fremskrittspartiet,1058,846,80
"Hussein, Marian",Sosialistisk Venstreparti,1037,838,80.8
"Drivenes, Eivind",Senterpartiet,701,568,81
"Sandtrøen, Per Martin",Senterpartiet,756,615,81.3
"Lagesen, May Britt",Arbeiderpartiet,1058,861,81.4
"Myrvold, Hans Inge",Senterpartiet,1058,862,81.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1029,859,83.5
"Leirtrø, Kirsti",Arbeiderpartiet,1029,860,83.6
"Limi, Hans Andreas",Fremskrittspartiet,1029,861,83.7
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Bjørke, Nils T.",Senterpartiet,1058,893,84.4
"Stordalen, Morten",Fremskrittspartiet,1058,903,85.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1058,904,85.4
"Vereide, Torbjørn",Arbeiderpartiet,1058,911,86.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1058,916,86.6
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Bøe, Erlend Svardal",Høyre,1058,927,87.6
"Grøthe, Maren",Senterpartiet,1058,927,87.6
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1058,937,88.6
"Harberg, Svein",Høyre,1058,944,89.2
"Gulati, Himanshu",Fremskrittspartiet,1034,925,89.5
"Sjåstad, Runar",Arbeiderpartiet,1058,948,89.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1058,957,90.5
"Steffensen, Roy",Fremskrittspartiet,1058,957,90.5
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,48,90.6
"Kleveland, Kathrine",Senterpartiet,1058,960,90.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1058,961,90.8
"Linnestad, Anne Kristine",Høyre,1058,965,91.2
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Elvenes, Hårek",Høyre,1058,977,92.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,85,79,92.9
"Rødby, Else Marie",Senterpartiet,1058,986,93.2
"Sundnes, Trine Lise",Arbeiderpartiet,741,694,93.7
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Lauvsnes, Irene Heng",Høyre,1019,965,94.7
"Christoffersen, Lise",Arbeiderpartiet,1058,1002,94.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1058,1003,94.8
"Linge, Tobias Hangaard",Arbeiderpartiet,426,406,95.3
"Foshaug, Nils-Ole",Arbeiderpartiet,1029,984,95.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Stokkebø, Aleksander",Høyre,740,711,96.1
"Breivik, Ane",Venstre,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Blikra, Jone",Arbeiderpartiet,1005,971,96.6
"Haarr, Margrethe",Senterpartiet,1058,1023,96.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,372,360,96.8
"Jakobsen, Benjamin",Arbeiderpartiet,442,431,97.5
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Heio, Bård",Høyre,78,78,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Aas, Johan",Fremskrittspartiet,17,17,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Patel, Anita",Arbeiderpartiet,49,49,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Skramstad, Haakon",Senterpartiet,79,79,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Lindov, Ahmed",Arbeiderpartiet,85,85,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Myrvoll, Sigurd",Arbeiderpartiet,85,85,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
