Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bergstø, Kirsti",Sosialistisk Venstreparti,1293,713,55.1
"Lønseth, Mari Holm",Høyre,1293,716,55.4
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,1293,731,56.5
"Waagen, Elise",Arbeiderpartiet,1293,731,56.5
"Myhrvold, Ole André",Senterpartiet,1269,722,56.9
"Frølich, Peter",Høyre,1293,744,57.5
"Sve, Frank Edvard",Fremskrittspartiet,1293,750,58
"Hussaini, Mani",Arbeiderpartiet,1293,752,58.2
"Hoksrud, Bård",Fremskrittspartiet,1204,701,58.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1287,759,59
"Tyldum, Per Olav",Senterpartiet,1293,771,59.6
"Selnes, Lise",Arbeiderpartiet,1293,772,59.7
"Lien, Geir Inge",Senterpartiet,1293,772,59.7
"Jønnes, Kari-Anne",Høyre,1293,779,60.2
"Jaffery, Lubna Boby",Arbeiderpartiet,936,565,60.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,199,121,60.8
"Gimse, Guro Angell",Høyre,314,196,62.4
"Hjemdal, Silje",Fremskrittspartiet,1207,754,62.5
"Aukrust, Åsmund",Arbeiderpartiet,1293,810,62.6
"Kristensen, Turid",Høyre,1293,813,62.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1293,820,63.4
"Lundteigen, Per Olaf",Senterpartiet,973,619,63.6
"Farahmand, Mahmoud",Høyre,1289,822,63.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,1289,825,64
"Vasvik, Truls",Arbeiderpartiet,1241,795,64.1
"Hagen, Carl I.",Fremskrittspartiet,1165,750,64.4
"Sanner, Jan Tore",Høyre,1293,835,64.6
"Myrvoll, Sigurd",Arbeiderpartiet,320,207,64.7
"Thorheim, Bård Ludvig",Høyre,1293,848,65.6
"Kristjánsson, Mímir",Rødt,1289,850,65.9
"Foss, Ingunn",Høyre,1192,787,66
"Haltbrekken, Lars",Sosialistisk Venstreparti,1238,819,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1293,864,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Holand, Hans Gunnar",Senterpartiet,336,226,67.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1256,845,67.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1289,868,67.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,320,216,67.5
"Gunaratnam, Kamzy",Arbeiderpartiet,942,636,67.5
"Grotle, Olve",Høyre,1256,858,68.3
"Tetzschner, Michael",Høyre,845,592,70.1
"Elvestuen, Ola",Venstre,1095,773,70.6
"Orten, Helge",Høyre,1293,913,70.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,827,586,70.9
"Madland, Tove Elise",Arbeiderpartiet,1256,891,70.9
"Klungland, Lisa Marie Ness",Senterpartiet,1289,917,71.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1293,923,71.4
"Lie, Kathy",Sosialistisk Venstreparti,1243,888,71.4
"Pettersen, Tage",Høyre,1280,919,71.8
"Lund, Tobias Drevland",Rødt,1293,932,72.1
"Wold, Grete",Sosialistisk Venstreparti,1273,918,72.1
"Røed, Even A.",Arbeiderpartiet,1293,944,73
"Hagerup, Margret",Høyre,1293,947,73.2
"Eskeland, Liv Kari",Høyre,1256,922,73.4
"Marhaug, Sofie",Rødt,1156,851,73.6
"Bjørnstad, Sivert",Fremskrittspartiet,1293,955,73.9
"Lunde, Heidi Nordby",Høyre,991,733,74
"Lagesen, May Britt",Arbeiderpartiet,1293,960,74.2
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Mykjåland, Gro-Anita",Senterpartiet,1234,929,75.3
"Sandtrøen, Per Martin",Senterpartiet,957,723,75.5
"Larsen, Erlend",Høyre,936,708,75.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1293,982,75.9
"Vitanza, Solveig",Arbeiderpartiet,1293,987,76.3
"Limi, Hans Andreas",Fremskrittspartiet,1264,965,76.3
"Mørland, Tellef Inge",Arbeiderpartiet,837,647,77.3
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Thorsvik, Ingvild Wetrhus",Venstre,1293,1006,77.8
"Iversen, Geir Adelsten",Senterpartiet,1293,1007,77.9
"Drivenes, Eivind",Senterpartiet,932,727,78
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1156,905,78.3
"Ojala, Irene",Pasientfokus,1293,1022,79
"Hovland, Odd Harald",Arbeiderpartiet,1293,1023,79.1
"Hove, Aud",Senterpartiet,320,255,79.7
"Wold, Morten",Fremskrittspartiet,1293,1033,79.9
"Amundsen, Per-Willy",Fremskrittspartiet,1293,1052,81.4
"Grøthe, Maren",Senterpartiet,1293,1054,81.5
"Hussein, Marian",Sosialistisk Venstreparti,1220,996,81.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Krogstad, Steinar",Arbeiderpartiet,653,541,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Leirtrø, Kirsti",Arbeiderpartiet,1264,1052,83.2
"Bjørke, Nils T.",Senterpartiet,1293,1081,83.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1293,1083,83.8
"Myrvold, Hans Inge",Senterpartiet,1293,1083,83.8
"Skramstad, Haakon",Senterpartiet,314,264,84.1
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1264,1066,84.3
"Stokkebø, Aleksander",Høyre,975,827,84.8
"Linge, Tobias Hangaard",Arbeiderpartiet,661,562,85
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1293,1100,85.1
"Bøe, Erlend Svardal",Høyre,1293,1102,85.2
"Stordalen, Morten",Fremskrittspartiet,1293,1103,85.3
"Gulati, Himanshu",Fremskrittspartiet,1269,1084,85.4
"Sjåstad, Runar",Arbeiderpartiet,1293,1108,85.7
"Vereide, Torbjørn",Arbeiderpartiet,1293,1109,85.8
"Molberg, Anna",Høyre,1280,1107,86.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1264,1098,86.9
"Kleveland, Kathrine",Senterpartiet,1256,1093,87
"Haarr, Margrethe",Senterpartiet,1293,1127,87.2
"Harberg, Svein",Høyre,1289,1128,87.5
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1293,1138,88
"Steffensen, Roy",Fremskrittspartiet,1293,1142,88.3
"Linnestad, Anne Kristine",Høyre,1256,1141,90.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Lauvsnes, Irene Heng",Høyre,1254,1144,91.2
"Saudland, Gisle Meininger",Fremskrittspartiet,1293,1180,91.3
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Rødby, Else Marie",Senterpartiet,1293,1200,92.8
"Elvenes, Hårek",Høyre,1293,1201,92.9
"Sundnes, Trine Lise",Arbeiderpartiet,851,804,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Blikra, Jone",Arbeiderpartiet,1240,1174,94.7
"Christoffersen, Lise",Arbeiderpartiet,1293,1226,94.8
"Jakobsen, Benjamin",Arbeiderpartiet,677,644,95.1
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,498,480,96.4
"Aaland, Bente Irene",Arbeiderpartiet,113,109,96.5
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,445,442,99.3
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Holm, Fredrik",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Sæle, Lise-May",Høyre,37,37,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Flo, Sven",Høyre,37,37,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
