Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moflag, Tuva",Arbeiderpartiet,800,238,29.8
"Schou, Ingjerd",Høyre,800,243,30.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,800,245,30.6
"Astrup, Nikolai",Høyre,800,251,31.4
"Wiborg, Erlend",Fremskrittspartiet,722,234,32.4
"Fasteraune, Bengt",Senterpartiet,800,264,33
"Westgaard-Halle, Lene",Høyre,467,161,34.5
"Henriksen, Kari",Arbeiderpartiet,800,279,34.9
"Prestbakmo, Ivar B.",Senterpartiet,800,291,36.4
"Jacobsen, Frode",Arbeiderpartiet,800,301,37.6
"Myrseth, Cecilie",Arbeiderpartiet,800,308,38.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,800,314,39.2
"Arnstad, Marit",Senterpartiet,800,314,39.2
"Sve, Frank Edvard",Fremskrittspartiet,800,327,40.9
"Støstad, Rune",Arbeiderpartiet,800,333,41.6
"Aydar, Seher",Rødt,800,340,42.5
"Lønseth, Mari Holm",Høyre,800,343,42.9
"Bjørlo, Alfred Jens",Venstre,800,344,43
"Asheim, Henrik",Høyre,800,345,43.1
"Lien, Geir Inge",Senterpartiet,800,348,43.5
"Fagerås, Mona",Sosialistisk Venstreparti,800,364,45.5
"Nilsen, Mona",Arbeiderpartiet,800,366,45.8
"Almeland, Grunde",Venstre,800,368,46
"Hoksrud, Bård",Fremskrittspartiet,763,352,46.1
"Bråthen, Karianne B.",Arbeiderpartiet,800,403,50.4
"Nilsen, Marius Arion",Fremskrittspartiet,708,362,51.1
"Kristensen, Turid",Høyre,800,413,51.6
"Kollbotn, Terje",Rødt,92,48,52.2
"Mossleth, Siv",Senterpartiet,692,364,52.6
"Farahmand, Mahmoud",Høyre,800,436,54.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,800,438,54.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,800,438,54.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,800,440,55
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Funderud, Kjerstin Wøyen",Senterpartiet,800,448,56
"Tyldum, Per Olav",Senterpartiet,800,449,56.1
"Waagen, Elise",Arbeiderpartiet,800,452,56.5
"Lundteigen, Per Olaf",Senterpartiet,483,275,56.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,800,456,57
"Hartviksen, Ragnhild Male",Arbeiderpartiet,800,457,57.1
"Halleland, Terje",Fremskrittspartiet,419,244,58.2
"Hussaini, Mani",Arbeiderpartiet,800,466,58.2
"Wold, Grete",Sosialistisk Venstreparti,784,474,60.5
"Aukrust, Åsmund",Arbeiderpartiet,800,491,61.4
"Vasvik, Truls",Arbeiderpartiet,748,461,61.6
"Hagen, Carl I.",Fremskrittspartiet,800,504,63
"Bergstø, Kirsti",Sosialistisk Venstreparti,800,506,63.2
"Skjelstad, André N.",Venstre,498,317,63.7
"Johnsen, Kristin Ørmen",Høyre,800,513,64.1
"Njåstad, Helge André",Fremskrittspartiet,800,520,65
"Elvestuen, Ola",Venstre,684,445,65.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,800,522,65.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,800,524,65.5
"Gunaratnam, Kamzy",Arbeiderpartiet,498,327,65.7
"Klungland, Lisa Marie Ness",Senterpartiet,800,529,66.1
"Jønnes, Kari-Anne",Høyre,800,547,68.4
"Pettersen, Tage",Høyre,800,547,68.4
"Myhrvold, Ole André",Senterpartiet,776,532,68.6
"Hansson, Rasmus",Miljøpartiet De Grønne,800,554,69.2
"Larsen, Erlend",Høyre,443,311,70.2
"Kristjánsson, Mímir",Rødt,800,567,70.9
"Bjørnstad, Sivert",Fremskrittspartiet,800,572,71.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,745,534,71.7
"Foss, Ingunn",Høyre,771,554,71.9
"Rotevatn, Sveinung",Venstre,800,581,72.6
"Jaffery, Lubna Boby",Arbeiderpartiet,443,322,72.7
"Sandtrøen, Per Martin",Senterpartiet,498,363,72.9
"Thorheim, Bård Ludvig",Høyre,800,586,73.2
"Tetzschner, Michael",Høyre,800,592,74
"Vitanza, Solveig",Arbeiderpartiet,800,594,74.2
"Sem-Jacobsen, Åslaug",Senterpartiet,578,431,74.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,800,603,75.4
"Røed, Even A.",Arbeiderpartiet,800,604,75.5
"Madland, Tove Elise",Arbeiderpartiet,800,605,75.6
"Eriksen, Even",Arbeiderpartiet,800,606,75.8
"Eskeland, Liv Kari",Høyre,800,610,76.2
"Grotle, Olve",Høyre,800,610,76.2
"Lunde, Heidi Nordby",Høyre,498,381,76.5
"Hjemdal, Silje",Fremskrittspartiet,800,613,76.6
"Selnes, Lise",Arbeiderpartiet,800,615,76.9
"Lund, Tobias Drevland",Rødt,800,619,77.4
"Marhaug, Sofie",Rødt,708,550,77.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,800,622,77.8
"Sanner, Jan Tore",Høyre,800,624,78
"Frølich, Peter",Høyre,800,631,78.9
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,800,635,79.4
"Lie, Kathy",Sosialistisk Venstreparti,800,642,80.2
"Thorsvik, Ingvild Wetrhus",Venstre,800,644,80.5
"Drivenes, Eivind",Senterpartiet,443,358,80.8
"Orten, Helge",Høyre,800,649,81.1
"Stordalen, Morten",Fremskrittspartiet,800,651,81.4
"Amundsen, Per-Willy",Fremskrittspartiet,800,653,81.6
"Vereide, Torbjørn",Arbeiderpartiet,800,654,81.8
"Lagesen, May Britt",Arbeiderpartiet,800,655,81.9
"Mykjåland, Gro-Anita",Senterpartiet,800,661,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Krogstad, Steinar",Arbeiderpartiet,716,598,83.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,708,592,83.6
"Wold, Morten",Fremskrittspartiet,800,669,83.6
"Hussein, Marian",Sosialistisk Venstreparti,779,653,83.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,771,650,84.3
"Myrvold, Hans Inge",Senterpartiet,800,682,85.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,800,686,85.8
"Bøe, Erlend Svardal",Høyre,800,686,85.8
"Iversen, Geir Adelsten",Senterpartiet,800,687,85.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,800,687,85.9
"Leirtrø, Kirsti",Arbeiderpartiet,771,663,86
"Hagerup, Margret",Høyre,800,692,86.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,800,699,87.4
"Hovland, Odd Harald",Arbeiderpartiet,800,699,87.4
"Mørland, Tellef Inge",Arbeiderpartiet,420,368,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Kleveland, Kathrine",Senterpartiet,800,705,88.1
"Grøthe, Maren",Senterpartiet,800,705,88.1
"Klovning, Marte Eide",Arbeiderpartiet,459,406,88.5
"Molberg, Anna",Høyre,800,709,88.6
"Linnestad, Anne Kristine",Høyre,800,710,88.8
"Ojala, Irene",Pasientfokus,800,713,89.1
"Steffensen, Roy",Fremskrittspartiet,800,716,89.5
"Prestrud, Kari Mette",Senterpartiet,800,720,90
"Sundnes, Trine Lise",Arbeiderpartiet,483,436,90.3
"Elvenes, Hårek",Høyre,800,726,90.8
"Sjåstad, Runar",Arbeiderpartiet,800,726,90.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,800,732,91.5
"Harberg, Svein",Høyre,800,735,91.9
"Rødby, Else Marie",Senterpartiet,800,738,92.2
"Lauvsnes, Irene Heng",Høyre,761,707,92.9
"Gulati, Himanshu",Fremskrittspartiet,776,724,93.3
"Mathisen, Øystein",Arbeiderpartiet,800,747,93.4
"Saudland, Gisle Meininger",Fremskrittspartiet,800,751,93.9
"Foshaug, Nils-Ole",Arbeiderpartiet,771,726,94.2
"Haarr, Margrethe",Senterpartiet,800,765,95.6
"Stokkebø, Aleksander",Høyre,482,461,95.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Blikra, Jone",Arbeiderpartiet,800,776,97
"Bjørke, Nils T.",Senterpartiet,800,779,97.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,400,397,99.2
"Limi, Hans Andreas",Fremskrittspartiet,771,766,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,383,382,99.7
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Torve, Kristian",Arbeiderpartiet,107,107,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Christoffersen, Lise",Arbeiderpartiet,800,800,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,92,92,100
"Holand, Hans Gunnar",Senterpartiet,139,139,100
"Rørvik, Steinar",Fremskrittspartiet,92,92,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
