Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moxnes, Bjørnar",Rødt,558,155,27.8
"Raja, Abid",Venstre,558,157,28.1
"Greni, Heidi",Senterpartiet,558,162,29
"Martinussen, Marie Sneve",Rødt,558,167,29.9
"Trellevik, Ove",Høyre,558,169,30.3
"Asheim, Henrik",Høyre,558,171,30.6
"Aydar, Seher",Rødt,558,172,30.8
"Skjelstad, André N.",Venstre,256,80,31.2
"Westgaard-Halle, Lene",Høyre,268,84,31.3
"Almeland, Grunde",Venstre,558,179,32.1
"Lien, Geir Inge",Senterpartiet,558,184,33
"Myrseth, Cecilie",Arbeiderpartiet,558,187,33.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,558,194,34.8
"Hoksrud, Bård",Fremskrittspartiet,521,182,34.9
"Lundteigen, Per Olaf",Senterpartiet,241,86,35.7
"Støstad, Rune",Arbeiderpartiet,558,206,36.9
"Bråthen, Karianne B.",Arbeiderpartiet,558,210,37.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,558,216,38.7
"Fagerås, Mona",Sosialistisk Venstreparti,558,220,39.4
"Nilsen, Mona",Arbeiderpartiet,558,221,39.6
"Mossleth, Siv",Senterpartiet,542,215,39.7
"Lønseth, Mari Holm",Høyre,558,224,40.1
"Sørvik, Terje",Arbeiderpartiet,558,225,40.3
"Kristensen, Turid",Høyre,558,225,40.3
"Sve, Frank Edvard",Fremskrittspartiet,558,231,41.4
"Wold, Grete",Sosialistisk Venstreparti,542,232,42.8
"Gunaratnam, Kamzy",Arbeiderpartiet,256,110,43
"Fiskaa, Ingrid",Sosialistisk Venstreparti,558,245,43.9
"Jacobsen, Frode",Arbeiderpartiet,558,248,44.4
"Funderud, Kjerstin Wøyen",Senterpartiet,558,255,45.7
"Hagen, Carl I.",Fremskrittspartiet,558,263,47.1
"Farahmand, Mahmoud",Høyre,558,263,47.1
"Aukrust, Åsmund",Arbeiderpartiet,558,293,52.5
"Nilsen, Marius Arion",Fremskrittspartiet,558,310,55.6
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Arnstad, Marit",Senterpartiet,558,314,56.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,558,325,58.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,558,333,59.7
"Halleland, Terje",Fremskrittspartiet,177,106,59.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,558,348,62.4
"Tyldum, Per Olav",Senterpartiet,558,352,63.1
"Waagen, Elise",Arbeiderpartiet,558,360,64.5
"Njåstad, Helge André",Fremskrittspartiet,558,370,66.3
"Eskeland, Liv Kari",Høyre,558,370,66.3
"Myhrvold, Ole André",Senterpartiet,534,362,67.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,503,342,68
"Foss, Ingunn",Høyre,529,363,68.6
"Elvestuen, Ola",Venstre,534,367,68.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,558,386,69.2
"Hussaini, Mani",Arbeiderpartiet,558,388,69.5
"Eriksen, Even",Arbeiderpartiet,558,389,69.7
"Johnsen, Kristin Ørmen",Høyre,558,392,70.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,558,393,70.4
"Thorheim, Bård Ludvig",Høyre,558,399,71.5
"Marhaug, Sofie",Rødt,558,400,71.7
"Vasvik, Truls",Arbeiderpartiet,506,365,72.1
"Kristjánsson, Mímir",Rødt,558,403,72.2
"Hansson, Rasmus",Miljøpartiet De Grønne,558,408,73.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,558,409,73.3
"Lunde, Heidi Nordby",Høyre,256,188,73.4
"Sandtrøen, Per Martin",Senterpartiet,256,189,73.8
"Klungland, Lisa Marie Ness",Senterpartiet,558,412,73.8
"Vereide, Torbjørn",Arbeiderpartiet,558,412,73.8
"Hjemdal, Silje",Fremskrittspartiet,558,424,76
"Jønnes, Kari-Anne",Høyre,558,426,76.3
"Pettersen, Tage",Høyre,558,430,77.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,529,408,77.1
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Bøe, Erlend Svardal",Høyre,558,444,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,241,194,80.5
"Vitanza, Solveig",Arbeiderpartiet,558,454,81.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,558,456,81.7
"Hovland, Odd Harald",Arbeiderpartiet,558,458,82.1
"Sanner, Jan Tore",Høyre,558,460,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,558,467,83.7
"Grotle, Olve",Høyre,558,467,83.7
"Drivenes, Eivind",Senterpartiet,201,169,84.1
"Lund, Tobias Drevland",Rødt,558,473,84.8
"Ojala, Irene",Pasientfokus,558,475,85.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,558,476,85.3
"Røed, Even A.",Arbeiderpartiet,558,478,85.7
"Amundsen, Per-Willy",Fremskrittspartiet,558,485,86.9
"Elvenes, Hårek",Høyre,558,487,87.3
"Stordalen, Morten",Fremskrittspartiet,558,487,87.3
"Rotevatn, Sveinung",Venstre,558,489,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Jaffery, Lubna Boby",Arbeiderpartiet,201,177,88.1
"Harberg, Svein",Høyre,558,493,88.4
"Thorsvik, Ingvild Wetrhus",Venstre,558,495,88.7
"Rødby, Else Marie",Senterpartiet,558,496,88.9
"Lie, Kathy",Sosialistisk Venstreparti,558,496,88.9
"Wold, Morten",Fremskrittspartiet,558,499,89.4
"Bjørnstad, Sivert",Fremskrittspartiet,558,500,89.6
"Selnes, Lise",Arbeiderpartiet,558,502,90
"Orten, Helge",Høyre,558,503,90.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,558,506,90.7
"Lagesen, May Britt",Arbeiderpartiet,558,507,90.9
"Sem-Jacobsen, Åslaug",Senterpartiet,336,306,91.1
"Stokkebø, Aleksander",Høyre,240,219,91.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,558,510,91.4
"Foshaug, Nils-Ole",Arbeiderpartiet,529,484,91.5
"Frølich, Peter",Høyre,558,512,91.8
"Kleveland, Kathrine",Senterpartiet,558,512,91.8
"Iversen, Geir Adelsten",Senterpartiet,558,513,91.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,558,515,92.3
"Tetzschner, Michael",Høyre,558,515,92.3
"Leirtrø, Kirsti",Arbeiderpartiet,529,489,92.4
"Mykjåland, Gro-Anita",Senterpartiet,558,516,92.5
"Larsen, Erlend",Høyre,201,186,92.5
"Steffensen, Roy",Fremskrittspartiet,558,517,92.7
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,558,517,92.7
"Grøthe, Maren",Senterpartiet,558,519,93
"Molberg, Anna",Høyre,558,520,93.2
"Hagerup, Margret",Høyre,558,522,93.5
"Madland, Tove Elise",Arbeiderpartiet,558,527,94.4
"Hussein, Marian",Sosialistisk Venstreparti,537,508,94.6
"Prestrud, Kari Mette",Senterpartiet,558,529,94.8
"Gulati, Himanshu",Fremskrittspartiet,534,507,94.9
"Blikra, Jone",Arbeiderpartiet,558,534,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Myrvold, Hans Inge",Senterpartiet,558,537,96.2
"Bjørke, Nils T.",Senterpartiet,558,537,96.2
"Sjåstad, Runar",Arbeiderpartiet,558,537,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,558,541,97
"Mørland, Tellef Inge",Arbeiderpartiet,256,249,97.3
"Linnestad, Anne Kristine",Høyre,558,546,97.8
"Haarr, Margrethe",Senterpartiet,558,548,98.2
"Urbø, Olav",Senterpartiet,81,80,98.8
"Limi, Hans Andreas",Fremskrittspartiet,529,524,99.1
"Wold, Henning",Høyre,357,354,99.2
"Lauvsnes, Irene Heng",Høyre,519,518,99.8
"Ballestad, Trond",Senterpartiet,141,141,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,110,110,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Holand, Hans Gunnar",Senterpartiet,47,47,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Klovning, Marte Eide",Arbeiderpartiet,217,217,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,141,141,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Linge, Tobias Hangaard",Arbeiderpartiet,318,318,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Mathisen, Øystein",Arbeiderpartiet,558,558,100
"Christoffersen, Lise",Arbeiderpartiet,558,558,100
"Høgestøl, Sofie",Venstre,24,24,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Saudland, Gisle Meininger",Fremskrittspartiet,558,558,100
"Krogstad, Steinar",Arbeiderpartiet,282,282,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
