Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hagerup, Margret",Høyre,346,314,90.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,346,317,91.6
"Hussein, Marian",Sosialistisk Venstreparti,346,317,91.6
"Hussaini, Mani",Arbeiderpartiet,346,317,91.6
"Eskeland, Liv Kari",Høyre,346,317,91.6
"Elvenes, Hårek",Høyre,346,317,91.6
"Iversen, Geir Adelsten",Senterpartiet,346,317,91.6
"Selnes, Lise",Arbeiderpartiet,346,319,92.2
"Marhaug, Sofie",Rødt,346,319,92.2
"Hansson, Rasmus",Miljøpartiet De Grønne,346,321,92.8
"Sem-Jacobsen, Åslaug",Senterpartiet,312,290,92.9
"Bjørnstad, Sivert",Fremskrittspartiet,346,324,93.6
"Molberg, Anna",Høyre,346,324,93.6
"Kleveland, Kathrine",Senterpartiet,346,324,93.6
"Eriksen, Even",Arbeiderpartiet,346,329,95.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,346,329,95.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,346,329,95.1
"Amundsen, Per-Willy",Fremskrittspartiet,346,331,95.7
"Sanner, Jan Tore",Høyre,346,331,95.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,346,331,95.7
"Lagesen, May Britt",Arbeiderpartiet,346,331,95.7
"Kristjánsson, Mímir",Rødt,346,331,95.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,346,331,95.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,346,331,95.7
"Stordalen, Morten",Fremskrittspartiet,346,331,95.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,346,331,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Gulati, Himanshu",Fremskrittspartiet,346,334,96.5
"Lund, Tobias Drevland",Rødt,346,334,96.5
"Linnestad, Anne Kristine",Høyre,346,334,96.5
"Prestrud, Kari Mette",Senterpartiet,346,334,96.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,346,334,96.5
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Tetzschner, Michael",Høyre,346,335,96.8
"Foshaug, Nils-Ole",Arbeiderpartiet,317,307,96.8
"Urbø, Olav",Senterpartiet,34,33,97.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,346,336,97.1
"Mykjåland, Gro-Anita",Senterpartiet,346,336,97.1
"Vereide, Torbjørn",Arbeiderpartiet,346,336,97.1
"Pettersen, Tage",Høyre,346,336,97.1
"Johnsen, Kristin Ørmen",Høyre,346,336,97.1
"Harberg, Svein",Høyre,346,336,97.1
"Sjåstad, Runar",Arbeiderpartiet,346,336,97.1
"Foss, Ingunn",Høyre,317,311,98.1
"Limi, Hans Andreas",Fremskrittspartiet,317,312,98.4
"Myrvold, Hans Inge",Senterpartiet,346,341,98.6
"Klungland, Lisa Marie Ness",Senterpartiet,346,341,98.6
"Thorsvik, Ingvild Wetrhus",Venstre,346,341,98.6
"Thorheim, Bård Ludvig",Høyre,346,341,98.6
"Elvestuen, Ola",Venstre,346,341,98.6
"Orten, Helge",Høyre,346,341,98.6
"Frølich, Peter",Høyre,346,341,98.6
"Rødby, Else Marie",Senterpartiet,346,341,98.6
"Myhrvold, Ole André",Senterpartiet,346,341,98.6
"Wold, Henning",Høyre,346,343,99.1
"Lauvsnes, Irene Heng",Høyre,307,306,99.7
"Jønnes, Kari-Anne",Høyre,346,345,99.7
"Ilsøy, Sigrid Simensen",Senterpartiet,302,302,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Stokkebø, Aleksander",Høyre,39,39,100
"Vasvik, Truls",Arbeiderpartiet,341,341,100
"Gustavsen, Liv",Fremskrittspartiet,29,29,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Mathisen, Øystein",Arbeiderpartiet,346,346,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,5,5,100
"Bjørke, Nils T.",Senterpartiet,346,346,100
"Blikra, Jone",Arbeiderpartiet,346,346,100
"Christoffersen, Lise",Arbeiderpartiet,346,346,100
"Grøthe, Maren",Senterpartiet,346,346,100
"Hjemdal, Silje",Fremskrittspartiet,346,346,100
"Holand, Hans Gunnar",Senterpartiet,5,5,100
"Haarr, Margrethe",Senterpartiet,346,346,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,317,317,100
"Jakobsen, Benjamin",Arbeiderpartiet,346,346,100
"Klovning, Marte Eide",Arbeiderpartiet,5,5,100
"Leirtrø, Kirsti",Arbeiderpartiet,317,317,100
"Linge, Tobias Hangaard",Arbeiderpartiet,307,307,100
"Madland, Tove Elise",Arbeiderpartiet,346,346,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,346,346,100
"Saudland, Gisle Meininger",Fremskrittspartiet,346,346,100
"Karim, Aram",Sosialistisk Venstreparti,5,5,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
