Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Linge, Tobias Hangaard",Arbeiderpartiet,940,841,89.5
"Christoffersen, Lise",Arbeiderpartiet,2467,2213,89.7
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Aaland, Bente Irene",Arbeiderpartiet,1226,1137,92.7
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,62,58,93.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Eidesen, Tor Inge",Senterpartiet,221,211,95.5
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,233,230,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Haraldseid, Modolf",Høyre,55,55,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Torve, Kristian",Arbeiderpartiet,155,155,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Vestenfor, Solveig",Arbeiderpartiet,16,16,100
"Aas, Johan",Fremskrittspartiet,68,68,100
"Løland, Kenneth Engvoll",Senterpartiet,69,69,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Holm, Fredrik",Høyre,61,61,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
