Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,1545,843,54.6
"Fagerås, Mona",Sosialistisk Venstreparti,1577,864,54.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,483,265,54.9
"Støstad, Rune",Arbeiderpartiet,1577,875,55.5
"Frølich, Peter",Høyre,1577,878,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Mossleth, Siv",Senterpartiet,1338,751,56.1
"Prestbakmo, Ivar B.",Senterpartiet,1577,893,56.6
"Sanner, Jan Tore",Høyre,1577,895,56.8
"Hoksrud, Bård",Fremskrittspartiet,1488,855,57.5
"Lauvås, Stein Erik",Arbeiderpartiet,1540,889,57.7
"Breivik, Ane",Venstre,393,228,58
"Aukrust, Åsmund",Arbeiderpartiet,1577,916,58.1
"Bråthen, Karianne B.",Arbeiderpartiet,1577,917,58.1
"Sve, Frank Edvard",Fremskrittspartiet,1577,923,58.5
"Hussaini, Mani",Arbeiderpartiet,1577,925,58.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,604,358,59.3
"Selnes, Lise",Arbeiderpartiet,1549,925,59.7
"Lien, Geir Inge",Senterpartiet,1577,949,60.2
"Hjemdal, Silje",Fremskrittspartiet,1491,909,61
"Kristjánsson, Mímir",Rødt,1573,961,61.1
"Vasvik, Truls",Arbeiderpartiet,1525,932,61.1
"Lønseth, Mari Holm",Høyre,1577,966,61.3
"Skjervø, Gaute Børstad",Arbeiderpartiet,189,116,61.4
"Tyldum, Per Olav",Senterpartiet,1577,968,61.4
"Kristensen, Turid",Høyre,1577,969,61.4
"Gunaratnam, Kamzy",Arbeiderpartiet,1226,755,61.6
"Jaffery, Lubna Boby",Arbeiderpartiet,1220,762,62.5
"Farahmand, Mahmoud",Høyre,1573,992,63.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,1577,995,63.1
"Jønnes, Kari-Anne",Høyre,1577,1003,63.6
"Lie, Kathy",Sosialistisk Venstreparti,1527,973,63.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,1573,1013,64.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1577,1038,65.8
"Thorheim, Bård Ludvig",Høyre,1577,1042,66.1
"Hagen, Carl I.",Fremskrittspartiet,1449,961,66.3
"Pettersen, Tage",Høyre,1564,1038,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Bjørnstad, Sivert",Fremskrittspartiet,1577,1054,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Lundteigen, Per Olaf",Senterpartiet,1257,843,67.1
"Foss, Ingunn",Høyre,1476,1009,68.4
"Elvestuen, Ola",Venstre,1379,946,68.6
"Larsen, Erlend",Høyre,1220,837,68.6
"Orten, Helge",Høyre,1577,1082,68.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1573,1082,68.8
"Gimse, Guro Angell",Høyre,393,271,69
"Funderud, Kjerstin Wøyen",Senterpartiet,1540,1065,69.2
"Myrvoll, Sigurd",Arbeiderpartiet,525,364,69.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,1494,1039,69.5
"Lunde, Heidi Nordby",Høyre,1275,887,69.6
"Klungland, Lisa Marie Ness",Senterpartiet,1545,1076,69.6
"Marhaug, Sofie",Rødt,1440,1003,69.7
"Tetzschner, Michael",Høyre,845,592,70.1
"Lund, Tobias Drevland",Rødt,1577,1113,70.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1577,1128,71.5
"Grotle, Olve",Høyre,1540,1104,71.7
"Eskeland, Liv Kari",Høyre,1540,1112,72.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1549,1125,72.6
"Wold, Grete",Sosialistisk Venstreparti,1557,1136,73
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Iversen, Geir Adelsten",Senterpartiet,1577,1165,73.9
"Mykjåland, Gro-Anita",Senterpartiet,1518,1123,74
"Rotevatn, Sveinung",Venstre,1184,881,74.4
"Røed, Even A.",Arbeiderpartiet,1577,1180,74.8
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Hagerup, Margret",Høyre,1577,1183,75
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Madland, Tove Elise",Arbeiderpartiet,1540,1174,76.2
"Sandtrøen, Per Martin",Senterpartiet,1241,947,76.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1577,1209,76.7
"Limi, Hans Andreas",Fremskrittspartiet,1548,1188,76.7
"Leirtrø, Kirsti",Arbeiderpartiet,1548,1194,77.1
"Thorsvik, Ingvild Wetrhus",Venstre,1549,1197,77.3
"Hussein, Marian",Sosialistisk Venstreparti,1472,1146,77.9
"Grøthe, Maren",Senterpartiet,1577,1228,77.9
"Hovland, Odd Harald",Arbeiderpartiet,1577,1230,78
"Drivenes, Eivind",Senterpartiet,1216,953,78.4
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Vitanza, Solveig",Arbeiderpartiet,1577,1242,78.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1440,1143,79.4
"Bøe, Erlend Svardal",Høyre,1577,1257,79.7
"Amundsen, Per-Willy",Fremskrittspartiet,1577,1258,79.8
"Sjåstad, Runar",Arbeiderpartiet,1577,1263,80.1
"Mørland, Tellef Inge",Arbeiderpartiet,1121,898,80.1
"Wold, Morten",Fremskrittspartiet,1577,1267,80.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1577,1272,80.7
"Prestrud, Kari Mette",Senterpartiet,1184,970,81.9
"Stordalen, Morten",Fremskrittspartiet,1577,1293,82
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1548,1273,82.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1548,1275,82.4
"Myrvold, Hans Inge",Senterpartiet,1577,1301,82.5
"Ojala, Irene",Pasientfokus,1577,1303,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Haarr, Margrethe",Senterpartiet,1577,1304,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Hove, Aud",Senterpartiet,399,334,83.7
"Steffensen, Roy",Fremskrittspartiet,1577,1328,84.2
"Gulati, Himanshu",Fremskrittspartiet,1553,1312,84.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1577,1336,84.7
"Molberg, Anna",Høyre,1564,1327,84.8
"Linnestad, Anne Kristine",Høyre,1540,1311,85.1
"Saudland, Gisle Meininger",Fremskrittspartiet,1513,1295,85.6
"Kleveland, Kathrine",Senterpartiet,1540,1330,86.4
"Stokkebø, Aleksander",Høyre,1259,1089,86.5
"Rødby, Else Marie",Senterpartiet,1577,1375,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Elvenes, Hårek",Høyre,1577,1390,88.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1206,1064,88.2
"Vereide, Torbjørn",Arbeiderpartiet,1577,1392,88.3
"Linge, Tobias Hangaard",Arbeiderpartiet,847,748,88.3
"Harberg, Svein",Høyre,1573,1390,88.4
"Blikra, Jone",Arbeiderpartiet,1524,1351,88.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,751,667,88.8
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,1577,1432,90.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1538,1428,92.8
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Wold, Henning",Høyre,634,608,95.9
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Aaland, Bente Irene",Arbeiderpartiet,397,387,97.5
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Heio, Bård",Høyre,78,78,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,64,64,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Flo, Sven",Høyre,37,37,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Sætre, Yngve",Høyre,13,13,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Holm, Fredrik",Høyre,13,13,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Sæle, Lise-May",Høyre,37,37,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Haraldseid, Modolf",Høyre,55,55,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
