Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Waagen, Elise",Arbeiderpartiet,319,290,90.9
"Lie, Kathy",Sosialistisk Venstreparti,319,290,90.9
"Iversen, Geir Adelsten",Senterpartiet,319,290,90.9
"Hussaini, Mani",Arbeiderpartiet,319,290,90.9
"Wold, Morten",Fremskrittspartiet,319,290,90.9
"Hansson, Rasmus",Miljøpartiet De Grønne,319,306,95.9
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Denstad, John-Peder",Rødt,290,280,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Amundsen, Per-Willy",Fremskrittspartiet,319,309,96.9
"Selnes, Lise",Arbeiderpartiet,319,309,96.9
"Tetzschner, Michael",Høyre,319,309,96.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,319,309,96.9
"Hagerup, Margret",Høyre,319,309,96.9
"Gustavsen, Liv",Fremskrittspartiet,29,29,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,319,319,100
"Vasvik, Truls",Arbeiderpartiet,319,319,100
"Vereide, Torbjørn",Arbeiderpartiet,319,319,100
"Stordalen, Morten",Fremskrittspartiet,319,319,100
"Urbø, Olav",Senterpartiet,29,29,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,290,290,100
"Øyan, Jon Reidar",Arbeiderpartiet,290,290,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,290,290,100
"Mørland, Tellef Inge",Arbeiderpartiet,29,29,100
"Torve, Kristian",Arbeiderpartiet,29,29,100
"Gunaratnam, Kamzy",Arbeiderpartiet,29,29,100
"Thorsvik, Ingvild Wetrhus",Venstre,319,319,100
"Sundnes, Trine Lise",Arbeiderpartiet,29,29,100
"Stokkebø, Aleksander",Høyre,29,29,100
"Sandtrøen, Per Martin",Senterpartiet,29,29,100
"Skjelstad, André N.",Venstre,29,29,100
"Thorheim, Bård Ludvig",Høyre,319,319,100
"Wold, Henning",Høyre,319,319,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Madland, Tove Elise",Arbeiderpartiet,319,319,100
"Sjåstad, Runar",Arbeiderpartiet,319,319,100
"Kleveland, Kathrine",Senterpartiet,319,319,100
"Jønnes, Kari-Anne",Høyre,319,319,100
"Johnsen, Kristin Ørmen",Høyre,319,319,100
"Jakobsen, Benjamin",Arbeiderpartiet,319,319,100
"Ilsøy, Sigrid Simensen",Senterpartiet,290,290,100
"Haarr, Margrethe",Senterpartiet,319,319,100
"Hjemdal, Silje",Fremskrittspartiet,319,319,100
"Harberg, Svein",Høyre,319,319,100
"Haltbrekken, Lars",Sosialistisk Venstreparti,319,319,100
"Gulati, Himanshu",Fremskrittspartiet,319,319,100
"Grøthe, Maren",Senterpartiet,319,319,100
"Frølich, Peter",Høyre,319,319,100
"Foss, Ingunn",Høyre,290,290,100
"Foshaug, Nils-Ole",Arbeiderpartiet,290,290,100
"Eriksen, Even",Arbeiderpartiet,319,319,100
"Elvestuen, Ola",Venstre,319,319,100
"Christoffersen, Lise",Arbeiderpartiet,319,319,100
"Blikra, Jone",Arbeiderpartiet,319,319,100
"Bjørnstad, Sivert",Fremskrittspartiet,319,319,100
"Bjørke, Nils T.",Senterpartiet,319,319,100
"Bergstø, Kirsti",Sosialistisk Venstreparti,319,319,100
"Bakke, Åse Kristin Ask",Arbeiderpartiet,319,319,100
"Andersen, Karoline Sjøen",Høyre,290,290,100
"Klungland, Lisa Marie Ness",Senterpartiet,319,319,100
"Kristjánsson, Mímir",Rødt,319,319,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,290,290,100
"Lagesen, May Britt",Arbeiderpartiet,319,319,100
"Sem-Jacobsen, Åslaug",Senterpartiet,290,290,100
"Saudland, Gisle Meininger",Fremskrittspartiet,319,319,100
"Sanner, Jan Tore",Høyre,319,319,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,319,319,100
"Rønaasen, Ole Mathias",Senterpartiet,290,290,100
"Rødby, Else Marie",Senterpartiet,319,319,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,319,319,100
"Prestrud, Kari Mette",Senterpartiet,319,319,100
"Pettersen, Tage",Høyre,319,319,100
"Orten, Helge",Høyre,319,319,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,319,319,100
"Skillingstad, Guro Holm",Venstre,290,290,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,319,319,100
"Mykjåland, Gro-Anita",Senterpartiet,319,319,100
"Myhrvold, Ole André",Senterpartiet,319,319,100
"Molberg, Anna",Høyre,319,319,100
"Mathisen, Øystein",Arbeiderpartiet,319,319,100
"Marhaug, Sofie",Rødt,319,319,100
"Lund, Tobias Drevland",Rødt,319,319,100
"Linnestad, Anne Kristine",Høyre,319,319,100
"Linge, Tobias Hangaard",Arbeiderpartiet,290,290,100
"Limi, Hans Andreas",Fremskrittspartiet,290,290,100
"Leirtrø, Kirsti",Arbeiderpartiet,290,290,100
"Lauvsnes, Irene Heng",Høyre,290,290,100
"Myrvold, Hans Inge",Senterpartiet,319,319,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
