Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,2095,1129,53.9
"Jacobsen, Frode",Arbeiderpartiet,2089,1126,53.9
"Waagen, Elise",Arbeiderpartiet,2095,1144,54.6
"Frølich, Peter",Høyre,2095,1149,54.8
"Kristjánsson, Mímir",Rødt,1994,1105,55.4
"Wessel, Naomi",Rødt,101,56,55.4
"Selnes, Lise",Arbeiderpartiet,2067,1147,55.5
"Mossleth, Siv",Senterpartiet,1856,1030,55.5
"Bjørlo, Alfred Jens",Venstre,2091,1166,55.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,1122,631,56.2
"Myhrvold, Ole André",Senterpartiet,2071,1168,56.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2091,1196,57.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1983,1137,57.3
"Prestbakmo, Ivar B.",Senterpartiet,2095,1209,57.7
"Breivik, Ane",Venstre,393,228,58
"Wiborg, Erlend",Fremskrittspartiet,1865,1092,58.6
"Sørvik, Terje",Arbeiderpartiet,2095,1227,58.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,2091,1236,59.1
"Orten, Helge",Høyre,2095,1239,59.1
"Hussaini, Mani",Arbeiderpartiet,2095,1263,60.3
"Lund, Tobias Drevland",Rødt,2095,1267,60.5
"Jaffery, Lubna Boby",Arbeiderpartiet,1738,1055,60.7
"Tyldum, Per Olav",Senterpartiet,2095,1275,60.9
"Hoksrud, Bård",Fremskrittspartiet,2006,1221,60.9
"Fagerås, Mona",Sosialistisk Venstreparti,2095,1298,62
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Lauvås, Stein Erik",Arbeiderpartiet,2058,1295,62.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2095,1319,63
"Lønseth, Mari Holm",Høyre,2095,1324,63.2
"Thorheim, Bård Ludvig",Høyre,2095,1330,63.5
"Bjørnstad, Sivert",Fremskrittspartiet,2095,1335,63.7
"Elvestuen, Ola",Venstre,1897,1215,64
"Farahmand, Mahmoud",Høyre,2091,1344,64.3
"Bråthen, Karianne B.",Arbeiderpartiet,2095,1362,65
"Gunaratnam, Kamzy",Arbeiderpartiet,1744,1135,65.1
"Jønnes, Kari-Anne",Høyre,2095,1369,65.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2095,1370,65.4
"Aukrust, Åsmund",Arbeiderpartiet,2060,1348,65.4
"Limi, Hans Andreas",Fremskrittspartiet,2066,1360,65.8
"Klungland, Lisa Marie Ness",Senterpartiet,2063,1363,66.1
"Hjemdal, Silje",Fremskrittspartiet,2009,1330,66.2
"Sve, Frank Edvard",Fremskrittspartiet,2095,1389,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Marhaug, Sofie",Rødt,1958,1308,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Hagen, Carl I.",Fremskrittspartiet,1967,1321,67.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,2095,1415,67.5
"Hansson, Rasmus",Miljøpartiet De Grønne,2091,1414,67.6
"Rotevatn, Sveinung",Venstre,1702,1153,67.7
"Holand, Hans Gunnar",Senterpartiet,756,517,68.4
"Kristensen, Turid",Høyre,2095,1433,68.4
"Lien, Geir Inge",Senterpartiet,2095,1434,68.4
"Foss, Ingunn",Høyre,1994,1369,68.7
"Gimse, Guro Angell",Høyre,393,271,69
"Grotle, Olve",Høyre,2058,1420,69
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2067,1444,69.9
"Lunde, Heidi Nordby",Høyre,1793,1253,69.9
"Pettersen, Tage",Høyre,2082,1459,70.1
"Eskeland, Liv Kari",Høyre,2058,1449,70.4
"Larsen, Erlend",Høyre,1348,951,70.5
"Lundteigen, Per Olaf",Senterpartiet,1689,1196,70.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,2012,1428,71
"Lie, Kathy",Sosialistisk Venstreparti,2045,1475,72.1
"Hagerup, Margret",Høyre,2095,1519,72.5
"Leirtrø, Kirsti",Arbeiderpartiet,2066,1511,73.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2095,1547,73.8
"Bjørke, Nils T.",Senterpartiet,1813,1339,73.9
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Iversen, Geir Adelsten",Senterpartiet,2095,1552,74.1
"Mykjåland, Gro-Anita",Senterpartiet,2036,1512,74.3
"Bøe, Erlend Svardal",Høyre,2095,1560,74.5
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Hussein, Marian",Sosialistisk Venstreparti,1969,1471,74.7
"Schäffer, Emilie",Høyre,4,3,75
"Steffensen, Roy",Fremskrittspartiet,2095,1579,75.4
"Sandtrøen, Per Martin",Senterpartiet,1759,1329,75.6
"Funderud, Kjerstin Wøyen",Senterpartiet,2058,1558,75.7
"Thorsvik, Ingvild Wetrhus",Venstre,2067,1565,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Tetzschner, Michael",Høyre,1249,951,76.1
"Grøthe, Maren",Senterpartiet,2095,1599,76.3
"Vereide, Torbjørn",Arbeiderpartiet,2060,1584,76.9
"Wold, Grete",Sosialistisk Venstreparti,2062,1589,77.1
"Sætre, Yngve",Høyre,48,37,77.1
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Hovland, Odd Harald",Arbeiderpartiet,2095,1619,77.3
"Madland, Tove Elise",Arbeiderpartiet,1894,1472,77.7
"Abusland, Anja Ninasdotter",Senterpartiet,392,306,78.1
"Foshaug, Nils-Ole",Arbeiderpartiet,2066,1614,78.1
"Stordalen, Morten",Fremskrittspartiet,2095,1640,78.3
"Røed, Even A.",Arbeiderpartiet,2082,1635,78.5
"Amundsen, Per-Willy",Fremskrittspartiet,2095,1664,79.4
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1981,1582,79.9
"Vitanza, Solveig",Arbeiderpartiet,2095,1687,80.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2095,1690,80.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1958,1580,80.7
"Sjåstad, Runar",Arbeiderpartiet,2095,1700,81.1
"Wold, Morten",Fremskrittspartiet,1944,1585,81.5
"Prestrud, Kari Mette",Senterpartiet,1702,1390,81.7
"Mathisen, Øystein",Arbeiderpartiet,1342,1107,82.5
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Myrvold, Hans Inge",Senterpartiet,2095,1738,83
"Gulati, Himanshu",Fremskrittspartiet,2071,1720,83.1
"Hove, Aud",Senterpartiet,399,334,83.7
"Haarr, Margrethe",Senterpartiet,2095,1757,83.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2066,1742,84.3
"Kleveland, Kathrine",Senterpartiet,2058,1740,84.5
"Linnestad, Anne Kristine",Høyre,2058,1747,84.9
"Brekke, Camilla Maria",Arbeiderpartiet,535,456,85.2
"Harberg, Svein",Høyre,2091,1789,85.6
"Elvenes, Hårek",Høyre,2060,1767,85.8
"Ojala, Irene",Pasientfokus,2095,1798,85.8
"Mørland, Tellef Inge",Arbeiderpartiet,1639,1414,86.3
"Molberg, Anna",Høyre,2047,1772,86.6
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Rødby, Else Marie",Senterpartiet,2095,1844,88
"Stokkebø, Aleksander",Høyre,1777,1571,88.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1954,1736,88.8
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,2095,1872,89.4
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Blikra, Jone",Arbeiderpartiet,2042,1869,91.5
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2056,1906,92.7
"Sundnes, Trine Lise",Arbeiderpartiet,1302,1212,93.1
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Wold, Henning",Høyre,1024,998,97.5
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Aaland, Bente Irene",Arbeiderpartiet,915,899,98.3
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Holm, Fredrik",Høyre,61,61,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Haraldseid, Modolf",Høyre,55,55,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Sæle, Lise-May",Høyre,37,37,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
