Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,2144,1161,54.2
"Selnes, Lise",Arbeiderpartiet,2116,1147,54.2
"Bjørlo, Alfred Jens",Venstre,2140,1166,54.5
"Mossleth, Siv",Senterpartiet,1905,1046,54.9
"Kristjánsson, Mímir",Rødt,2043,1122,54.9
"Wessel, Naomi",Rødt,101,56,55.4
"Frølich, Peter",Høyre,2144,1198,55.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2140,1212,56.6
"Myhrvold, Ole André",Senterpartiet,2120,1217,57.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2032,1169,57.5
"Wiborg, Erlend",Fremskrittspartiet,1914,1108,57.9
"Breivik, Ane",Venstre,393,228,58
"Prestbakmo, Ivar B.",Senterpartiet,2144,1258,58.7
"Sørvik, Terje",Arbeiderpartiet,2144,1276,59.5
"Hussaini, Mani",Arbeiderpartiet,2144,1280,59.7
"Lund, Tobias Drevland",Rødt,2144,1284,59.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,2140,1285,60
"Orten, Helge",Høyre,2144,1288,60.1
"Hoksrud, Bård",Fremskrittspartiet,2055,1238,60.2
"Fagerås, Mona",Sosialistisk Venstreparti,2144,1298,60.5
"Tyldum, Per Olav",Senterpartiet,2144,1307,61
"Jaffery, Lubna Boby",Arbeiderpartiet,1787,1104,61.8
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Bjørnstad, Sivert",Fremskrittspartiet,2144,1335,62.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2144,1351,63
"Elvestuen, Ola",Venstre,1946,1232,63.3
"Farahmand, Mahmoud",Høyre,2140,1361,63.6
"Lauvås, Stein Erik",Arbeiderpartiet,2107,1344,63.8
"Lønseth, Mari Holm",Høyre,2144,1372,64
"Gunaratnam, Kamzy",Arbeiderpartiet,1793,1152,64.2
"Thorheim, Bård Ludvig",Høyre,2144,1379,64.3
"Bråthen, Karianne B.",Arbeiderpartiet,2144,1379,64.3
"Aukrust, Åsmund",Arbeiderpartiet,2109,1365,64.7
"Limi, Hans Andreas",Fremskrittspartiet,2115,1377,65.1
"Jønnes, Kari-Anne",Høyre,2144,1401,65.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2144,1402,65.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Marhaug, Sofie",Rødt,2007,1340,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Klungland, Lisa Marie Ness",Senterpartiet,2112,1412,66.9
"Hjemdal, Silje",Fremskrittspartiet,2058,1379,67
"Sve, Frank Edvard",Fremskrittspartiet,2144,1438,67.1
"Hagen, Carl I.",Fremskrittspartiet,2016,1353,67.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,2144,1447,67.5
"Hansson, Rasmus",Miljøpartiet De Grønne,2140,1446,67.6
"Foss, Ingunn",Høyre,2043,1386,67.8
"Holand, Hans Gunnar",Senterpartiet,805,549,68.2
"Rotevatn, Sveinung",Venstre,1751,1202,68.6
"Grotle, Olve",Høyre,2107,1452,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Kristensen, Turid",Høyre,2144,1482,69.1
"Lien, Geir Inge",Senterpartiet,2144,1483,69.2
"Pettersen, Tage",Høyre,2131,1476,69.3
"Lunde, Heidi Nordby",Høyre,1842,1285,69.8
"Larsen, Erlend",Høyre,1348,951,70.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2116,1493,70.6
"Eskeland, Liv Kari",Høyre,2107,1498,71.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,84,60,71.4
"Lundteigen, Per Olaf",Senterpartiet,1738,1245,71.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,2061,1477,71.7
"Lie, Kathy",Sosialistisk Venstreparti,2094,1507,72
"Hagerup, Margret",Høyre,2144,1568,73.1
"Bjørke, Nils T.",Senterpartiet,1862,1371,73.6
"Leirtrø, Kirsti",Arbeiderpartiet,2115,1560,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Iversen, Geir Adelsten",Senterpartiet,2144,1584,73.9
"Mykjåland, Gro-Anita",Senterpartiet,2085,1544,74.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2144,1596,74.4
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Funderud, Kjerstin Wøyen",Senterpartiet,2107,1575,74.8
"Schäffer, Emilie",Høyre,4,3,75
"Bøe, Erlend Svardal",Høyre,2144,1609,75
"Steffensen, Roy",Fremskrittspartiet,2144,1611,75.1
"Hussein, Marian",Sosialistisk Venstreparti,2018,1520,75.3
"Thorsvik, Ingvild Wetrhus",Venstre,2116,1597,75.5
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Sandtrøen, Per Martin",Senterpartiet,1808,1378,76.2
"Grøthe, Maren",Senterpartiet,2144,1648,76.9
"Vereide, Torbjørn",Arbeiderpartiet,2060,1584,76.9
"Tetzschner, Michael",Høyre,1298,1000,77
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Foshaug, Nils-Ole",Arbeiderpartiet,2115,1631,77.1
"Wold, Grete",Sosialistisk Venstreparti,2111,1638,77.6
"Hovland, Odd Harald",Arbeiderpartiet,2144,1668,77.8
"Røed, Even A.",Arbeiderpartiet,2131,1667,78.2
"Madland, Tove Elise",Arbeiderpartiet,1943,1521,78.3
"Stordalen, Morten",Fremskrittspartiet,2144,1689,78.8
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Amundsen, Per-Willy",Fremskrittspartiet,2144,1713,79.9
"Vitanza, Solveig",Arbeiderpartiet,2144,1717,80.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2030,1631,80.3
"Wold, Morten",Fremskrittspartiet,1993,1602,80.4
"Abusland, Anja Ninasdotter",Senterpartiet,441,355,80.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2144,1738,81.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2007,1629,81.2
"Sjåstad, Runar",Arbeiderpartiet,2144,1749,81.6
"Mathisen, Øystein",Arbeiderpartiet,1391,1140,82
"Prestrud, Kari Mette",Senterpartiet,1751,1439,82.2
"Kleveland, Kathrine",Senterpartiet,2107,1740,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Linnestad, Anne Kristine",Høyre,2107,1747,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2115,1759,83.2
"Myrvold, Hans Inge",Senterpartiet,2144,1787,83.3
"Gulati, Himanshu",Fremskrittspartiet,2120,1769,83.4
"Brekke, Camilla Maria",Arbeiderpartiet,584,488,83.6
"Hove, Aud",Senterpartiet,399,334,83.7
"Haarr, Margrethe",Senterpartiet,2144,1806,84.2
"Elvenes, Hårek",Høyre,2109,1782,84.5
"Sætre, Yngve",Høyre,97,82,84.5
"Harberg, Svein",Høyre,2140,1837,85.8
"Rødby, Else Marie",Senterpartiet,2144,1844,86
"Ojala, Irene",Pasientfokus,2144,1846,86.1
"Molberg, Anna",Høyre,2047,1772,86.6
"Mørland, Tellef Inge",Arbeiderpartiet,1688,1463,86.7
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Stokkebø, Aleksander",Høyre,1826,1620,88.7
"Christoffersen, Lise",Arbeiderpartiet,2144,1904,88.8
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Saudland, Gisle Meininger",Fremskrittspartiet,2003,1785,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Blikra, Jone",Arbeiderpartiet,2091,1918,91.7
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2105,1955,92.9
"Sundnes, Trine Lise",Arbeiderpartiet,1351,1261,93.3
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Wold, Henning",Høyre,1073,1030,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Aaland, Bente Irene",Arbeiderpartiet,964,947,98.2
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Haraldseid, Modolf",Høyre,55,55,100
"Flo, Sven",Høyre,37,37,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Holm, Fredrik",Høyre,61,61,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
