Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Prestbakmo, Ivar B.",Senterpartiet,1372,741,54
"Solberg, Torstein Tvedt",Arbeiderpartiet,399,216,54.1
"Lauvås, Stein Erik",Arbeiderpartiet,1335,723,54.2
"Hussaini, Mani",Arbeiderpartiet,1372,752,54.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,278,155,55.8
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Waagen, Elise",Arbeiderpartiet,1372,774,56.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,1372,776,56.6
"Myhrvold, Ole André",Senterpartiet,1348,767,56.9
"Frølich, Peter",Høyre,1372,783,57.1
"Hoksrud, Bård",Fremskrittspartiet,1283,735,57.3
"Lønseth, Mari Holm",Høyre,1372,792,57.7
"Breivik, Ane",Venstre,393,228,58
"Kjølmoen, Per Vidar",Arbeiderpartiet,1366,793,58.1
"Selnes, Lise",Arbeiderpartiet,1372,804,58.6
"Jønnes, Kari-Anne",Høyre,1372,813,59.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,1368,825,60.3
"Sve, Frank Edvard",Fremskrittspartiet,1372,829,60.4
"Sanner, Jan Tore",Høyre,1372,835,60.9
"Aukrust, Åsmund",Arbeiderpartiet,1372,842,61.4
"Tyldum, Per Olav",Senterpartiet,1372,850,62
"Lien, Geir Inge",Senterpartiet,1372,851,62
"Lundteigen, Per Olaf",Senterpartiet,1052,653,62.1
"Vasvik, Truls",Arbeiderpartiet,1320,829,62.8
"Hagen, Carl I.",Fremskrittspartiet,1244,784,63
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1372,865,63
"Jaffery, Lubna Boby",Arbeiderpartiet,1015,644,63.4
"Myrvoll, Sigurd",Arbeiderpartiet,320,207,64.7
"Hjemdal, Silje",Fremskrittspartiet,1286,833,64.8
"Kristensen, Turid",Høyre,1372,892,65
"Kristjánsson, Mímir",Rødt,1368,895,65.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,1317,864,65.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1368,898,65.6
"Farahmand, Mahmoud",Høyre,1368,899,65.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,1372,909,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Gunaratnam, Kamzy",Arbeiderpartiet,1021,681,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Lie, Kathy",Sosialistisk Venstreparti,1322,888,67.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1372,923,67.3
"Grotle, Olve",Høyre,1335,899,67.3
"Thorheim, Bård Ludvig",Høyre,1372,927,67.6
"Foss, Ingunn",Høyre,1271,866,68.1
"Gimse, Guro Angell",Høyre,393,271,69
"Funderud, Kjerstin Wøyen",Senterpartiet,1335,924,69.2
"Bjørnstad, Sivert",Fremskrittspartiet,1372,955,69.6
"Elvestuen, Ola",Venstre,1174,818,69.7
"Orten, Helge",Høyre,1372,958,69.8
"Tetzschner, Michael",Høyre,845,592,70.1
"Pettersen, Tage",Høyre,1359,953,70.1
"Lund, Tobias Drevland",Rødt,1372,977,71.2
"Hagerup, Margret",Høyre,1372,979,71.4
"Marhaug, Sofie",Rødt,1235,885,71.7
"Madland, Tove Elise",Arbeiderpartiet,1335,970,72.7
"Lunde, Heidi Nordby",Høyre,1070,778,72.7
"Klungland, Lisa Marie Ness",Senterpartiet,1368,996,72.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,906,665,73.4
"Holand, Hans Gunnar",Senterpartiet,415,305,73.5
"Wold, Grete",Sosialistisk Venstreparti,1352,997,73.7
"Mykjåland, Gro-Anita",Senterpartiet,1313,974,74.2
"Limi, Hans Andreas",Fremskrittspartiet,1343,999,74.4
"Røed, Even A.",Arbeiderpartiet,1372,1023,74.6
"Eskeland, Liv Kari",Høyre,1335,1001,75
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Drivenes, Eivind",Senterpartiet,1011,761,75.3
"Lagesen, May Britt",Arbeiderpartiet,1372,1036,75.5
"Iversen, Geir Adelsten",Senterpartiet,1372,1041,75.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1235,939,76
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1372,1061,77.3
"Sandtrøen, Per Martin",Senterpartiet,1036,802,77.4
"Larsen, Erlend",Høyre,1015,787,77.5
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Vitanza, Solveig",Arbeiderpartiet,1372,1066,77.7
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Bjørke, Nils T.",Senterpartiet,1372,1081,78.8
"Thorsvik, Ingvild Wetrhus",Venstre,1372,1085,79.1
"Mørland, Tellef Inge",Arbeiderpartiet,916,726,79.3
"Grøthe, Maren",Senterpartiet,1372,1088,79.3
"Ojala, Irene",Pasientfokus,1372,1098,80
"Bøe, Erlend Svardal",Høyre,1372,1102,80.3
"Hovland, Odd Harald",Arbeiderpartiet,1372,1102,80.3
"Sjåstad, Runar",Arbeiderpartiet,1372,1108,80.8
"Wold, Morten",Fremskrittspartiet,1372,1110,80.9
"Myrvold, Hans Inge",Senterpartiet,1372,1128,82.2
"Amundsen, Per-Willy",Fremskrittspartiet,1372,1130,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Hussein, Marian",Sosialistisk Venstreparti,1299,1075,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Hove, Aud",Senterpartiet,399,334,83.7
"Gulati, Himanshu",Fremskrittspartiet,1348,1129,83.8
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Leirtrø, Kirsti",Arbeiderpartiet,1343,1131,84.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1372,1162,84.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1343,1145,85.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1372,1172,85.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1372,1179,85.9
"Stokkebø, Aleksander",Høyre,1054,906,86
"Stordalen, Morten",Fremskrittspartiet,1372,1182,86.2
"Steffensen, Roy",Fremskrittspartiet,1372,1186,86.4
"Vereide, Torbjørn",Arbeiderpartiet,1372,1188,86.6
"Linge, Tobias Hangaard",Arbeiderpartiet,740,641,86.6
"Molberg, Anna",Høyre,1359,1186,87.3
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1343,1177,87.6
"Kleveland, Kathrine",Senterpartiet,1335,1172,87.8
"Haarr, Margrethe",Senterpartiet,1372,1206,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1368,1205,88.1
"Linnestad, Anne Kristine",Høyre,1335,1186,88.8
"Saudland, Gisle Meininger",Fremskrittspartiet,1372,1225,89.3
"Rødby, Else Marie",Senterpartiet,1372,1234,89.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,577,525,91
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Lauvsnes, Irene Heng",Høyre,1333,1223,91.7
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Christoffersen, Lise",Arbeiderpartiet,1372,1271,92.6
"Elvenes, Hårek",Høyre,1372,1271,92.6
"Sundnes, Trine Lise",Arbeiderpartiet,851,804,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Blikra, Jone",Arbeiderpartiet,1319,1253,95
"Jakobsen, Benjamin",Arbeiderpartiet,756,720,95.2
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Aaland, Bente Irene",Arbeiderpartiet,192,185,96.4
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,445,442,99.3
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Sæle, Lise-May",Høyre,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Haraldseid, Modolf",Høyre,55,55,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Holm, Fredrik",Høyre,13,13,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
