Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Foss, Ingunn",Høyre,800,583,72.9
"Eriksen, Even",Arbeiderpartiet,829,606,73.1
"Eskeland, Liv Kari",Høyre,829,610,73.6
"Rotevatn, Sveinung",Venstre,829,610,73.6
"Hjemdal, Silje",Fremskrittspartiet,829,613,73.9
"Thorheim, Bård Ludvig",Høyre,829,615,74.2
"Sandtrøen, Per Martin",Senterpartiet,527,392,74.4
"Vitanza, Solveig",Arbeiderpartiet,829,623,75.2
"Drivenes, Eivind",Senterpartiet,472,358,75.8
"Frølich, Peter",Høyre,829,631,76.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,829,632,76.2
"Røed, Even A.",Arbeiderpartiet,829,633,76.4
"Madland, Tove Elise",Arbeiderpartiet,829,634,76.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,829,635,76.6
"Grotle, Olve",Høyre,829,639,77.1
"Lie, Kathy",Sosialistisk Venstreparti,829,642,77.4
"Marhaug, Sofie",Rødt,708,550,77.7
"Selnes, Lise",Arbeiderpartiet,829,644,77.7
"Lund, Tobias Drevland",Rødt,829,648,78.2
"Orten, Helge",Høyre,829,649,78.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,829,651,78.5
"Sanner, Jan Tore",Høyre,829,653,78.8
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Thorsvik, Ingvild Wetrhus",Venstre,829,673,81.2
"Amundsen, Per-Willy",Fremskrittspartiet,829,680,82
"Stordalen, Morten",Fremskrittspartiet,829,680,82
"Vereide, Torbjørn",Arbeiderpartiet,829,683,82.4
"Lagesen, May Britt",Arbeiderpartiet,829,684,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,829,687,82.9
"Leirtrø, Kirsti",Arbeiderpartiet,800,663,82.9
"Mykjåland, Gro-Anita",Senterpartiet,829,690,83.2
"Hagerup, Margret",Høyre,829,692,83.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,708,592,83.6
"Wold, Morten",Fremskrittspartiet,829,698,84.2
"Hussein, Marian",Sosialistisk Venstreparti,808,682,84.4
"Krogstad, Steinar",Arbeiderpartiet,774,656,84.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,800,679,84.9
"Molberg, Anna",Høyre,829,709,85.5
"Myrvold, Hans Inge",Senterpartiet,829,711,85.8
"Ojala, Irene",Pasientfokus,829,713,86
"Bøe, Erlend Svardal",Høyre,829,715,86.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,829,715,86.2
"Iversen, Geir Adelsten",Senterpartiet,829,716,86.4
"Hovland, Odd Harald",Arbeiderpartiet,829,728,87.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,829,728,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Grøthe, Maren",Senterpartiet,829,732,88.3
"Mørland, Tellef Inge",Arbeiderpartiet,449,397,88.4
"Kleveland, Kathrine",Senterpartiet,829,734,88.5
"Klovning, Marte Eide",Arbeiderpartiet,488,435,89.1
"Linnestad, Anne Kristine",Høyre,829,739,89.1
"Steffensen, Roy",Fremskrittspartiet,829,745,89.9
"Prestrud, Kari Mette",Senterpartiet,829,749,90.3
"Sundnes, Trine Lise",Arbeiderpartiet,512,465,90.8
"Sjåstad, Runar",Arbeiderpartiet,829,755,91.1
"Elvenes, Hårek",Høyre,829,755,91.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,829,761,91.8
"Harberg, Svein",Høyre,829,764,92.2
"Rødby, Else Marie",Senterpartiet,829,767,92.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,412,382,92.7
"Lauvsnes, Irene Heng",Høyre,790,736,93.2
"Gulati, Himanshu",Fremskrittspartiet,805,753,93.5
"Mathisen, Øystein",Arbeiderpartiet,829,776,93.6
"Saudland, Gisle Meininger",Fremskrittspartiet,829,780,94.1
"Foshaug, Nils-Ole",Arbeiderpartiet,800,755,94.4
"Limi, Hans Andreas",Fremskrittspartiet,800,766,95.8
"Haarr, Margrethe",Senterpartiet,829,794,95.8
"Stokkebø, Aleksander",Høyre,511,490,95.9
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Christoffersen, Lise",Arbeiderpartiet,829,800,96.5
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Blikra, Jone",Arbeiderpartiet,829,805,97.1
"Bjørke, Nils T.",Senterpartiet,829,808,97.5
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,429,426,99.3
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Torve, Kristian",Arbeiderpartiet,136,136,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,121,121,100
"Rørvik, Steinar",Fremskrittspartiet,121,121,100
"Holand, Hans Gunnar",Senterpartiet,168,168,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
