Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bråthen, Karianne B.",Arbeiderpartiet,1388,755,54.4
"Støstad, Rune",Arbeiderpartiet,1388,755,54.4
"Prestbakmo, Ivar B.",Senterpartiet,1388,757,54.5
"Lauvås, Stein Erik",Arbeiderpartiet,1351,739,54.7
"Hussaini, Mani",Arbeiderpartiet,1388,768,55.3
"Waagen, Elise",Arbeiderpartiet,1388,774,55.8
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,1388,776,55.9
"Myhrvold, Ole André",Senterpartiet,1364,767,56.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1382,793,57.4
"Frølich, Peter",Høyre,1388,799,57.6
"Hoksrud, Bård",Fremskrittspartiet,1299,751,57.8
"Breivik, Ane",Venstre,393,228,58
"Lønseth, Mari Holm",Høyre,1388,808,58.2
"Selnes, Lise",Arbeiderpartiet,1388,819,59
"Jønnes, Kari-Anne",Høyre,1388,829,59.7
"Sanner, Jan Tore",Høyre,1388,835,60.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1384,841,60.8
"Sve, Frank Edvard",Fremskrittspartiet,1388,845,60.9
"Tyldum, Per Olav",Senterpartiet,1388,850,61.2
"Aukrust, Åsmund",Arbeiderpartiet,1388,858,61.8
"Vasvik, Truls",Arbeiderpartiet,1336,829,62.1
"Jaffery, Lubna Boby",Arbeiderpartiet,1031,644,62.5
"Lien, Geir Inge",Senterpartiet,1388,867,62.5
"Lundteigen, Per Olaf",Senterpartiet,1068,669,62.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1388,881,63.5
"Hagen, Carl I.",Fremskrittspartiet,1260,800,63.5
"Kristensen, Turid",Høyre,1388,892,64.3
"Kristjánsson, Mímir",Rødt,1384,895,64.7
"Hjemdal, Silje",Fremskrittspartiet,1302,849,65.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1388,909,65.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1384,913,66
"Haltbrekken, Lars",Sosialistisk Venstreparti,1333,880,66
"Farahmand, Mahmoud",Høyre,1384,915,66.1
"Myrvoll, Sigurd",Arbeiderpartiet,336,223,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Gunaratnam, Kamzy",Arbeiderpartiet,1037,697,67.2
"Lie, Kathy",Sosialistisk Venstreparti,1338,904,67.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1388,939,67.7
"Grotle, Olve",Høyre,1351,915,67.7
"Thorheim, Bård Ludvig",Høyre,1388,943,67.9
"Funderud, Kjerstin Wøyen",Senterpartiet,1351,924,68.4
"Foss, Ingunn",Høyre,1287,882,68.5
"Gimse, Guro Angell",Høyre,393,271,69
"Bjørnstad, Sivert",Fremskrittspartiet,1388,971,70
"Tetzschner, Michael",Høyre,845,592,70.1
"Elvestuen, Ola",Venstre,1190,834,70.1
"Orten, Helge",Høyre,1388,974,70.2
"Pettersen, Tage",Høyre,1375,969,70.5
"Marhaug, Sofie",Rødt,1251,885,70.7
"Lund, Tobias Drevland",Rødt,1388,993,71.5
"Hagerup, Margret",Høyre,1388,994,71.6
"Lunde, Heidi Nordby",Høyre,1086,778,71.6
"Klungland, Lisa Marie Ness",Senterpartiet,1384,996,72
"Wold, Grete",Sosialistisk Venstreparti,1368,997,72.9
"Madland, Tove Elise",Arbeiderpartiet,1351,986,73
"Limi, Hans Andreas",Fremskrittspartiet,1359,999,73.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Holand, Hans Gunnar",Senterpartiet,431,321,74.5
"Mykjåland, Gro-Anita",Senterpartiet,1329,990,74.5
"Røed, Even A.",Arbeiderpartiet,1388,1039,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Eskeland, Liv Kari",Høyre,1351,1017,75.3
"Drivenes, Eivind",Senterpartiet,1027,777,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Iversen, Geir Adelsten",Senterpartiet,1388,1057,76.2
"Larsen, Erlend",Høyre,1031,787,76.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1251,955,76.3
"Rotevatn, Sveinung",Venstre,995,760,76.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1388,1061,76.4
"Vitanza, Solveig",Arbeiderpartiet,1388,1066,76.8
"Sandtrøen, Per Martin",Senterpartiet,1052,818,77.8
"Thorsvik, Ingvild Wetrhus",Venstre,1388,1085,78.2
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Bjørke, Nils T.",Senterpartiet,1388,1097,79
"Grøthe, Maren",Senterpartiet,1388,1104,79.5
"Mørland, Tellef Inge",Arbeiderpartiet,932,742,79.6
"Ojala, Irene",Pasientfokus,1388,1114,80.3
"Hovland, Odd Harald",Arbeiderpartiet,1388,1118,80.5
"Bøe, Erlend Svardal",Høyre,1388,1118,80.5
"Sjåstad, Runar",Arbeiderpartiet,1388,1124,81
"Wold, Morten",Fremskrittspartiet,1388,1126,81.1
"Amundsen, Per-Willy",Fremskrittspartiet,1388,1130,81.4
"Hussein, Marian",Sosialistisk Venstreparti,1315,1075,81.7
"Myrvold, Hans Inge",Senterpartiet,1388,1144,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Prestrud, Kari Mette",Senterpartiet,995,824,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Hove, Aud",Senterpartiet,399,334,83.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1388,1162,83.7
"Gulati, Himanshu",Fremskrittspartiet,1364,1145,83.9
"Leirtrø, Kirsti",Arbeiderpartiet,1359,1147,84.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1388,1172,84.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1388,1179,84.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1359,1161,85.4
"Steffensen, Roy",Fremskrittspartiet,1388,1186,85.4
"Stokkebø, Aleksander",Høyre,1070,922,86.2
"Stordalen, Morten",Fremskrittspartiet,1388,1198,86.3
"Linge, Tobias Hangaard",Arbeiderpartiet,740,641,86.6
"Vereide, Torbjørn",Arbeiderpartiet,1388,1204,86.7
"Harberg, Svein",Høyre,1384,1205,87.1
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Molberg, Anna",Høyre,1375,1202,87.4
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1359,1193,87.8
"Linnestad, Anne Kristine",Høyre,1351,1186,87.8
"Kleveland, Kathrine",Senterpartiet,1351,1188,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Haarr, Margrethe",Senterpartiet,1388,1222,88
"Saudland, Gisle Meininger",Fremskrittspartiet,1388,1241,89.4
"Rødby, Else Marie",Senterpartiet,1388,1250,90.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,577,525,91
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Christoffersen, Lise",Arbeiderpartiet,1388,1271,91.6
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1349,1239,91.8
"Elvenes, Hårek",Høyre,1388,1287,92.7
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,867,820,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Blikra, Jone",Arbeiderpartiet,1335,1269,95.1
"Jakobsen, Benjamin",Arbeiderpartiet,772,736,95.3
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Aaland, Bente Irene",Arbeiderpartiet,208,201,96.6
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,445,442,99.3
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Sæle, Lise-May",Høyre,37,37,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Flo, Sven",Høyre,37,37,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sætre, Yngve",Høyre,13,13,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Holm, Fredrik",Høyre,13,13,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
