Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wessel, Naomi",Rødt,101,56,55.4
"Myhrvold, Ole André",Senterpartiet,2005,1113,55.5
"Selnes, Lise",Arbeiderpartiet,2001,1116,55.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2025,1130,55.8
"Frølich, Peter",Høyre,2029,1138,56.1
"Mossleth, Siv",Senterpartiet,1790,1008,56.3
"Prestbakmo, Ivar B.",Senterpartiet,2029,1145,56.4
"Sørvik, Terje",Arbeiderpartiet,2029,1161,57.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,1056,607,57.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1917,1103,57.5
"Breivik, Ane",Venstre,393,228,58
"Wiborg, Erlend",Fremskrittspartiet,1830,1068,58.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,2025,1182,58.4
"Hussaini, Mani",Arbeiderpartiet,2029,1197,59
"Hoksrud, Bård",Fremskrittspartiet,1940,1166,60.1
"Jaffery, Lubna Boby",Arbeiderpartiet,1672,1013,60.6
"Tyldum, Per Olav",Senterpartiet,2029,1233,60.8
"Orten, Helge",Høyre,2029,1239,61.1
"Fagerås, Mona",Sosialistisk Venstreparti,2029,1243,61.3
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Lauvås, Stein Erik",Arbeiderpartiet,1992,1240,62.2
"Thorheim, Bård Ludvig",Høyre,2029,1264,62.3
"Lund, Tobias Drevland",Rødt,2029,1267,62.4
"Lønseth, Mari Holm",Høyre,2029,1270,62.6
"Elvestuen, Ola",Venstre,1831,1149,62.8
"Bjørnstad, Sivert",Fremskrittspartiet,2029,1293,63.7
"Bråthen, Karianne B.",Arbeiderpartiet,2029,1296,63.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2029,1308,64.5
"Limi, Hans Andreas",Fremskrittspartiet,2000,1295,64.8
"Farahmand, Mahmoud",Høyre,2025,1316,65
"Sve, Frank Edvard",Fremskrittspartiet,2029,1323,65.2
"Holand, Hans Gunnar",Senterpartiet,690,451,65.4
"Gunaratnam, Kamzy",Arbeiderpartiet,1678,1100,65.6
"Marhaug, Sofie",Rødt,1892,1242,65.6
"Jønnes, Kari-Anne",Høyre,2029,1334,65.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2029,1335,65.8
"Aukrust, Åsmund",Arbeiderpartiet,1994,1313,65.8
"Hagen, Carl I.",Fremskrittspartiet,1901,1255,66
"Kollbotn, Terje",Rødt,137,91,66.4
"Klungland, Lisa Marie Ness",Senterpartiet,1997,1328,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Hjemdal, Silje",Fremskrittspartiet,1943,1295,66.6
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Kristensen, Turid",Høyre,2029,1367,67.4
"Lien, Geir Inge",Senterpartiet,2029,1368,67.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,2029,1373,67.7
"Rotevatn, Sveinung",Venstre,1636,1111,67.9
"Gimse, Guro Angell",Høyre,393,271,69
"Foss, Ingunn",Høyre,1928,1334,69.2
"Grotle, Olve",Høyre,1992,1379,69.2
"Hansson, Rasmus",Miljøpartiet De Grønne,2025,1404,69.3
"Lunde, Heidi Nordby",Høyre,1727,1198,69.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2001,1409,70.4
"Larsen, Erlend",Høyre,1348,951,70.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1946,1373,70.6
"Pettersen, Tage",Høyre,2016,1424,70.6
"Eskeland, Liv Kari",Høyre,1992,1414,71
"Lie, Kathy",Sosialistisk Venstreparti,1979,1409,71.2
"Hagerup, Margret",Høyre,2029,1453,71.6
"Lundteigen, Per Olaf",Senterpartiet,1665,1196,71.8
"Leirtrø, Kirsti",Arbeiderpartiet,2000,1445,72.2
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2029,1505,74.2
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Bjørke, Nils T.",Senterpartiet,1747,1308,74.9
"Mykjåland, Gro-Anita",Senterpartiet,1970,1477,75
"Schäffer, Emilie",Høyre,4,3,75
"Grøthe, Maren",Senterpartiet,2029,1533,75.6
"Bøe, Erlend Svardal",Høyre,2029,1536,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Steffensen, Roy",Fremskrittspartiet,2029,1539,75.9
"Iversen, Geir Adelsten",Senterpartiet,2029,1541,75.9
"Funderud, Kjerstin Wøyen",Senterpartiet,1992,1516,76.1
"Wold, Grete",Sosialistisk Venstreparti,1996,1524,76.4
"Thorsvik, Ingvild Wetrhus",Venstre,2001,1531,76.5
"Hovland, Odd Harald",Arbeiderpartiet,2029,1553,76.5
"Drivenes, Eivind",Senterpartiet,1668,1279,76.7
"Madland, Tove Elise",Arbeiderpartiet,1828,1406,76.9
"Sandtrøen, Per Martin",Senterpartiet,1693,1305,77.1
"Hussein, Marian",Sosialistisk Venstreparti,1903,1471,77.3
"Tetzschner, Michael",Høyre,1183,916,77.4
"Vereide, Torbjørn",Arbeiderpartiet,2029,1584,78.1
"Stordalen, Morten",Fremskrittspartiet,2029,1585,78.1
"Røed, Even A.",Arbeiderpartiet,2016,1580,78.4
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1915,1527,79.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1892,1514,80
"Amundsen, Per-Willy",Fremskrittspartiet,2029,1624,80
"Vitanza, Solveig",Arbeiderpartiet,2029,1632,80.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2029,1635,80.6
"Foshaug, Nils-Ole",Arbeiderpartiet,2000,1614,80.7
"Prestrud, Kari Mette",Senterpartiet,1636,1324,80.9
"Mathisen, Øystein",Arbeiderpartiet,1276,1042,81.7
"Sjåstad, Runar",Arbeiderpartiet,2029,1658,81.7
"Myrvold, Hans Inge",Senterpartiet,2029,1672,82.4
"Wold, Morten",Fremskrittspartiet,1878,1550,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Haarr, Margrethe",Senterpartiet,2029,1691,83.3
"Hove, Aud",Senterpartiet,399,334,83.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2000,1676,83.8
"Kleveland, Kathrine",Senterpartiet,1992,1674,84
"Linnestad, Anne Kristine",Høyre,1992,1681,84.4
"Harberg, Svein",Høyre,2025,1723,85.1
"Ojala, Irene",Pasientfokus,2029,1734,85.5
"Mørland, Tellef Inge",Arbeiderpartiet,1573,1348,85.7
"Gulati, Himanshu",Fremskrittspartiet,2005,1720,85.8
"Molberg, Anna",Høyre,2016,1741,86.4
"Elvenes, Hårek",Høyre,1994,1728,86.7
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Stokkebø, Aleksander",Høyre,1711,1506,88
"Rødby, Else Marie",Senterpartiet,2029,1789,88.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1888,1670,88.5
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Christoffersen, Lise",Arbeiderpartiet,2029,1806,89
"Lind, Emma Georgina",Venstre,28,25,89.3
"Brekke, Camilla Maria",Arbeiderpartiet,469,421,89.8
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Blikra, Jone",Arbeiderpartiet,1976,1803,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1990,1841,92.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,1236,1170,94.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Wold, Henning",Høyre,958,932,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Aaland, Bente Irene",Arbeiderpartiet,849,836,98.5
"Laabak, Bjørnar",Fremskrittspartiet,199,196,98.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Ilsøy, Sigrid Simensen",Senterpartiet,364,364,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Heio, Bård",Høyre,78,78,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Haraldseid, Modolf",Høyre,55,55,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Holm, Fredrik",Høyre,61,61,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sæle, Lise-May",Høyre,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Flo, Sven",Høyre,37,37,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
