Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wiborg, Erlend",Fremskrittspartiet,1666,906,54.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1632,893,54.7
"Fagerås, Mona",Sosialistisk Venstreparti,1744,961,55.1
"Støstad, Rune",Arbeiderpartiet,1744,976,56
"Waagen, Elise",Arbeiderpartiet,1744,992,56.9
"Kristjánsson, Mímir",Rødt,1740,1000,57.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,771,444,57.6
"Hoksrud, Bård",Fremskrittspartiet,1655,959,57.9
"Breivik, Ane",Venstre,393,228,58
"Selnes, Lise",Arbeiderpartiet,1716,996,58
"Lauvås, Stein Erik",Arbeiderpartiet,1707,993,58.2
"Hussaini, Mani",Arbeiderpartiet,1744,1029,59
"Frølich, Peter",Høyre,1744,1031,59.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1740,1034,59.4
"Prestbakmo, Ivar B.",Senterpartiet,1744,1041,59.7
"Aukrust, Åsmund",Arbeiderpartiet,1709,1030,60.3
"Hjemdal, Silje",Fremskrittspartiet,1658,1011,61
"Tyldum, Per Olav",Senterpartiet,1744,1070,61.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,356,219,61.5
"Gunaratnam, Kamzy",Arbeiderpartiet,1393,859,61.7
"Sve, Frank Edvard",Fremskrittspartiet,1744,1076,61.7
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Farahmand, Mahmoud",Høyre,1740,1080,62.1
"Bråthen, Karianne B.",Arbeiderpartiet,1744,1084,62.2
"Jønnes, Kari-Anne",Høyre,1744,1093,62.7
"Hagen, Carl I.",Fremskrittspartiet,1616,1014,62.7
"Thorheim, Bård Ludvig",Høyre,1744,1095,62.8
"Lien, Geir Inge",Senterpartiet,1744,1102,63.2
"Jaffery, Lubna Boby",Arbeiderpartiet,1387,878,63.3
"Kristensen, Turid",Høyre,1744,1117,64
"Elvestuen, Ola",Venstre,1546,999,64.6
"Lønseth, Mari Holm",Høyre,1744,1133,65
"Tybring-Gjedde, Christian",Fremskrittspartiet,1744,1148,65.8
"Pettersen, Tage",Høyre,1731,1140,65.9
"Kollbotn, Terje",Rødt,137,91,66.4
"Lie, Kathy",Sosialistisk Venstreparti,1694,1126,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Orten, Helge",Høyre,1744,1166,66.9
"Bjørnstad, Sivert",Fremskrittspartiet,1744,1169,67
"Lunde, Heidi Nordby",Høyre,1442,991,68.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1661,1143,68.8
"Marhaug, Sofie",Rødt,1607,1107,68.9
"Klungland, Lisa Marie Ness",Senterpartiet,1712,1180,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1744,1205,69.1
"Lundteigen, Per Olaf",Senterpartiet,1424,994,69.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1744,1220,70
"Tetzschner, Michael",Høyre,898,631,70.3
"Lund, Tobias Drevland",Rødt,1744,1229,70.5
"Limi, Hans Andreas",Fremskrittspartiet,1715,1209,70.5
"Larsen, Erlend",Høyre,1348,951,70.5
"Foss, Ingunn",Høyre,1643,1162,70.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1740,1239,71.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1744,1244,71.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1707,1231,72.1
"Wold, Grete",Sosialistisk Venstreparti,1724,1252,72.6
"Hovland, Odd Harald",Arbeiderpartiet,1744,1269,72.8
"Mykjåland, Gro-Anita",Senterpartiet,1685,1227,72.8
"Grotle, Olve",Høyre,1707,1251,73.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1716,1274,74.2
"Iversen, Geir Adelsten",Senterpartiet,1744,1300,74.5
"Myrvoll, Sigurd",Arbeiderpartiet,692,517,74.7
"Eskeland, Liv Kari",Høyre,1707,1279,74.9
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Bøe, Erlend Svardal",Høyre,1744,1310,75.1
"Sandtrøen, Per Martin",Senterpartiet,1408,1063,75.5
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Hussein, Marian",Sosialistisk Venstreparti,1618,1229,76
"Rotevatn, Sveinung",Venstre,1351,1030,76.2
"Leirtrø, Kirsti",Arbeiderpartiet,1715,1310,76.4
"Røed, Even A.",Arbeiderpartiet,1744,1333,76.4
"Hagerup, Margret",Høyre,1744,1336,76.6
"Madland, Tove Elise",Arbeiderpartiet,1707,1309,76.7
"Amundsen, Per-Willy",Fremskrittspartiet,1744,1347,77.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1607,1247,77.6
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Thorsvik, Ingvild Wetrhus",Venstre,1716,1350,78.7
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1744,1388,79.6
"Vitanza, Solveig",Arbeiderpartiet,1744,1391,79.8
"Stordalen, Morten",Fremskrittspartiet,1744,1391,79.8
"Drivenes, Eivind",Senterpartiet,1383,1106,80
"Grøthe, Maren",Senterpartiet,1744,1395,80
"Foshaug, Nils-Ole",Arbeiderpartiet,1715,1373,80.1
"Prestrud, Kari Mette",Senterpartiet,1351,1084,80.2
"Myrvold, Hans Inge",Senterpartiet,1744,1405,80.6
"Haarr, Margrethe",Senterpartiet,1744,1407,80.7
"Wold, Morten",Fremskrittspartiet,1744,1416,81.2
"Sjåstad, Runar",Arbeiderpartiet,1744,1416,81.2
"Steffensen, Roy",Fremskrittspartiet,1744,1426,81.8
"Mørland, Tellef Inge",Arbeiderpartiet,1288,1063,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Kleveland, Kathrine",Senterpartiet,1707,1414,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1715,1426,83.1
"Ojala, Irene",Pasientfokus,1744,1452,83.3
"Hove, Aud",Senterpartiet,399,334,83.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1630,1389,85.2
"Sekkingstad, Sara Hamre",Senterpartiet,231,197,85.3
"Vereide, Torbjørn",Arbeiderpartiet,1744,1490,85.4
"Elvenes, Hårek",Høyre,1709,1467,85.8
"Gulati, Himanshu",Fremskrittspartiet,1720,1479,86
"Molberg, Anna",Høyre,1731,1491,86.1
"Linnestad, Anne Kristine",Høyre,1707,1478,86.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1645,1427,86.7
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Brekke, Camilla Maria",Arbeiderpartiet,184,161,87.5
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Stokkebø, Aleksander",Høyre,1426,1256,88.1
"Rødby, Else Marie",Senterpartiet,1744,1542,88.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Harberg, Svein",Høyre,1740,1543,88.7
"Linge, Tobias Hangaard",Arbeiderpartiet,882,783,88.8
"Lind, Emma Georgina",Venstre,28,25,89.3
"Blikra, Jone",Arbeiderpartiet,1691,1518,89.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Christoffersen, Lise",Arbeiderpartiet,1744,1599,91.7
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,1705,1581,92.7
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Mathisen, Øystein",Arbeiderpartiet,991,938,94.7
"Sundnes, Trine Lise",Arbeiderpartiet,951,903,95
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Wold, Henning",Høyre,673,647,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,99,97,98
"Aaland, Bente Irene",Arbeiderpartiet,564,553,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Heio, Bård",Høyre,78,78,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Holm, Fredrik",Høyre,48,48,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sæle, Lise-May",Høyre,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Haraldseid, Modolf",Høyre,55,55,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
