Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Selnes, Lise",Arbeiderpartiet,2084,1147,55
"Frølich, Peter",Høyre,2112,1166,55.2
"Bjørlo, Alfred Jens",Venstre,2108,1166,55.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,1139,631,55.4
"Wessel, Naomi",Rødt,101,56,55.4
"Kristjánsson, Mímir",Rødt,2011,1122,55.8
"Mossleth, Siv",Senterpartiet,1873,1046,55.8
"Myhrvold, Ole André",Senterpartiet,2088,1185,56.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2000,1137,56.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2108,1212,57.5
"Breivik, Ane",Venstre,393,228,58
"Prestbakmo, Ivar B.",Senterpartiet,2112,1226,58
"Wiborg, Erlend",Fremskrittspartiet,1882,1108,58.9
"Sørvik, Terje",Arbeiderpartiet,2112,1244,58.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,2108,1253,59.4
"Orten, Helge",Høyre,2112,1256,59.5
"Tyldum, Per Olav",Senterpartiet,2112,1275,60.4
"Hussaini, Mani",Arbeiderpartiet,2112,1280,60.6
"Lund, Tobias Drevland",Rødt,2112,1284,60.8
"Jaffery, Lubna Boby",Arbeiderpartiet,1755,1072,61.1
"Hoksrud, Bård",Fremskrittspartiet,2023,1238,61.2
"Fagerås, Mona",Sosialistisk Venstreparti,2112,1298,61.5
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2112,1319,62.5
"Bjørnstad, Sivert",Fremskrittspartiet,2112,1335,63.2
"Lauvås, Stein Erik",Arbeiderpartiet,2075,1312,63.2
"Lønseth, Mari Holm",Høyre,2112,1340,63.4
"Thorheim, Bård Ludvig",Høyre,2112,1347,63.8
"Elvestuen, Ola",Venstre,1914,1232,64.4
"Farahmand, Mahmoud",Høyre,2108,1361,64.6
"Jønnes, Kari-Anne",Høyre,2112,1369,64.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2112,1370,64.9
"Bråthen, Karianne B.",Arbeiderpartiet,2112,1379,65.3
"Gunaratnam, Kamzy",Arbeiderpartiet,1761,1152,65.4
"Aukrust, Åsmund",Arbeiderpartiet,2077,1365,65.7
"Limi, Hans Andreas",Fremskrittspartiet,2083,1377,66.1
"Marhaug, Sofie",Rødt,1975,1308,66.2
"Klungland, Lisa Marie Ness",Senterpartiet,2080,1380,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Hjemdal, Silje",Fremskrittspartiet,2026,1347,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Sve, Frank Edvard",Fremskrittspartiet,2112,1406,66.6
"Hagen, Carl I.",Fremskrittspartiet,1984,1321,66.6
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Holand, Hans Gunnar",Senterpartiet,773,517,66.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2112,1415,67
"Hansson, Rasmus",Miljøpartiet De Grønne,2108,1414,67.1
"Rotevatn, Sveinung",Venstre,1719,1170,68.1
"Grotle, Olve",Høyre,2075,1420,68.4
"Kristensen, Turid",Høyre,2112,1450,68.7
"Lien, Geir Inge",Senterpartiet,2112,1451,68.7
"Foss, Ingunn",Høyre,2011,1386,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Lunde, Heidi Nordby",Høyre,1810,1253,69.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2084,1461,70.1
"Pettersen, Tage",Høyre,2099,1476,70.3
"Larsen, Erlend",Høyre,1348,951,70.5
"Eskeland, Liv Kari",Høyre,2075,1466,70.7
"Lundteigen, Per Olaf",Senterpartiet,1706,1213,71.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,2029,1445,71.2
"Lie, Kathy",Sosialistisk Venstreparti,2062,1475,71.5
"Hagerup, Margret",Høyre,2112,1536,72.7
"Bjørke, Nils T.",Senterpartiet,1830,1339,73.2
"Leirtrø, Kirsti",Arbeiderpartiet,2083,1528,73.4
"Iversen, Geir Adelsten",Senterpartiet,2112,1552,73.5
"Mykjåland, Gro-Anita",Senterpartiet,2053,1512,73.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2112,1564,74.1
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Bøe, Erlend Svardal",Høyre,2112,1577,74.7
"Steffensen, Roy",Fremskrittspartiet,2112,1579,74.8
"Hussein, Marian",Sosialistisk Venstreparti,1986,1488,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Thorsvik, Ingvild Wetrhus",Venstre,2084,1565,75.1
"Sandtrøen, Per Martin",Senterpartiet,1776,1346,75.8
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Funderud, Kjerstin Wøyen",Senterpartiet,2075,1575,75.9
"Tetzschner, Michael",Høyre,1266,968,76.5
"Grøthe, Maren",Senterpartiet,2112,1616,76.5
"Vereide, Torbjørn",Arbeiderpartiet,2060,1584,76.9
"Sætre, Yngve",Høyre,65,50,76.9
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Wold, Grete",Sosialistisk Venstreparti,2079,1606,77.2
"Hovland, Odd Harald",Arbeiderpartiet,2112,1636,77.5
"Røed, Even A.",Arbeiderpartiet,2099,1635,77.9
"Madland, Tove Elise",Arbeiderpartiet,1911,1489,77.9
"Foshaug, Nils-Ole",Arbeiderpartiet,2083,1631,78.3
"Stordalen, Morten",Fremskrittspartiet,2112,1657,78.5
"Abusland, Anja Ninasdotter",Senterpartiet,409,323,79
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Amundsen, Per-Willy",Fremskrittspartiet,2112,1681,79.6
"Vitanza, Solveig",Arbeiderpartiet,2112,1687,79.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1998,1599,80
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2112,1706,80.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1975,1597,80.9
"Sjåstad, Runar",Arbeiderpartiet,2112,1717,81.3
"Mathisen, Øystein",Arbeiderpartiet,1359,1108,81.5
"Wold, Morten",Fremskrittspartiet,1961,1602,81.7
"Prestrud, Kari Mette",Senterpartiet,1719,1407,81.8
"Brekke, Camilla Maria",Arbeiderpartiet,552,456,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Myrvold, Hans Inge",Senterpartiet,2112,1755,83.1
"Gulati, Himanshu",Fremskrittspartiet,2088,1737,83.2
"Hove, Aud",Senterpartiet,399,334,83.7
"Kleveland, Kathrine",Senterpartiet,2075,1740,83.9
"Haarr, Margrethe",Senterpartiet,2112,1774,84
"Linnestad, Anne Kristine",Høyre,2075,1747,84.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2083,1759,84.4
"Harberg, Svein",Høyre,2108,1805,85.6
"Elvenes, Hårek",Høyre,2077,1782,85.8
"Ojala, Irene",Pasientfokus,2112,1814,85.9
"Mørland, Tellef Inge",Arbeiderpartiet,1656,1431,86.4
"Molberg, Anna",Høyre,2047,1772,86.6
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,2112,1844,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Stokkebø, Aleksander",Høyre,1794,1588,88.5
"Christoffersen, Lise",Arbeiderpartiet,2112,1872,88.6
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Saudland, Gisle Meininger",Fremskrittspartiet,1971,1753,88.9
"Lind, Emma Georgina",Venstre,28,25,89.3
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Blikra, Jone",Arbeiderpartiet,2059,1886,91.6
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2073,1923,92.8
"Sundnes, Trine Lise",Arbeiderpartiet,1319,1229,93.2
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Wold, Henning",Høyre,1041,998,95.9
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Aaland, Bente Irene",Arbeiderpartiet,932,915,98.2
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Haraldseid, Modolf",Høyre,55,55,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Sæle, Lise-May",Høyre,37,37,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Holm, Fredrik",Høyre,61,61,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
