Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Aasen-Svensrud, Maria",Arbeiderpartiet,1094,710,64.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1094,710,64.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1094,713,65.2
"Vasvik, Truls",Arbeiderpartiet,1042,680,65.3
"Elvestuen, Ola",Venstre,933,611,65.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1094,720,65.8
"Gimse, Guro Angell",Høyre,115,76,66.1
"Hansson, Rasmus",Miljøpartiet De Grønne,1090,721,66.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1090,723,66.3
"Lundteigen, Per Olaf",Senterpartiet,774,514,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Selnes, Lise",Arbeiderpartiet,1094,730,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Wold, Grete",Sosialistisk Venstreparti,1074,719,66.9
"Frølich, Peter",Høyre,1094,744,68
"Eriksen, Even",Arbeiderpartiet,1094,751,68.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1094,761,69.6
"Thorheim, Bård Ludvig",Høyre,1094,765,69.9
"Tetzschner, Michael",Høyre,845,592,70.1
"Bjørnstad, Sivert",Fremskrittspartiet,1094,779,71.2
"Madland, Tove Elise",Arbeiderpartiet,1094,781,71.4
"Røed, Even A.",Arbeiderpartiet,1094,793,72.5
"Sanner, Jan Tore",Høyre,1094,793,72.5
"Gunaratnam, Kamzy",Arbeiderpartiet,743,539,72.5
"Grotle, Olve",Høyre,1094,796,72.8
"Klungland, Lisa Marie Ness",Senterpartiet,1090,799,73.3
"Orten, Helge",Høyre,1094,806,73.7
"Pettersen, Tage",Høyre,1094,809,73.9
"Hagerup, Margret",Høyre,1094,814,74.4
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Thorsvik, Ingvild Wetrhus",Venstre,1094,821,75
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1094,821,75
"Hovland, Odd Harald",Arbeiderpartiet,1094,825,75.4
"Lund, Tobias Drevland",Rødt,1094,825,75.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,628,474,75.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,957,728,76.1
"Eskeland, Liv Kari",Høyre,1094,833,76.1
"Mykjåland, Gro-Anita",Senterpartiet,1072,822,76.7
"Larsen, Erlend",Høyre,737,567,76.9
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Vitanza, Solveig",Arbeiderpartiet,1094,859,78.5
"Mørland, Tellef Inge",Arbeiderpartiet,688,542,78.8
"Ojala, Irene",Pasientfokus,1094,864,79
"Lunde, Heidi Nordby",Høyre,792,626,79
"Iversen, Geir Adelsten",Senterpartiet,1094,866,79.2
"Amundsen, Per-Willy",Fremskrittspartiet,1094,866,79.2
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Lie, Kathy",Sosialistisk Venstreparti,1094,867,79.3
"Marhaug, Sofie",Rødt,957,759,79.3
"Wold, Morten",Fremskrittspartiet,1094,871,79.6
"Hussein, Marian",Sosialistisk Venstreparti,1073,863,80.4
"Myrvold, Hans Inge",Senterpartiet,1094,884,80.8
"Sandtrøen, Per Martin",Senterpartiet,792,647,81.7
"Drivenes, Eivind",Senterpartiet,733,600,81.9
"Lagesen, May Britt",Arbeiderpartiet,1094,897,82
"Leirtrø, Kirsti",Arbeiderpartiet,1065,874,82.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1065,880,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Limi, Hans Andreas",Fremskrittspartiet,1065,887,83.3
"Bjørke, Nils T.",Senterpartiet,1094,918,83.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1094,918,83.9
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Stordalen, Morten",Fremskrittspartiet,1094,925,84.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,121,103,85.1
"Grøthe, Maren",Senterpartiet,1094,942,86.1
"Vereide, Torbjørn",Arbeiderpartiet,1094,944,86.3
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Breivik, Ane",Venstre,115,100,87
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1094,952,87
"Bøe, Erlend Svardal",Høyre,1094,953,87.1
"Gulati, Himanshu",Fremskrittspartiet,1070,935,87.4
"Harberg, Svein",Høyre,1090,955,87.6
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1094,963,88
"Sjåstad, Runar",Arbeiderpartiet,1094,972,88.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1094,973,88.9
"Linnestad, Anne Kristine",Høyre,1094,979,89.5
"Kleveland, Kathrine",Senterpartiet,1094,983,89.9
"Skramstad, Haakon",Senterpartiet,115,104,90.4
"Steffensen, Roy",Fremskrittspartiet,1094,992,90.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1094,993,90.8
"Myrvoll, Sigurd",Arbeiderpartiet,121,110,90.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Holand, Hans Gunnar",Senterpartiet,187,171,91.4
"Rødby, Else Marie",Senterpartiet,1094,1001,91.5
"Elvenes, Hårek",Høyre,1094,1002,91.6
"Sundnes, Trine Lise",Arbeiderpartiet,752,705,93.8
"Christoffersen, Lise",Arbeiderpartiet,1094,1027,93.9
"Lauvsnes, Irene Heng",Høyre,1055,997,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1094,1036,94.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1065,1009,94.7
"Linge, Tobias Hangaard",Arbeiderpartiet,462,439,95
"Blikra, Jone",Arbeiderpartiet,1041,996,95.7
"Stokkebø, Aleksander",Høyre,776,744,95.9
"Patel, Anita",Arbeiderpartiet,75,72,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Haarr, Margrethe",Senterpartiet,1094,1056,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,398,386,97
"Jakobsen, Benjamin",Arbeiderpartiet,478,466,97.5
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Horrigmo, Aase Marthe J.",Høyre,51,50,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Ballestad, Trond",Senterpartiet,141,141,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ostad, Torunn",Høyre,4,4,100
"Heio, Bård",Høyre,78,78,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Løland, Kenneth Engvoll",Senterpartiet,22,22,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
