Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Asphjell, Jorodd",Arbeiderpartiet,2263,999,44.1
"Fasteraune, Bengt",Senterpartiet,2422,1079,44.5
"Stensland, Sveinung",Høyre,2065,942,45.6
"Johnsen, Tor André",Fremskrittspartiet,2354,1092,46.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2422,1124,46.4
"Moe, Ola Borten",Senterpartiet,141,66,46.8
"Karlsen, Tom Einar",Arbeiderpartiet,170,80,47.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2369,1133,47.8
"Skjelstad, André N.",Venstre,2120,1016,47.9
"Njåstad, Helge André",Fremskrittspartiet,2360,1138,48.2
"Jørgensen, Geir",Rødt,2422,1174,48.5
"Aydar, Seher",Rødt,2170,1058,48.8
"Moflag, Tuva",Arbeiderpartiet,2422,1181,48.8
"Martinussen, Marie Sneve",Rødt,2422,1185,48.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Kristjánsson, Mímir",Rødt,2321,1156,49.8
"Halleland, Terje",Fremskrittspartiet,2020,1010,50
"Nilsen, Marius Arion",Fremskrittspartiet,2285,1146,50.2
"Mossleth, Siv",Senterpartiet,2183,1106,50.7
"Selnes, Lise",Arbeiderpartiet,2394,1213,50.7
"Frølich, Peter",Høyre,2422,1230,50.8
"Bjørlo, Alfred Jens",Venstre,2418,1242,51.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,2422,1251,51.7
"Kapur, Mudassar",Høyre,2422,1252,51.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2422,1253,51.7
"Tybring-Gjedde, Mathilde",Høyre,1022,532,52.1
"Nyholt, Hege Bae",Rødt,2120,1110,52.4
"Trellevik, Ove",Høyre,2385,1249,52.4
"Astrup, Nikolai",Høyre,2422,1278,52.8
"Støstad, Rune",Arbeiderpartiet,2422,1287,53.1
"Høgestøl, Sofie",Venstre,233,125,53.6
"Sanner, Jan Tore",Høyre,2422,1301,53.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,2390,1284,53.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2418,1302,53.8
"Nilsen, Mona",Arbeiderpartiet,2240,1212,54.1
"Almeland, Grunde",Venstre,2350,1287,54.8
"Wessel, Naomi",Rødt,101,56,55.4
"Tyldum, Per Olav",Senterpartiet,2422,1357,56
"Waagen, Elise",Arbeiderpartiet,2422,1358,56.1
"Bruflot, Sandra",Høyre,1339,756,56.5
"Bastholm, Une",Miljøpartiet De Grønne,1441,814,56.5
"Jacobsen, Frode",Arbeiderpartiet,2416,1369,56.7
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2422,1386,57.2
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Lund, Tobias Drevland",Rødt,2422,1389,57.3
"Sørvik, Terje",Arbeiderpartiet,2422,1391,57.4
"Myhrvold, Ole André",Senterpartiet,2398,1379,57.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,2418,1400,57.9
"Breivik, Ane",Venstre,393,228,58
"Solberg, Torstein Tvedt",Arbeiderpartiet,1449,846,58.4
"Bjørnstad, Sivert",Fremskrittspartiet,2422,1422,58.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2071,1228,59.3
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2179,1317,60.4
"Elvestuen, Ola",Venstre,2224,1345,60.5
"Hoksrud, Bård",Fremskrittspartiet,2333,1415,60.7
"Vasvik, Truls",Arbeiderpartiet,1701,1032,60.7
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Lauvås, Stein Erik",Arbeiderpartiet,2321,1420,61.2
"Aukrust, Åsmund",Arbeiderpartiet,2387,1463,61.3
"Abusland, Anja Ninasdotter",Senterpartiet,719,443,61.6
"Wiborg, Erlend",Fremskrittspartiet,2192,1351,61.6
"Framnes, Sigbjørn",Fremskrittspartiet,163,101,62
"Prestbakmo, Ivar B.",Senterpartiet,2422,1510,62.3
"Fagerås, Mona",Sosialistisk Venstreparti,2422,1511,62.4
"Foss, Ingunn",Høyre,2321,1452,62.6
"Hansson, Rasmus",Miljøpartiet De Grønne,2418,1516,62.7
"Marhaug, Sofie",Rødt,2285,1442,63.1
"Jønnes, Kari-Anne",Høyre,2422,1530,63.2
"Hussaini, Mani",Arbeiderpartiet,2422,1531,63.2
"Westrum, Stine",Rødt,329,209,63.5
"Orten, Helge",Høyre,2422,1541,63.6
"Gjelsvik, Sigbjørn",Senterpartiet,141,91,64.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,2422,1573,64.9
"Grotle, Olve",Høyre,2385,1551,65
"Lønseth, Mari Holm",Høyre,2422,1582,65.3
"Farahmand, Mahmoud",Høyre,2418,1594,65.9
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2422,1621,66.9
"Thorheim, Bård Ludvig",Høyre,2412,1619,67.1
"Hagerup, Margret",Høyre,2422,1631,67.3
"Limi, Hans Andreas",Fremskrittspartiet,2393,1616,67.5
"Klungland, Lisa Marie Ness",Senterpartiet,2390,1626,68
"Rotevatn, Sveinung",Venstre,2029,1388,68.4
"Sve, Frank Edvard",Fremskrittspartiet,2422,1664,68.7
"Gimse, Guro Angell",Høyre,393,271,69
"Lie, Kathy",Sosialistisk Venstreparti,2372,1638,69.1
"Hagen, Carl I.",Fremskrittspartiet,2294,1604,69.9
"Hjemdal, Silje",Fremskrittspartiet,2259,1580,69.9
"Larsen, Erlend",Høyre,1489,1042,70
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Kristensen, Turid",Høyre,2422,1708,70.5
"Lien, Geir Inge",Senterpartiet,2422,1709,70.6
"Hussein, Marian",Sosialistisk Venstreparti,2296,1621,70.6
"Pettersen, Tage",Høyre,2409,1715,71.2
"Steffensen, Roy",Fremskrittspartiet,2422,1725,71.2
"Lunde, Heidi Nordby",Høyre,2120,1514,71.4
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Eskeland, Liv Kari",Høyre,2385,1726,72.4
"Lundteigen, Per Olaf",Senterpartiet,2016,1459,72.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,2339,1703,72.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2394,1744,72.8
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Madland, Tove Elise",Arbeiderpartiet,2221,1620,72.9
"Foshaug, Nils-Ole",Arbeiderpartiet,2393,1754,73.3
"Sjåstad, Runar",Arbeiderpartiet,2422,1783,73.6
"Bøe, Erlend Svardal",Høyre,2422,1785,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Mykjåland, Gro-Anita",Senterpartiet,2353,1745,74.2
"Leirtrø, Kirsti",Arbeiderpartiet,2393,1776,74.2
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Iversen, Geir Adelsten",Senterpartiet,2422,1813,74.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2308,1731,75
"Schäffer, Emilie",Høyre,4,3,75
"Thorsvik, Ingvild Wetrhus",Venstre,2394,1796,75
"Bjørke, Nils T.",Senterpartiet,2140,1610,75.2
"Lagesen, May Britt",Arbeiderpartiet,1529,1158,75.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2422,1847,76.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2285,1744,76.3
"Røed, Even A.",Arbeiderpartiet,2409,1855,77
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Funderud, Kjerstin Wøyen",Senterpartiet,2385,1843,77.3
"Vereide, Torbjørn",Arbeiderpartiet,2201,1715,77.9
"Gulati, Himanshu",Fremskrittspartiet,2398,1869,77.9
"Sandtrøen, Per Martin",Senterpartiet,2076,1621,78.1
"Wold, Grete",Sosialistisk Venstreparti,2389,1879,78.7
"Elvenes, Hårek",Høyre,2387,1879,78.7
"Stordalen, Morten",Fremskrittspartiet,2422,1915,79.1
"Harberg, Svein",Høyre,2418,1913,79.1
"Tetzschner, Michael",Høyre,1435,1137,79.2
"Wold, Morten",Fremskrittspartiet,2271,1804,79.4
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Myrvold, Hans Inge",Senterpartiet,2422,1927,79.6
"Hovland, Odd Harald",Arbeiderpartiet,2422,1936,79.9
"Vitanza, Solveig",Arbeiderpartiet,2422,1942,80.2
"Amundsen, Per-Willy",Fremskrittspartiet,2422,1964,81.1
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2422,1977,81.6
"Kleveland, Kathrine",Senterpartiet,2385,1957,82.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Linnestad, Anne Kristine",Høyre,2385,1974,82.8
"Mathisen, Øystein",Arbeiderpartiet,1669,1391,83.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2393,1995,83.4
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Hove, Aud",Senterpartiet,399,334,83.7
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Nordli, Ramani",Arbeiderpartiet,86,73,84.9
"Haarr, Margrethe",Senterpartiet,2422,2057,84.9
"Sundnes, Trine Lise",Arbeiderpartiet,1629,1386,85.1
"Heen, Aleksander Øren",Senterpartiet,141,120,85.1
"Ojala, Irene",Pasientfokus,2422,2069,85.4
"Rødby, Else Marie",Senterpartiet,2422,2098,86.6
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Mørland, Tellef Inge",Arbeiderpartiet,1956,1704,87.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Molberg, Anna",Høyre,2188,1913,87.4
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Blikra, Jone",Arbeiderpartiet,2369,2107,88.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,2422,2168,89.5
"Stokkebø, Aleksander",Høyre,2104,1884,89.5
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,62,58,93.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Eidesen, Tor Inge",Senterpartiet,173,166,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Aaland, Bente Irene",Arbeiderpartiet,1178,1134,96.3
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,218,215,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Holm, Fredrik",Høyre,61,61,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Aas, Johan",Fremskrittspartiet,68,68,100
"Løland, Kenneth Engvoll",Senterpartiet,69,69,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Haraldseid, Modolf",Høyre,55,55,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Flo, Sven",Høyre,37,37,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Sæle, Lise-May",Høyre,37,37,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
