Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fagerås, Mona",Sosialistisk Venstreparti,417,79,18.9
"Hoksrud, Bård",Fremskrittspartiet,380,72,18.9
"Nilsen, Mona",Arbeiderpartiet,417,80,19.2
"Wiborg, Erlend",Fremskrittspartiet,417,82,19.7
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Sørvik, Terje",Arbeiderpartiet,417,84,20.1
"Moflag, Tuva",Arbeiderpartiet,417,86,20.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,417,89,21.3
"Sve, Frank Edvard",Fremskrittspartiet,417,90,21.6
"Wold, Grete",Sosialistisk Venstreparti,401,91,22.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,417,95,22.8
"Tajik, Hadia",Arbeiderpartiet,417,96,23
"Bjørlo, Alfred Jens",Venstre,417,96,23
"Prestbakmo, Ivar B.",Senterpartiet,417,99,23.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,417,104,24.9
"Jacobsen, Frode",Arbeiderpartiet,417,107,25.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,417,110,26.4
"Funderud, Kjerstin Wøyen",Senterpartiet,417,114,27.3
"Lønseth, Mari Holm",Høyre,417,114,27.3
"Kristensen, Turid",Høyre,417,115,27.6
"Hagen, Carl I.",Fremskrittspartiet,417,122,29.3
"Farahmand, Mahmoud",Høyre,417,124,29.7
"Nyholt, Hege Bae",Rødt,115,36,31.3
"Stensland, Sveinung",Høyre,115,37,32.2
"Lunde, Heidi Nordby",Høyre,115,47,40.9
"Westgaard-Halle, Lene",Høyre,127,53,41.7
"Sundnes, Trine Lise",Arbeiderpartiet,100,53,53
"Lundteigen, Per Olaf",Senterpartiet,100,55,55
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Jaffery, Lubna Boby",Arbeiderpartiet,60,36,60
"Sandtrøen, Per Martin",Senterpartiet,115,79,68.7
"Skjelstad, André N.",Venstre,115,80,69.6
"Aukrust, Åsmund",Arbeiderpartiet,417,293,70.3
"Nilsen, Marius Arion",Fremskrittspartiet,417,310,74.3
"Larsen, Erlend",Høyre,60,45,75
"Arnstad, Marit",Senterpartiet,417,314,75.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,417,317,76
"Tyldum, Per Olav",Senterpartiet,417,321,77
"Tybring-Gjedde, Christian",Fremskrittspartiet,417,325,77.9
"Grotle, Olve",Høyre,417,327,78.4
"Stokkebø, Aleksander",Høyre,99,78,78.8
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,417,333,79.9
"Bøe, Erlend Svardal",Høyre,417,334,80.1
"Eskeland, Liv Kari",Høyre,417,339,81.3
"Njåstad, Helge André",Fremskrittspartiet,417,339,81.3
"Ojala, Irene",Pasientfokus,417,343,82.3
"Vitanza, Solveig",Arbeiderpartiet,417,344,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Stordalen, Morten",Fremskrittspartiet,417,346,83
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,417,346,83
"Elvenes, Hårek",Høyre,417,346,83
"Hovland, Odd Harald",Arbeiderpartiet,417,348,83.5
"Rotevatn, Sveinung",Venstre,417,349,83.7
"Sanner, Jan Tore",Høyre,417,350,83.9
"Harberg, Svein",Høyre,417,352,84.4
"Lie, Kathy",Sosialistisk Venstreparti,417,355,85.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,417,355,85.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,417,357,85.6
"Wold, Morten",Fremskrittspartiet,417,358,85.9
"Bjørnstad, Sivert",Fremskrittspartiet,417,359,86.1
"Waagen, Elise",Arbeiderpartiet,417,360,86.3
"Selnes, Lise",Arbeiderpartiet,417,361,86.6
"Orten, Helge",Høyre,417,362,86.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,393,342,87
"Lund, Tobias Drevland",Rødt,417,363,87.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,417,365,87.5
"Lagesen, May Britt",Arbeiderpartiet,417,366,87.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,417,366,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Røed, Even A.",Arbeiderpartiet,417,368,88.2
"Foshaug, Nils-Ole",Arbeiderpartiet,388,343,88.4
"Marhaug, Sofie",Rødt,417,369,88.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,417,369,88.5
"Kleveland, Kathrine",Senterpartiet,417,371,89
"Iversen, Geir Adelsten",Senterpartiet,417,372,89.2
"Kristjánsson, Mímir",Rødt,417,372,89.2
"Frølich, Peter",Høyre,417,373,89.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,417,374,89.7
"Leirtrø, Kirsti",Arbeiderpartiet,388,348,89.7
"Mykjåland, Gro-Anita",Senterpartiet,417,375,89.9
"Amundsen, Per-Willy",Fremskrittspartiet,417,375,89.9
"Hansson, Rasmus",Miljøpartiet De Grønne,417,378,90.6
"Grøthe, Maren",Senterpartiet,417,378,90.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,417,378,90.6
"Steffensen, Roy",Fremskrittspartiet,417,378,90.6
"Molberg, Anna",Høyre,417,379,90.9
"Sem-Jacobsen, Åslaug",Senterpartiet,336,306,91.1
"Vereide, Torbjørn",Arbeiderpartiet,417,381,91.4
"Hagerup, Margret",Høyre,417,381,91.4
"Myhrvold, Ole André",Senterpartiet,393,362,92.1
"Thorsvik, Ingvild Wetrhus",Venstre,417,385,92.3
"Rødby, Else Marie",Senterpartiet,417,386,92.6
"Hussein, Marian",Sosialistisk Venstreparti,396,367,92.7
"Prestrud, Kari Mette",Senterpartiet,417,388,93
"Hussaini, Mani",Arbeiderpartiet,417,388,93
"Gulati, Himanshu",Fremskrittspartiet,393,366,93.1
"Eriksen, Even",Arbeiderpartiet,417,389,93.3
"Elvestuen, Ola",Venstre,393,367,93.4
"Foss, Ingunn",Høyre,388,363,93.6
"Johnsen, Kristin Ørmen",Høyre,417,392,94
"Blikra, Jone",Arbeiderpartiet,417,393,94.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,417,393,94.2
"Hjemdal, Silje",Fremskrittspartiet,417,393,94.2
"Jønnes, Kari-Anne",Høyre,417,395,94.7
"Bjørke, Nils T.",Senterpartiet,417,396,95
"Myrvold, Hans Inge",Senterpartiet,417,396,95
"Sjåstad, Runar",Arbeiderpartiet,417,396,95
"Gunaratnam, Kamzy",Arbeiderpartiet,115,110,95.7
"Mørland, Tellef Inge",Arbeiderpartiet,115,110,95.7
"Pettersen, Tage",Høyre,417,399,95.7
"Thorheim, Bård Ludvig",Høyre,417,399,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,417,402,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Linnestad, Anne Kristine",Høyre,417,405,97.1
"Tetzschner, Michael",Høyre,417,405,97.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,388,377,97.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,417,407,97.6
"Haarr, Margrethe",Senterpartiet,417,407,97.6
"Drivenes, Eivind",Senterpartiet,60,59,98.3
"Limi, Hans Andreas",Fremskrittspartiet,388,383,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Klungland, Lisa Marie Ness",Senterpartiet,417,412,98.8
"Wold, Henning",Høyre,357,354,99.2
"Lauvsnes, Irene Heng",Høyre,378,377,99.7
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Linge, Tobias Hangaard",Arbeiderpartiet,318,318,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Saudland, Gisle Meininger",Fremskrittspartiet,417,417,100
"Holand, Hans Gunnar",Senterpartiet,16,16,100
"Christoffersen, Lise",Arbeiderpartiet,417,417,100
"Vasvik, Truls",Arbeiderpartiet,365,365,100
"Høgestøl, Sofie",Venstre,24,24,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Klovning, Marte Eide",Arbeiderpartiet,76,76,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Madland, Tove Elise",Arbeiderpartiet,417,417,100
"Mathisen, Øystein",Arbeiderpartiet,417,417,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
