Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,1431,793,55.4
"Mossleth, Siv",Senterpartiet,1198,666,55.6
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Bråthen, Karianne B.",Arbeiderpartiet,1437,803,55.9
"Støstad, Rune",Arbeiderpartiet,1437,804,55.9
"Lauvås, Stein Erik",Arbeiderpartiet,1400,788,56.3
"Hussaini, Mani",Arbeiderpartiet,1437,817,56.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,464,265,57.1
"Myhrvold, Ole André",Senterpartiet,1413,816,57.7
"Breivik, Ane",Venstre,393,228,58
"Sanner, Jan Tore",Høyre,1437,835,58.1
"Sve, Frank Edvard",Fremskrittspartiet,1437,845,58.8
"Frølich, Peter",Høyre,1437,847,58.9
"Hoksrud, Bård",Fremskrittspartiet,1348,797,59.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,343,204,59.5
"Lønseth, Mari Holm",Høyre,1437,857,59.6
"Aukrust, Åsmund",Arbeiderpartiet,1437,858,59.7
"Selnes, Lise",Arbeiderpartiet,1437,867,60.3
"Lien, Geir Inge",Senterpartiet,1437,867,60.3
"Jønnes, Kari-Anne",Høyre,1437,878,61.1
"Kristensen, Turid",Høyre,1437,892,62.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1433,890,62.1
"Kristjánsson, Mímir",Rødt,1433,895,62.5
"Tyldum, Per Olav",Senterpartiet,1437,899,62.6
"Hjemdal, Silje",Fremskrittspartiet,1351,849,62.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1437,909,63.3
"Vasvik, Truls",Arbeiderpartiet,1385,878,63.4
"Jaffery, Lubna Boby",Arbeiderpartiet,1080,693,64.2
"Gunaratnam, Kamzy",Arbeiderpartiet,1086,697,64.2
"Lundteigen, Per Olaf",Senterpartiet,1117,718,64.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1437,930,64.7
"Hagen, Carl I.",Fremskrittspartiet,1309,849,64.9
"Lie, Kathy",Sosialistisk Venstreparti,1387,904,65.2
"Thorheim, Bård Ludvig",Høyre,1437,943,65.6
"Foss, Ingunn",Høyre,1336,882,66
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Holand, Hans Gunnar",Senterpartiet,480,321,66.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1433,959,66.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,1382,929,67.2
"Farahmand, Mahmoud",Høyre,1433,964,67.3
"Elvestuen, Ola",Venstre,1239,834,67.3
"Bjørnstad, Sivert",Fremskrittspartiet,1437,971,67.6
"Pettersen, Tage",Høyre,1424,969,68
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1437,988,68.8
"Grotle, Olve",Høyre,1400,964,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Funderud, Kjerstin Wøyen",Senterpartiet,1400,973,69.5
"Klungland, Lisa Marie Ness",Senterpartiet,1433,996,69.5
"Tetzschner, Michael",Høyre,845,592,70.1
"Myrvoll, Sigurd",Arbeiderpartiet,385,272,70.6
"Orten, Helge",Høyre,1437,1023,71.2
"Marhaug, Sofie",Rødt,1300,934,71.8
"Lund, Tobias Drevland",Rødt,1437,1042,72.5
"Hagerup, Margret",Høyre,1437,1043,72.6
"Eskeland, Liv Kari",Høyre,1400,1017,72.6
"Lunde, Heidi Nordby",Høyre,1135,827,72.9
"Larsen, Erlend",Høyre,1080,787,72.9
"Iversen, Geir Adelsten",Senterpartiet,1437,1057,73.6
"Wold, Grete",Sosialistisk Venstreparti,1417,1046,73.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1437,1061,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Madland, Tove Elise",Arbeiderpartiet,1400,1035,73.9
"Limi, Hans Andreas",Fremskrittspartiet,1408,1048,74.4
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Mykjåland, Gro-Anita",Senterpartiet,1378,1039,75.4
"Thorsvik, Ingvild Wetrhus",Venstre,1437,1085,75.5
"Røed, Even A.",Arbeiderpartiet,1437,1088,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Drivenes, Eivind",Senterpartiet,1076,826,76.8
"Grøthe, Maren",Senterpartiet,1437,1104,76.8
"Rotevatn, Sveinung",Venstre,1044,806,77.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1300,1004,77.2
"Vitanza, Solveig",Arbeiderpartiet,1437,1115,77.6
"Hovland, Odd Harald",Arbeiderpartiet,1437,1118,77.8
"Amundsen, Per-Willy",Fremskrittspartiet,1437,1130,78.6
"Sandtrøen, Per Martin",Senterpartiet,1101,867,78.7
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Hussein, Marian",Sosialistisk Venstreparti,1364,1075,78.8
"Bjørke, Nils T.",Senterpartiet,1437,1146,79.7
"Mørland, Tellef Inge",Arbeiderpartiet,981,791,80.6
"Ojala, Irene",Pasientfokus,1437,1163,80.9
"Bøe, Erlend Svardal",Høyre,1437,1167,81.2
"Leirtrø, Kirsti",Arbeiderpartiet,1408,1147,81.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1437,1172,81.6
"Sjåstad, Runar",Arbeiderpartiet,1437,1173,81.6
"Wold, Morten",Fremskrittspartiet,1437,1175,81.8
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Myrvold, Hans Inge",Senterpartiet,1437,1193,83
"Stordalen, Morten",Fremskrittspartiet,1437,1198,83.4
"Prestrud, Kari Mette",Senterpartiet,1044,873,83.6
"Hove, Aud",Senterpartiet,399,334,83.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1437,1211,84.3
"Gulati, Himanshu",Fremskrittspartiet,1413,1194,84.5
"Linnestad, Anne Kristine",Høyre,1400,1186,84.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1408,1193,84.7
"Haarr, Margrethe",Senterpartiet,1437,1222,85
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1437,1228,85.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1408,1210,85.9
"Steffensen, Roy",Fremskrittspartiet,1437,1235,85.9
"Saudland, Gisle Meininger",Fremskrittspartiet,1437,1241,86.4
"Stokkebø, Aleksander",Høyre,1119,971,86.8
"Rødby, Else Marie",Senterpartiet,1437,1250,87
"Vereide, Torbjørn",Arbeiderpartiet,1437,1252,87.1
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Linge, Tobias Hangaard",Arbeiderpartiet,789,690,87.5
"Harberg, Svein",Høyre,1433,1254,87.5
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Molberg, Anna",Høyre,1424,1251,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Kleveland, Kathrine",Senterpartiet,1400,1237,88.4
"Elvenes, Hårek",Høyre,1437,1287,89.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Blikra, Jone",Arbeiderpartiet,1384,1269,91.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,626,574,91.7
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Christoffersen, Lise",Arbeiderpartiet,1437,1320,91.9
"Lauvsnes, Irene Heng",Høyre,1398,1288,92.1
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,867,820,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Jakobsen, Benjamin",Arbeiderpartiet,821,785,95.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Aaland, Bente Irene",Arbeiderpartiet,257,250,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,494,491,99.4
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Holm, Fredrik",Høyre,13,13,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Sætre, Yngve",Høyre,13,13,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Heio, Bård",Høyre,78,78,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,49,49,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Sæle, Lise-May",Høyre,37,37,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
