Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Mossleth, Siv",Senterpartiet,941,545,57.9
"Halleland, Terje",Fremskrittspartiet,747,436,58.4
"Sem-Jacobsen, Åslaug",Senterpartiet,906,530,58.5
"Jaffery, Lubna Boby",Arbeiderpartiet,771,452,58.6
"Myhrvold, Ole André",Senterpartiet,1104,657,59.5
"Aukrust, Åsmund",Arbeiderpartiet,1128,687,60.9
"Kristensen, Turid",Høyre,1128,690,61.2
"Farahmand, Mahmoud",Høyre,1124,692,61.6
"Foss, Ingunn",Høyre,1077,672,62.4
"Jønnes, Kari-Anne",Høyre,1128,707,62.7
"Waagen, Elise",Arbeiderpartiet,1128,710,62.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,1128,710,62.9
"Vasvik, Truls",Arbeiderpartiet,1076,680,63.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1128,713,63.2
"Hagen, Carl I.",Fremskrittspartiet,1000,637,63.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1128,720,63.8
"Hjemdal, Silje",Fremskrittspartiet,1079,691,64
"Næss, Marianne Sivertsen",Arbeiderpartiet,1124,723,64.3
"Kristjánsson, Mímir",Rødt,1124,727,64.7
"Selnes, Lise",Arbeiderpartiet,1128,730,64.7
"Funderud, Kjerstin Wøyen",Senterpartiet,1128,738,65.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,1128,743,65.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,1073,707,65.9
"Frølich, Peter",Høyre,1128,744,66
"Kollbotn, Terje",Rødt,137,91,66.4
"Hove, Aud",Senterpartiet,155,103,66.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,155,103,66.5
"Elvestuen, Ola",Venstre,967,645,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Breivik, Ane",Venstre,149,100,67.1
"Hansson, Rasmus",Miljøpartiet De Grønne,1124,755,67.2
"Lundteigen, Per Olaf",Senterpartiet,808,548,67.8
"Wold, Grete",Sosialistisk Venstreparti,1108,753,68
"Eriksen, Even",Arbeiderpartiet,1128,785,69.6
"Tetzschner, Michael",Høyre,845,592,70.1
"Sanner, Jan Tore",Høyre,1128,793,70.3
"Røed, Even A.",Arbeiderpartiet,1128,793,70.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1128,795,70.5
"Grotle, Olve",Høyre,1128,796,70.6
"Thorheim, Bård Ludvig",Høyre,1128,799,70.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,662,474,71.6
"Pettersen, Tage",Høyre,1128,809,71.7
"Bjørnstad, Sivert",Fremskrittspartiet,1128,813,72.1
"Madland, Tove Elise",Arbeiderpartiet,1128,815,72.3
"Lund, Tobias Drevland",Rødt,1128,825,73.1
"Gunaratnam, Kamzy",Arbeiderpartiet,777,573,73.7
"Gimse, Guro Angell",Høyre,149,110,73.8
"Klungland, Lisa Marie Ness",Senterpartiet,1124,832,74
"Orten, Helge",Høyre,1128,840,74.5
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Hagerup, Margret",Høyre,1128,848,75.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1128,854,75.7
"Thorsvik, Ingvild Wetrhus",Venstre,1128,855,75.8
"Hovland, Odd Harald",Arbeiderpartiet,1128,859,76.2
"Ojala, Irene",Pasientfokus,1128,864,76.6
"Lie, Kathy",Sosialistisk Venstreparti,1128,867,76.9
"Eskeland, Liv Kari",Høyre,1128,867,76.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,991,762,76.9
"Mykjåland, Gro-Anita",Senterpartiet,1106,856,77.4
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Larsen, Erlend",Høyre,771,601,78
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Vitanza, Solveig",Arbeiderpartiet,1128,893,79.2
"Amundsen, Per-Willy",Fremskrittspartiet,1128,895,79.3
"Lagesen, May Britt",Arbeiderpartiet,1128,897,79.5
"Mørland, Tellef Inge",Arbeiderpartiet,722,575,79.6
"Iversen, Geir Adelsten",Senterpartiet,1128,900,79.8
"Lunde, Heidi Nordby",Høyre,826,660,79.9
"Marhaug, Sofie",Rødt,991,793,80
"Wold, Morten",Fremskrittspartiet,1128,905,80.2
"Limi, Hans Andreas",Fremskrittspartiet,1099,887,80.7
"Hussein, Marian",Sosialistisk Venstreparti,1107,896,80.9
"Myrvold, Hans Inge",Senterpartiet,1128,918,81.4
"Sandtrøen, Per Martin",Senterpartiet,792,647,81.7
"Leirtrø, Kirsti",Arbeiderpartiet,1099,908,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Drivenes, Eivind",Senterpartiet,767,634,82.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1099,914,83.2
"Vereide, Torbjørn",Arbeiderpartiet,1128,944,83.7
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1128,952,84.4
"Bjørke, Nils T.",Senterpartiet,1128,952,84.4
"Stordalen, Morten",Fremskrittspartiet,1128,959,85
"Grøthe, Maren",Senterpartiet,1128,976,86.5
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1094,952,87
"Bøe, Erlend Svardal",Høyre,1128,987,87.5
"Gulati, Himanshu",Fremskrittspartiet,1104,969,87.8
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Steffensen, Roy",Fremskrittspartiet,1128,992,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1124,989,88
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1128,993,88
"Molberg, Anna",Høyre,1128,997,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,496,439,88.5
"Sjåstad, Runar",Arbeiderpartiet,1128,1006,89.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1128,1007,89.3
"Linnestad, Anne Kristine",Høyre,1128,1013,89.8
"Kleveland, Kathrine",Senterpartiet,1128,1017,90.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Rødby, Else Marie",Senterpartiet,1128,1035,91.8
"Elvenes, Hårek",Høyre,1128,1036,91.8
"Skramstad, Haakon",Senterpartiet,149,138,92.6
"Holand, Hans Gunnar",Senterpartiet,221,205,92.8
"Myrvoll, Sigurd",Arbeiderpartiet,155,144,92.9
"Haarr, Margrethe",Senterpartiet,1128,1056,93.6
"Sundnes, Trine Lise",Arbeiderpartiet,786,739,94
"Christoffersen, Lise",Arbeiderpartiet,1128,1061,94.1
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Lauvsnes, Irene Heng",Høyre,1089,1031,94.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1128,1070,94.9
"Foshaug, Nils-Ole",Arbeiderpartiet,1099,1043,94.9
"Blikra, Jone",Arbeiderpartiet,1075,1030,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Stokkebø, Aleksander",Høyre,810,778,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,398,386,97
"Patel, Anita",Arbeiderpartiet,109,106,97.2
"Jakobsen, Benjamin",Arbeiderpartiet,512,500,97.7
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Horrigmo, Aase Marthe J.",Høyre,51,50,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Heio, Bård",Høyre,78,78,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Løland, Kenneth Engvoll",Senterpartiet,22,22,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
