Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bråthen, Karianne B.",Arbeiderpartiet,1463,803,54.9
"Lauvås, Stein Erik",Arbeiderpartiet,1426,788,55.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1431,793,55.4
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Mossleth, Siv",Senterpartiet,1224,691,56.5
"Myhrvold, Ole André",Senterpartiet,1439,816,56.7
"Støstad, Rune",Arbeiderpartiet,1463,830,56.7
"Sanner, Jan Tore",Høyre,1463,835,57.1
"Hussaini, Mani",Arbeiderpartiet,1463,843,57.6
"Frølich, Peter",Høyre,1463,847,57.9
"Breivik, Ane",Venstre,393,228,58
"Aukrust, Åsmund",Arbeiderpartiet,1463,858,58.6
"Lien, Geir Inge",Senterpartiet,1463,867,59.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,490,291,59.4
"Sve, Frank Edvard",Fremskrittspartiet,1463,871,59.5
"Hoksrud, Bård",Fremskrittspartiet,1374,823,59.9
"Lønseth, Mari Holm",Høyre,1463,882,60.3
"Kristensen, Turid",Høyre,1463,892,61
"Selnes, Lise",Arbeiderpartiet,1463,893,61
"Kristjánsson, Mímir",Rødt,1459,895,61.3
"Tyldum, Per Olav",Senterpartiet,1463,899,61.4
"Hjemdal, Silje",Fremskrittspartiet,1377,849,61.7
"Jønnes, Kari-Anne",Høyre,1463,903,61.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,369,230,62.3
"Jaffery, Lubna Boby",Arbeiderpartiet,1106,693,62.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,1459,915,62.7
"Holand, Hans Gunnar",Senterpartiet,506,321,63.4
"Hagen, Carl I.",Fremskrittspartiet,1335,849,63.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1463,935,63.9
"Lie, Kathy",Sosialistisk Venstreparti,1413,904,64
"Vasvik, Truls",Arbeiderpartiet,1411,904,64.1
"Thorheim, Bård Ludvig",Høyre,1463,943,64.5
"Gunaratnam, Kamzy",Arbeiderpartiet,1112,723,65
"Lundteigen, Per Olaf",Senterpartiet,1143,744,65.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,75,49,65.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1463,956,65.3
"Farahmand, Mahmoud",Høyre,1459,964,66.1
"Myrvoll, Sigurd",Arbeiderpartiet,411,272,66.2
"Bjørnstad, Sivert",Fremskrittspartiet,1463,971,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Foss, Ingunn",Høyre,1362,908,66.7
"Pettersen, Tage",Høyre,1450,969,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1459,984,67.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,1408,955,67.8
"Elvestuen, Ola",Venstre,1265,860,68
"Funderud, Kjerstin Wøyen",Senterpartiet,1426,973,68.2
"Gimse, Guro Angell",Høyre,393,271,69
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1463,1014,69.3
"Grotle, Olve",Høyre,1426,990,69.4
"Orten, Helge",Høyre,1463,1023,69.9
"Klungland, Lisa Marie Ness",Senterpartiet,1459,1022,70
"Tetzschner, Michael",Høyre,845,592,70.1
"Marhaug, Sofie",Rødt,1326,934,70.4
"Larsen, Erlend",Høyre,1106,787,71.2
"Lunde, Heidi Nordby",Høyre,1161,827,71.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1463,1061,72.5
"Lund, Tobias Drevland",Rødt,1463,1068,73
"Hagerup, Margret",Høyre,1463,1069,73.1
"Eskeland, Liv Kari",Høyre,1426,1043,73.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Iversen, Geir Adelsten",Senterpartiet,1463,1083,74
"Wold, Grete",Sosialistisk Venstreparti,1443,1071,74.2
"Madland, Tove Elise",Arbeiderpartiet,1426,1060,74.3
"Røed, Even A.",Arbeiderpartiet,1463,1088,74.4
"Limi, Hans Andreas",Fremskrittspartiet,1434,1074,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Mykjåland, Gro-Anita",Senterpartiet,1404,1065,75.9
"Thorsvik, Ingvild Wetrhus",Venstre,1463,1111,75.9
"Grøthe, Maren",Senterpartiet,1463,1129,77.2
"Drivenes, Eivind",Senterpartiet,1102,852,77.3
"Rotevatn, Sveinung",Venstre,1070,831,77.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1326,1030,77.7
"Vitanza, Solveig",Arbeiderpartiet,1463,1141,78
"Hovland, Odd Harald",Arbeiderpartiet,1463,1144,78.2
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Amundsen, Per-Willy",Fremskrittspartiet,1463,1153,78.8
"Hussein, Marian",Sosialistisk Venstreparti,1390,1101,79.2
"Sandtrøen, Per Martin",Senterpartiet,1127,893,79.2
"Leirtrø, Kirsti",Arbeiderpartiet,1434,1147,80
"Bjørke, Nils T.",Senterpartiet,1463,1172,80.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1463,1172,80.1
"Mørland, Tellef Inge",Arbeiderpartiet,1007,817,81.1
"Ojala, Irene",Pasientfokus,1463,1189,81.3
"Bøe, Erlend Svardal",Høyre,1463,1193,81.5
"Prestrud, Kari Mette",Senterpartiet,1070,873,81.6
"Sjåstad, Runar",Arbeiderpartiet,1463,1199,82
"Wold, Morten",Fremskrittspartiet,1463,1200,82
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Foshaug, Nils-Ole",Arbeiderpartiet,1434,1193,83.2
"Myrvold, Hans Inge",Senterpartiet,1463,1219,83.3
"Haarr, Margrethe",Senterpartiet,1463,1222,83.5
"Stordalen, Morten",Fremskrittspartiet,1463,1224,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1463,1237,84.6
"Gulati, Himanshu",Fremskrittspartiet,1439,1220,84.8
"Linnestad, Anne Kristine",Høyre,1426,1212,85
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1463,1254,85.7
"Steffensen, Roy",Fremskrittspartiet,1463,1260,86.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1434,1236,86.2
"Saudland, Gisle Meininger",Fremskrittspartiet,1463,1267,86.6
"Stokkebø, Aleksander",Høyre,1145,997,87.1
"Rødby, Else Marie",Senterpartiet,1463,1276,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Vereide, Torbjørn",Arbeiderpartiet,1463,1278,87.4
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Harberg, Svein",Høyre,1459,1280,87.7
"Linge, Tobias Hangaard",Arbeiderpartiet,815,716,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1450,1277,88.1
"Kleveland, Kathrine",Senterpartiet,1426,1263,88.6
"Elvenes, Hårek",Høyre,1463,1312,89.7
"Blikra, Jone",Arbeiderpartiet,1410,1269,90
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Christoffersen, Lise",Arbeiderpartiet,1463,1346,92
"Viljugrein, Agnes Nærland",Arbeiderpartiet,652,600,92
"Lauvsnes, Irene Heng",Høyre,1424,1314,92.3
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,867,820,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Jakobsen, Benjamin",Arbeiderpartiet,847,811,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Aaland, Bente Irene",Arbeiderpartiet,283,275,97.2
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,520,516,99.2
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Flo, Sven",Høyre,37,37,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Sætre, Yngve",Høyre,13,13,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Holm, Fredrik",Høyre,13,13,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Sæle, Lise-May",Høyre,37,37,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
