Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,920,456,49.6
"Nilsen, Marius Arion",Fremskrittspartiet,836,415,49.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,973,485,49.8
"Hussaini, Mani",Arbeiderpartiet,973,496,51
"Støstad, Rune",Arbeiderpartiet,973,505,51.9
"Bråthen, Karianne B.",Arbeiderpartiet,973,507,52.1
"Nilsen, Mona",Arbeiderpartiet,973,510,52.4
"Almeland, Grunde",Venstre,973,512,52.6
"Njåstad, Helge André",Fremskrittspartiet,973,520,53.4
"Lien, Geir Inge",Senterpartiet,973,521,53.5
"Hoksrud, Bård",Fremskrittspartiet,936,502,53.6
"Halleland, Terje",Fremskrittspartiet,592,318,53.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Mossleth, Siv",Senterpartiet,820,462,56.3
"Tyldum, Per Olav",Senterpartiet,973,553,56.8
"Jaffery, Lubna Boby",Arbeiderpartiet,616,352,57.1
"Kristensen, Turid",Høyre,973,556,57.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,973,558,57.3
"Aukrust, Åsmund",Arbeiderpartiet,973,559,57.5
"Farahmand, Mahmoud",Høyre,973,578,59.4
"Sem-Jacobsen, Åslaug",Senterpartiet,751,447,59.5
"Myhrvold, Ole André",Senterpartiet,949,571,60.2
"Jønnes, Kari-Anne",Høyre,973,592,60.8
"Funderud, Kjerstin Wøyen",Senterpartiet,973,598,61.5
"Hagen, Carl I.",Fremskrittspartiet,845,520,61.5
"Foss, Ingunn",Høyre,944,583,61.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,973,609,62.6
"Waagen, Elise",Arbeiderpartiet,973,609,62.6
"Hjemdal, Silje",Fremskrittspartiet,973,613,63
"Haltbrekken, Lars",Sosialistisk Venstreparti,918,584,63.6
"Lundteigen, Per Olaf",Senterpartiet,656,418,63.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,973,620,63.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,973,622,63.9
"Hansson, Rasmus",Miljøpartiet De Grønne,973,622,63.9
"Kristjánsson, Mímir",Rødt,973,624,64.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,973,626,64.3
"Wold, Grete",Sosialistisk Venstreparti,957,624,65.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,973,635,65.3
"Vasvik, Truls",Arbeiderpartiet,921,604,65.6
"Johnsen, Kristin Ørmen",Høyre,973,640,65.8
"Selnes, Lise",Arbeiderpartiet,973,644,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,973,652,67
"Thorheim, Bård Ludvig",Høyre,973,661,67.9
"Madland, Tove Elise",Arbeiderpartiet,973,673,69.2
"Frølich, Peter",Høyre,973,677,69.6
"Tetzschner, Michael",Høyre,845,592,70.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,973,685,70.4
"Elvestuen, Ola",Venstre,812,573,70.6
"Pettersen, Tage",Høyre,973,691,71
"Gunaratnam, Kamzy",Arbeiderpartiet,671,477,71.1
"Sanner, Jan Tore",Høyre,973,699,71.8
"Bjørnstad, Sivert",Fremskrittspartiet,973,700,71.9
"Orten, Helge",Høyre,973,702,72.1
"Røed, Even A.",Arbeiderpartiet,973,702,72.1
"Klungland, Lisa Marie Ness",Senterpartiet,973,702,72.1
"Hagerup, Margret",Høyre,973,708,72.8
"Grotle, Olve",Høyre,973,714,73.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,973,720,74
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,556,412,74.1
"Eskeland, Liv Kari",Høyre,973,738,75.8
"Mørland, Tellef Inge",Arbeiderpartiet,593,450,75.9
"Lund, Tobias Drevland",Rødt,973,739,76
"Thorsvik, Ingvild Wetrhus",Venstre,973,740,76.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,836,645,77.2
"Rotevatn, Sveinung",Venstre,973,754,77.5
"Hovland, Odd Harald",Arbeiderpartiet,973,758,77.9
"Mykjåland, Gro-Anita",Senterpartiet,973,759,78
"Lunde, Heidi Nordby",Høyre,671,525,78.2
"Lie, Kathy",Sosialistisk Venstreparti,973,763,78.4
"Larsen, Erlend",Høyre,616,484,78.6
"Ojala, Irene",Pasientfokus,973,766,78.7
"Amundsen, Per-Willy",Fremskrittspartiet,973,766,78.7
"Vitanza, Solveig",Arbeiderpartiet,973,767,78.8
"Wold, Morten",Fremskrittspartiet,973,767,78.8
"Iversen, Geir Adelsten",Senterpartiet,973,769,79
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Sandtrøen, Per Martin",Senterpartiet,671,536,79.9
"Myrvold, Hans Inge",Senterpartiet,973,780,80.2
"Marhaug, Sofie",Rødt,836,676,80.9
"Lagesen, May Britt",Arbeiderpartiet,973,789,81.1
"Drivenes, Eivind",Senterpartiet,616,502,81.5
"Hussein, Marian",Sosialistisk Venstreparti,952,780,81.9
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Bjørke, Nils T.",Senterpartiet,973,808,83
"Øvstegård, Freddy André",Sosialistisk Venstreparti,944,784,83.1
"Leirtrø, Kirsti",Arbeiderpartiet,944,791,83.8
"Prestrud, Kari Mette",Senterpartiet,973,818,84.1
"Stordalen, Morten",Fremskrittspartiet,973,824,84.7
"Vereide, Torbjørn",Arbeiderpartiet,973,827,85
"Sandtrøen, Nils Kristen",Arbeiderpartiet,973,829,85.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,973,831,85.4
"Krogstad, Steinar",Arbeiderpartiet,531,456,85.9
"Limi, Hans Andreas",Fremskrittspartiet,944,812,86
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Molberg, Anna",Høyre,973,852,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Bøe, Erlend Svardal",Høyre,973,859,88.3
"Grøthe, Maren",Senterpartiet,973,860,88.4
"Harberg, Svein",Høyre,973,869,89.3
"Sjåstad, Runar",Arbeiderpartiet,973,869,89.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,973,872,89.6
"Steffensen, Roy",Fremskrittspartiet,973,872,89.6
"Kleveland, Kathrine",Senterpartiet,973,878,90.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,48,90.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,973,882,90.6
"Linnestad, Anne Kristine",Høyre,973,883,90.8
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Gulati, Himanshu",Fremskrittspartiet,949,867,91.4
"Elvenes, Hårek",Høyre,973,898,92.3
"Sundnes, Trine Lise",Arbeiderpartiet,656,609,92.8
"Rødby, Else Marie",Senterpartiet,973,911,93.6
"Lauvsnes, Irene Heng",Høyre,934,880,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,973,924,95
"Foshaug, Nils-Ole",Arbeiderpartiet,944,899,95.2
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Haarr, Margrethe",Senterpartiet,973,938,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Stokkebø, Aleksander",Høyre,655,633,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Christoffersen, Lise",Arbeiderpartiet,973,944,97
"Blikra, Jone",Arbeiderpartiet,920,896,97.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
