Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hagerup, Margret",Høyre,29,29,100
"Haltbrekken, Lars",Sosialistisk Venstreparti,29,29,100
"Jørgensen, Geir",Rødt,29,29,100
"Jønnes, Kari-Anne",Høyre,29,29,100
"Johnsen, Tor André",Fremskrittspartiet,29,29,100
"Johnsen, Kristin Ørmen",Høyre,29,29,100
"Jakobsen, Benjamin",Arbeiderpartiet,29,29,100
"Jacobsen, Frode",Arbeiderpartiet,29,29,100
"Haarr, Margrethe",Senterpartiet,29,29,100
"Harberg, Svein",Høyre,29,29,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,29,29,100
"Hoksrud, Bård",Fremskrittspartiet,29,29,100
"Hjemdal, Silje",Fremskrittspartiet,29,29,100
"Gulati, Himanshu",Fremskrittspartiet,29,29,100
"Pettersen, Tage",Høyre,29,29,100
"Grøthe, Maren",Senterpartiet,29,29,100
"Greni, Heidi",Senterpartiet,29,29,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,29,29,100
"Helleland, Linda Hofstad",Høyre,29,29,100
"Elvestuen, Ola",Venstre,29,29,100
"Eriksen, Even",Arbeiderpartiet,29,29,100
"Nilsen, Mona",Arbeiderpartiet,29,29,100
"Ervik, May Helen Hetland",Fremskrittspartiet,29,29,100
"Mørland, Tellef Inge",Arbeiderpartiet,29,29,100
"Myrvold, Hans Inge",Senterpartiet,29,29,100
"Fagerås, Mona",Sosialistisk Venstreparti,29,29,100
"Mykjåland, Gro-Anita",Senterpartiet,29,29,100
"Myhrvold, Ole André",Senterpartiet,29,29,100
"Farahmand, Mahmoud",Høyre,29,29,100
"Mossleth, Siv",Senterpartiet,29,29,100
"Molberg, Anna",Høyre,29,29,100
"Moflag, Tuva",Arbeiderpartiet,29,29,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,29,29,100
"Mathisen, Øystein",Arbeiderpartiet,29,29,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,29,29,100
"Marhaug, Sofie",Rødt,29,29,100
"Madland, Tove Elise",Arbeiderpartiet,29,29,100
"Lønseth, Mari Holm",Høyre,29,29,100
"Frølich, Peter",Høyre,29,29,100
"Funderud, Kjerstin Wøyen",Senterpartiet,29,29,100
"Linnestad, Anne Kristine",Høyre,29,29,100
"Lund, Tobias Drevland",Rødt,29,29,100
