Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sve, Frank Edvard",Fremskrittspartiet,636,284,44.7
"Støstad, Rune",Arbeiderpartiet,636,284,44.7
"Bråthen, Karianne B.",Arbeiderpartiet,636,288,45.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,636,293,46.1
"Skjelstad, André N.",Venstre,334,154,46.1
"Westgaard-Halle, Lene",Høyre,346,161,46.5
"Mossleth, Siv",Senterpartiet,620,292,47.1
"Jacobsen, Frode",Arbeiderpartiet,636,301,47.3
"Gunaratnam, Kamzy",Arbeiderpartiet,334,163,48.8
"Arnstad, Marit",Senterpartiet,636,314,49.4
"Farahmand, Mahmoud",Høyre,636,315,49.5
"Wold, Grete",Sosialistisk Venstreparti,620,310,50
"Halleland, Terje",Fremskrittspartiet,255,129,50.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,636,323,50.8
"Funderud, Kjerstin Wøyen",Senterpartiet,636,333,52.4
"Hagen, Carl I.",Fremskrittspartiet,636,341,53.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,636,348,54.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,636,358,56.3
"Waagen, Elise",Arbeiderpartiet,636,360,56.6
"Nilsen, Marius Arion",Fremskrittspartiet,636,362,56.9
"Aukrust, Åsmund",Arbeiderpartiet,636,370,58.2
"Tyldum, Per Olav",Senterpartiet,636,377,59.3
"Johnsen, Kristin Ørmen",Høyre,636,392,61.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,636,403,63.4
"Kristjánsson, Mímir",Rødt,636,403,63.4
"Thorheim, Bård Ludvig",Høyre,636,422,66.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,636,434,68.2
"Klungland, Lisa Marie Ness",Senterpartiet,636,437,68.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,636,438,68.9
"Eriksen, Even",Arbeiderpartiet,636,442,69.5
"Drivenes, Eivind",Senterpartiet,279,194,69.5
"Eskeland, Liv Kari",Høyre,636,446,70.1
"Njåstad, Helge André",Fremskrittspartiet,636,448,70.4
"Hjemdal, Silje",Fremskrittspartiet,636,449,70.6
"Pettersen, Tage",Høyre,636,455,71.5
"Vasvik, Truls",Arbeiderpartiet,584,418,71.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,636,456,71.7
"Myhrvold, Ole André",Senterpartiet,612,440,71.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,581,419,72.1
"Sanner, Jan Tore",Høyre,636,460,72.3
"Sandtrøen, Per Martin",Senterpartiet,334,242,72.5
"Foss, Ingunn",Høyre,607,440,72.5
"Krogstad, Steinar",Arbeiderpartiet,388,282,72.7
"Elvestuen, Ola",Venstre,612,445,72.7
"Hussaini, Mani",Arbeiderpartiet,636,466,73.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,636,471,74.1
"Marhaug, Sofie",Rødt,636,478,75.2
"Vitanza, Solveig",Arbeiderpartiet,636,479,75.3
"Hansson, Rasmus",Miljøpartiet De Grønne,636,484,76.1
"Stordalen, Morten",Fremskrittspartiet,636,487,76.6
"Rotevatn, Sveinung",Venstre,636,489,76.9
"Vereide, Torbjørn",Arbeiderpartiet,636,490,77
"Lund, Tobias Drevland",Rødt,636,498,78.3
"Bjørnstad, Sivert",Fremskrittspartiet,636,500,78.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,636,501,78.8
"Selnes, Lise",Arbeiderpartiet,636,502,78.9
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Jønnes, Kari-Anne",Høyre,636,504,79.2
"Lunde, Heidi Nordby",Høyre,334,266,79.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,607,486,80.1
"Grotle, Olve",Høyre,636,518,81.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,636,520,81.8
"Lie, Kathy",Sosialistisk Venstreparti,636,521,81.9
"Klovning, Marte Eide",Arbeiderpartiet,295,242,82
"Bøe, Erlend Svardal",Høyre,636,522,82.1
"Jaffery, Lubna Boby",Arbeiderpartiet,279,230,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Orten, Helge",Høyre,636,528,83
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,636,531,83.5
"Hovland, Odd Harald",Arbeiderpartiet,636,535,84.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,636,535,84.1
"Mykjåland, Gro-Anita",Senterpartiet,636,541,85.1
"Grøthe, Maren",Senterpartiet,636,542,85.2
"Sundnes, Trine Lise",Arbeiderpartiet,319,272,85.3
"Larsen, Erlend",Høyre,279,239,85.7
"Linnestad, Anne Kristine",Høyre,636,546,85.8
"Ojala, Irene",Pasientfokus,636,553,86.9
"Røed, Even A.",Arbeiderpartiet,636,555,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Amundsen, Per-Willy",Fremskrittspartiet,636,562,88.4
"Sjåstad, Runar",Arbeiderpartiet,636,562,88.4
"Elvenes, Hårek",Høyre,636,565,88.8
"Iversen, Geir Adelsten",Senterpartiet,636,566,89
"Leirtrø, Kirsti",Arbeiderpartiet,607,542,89.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,636,568,89.3
"Harberg, Svein",Høyre,636,571,89.8
"Thorsvik, Ingvild Wetrhus",Venstre,636,572,89.9
"Rødby, Else Marie",Senterpartiet,636,574,90.3
"Wold, Morten",Fremskrittspartiet,636,577,90.7
"Lauvsnes, Irene Heng",Høyre,597,543,91
"Hussein, Marian",Sosialistisk Venstreparti,615,561,91.2
"Gulati, Himanshu",Fremskrittspartiet,612,560,91.5
"Lagesen, May Britt",Arbeiderpartiet,636,583,91.7
"Mathisen, Øystein",Arbeiderpartiet,636,583,91.7
"Sem-Jacobsen, Åslaug",Senterpartiet,414,382,92.3
"Frølich, Peter",Høyre,636,588,92.5
"Foshaug, Nils-Ole",Arbeiderpartiet,607,562,92.6
"Kleveland, Kathrine",Senterpartiet,636,590,92.8
"Myrvold, Hans Inge",Senterpartiet,636,590,92.8
"Tetzschner, Michael",Høyre,636,592,93.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,636,594,93.4
"Stokkebø, Aleksander",Høyre,318,297,93.4
"Molberg, Anna",Høyre,636,594,93.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,636,595,93.6
"Steffensen, Roy",Fremskrittspartiet,636,595,93.6
"Hagerup, Margret",Høyre,636,600,94.3
"Haarr, Margrethe",Senterpartiet,636,601,94.5
"Prestrud, Kari Mette",Senterpartiet,636,605,95.1
"Madland, Tove Elise",Arbeiderpartiet,636,605,95.1
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Blikra, Jone",Arbeiderpartiet,636,612,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Bjørke, Nils T.",Senterpartiet,636,615,96.7
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Mørland, Tellef Inge",Arbeiderpartiet,256,249,97.3
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,357,354,99.2
"Limi, Hans Andreas",Fremskrittspartiet,607,602,99.2
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Høgestøl, Sofie",Venstre,24,24,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,219,219,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Saudland, Gisle Meininger",Fremskrittspartiet,636,636,100
"Christoffersen, Lise",Arbeiderpartiet,636,636,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,188,188,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Holand, Hans Gunnar",Senterpartiet,47,47,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Torve, Kristian",Arbeiderpartiet,64,64,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
