Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Johnsen, Tor André",Fremskrittspartiet,357,38,10.6
"Myrseth, Cecilie",Arbeiderpartiet,357,38,10.6
"Sve, Frank Edvard",Fremskrittspartiet,357,38,10.6
"Wiborg, Erlend",Fremskrittspartiet,357,38,10.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,357,38,10.6
"Lien, Geir Inge",Senterpartiet,357,38,10.6
"Prestbakmo, Ivar B.",Senterpartiet,357,39,10.9
"Astrup, Nikolai",Høyre,357,40,11.2
"Pollestad, Geir",Senterpartiet,357,40,11.2
"Wold, Grete",Sosialistisk Venstreparti,341,39,11.4
"Hoksrud, Bård",Fremskrittspartiet,341,41,12
"Jørgensen, Geir",Rødt,357,43,12
"Greni, Heidi",Senterpartiet,357,44,12.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,357,44,12.3
"Bastholm, Une",Miljøpartiet De Grønne,357,45,12.6
"Bjørlo, Alfred Jens",Venstre,357,45,12.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,357,50,14
"Strifeldt, Bengt Rune",Fremskrittspartiet,357,50,14
"Ervik, May Helen Hetland",Fremskrittspartiet,357,51,14.3
"Nilsen, Mona",Arbeiderpartiet,357,51,14.3
"Tajik, Hadia",Arbeiderpartiet,357,52,14.6
"Mossleth, Siv",Senterpartiet,341,51,15
"Kristensen, Turid",Høyre,357,55,15.4
"Lønseth, Mari Holm",Høyre,357,55,15.4
"Sørvik, Terje",Arbeiderpartiet,357,55,15.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,357,56,15.7
"Fagerås, Mona",Sosialistisk Venstreparti,357,56,15.7
"Helleland, Linda Hofstad",Høyre,357,57,16
"Moflag, Tuva",Arbeiderpartiet,357,57,16
"Funderud, Kjerstin Wøyen",Senterpartiet,357,62,17.4
"Hagen, Carl I.",Fremskrittspartiet,357,62,17.4
"Jacobsen, Frode",Arbeiderpartiet,357,62,17.4
"Farahmand, Mahmoud",Høyre,357,67,18.8
"Westgaard-Halle, Lene",Høyre,67,16,23.9
"Lundteigen, Per Olaf",Senterpartiet,55,26,47.3
"Lunde, Heidi Nordby",Høyre,55,26,47.3
"Sandtrøen, Per Martin",Senterpartiet,55,40,72.7
"Ojala, Irene",Pasientfokus,357,283,79.3
"Aukrust, Åsmund",Arbeiderpartiet,357,285,79.8
"Arnstad, Marit",Senterpartiet,357,290,81.2
"Sundnes, Trine Lise",Arbeiderpartiet,55,45,81.8
"Skjelstad, André N.",Venstre,55,45,81.8
"Nilsen, Marius Arion",Fremskrittspartiet,357,295,82.6
"Njåstad, Helge André",Fremskrittspartiet,357,295,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,357,301,84.3
"Grotle, Olve",Høyre,357,305,85.4
"Vitanza, Solveig",Arbeiderpartiet,357,305,85.4
"Tyldum, Per Olav",Senterpartiet,357,305,85.4
"Wold, Morten",Fremskrittspartiet,357,306,85.7
"Waagen, Elise",Arbeiderpartiet,357,308,86.3
"Bøe, Erlend Svardal",Høyre,357,311,87.1
"Lie, Kathy",Sosialistisk Venstreparti,357,311,87.1
"Rotevatn, Sveinung",Venstre,357,312,87.4
"Hovland, Odd Harald",Arbeiderpartiet,357,312,87.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,357,312,87.4
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Eskeland, Liv Kari",Høyre,357,317,88.8
"Elvenes, Hårek",Høyre,357,317,88.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,357,317,88.8
"Steffensen, Roy",Fremskrittspartiet,357,318,89.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,357,318,89.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,357,318,89.1
"Hansson, Rasmus",Miljøpartiet De Grønne,357,321,89.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,357,322,90.2
"Røed, Even A.",Arbeiderpartiet,357,323,90.5
"Gunaratnam, Kamzy",Arbeiderpartiet,55,50,90.9
"Mørland, Tellef Inge",Arbeiderpartiet,55,50,90.9
"Hagerup, Margret",Høyre,357,325,91
"Iversen, Geir Adelsten",Senterpartiet,357,328,91.9
"Hussaini, Mani",Arbeiderpartiet,357,328,91.9
"Hussein, Marian",Sosialistisk Venstreparti,357,328,91.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,357,329,92.2
"Eriksen, Even",Arbeiderpartiet,357,329,92.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,357,329,92.2
"Marhaug, Sofie",Rødt,357,330,92.4
"Selnes, Lise",Arbeiderpartiet,357,330,92.4
"Stordalen, Morten",Fremskrittspartiet,357,331,92.7
"Amundsen, Per-Willy",Fremskrittspartiet,357,331,92.7
"Sem-Jacobsen, Åslaug",Senterpartiet,312,290,92.9
"Lund, Tobias Drevland",Rødt,357,334,93.6
"Foshaug, Nils-Ole",Arbeiderpartiet,328,307,93.6
"Brekke, Camilla Maria",Arbeiderpartiet,16,15,93.8
"Molberg, Anna",Høyre,357,335,93.8
"Kleveland, Kathrine",Senterpartiet,357,335,93.8
"Bjørnstad, Sivert",Fremskrittspartiet,357,335,93.8
"Vereide, Torbjørn",Arbeiderpartiet,357,336,94.1
"Sjåstad, Runar",Arbeiderpartiet,357,336,94.1
"Mykjåland, Gro-Anita",Senterpartiet,357,336,94.1
"Harberg, Svein",Høyre,357,336,94.1
"Foss, Ingunn",Høyre,328,311,94.8
"Rødby, Else Marie",Senterpartiet,357,341,95.5
"Orten, Helge",Høyre,357,341,95.5
"Myhrvold, Ole André",Senterpartiet,357,341,95.5
"Thorheim, Bård Ludvig",Høyre,357,341,95.5
"Thorsvik, Ingvild Wetrhus",Venstre,357,341,95.5
"Sanner, Jan Tore",Høyre,357,342,95.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,357,342,95.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,357,342,95.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,357,342,95.8
"Lagesen, May Britt",Arbeiderpartiet,357,342,95.8
"Kristjánsson, Mímir",Rødt,357,342,95.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,357,342,95.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,302,290,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,357,345,96.6
"Prestrud, Kari Mette",Senterpartiet,357,345,96.6
"Linnestad, Anne Kristine",Høyre,357,345,96.6
"Gulati, Himanshu",Fremskrittspartiet,357,345,96.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,328,317,96.6
"Leirtrø, Kirsti",Arbeiderpartiet,328,317,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Tetzschner, Michael",Høyre,357,346,96.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,357,347,97.2
"Pettersen, Tage",Høyre,357,347,97.2
"Johnsen, Kristin Ørmen",Høyre,357,347,97.2
"Urbø, Olav",Senterpartiet,45,44,97.8
"Limi, Hans Andreas",Fremskrittspartiet,328,323,98.5
"Elvestuen, Ola",Venstre,357,352,98.6
"Frølich, Peter",Høyre,357,352,98.6
"Myrvold, Hans Inge",Senterpartiet,357,352,98.6
"Klungland, Lisa Marie Ness",Senterpartiet,357,352,98.6
"Wold, Henning",Høyre,357,354,99.2
"Lauvsnes, Irene Heng",Høyre,318,317,99.7
"Jønnes, Kari-Anne",Høyre,357,356,99.7
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Gustavsen, Liv",Fremskrittspartiet,29,29,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Vasvik, Truls",Arbeiderpartiet,341,341,100
"Ilsøy, Sigrid Simensen",Senterpartiet,302,302,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Mathisen, Øystein",Arbeiderpartiet,357,357,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,16,16,100
"Bjørke, Nils T.",Senterpartiet,357,357,100
"Blikra, Jone",Arbeiderpartiet,357,357,100
"Christoffersen, Lise",Arbeiderpartiet,357,357,100
"Grøthe, Maren",Senterpartiet,357,357,100
"Hjemdal, Silje",Fremskrittspartiet,357,357,100
"Holand, Hans Gunnar",Senterpartiet,16,16,100
"Stokkebø, Aleksander",Høyre,39,39,100
"Haarr, Margrethe",Senterpartiet,357,357,100
"Klovning, Marte Eide",Arbeiderpartiet,16,16,100
"Linge, Tobias Hangaard",Arbeiderpartiet,318,318,100
"Madland, Tove Elise",Arbeiderpartiet,357,357,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,357,357,100
"Saudland, Gisle Meininger",Fremskrittspartiet,357,357,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
