Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moe, Ola Borten",Senterpartiet,89,42,47.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2317,1108,47.8
"Jørgensen, Geir",Rødt,2370,1147,48.4
"Aydar, Seher",Rødt,2118,1033,48.8
"Moflag, Tuva",Arbeiderpartiet,2370,1156,48.8
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Mossleth, Siv",Senterpartiet,2131,1054,49.5
"Tybring-Gjedde, Mathilde",Høyre,970,481,49.6
"Halleland, Terje",Fremskrittspartiet,1968,983,49.9
"Martinussen, Marie Sneve",Rødt,2370,1185,50
"Bjørlo, Alfred Jens",Venstre,2366,1194,50.5
"Selnes, Lise",Arbeiderpartiet,2342,1186,50.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2370,1201,50.7
"Kapur, Mudassar",Høyre,2370,1203,50.8
"Frølich, Peter",Høyre,2370,1205,50.8
"Kristjánsson, Mímir",Rødt,2269,1156,50.9
"Nilsen, Marius Arion",Fremskrittspartiet,2233,1146,51.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,2370,1224,51.6
"Astrup, Nikolai",Høyre,2370,1226,51.7
"Støstad, Rune",Arbeiderpartiet,2370,1235,52.1
"Nyholt, Hege Bae",Rødt,2068,1083,52.4
"Trellevik, Ove",Høyre,2333,1223,52.4
"Skjæran, Bjørnar",Arbeiderpartiet,89,47,52.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2366,1250,52.8
"Nilsen, Mona",Arbeiderpartiet,2188,1163,53.2
"Høgestøl, Sofie",Venstre,233,125,53.6
"Sanner, Jan Tore",Høyre,2370,1274,53.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,2338,1259,53.8
"Almeland, Grunde",Venstre,2298,1263,55
"Wessel, Naomi",Rødt,101,56,55.4
"Lund, Tobias Drevland",Rødt,2370,1337,56.4
"Sørvik, Terje",Arbeiderpartiet,2370,1339,56.5
"Bastholm, Une",Miljøpartiet De Grønne,1389,787,56.7
"Bruflot, Sandra",Høyre,1287,731,56.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,1397,794,56.8
"Jacobsen, Frode",Arbeiderpartiet,2364,1344,56.9
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Tyldum, Per Olav",Senterpartiet,2370,1357,57.3
"Waagen, Elise",Arbeiderpartiet,2370,1358,57.3
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Bjørnstad, Sivert",Fremskrittspartiet,2370,1370,57.8
"Breivik, Ane",Venstre,393,228,58
"Næss, Marianne Sivertsen",Arbeiderpartiet,2366,1373,58
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2370,1386,58.5
"Myhrvold, Ole André",Senterpartiet,2346,1379,58.8
"Gunaratnam, Kamzy",Arbeiderpartiet,2019,1201,59.5
"Lauvås, Stein Erik",Arbeiderpartiet,2269,1368,60.3
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2179,1317,60.4
"Wiborg, Erlend",Fremskrittspartiet,2140,1299,60.7
"Elvestuen, Ola",Venstre,2172,1320,60.8
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Hoksrud, Bård",Fremskrittspartiet,2281,1390,60.9
"Vasvik, Truls",Arbeiderpartiet,1649,1007,61.1
"Aukrust, Åsmund",Arbeiderpartiet,2335,1438,61.6
"Foss, Ingunn",Høyre,2269,1400,61.7
"Marhaug, Sofie",Rødt,2233,1390,62.2
"Jønnes, Kari-Anne",Høyre,2370,1478,62.4
"Prestbakmo, Ivar B.",Senterpartiet,2370,1483,62.6
"Fagerås, Mona",Sosialistisk Venstreparti,2370,1485,62.7
"Abusland, Anja Ninasdotter",Senterpartiet,667,418,62.7
"Hansson, Rasmus",Miljøpartiet De Grønne,2366,1491,63
"Hussaini, Mani",Arbeiderpartiet,2370,1506,63.5
"Orten, Helge",Høyre,2370,1514,63.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2370,1521,64.2
"Grotle, Olve",Høyre,2333,1500,64.3
"Farahmand, Mahmoud",Høyre,2366,1542,65.2
"Lønseth, Mari Holm",Høyre,2370,1557,65.7
"Thorheim, Bård Ludvig",Høyre,2360,1567,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Westrum, Stine",Rødt,277,184,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Limi, Hans Andreas",Fremskrittspartiet,2341,1564,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2370,1594,67.3
"Klungland, Lisa Marie Ness",Senterpartiet,2338,1574,67.3
"Lie, Kathy",Sosialistisk Venstreparti,2320,1586,68.4
"Hagerup, Margret",Høyre,2370,1631,68.8
"Rotevatn, Sveinung",Venstre,1977,1363,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Sve, Frank Edvard",Fremskrittspartiet,2370,1639,69.2
"Hagen, Carl I.",Fremskrittspartiet,2242,1552,69.2
"Hussein, Marian",Sosialistisk Venstreparti,2244,1569,69.9
"Hjemdal, Silje",Fremskrittspartiet,2259,1580,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Pettersen, Tage",Høyre,2357,1663,70.6
"Larsen, Erlend",Høyre,1437,1015,70.6
"Lien, Geir Inge",Senterpartiet,2370,1684,71.1
"Lundteigen, Per Olaf",Senterpartiet,1964,1407,71.6
"Steffensen, Roy",Fremskrittspartiet,2370,1700,71.7
"Lunde, Heidi Nordby",Høyre,2068,1487,71.9
"Gjelsvik, Sigbjørn",Senterpartiet,89,64,71.9
"Kristensen, Turid",Høyre,2370,1708,72.1
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Madland, Tove Elise",Arbeiderpartiet,2169,1570,72.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2341,1702,72.7
"Eskeland, Liv Kari",Høyre,2333,1699,72.8
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,2287,1677,73.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2342,1719,73.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Bjørke, Nils T.",Senterpartiet,2088,1558,74.6
"Mykjåland, Gro-Anita",Senterpartiet,2301,1719,74.7
"Leirtrø, Kirsti",Arbeiderpartiet,2341,1751,74.8
"Lagesen, May Britt",Arbeiderpartiet,1477,1106,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Sjåstad, Runar",Arbeiderpartiet,2370,1783,75.2
"Bøe, Erlend Svardal",Høyre,2370,1785,75.3
"Iversen, Geir Adelsten",Senterpartiet,2370,1786,75.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2256,1704,75.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2233,1692,75.8
"Thorsvik, Ingvild Wetrhus",Venstre,2342,1796,76.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2333,1791,76.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2370,1822,76.9
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Vereide, Torbjørn",Arbeiderpartiet,2149,1663,77.4
"Sandtrøen, Per Martin",Senterpartiet,2024,1569,77.5
"Røed, Even A.",Arbeiderpartiet,2357,1830,77.6
"Gulati, Himanshu",Fremskrittspartiet,2346,1842,78.5
"Myrvold, Hans Inge",Senterpartiet,2370,1875,79.1
"Tetzschner, Michael",Høyre,1435,1137,79.2
"Wold, Grete",Sosialistisk Venstreparti,2337,1854,79.3
"Elvenes, Hårek",Høyre,2335,1855,79.4
"Hovland, Odd Harald",Arbeiderpartiet,2370,1884,79.5
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Harberg, Svein",Høyre,2366,1886,79.7
"Stordalen, Morten",Fremskrittspartiet,2370,1890,79.7
"Vitanza, Solveig",Arbeiderpartiet,2370,1890,79.7
"Wold, Morten",Fremskrittspartiet,2219,1779,80.2
"Amundsen, Per-Willy",Fremskrittspartiet,2370,1914,80.8
"Heen, Aleksander Øren",Senterpartiet,89,72,80.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2370,1925,81.2
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Kleveland, Kathrine",Senterpartiet,2333,1932,82.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2341,1943,83
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Linnestad, Anne Kristine",Høyre,2333,1949,83.5
"Hove, Aud",Senterpartiet,399,334,83.7
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Mathisen, Øystein",Arbeiderpartiet,1617,1366,84.5
"Sundnes, Trine Lise",Arbeiderpartiet,1577,1334,84.6
"Nordli, Ramani",Arbeiderpartiet,86,73,84.9
"Ojala, Irene",Pasientfokus,2370,2018,85.1
"Haarr, Margrethe",Senterpartiet,2370,2032,85.7
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Molberg, Anna",Høyre,2136,1861,87.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,2370,2071,87.4
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Mørland, Tellef Inge",Arbeiderpartiet,1904,1679,88.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Stokkebø, Aleksander",Høyre,2052,1832,89.3
"Christoffersen, Lise",Arbeiderpartiet,2370,2116,89.3
"Lind, Emma Georgina",Venstre,28,25,89.3
"Blikra, Jone",Arbeiderpartiet,2317,2080,89.8
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Framnes, Sigbjørn",Fremskrittspartiet,111,101,91
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,62,58,93.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Eidesen, Tor Inge",Senterpartiet,121,117,96.7
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Aaland, Bente Irene",Arbeiderpartiet,1126,1107,98.3
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,166,164,98.8
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Heio, Bård",Høyre,78,78,100
"Haraldseid, Modolf",Høyre,55,55,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Løland, Kenneth Engvoll",Senterpartiet,69,69,100
"Flo, Sven",Høyre,37,37,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
