Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Nilsen, Marius Arion",Fremskrittspartiet,448,310,69.2
"Arnstad, Marit",Senterpartiet,448,314,70.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,448,325,72.5
"Jaffery, Lubna Boby",Arbeiderpartiet,91,67,73.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,448,333,74.3
"Bøe, Erlend Svardal",Høyre,448,334,74.6
"Gunaratnam, Kamzy",Arbeiderpartiet,146,110,75.3
"Vitanza, Solveig",Arbeiderpartiet,448,344,76.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,448,346,77.2
"Hovland, Odd Harald",Arbeiderpartiet,448,348,77.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,448,348,77.7
"Sanner, Jan Tore",Høyre,448,350,78.1
"Tyldum, Per Olav",Senterpartiet,448,352,78.6
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,448,357,79.7
"Grotle, Olve",Høyre,448,357,79.7
"Waagen, Elise",Arbeiderpartiet,448,360,80.4
"Lund, Tobias Drevland",Rødt,448,363,81
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,448,366,81.7
"Røed, Even A.",Arbeiderpartiet,448,368,82.1
"Eskeland, Liv Kari",Høyre,448,370,82.6
"Njåstad, Helge André",Fremskrittspartiet,448,370,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Ojala, Irene",Pasientfokus,448,373,83.3
"Larsen, Erlend",Høyre,91,76,83.5
"Amundsen, Per-Willy",Fremskrittspartiet,448,375,83.7
"Stokkebø, Aleksander",Høyre,130,109,83.8
"Elvenes, Hårek",Høyre,448,377,84.2
"Stordalen, Morten",Fremskrittspartiet,448,377,84.2
"Rotevatn, Sveinung",Venstre,448,379,84.6
"Myhrvold, Ole André",Senterpartiet,424,362,85.4
"Harberg, Svein",Høyre,448,383,85.5
"Thorsvik, Ingvild Wetrhus",Venstre,448,385,85.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,448,386,86.2
"Lie, Kathy",Sosialistisk Venstreparti,448,386,86.2
"Rødby, Else Marie",Senterpartiet,448,386,86.2
"Elvestuen, Ola",Venstre,424,367,86.6
"Hussaini, Mani",Arbeiderpartiet,448,388,86.6
"Foss, Ingunn",Høyre,419,363,86.6
"Wold, Morten",Fremskrittspartiet,448,389,86.8
"Eriksen, Even",Arbeiderpartiet,448,389,86.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,393,342,87
"Bjørnstad, Sivert",Fremskrittspartiet,448,390,87.1
"Johnsen, Kristin Ørmen",Høyre,448,392,87.5
"Selnes, Lise",Arbeiderpartiet,448,392,87.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,448,393,87.7
"Orten, Helge",Høyre,448,393,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,448,396,88.4
"Lagesen, May Britt",Arbeiderpartiet,448,397,88.6
"Thorheim, Bård Ludvig",Høyre,448,399,89.1
"Foshaug, Nils-Ole",Arbeiderpartiet,419,374,89.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,448,400,89.3
"Marhaug, Sofie",Rødt,448,400,89.3
"Kleveland, Kathrine",Senterpartiet,448,402,89.7
"Frølich, Peter",Høyre,448,402,89.7
"Iversen, Geir Adelsten",Senterpartiet,448,403,90
"Kristjánsson, Mímir",Rødt,448,403,90
"Bakke, Åse Kristin Ask",Arbeiderpartiet,448,405,90.4
"Tetzschner, Michael",Høyre,448,405,90.4
"Leirtrø, Kirsti",Arbeiderpartiet,419,379,90.5
"Mykjåland, Gro-Anita",Senterpartiet,448,406,90.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,448,407,90.8
"Hansson, Rasmus",Miljøpartiet De Grønne,448,408,91.1
"Sem-Jacobsen, Åslaug",Senterpartiet,336,306,91.1
"Grøthe, Maren",Senterpartiet,448,409,91.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,448,409,91.3
"Steffensen, Roy",Fremskrittspartiet,448,409,91.3
"Molberg, Anna",Høyre,448,410,91.5
"Hagerup, Margret",Høyre,448,412,92
"Vereide, Torbjørn",Arbeiderpartiet,448,412,92
"Klungland, Lisa Marie Ness",Senterpartiet,448,412,92
"Vasvik, Truls",Arbeiderpartiet,396,365,92.2
"Madland, Tove Elise",Arbeiderpartiet,448,417,93.1
"Hussein, Marian",Sosialistisk Venstreparti,427,398,93.2
"Prestrud, Kari Mette",Senterpartiet,448,419,93.5
"Gulati, Himanshu",Fremskrittspartiet,424,397,93.6
"Blikra, Jone",Arbeiderpartiet,448,424,94.6
"Hjemdal, Silje",Fremskrittspartiet,448,424,94.6
"Jønnes, Kari-Anne",Høyre,448,426,95.1
"Myrvold, Hans Inge",Senterpartiet,448,427,95.3
"Sjåstad, Runar",Arbeiderpartiet,448,427,95.3
"Bjørke, Nils T.",Senterpartiet,448,427,95.3
"Pettersen, Tage",Høyre,448,430,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Sandtrøen, Nils Kristen",Arbeiderpartiet,448,431,96.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,317,305,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Mørland, Tellef Inge",Arbeiderpartiet,146,141,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Linnestad, Anne Kristine",Høyre,448,436,97.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,419,408,97.4
"Haarr, Margrethe",Senterpartiet,448,438,97.8
"Urbø, Olav",Senterpartiet,81,80,98.8
"Limi, Hans Andreas",Fremskrittspartiet,419,414,98.8
"Wold, Henning",Høyre,357,354,99.2
"Lauvsnes, Irene Heng",Høyre,409,408,99.8
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Linge, Tobias Hangaard",Arbeiderpartiet,318,318,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Holand, Hans Gunnar",Senterpartiet,47,47,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Ballestad, Trond",Senterpartiet,31,31,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Høgestøl, Sofie",Venstre,24,24,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Mathisen, Øystein",Arbeiderpartiet,448,448,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Christoffersen, Lise",Arbeiderpartiet,448,448,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Saudland, Gisle Meininger",Fremskrittspartiet,448,448,100
"Krogstad, Steinar",Arbeiderpartiet,62,62,100
"Klovning, Marte Eide",Arbeiderpartiet,107,107,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,31,31,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
