Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Viljugrein, Agnes Nærland",Arbeiderpartiet,302,290,96
"Sem-Jacobsen, Åslaug",Senterpartiet,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,331,319,96.4
"Prestrud, Kari Mette",Senterpartiet,331,319,96.4
"Marhaug, Sofie",Rødt,331,319,96.4
"Eriksen, Even",Arbeiderpartiet,331,319,96.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,331,319,96.4
"Gulati, Himanshu",Fremskrittspartiet,331,319,96.4
"Linnestad, Anne Kristine",Høyre,331,319,96.4
"Molberg, Anna",Høyre,331,319,96.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,331,319,96.4
"Lund, Tobias Drevland",Rødt,331,319,96.4
"Bjørnstad, Sivert",Fremskrittspartiet,331,319,96.4
"Kleveland, Kathrine",Senterpartiet,331,319,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,331,321,97
"Amundsen, Per-Willy",Fremskrittspartiet,331,321,97
"Tetzschner, Michael",Høyre,331,321,97
"Lauvsnes, Irene Heng",Høyre,302,301,99.7
"Foss, Ingunn",Høyre,302,301,99.7
"Wold, Henning",Høyre,331,330,99.7
"Foshaug, Nils-Ole",Arbeiderpartiet,302,302,100
"Elvestuen, Ola",Venstre,331,331,100
"Frølich, Peter",Høyre,331,331,100
"Grøthe, Maren",Senterpartiet,331,331,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,302,302,100
"Orten, Helge",Høyre,331,331,100
"Gunaratnam, Kamzy",Arbeiderpartiet,29,29,100
"Christoffersen, Lise",Arbeiderpartiet,331,331,100
"Blikra, Jone",Arbeiderpartiet,331,331,100
"Vereide, Torbjørn",Arbeiderpartiet,331,331,100
"Gustavsen, Liv",Fremskrittspartiet,29,29,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Bjørke, Nils T.",Senterpartiet,331,331,100
"Bergstø, Kirsti",Sosialistisk Venstreparti,331,331,100
"Mørland, Tellef Inge",Arbeiderpartiet,29,29,100
"Sandtrøen, Per Martin",Senterpartiet,29,29,100
"Skjelstad, André N.",Venstre,29,29,100
"Stokkebø, Aleksander",Høyre,29,29,100
"Sundnes, Trine Lise",Arbeiderpartiet,29,29,100
"Torve, Kristian",Arbeiderpartiet,29,29,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Vasvik, Truls",Arbeiderpartiet,331,331,100
"Haarr, Margrethe",Senterpartiet,331,331,100
"Harberg, Svein",Høyre,331,331,100
"Pettersen, Tage",Høyre,331,331,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,331,331,100
"Myrvold, Hans Inge",Senterpartiet,331,331,100
"Mykjåland, Gro-Anita",Senterpartiet,331,331,100
"Myhrvold, Ole André",Senterpartiet,331,331,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,331,331,100
"Rødby, Else Marie",Senterpartiet,331,331,100
"Mathisen, Øystein",Arbeiderpartiet,331,331,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Urbø, Olav",Senterpartiet,29,29,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,331,331,100
"Sanner, Jan Tore",Høyre,331,331,100
"Saudland, Gisle Meininger",Fremskrittspartiet,331,331,100
"Madland, Tove Elise",Arbeiderpartiet,331,331,100
"Sjåstad, Runar",Arbeiderpartiet,331,331,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Linge, Tobias Hangaard",Arbeiderpartiet,302,302,100
"Hjemdal, Silje",Fremskrittspartiet,331,331,100
"Ilsøy, Sigrid Simensen",Senterpartiet,302,302,100
"Jakobsen, Benjamin",Arbeiderpartiet,331,331,100
"Thorsvik, Ingvild Wetrhus",Venstre,331,331,100
"Thorheim, Bård Ludvig",Høyre,331,331,100
"Johnsen, Kristin Ørmen",Høyre,331,331,100
"Haltbrekken, Lars",Sosialistisk Venstreparti,331,331,100
"Jønnes, Kari-Anne",Høyre,331,331,100
"Kristjánsson, Mímir",Rødt,331,331,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Lagesen, May Britt",Arbeiderpartiet,331,331,100
"Stordalen, Morten",Fremskrittspartiet,331,331,100
"Leirtrø, Kirsti",Arbeiderpartiet,302,302,100
"Limi, Hans Andreas",Fremskrittspartiet,302,302,100
"Klungland, Lisa Marie Ness",Senterpartiet,331,331,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
