Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1614,876,54.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1694,925,54.6
"Støstad, Rune",Arbeiderpartiet,1726,958,55.5
"Fagerås, Mona",Sosialistisk Venstreparti,1726,961,55.7
"Kristjánsson, Mímir",Rødt,1722,982,57
"Waagen, Elise",Arbeiderpartiet,1726,992,57.5
"Hoksrud, Bård",Fremskrittspartiet,1637,941,57.5
"Lauvås, Stein Erik",Arbeiderpartiet,1689,975,57.7
"Breivik, Ane",Venstre,393,228,58
"Hussaini, Mani",Arbeiderpartiet,1726,1011,58.6
"Selnes, Lise",Arbeiderpartiet,1698,996,58.7
"Frølich, Peter",Høyre,1726,1013,58.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,753,444,59
"Skjervø, Gaute Børstad",Arbeiderpartiet,338,201,59.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,1722,1034,60
"Prestbakmo, Ivar B.",Senterpartiet,1726,1041,60.3
"Hjemdal, Silje",Fremskrittspartiet,1640,993,60.5
"Aukrust, Åsmund",Arbeiderpartiet,1691,1030,60.9
"Tyldum, Per Olav",Senterpartiet,1726,1052,61
"Gunaratnam, Kamzy",Arbeiderpartiet,1375,841,61.2
"Sve, Frank Edvard",Fremskrittspartiet,1726,1058,61.3
"Bråthen, Karianne B.",Arbeiderpartiet,1726,1066,61.8
"Farahmand, Mahmoud",Høyre,1722,1064,61.8
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Jønnes, Kari-Anne",Høyre,1726,1075,62.3
"Hagen, Carl I.",Fremskrittspartiet,1598,996,62.3
"Thorheim, Bård Ludvig",Høyre,1726,1077,62.4
"Lien, Geir Inge",Senterpartiet,1726,1084,62.8
"Jaffery, Lubna Boby",Arbeiderpartiet,1369,860,62.8
"Elvestuen, Ola",Venstre,1528,981,64.2
"Lønseth, Mari Holm",Høyre,1726,1115,64.6
"Kristensen, Turid",Høyre,1726,1117,64.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,1726,1130,65.5
"Pettersen, Tage",Høyre,1713,1122,65.5
"Lie, Kathy",Sosialistisk Venstreparti,1676,1108,66.1
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Bjørnstad, Sivert",Fremskrittspartiet,1726,1151,66.7
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Orten, Helge",Høyre,1726,1166,67.6
"Lunde, Heidi Nordby",Høyre,1424,973,68.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,1643,1125,68.5
"Marhaug, Sofie",Rødt,1589,1089,68.5
"Klungland, Lisa Marie Ness",Senterpartiet,1694,1162,68.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1726,1187,68.8
"Gimse, Guro Angell",Høyre,393,271,69
"Lundteigen, Per Olaf",Senterpartiet,1406,976,69.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1726,1202,69.6
"Tetzschner, Michael",Høyre,880,613,69.7
"Lund, Tobias Drevland",Rødt,1726,1211,70.2
"Foss, Ingunn",Høyre,1625,1144,70.4
"Larsen, Erlend",Høyre,1348,951,70.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1722,1222,71
"Limi, Hans Andreas",Fremskrittspartiet,1697,1209,71.2
"Funderud, Kjerstin Wøyen",Senterpartiet,1689,1213,71.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1726,1244,72.1
"Wold, Grete",Sosialistisk Venstreparti,1706,1234,72.3
"Hovland, Odd Harald",Arbeiderpartiet,1726,1251,72.5
"Mykjåland, Gro-Anita",Senterpartiet,1667,1209,72.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Myrvoll, Sigurd",Arbeiderpartiet,674,499,74
"Grotle, Olve",Høyre,1689,1251,74.1
"Eskeland, Liv Kari",Høyre,1689,1261,74.7
"Bøe, Erlend Svardal",Høyre,1726,1292,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1698,1274,75
"Sandtrøen, Per Martin",Senterpartiet,1390,1045,75.2
"Iversen, Geir Adelsten",Senterpartiet,1726,1300,75.3
"Hussein, Marian",Sosialistisk Venstreparti,1600,1211,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Rotevatn, Sveinung",Venstre,1333,1013,76
"Leirtrø, Kirsti",Arbeiderpartiet,1697,1292,76.1
"Røed, Even A.",Arbeiderpartiet,1726,1315,76.2
"Hagerup, Margret",Høyre,1726,1318,76.4
"Amundsen, Per-Willy",Fremskrittspartiet,1726,1329,77
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1589,1229,77.3
"Madland, Tove Elise",Arbeiderpartiet,1689,1309,77.5
"Thorsvik, Ingvild Wetrhus",Venstre,1698,1332,78.4
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1726,1370,79.4
"Drivenes, Eivind",Senterpartiet,1365,1088,79.7
"Grøthe, Maren",Senterpartiet,1726,1377,79.8
"Prestrud, Kari Mette",Senterpartiet,1333,1068,80.1
"Myrvold, Hans Inge",Senterpartiet,1726,1387,80.4
"Haarr, Margrethe",Senterpartiet,1726,1390,80.5
"Vitanza, Solveig",Arbeiderpartiet,1726,1391,80.6
"Stordalen, Morten",Fremskrittspartiet,1726,1391,80.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1697,1373,80.9
"Sjåstad, Runar",Arbeiderpartiet,1726,1398,81
"Wold, Morten",Fremskrittspartiet,1726,1416,82
"Mørland, Tellef Inge",Arbeiderpartiet,1270,1045,82.3
"Steffensen, Roy",Fremskrittspartiet,1726,1426,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1697,1408,83
"Ojala, Irene",Pasientfokus,1726,1434,83.1
"Hove, Aud",Senterpartiet,399,334,83.7
"Kleveland, Kathrine",Senterpartiet,1689,1414,83.7
"Sekkingstad, Sara Hamre",Senterpartiet,213,179,84
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1612,1371,85
"Gulati, Himanshu",Fremskrittspartiet,1702,1461,85.8
"Elvenes, Hårek",Høyre,1691,1453,85.9
"Molberg, Anna",Høyre,1713,1475,86.1
"Brekke, Camilla Maria",Arbeiderpartiet,166,143,86.1
"Vereide, Torbjørn",Arbeiderpartiet,1726,1490,86.3
"Linnestad, Anne Kristine",Høyre,1689,1460,86.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1627,1409,86.6
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Stokkebø, Aleksander",Høyre,1408,1238,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Rødby, Else Marie",Senterpartiet,1726,1524,88.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Harberg, Svein",Høyre,1722,1525,88.6
"Linge, Tobias Hangaard",Arbeiderpartiet,882,783,88.8
"Lind, Emma Georgina",Venstre,28,25,89.3
"Blikra, Jone",Arbeiderpartiet,1673,1500,89.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Christoffersen, Lise",Arbeiderpartiet,1726,1581,91.6
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,1687,1563,92.6
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,933,886,95
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Wold, Henning",Høyre,655,629,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,99,97,98
"Aaland, Bente Irene",Arbeiderpartiet,546,535,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Ballestad, Trond",Senterpartiet,141,141,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Sæle, Lise-May",Høyre,37,37,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Holm, Fredrik",Høyre,48,48,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Haraldseid, Modolf",Høyre,55,55,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
