Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Breivik, Ane",Venstre,348,188,54
"Aasen-Svensrud, Maria",Arbeiderpartiet,1327,731,55.1
"Waagen, Elise",Arbeiderpartiet,1327,731,55.1
"Myhrvold, Ole André",Senterpartiet,1303,722,55.4
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Frølich, Peter",Høyre,1327,744,56.1
"Lønseth, Mari Holm",Høyre,1327,748,56.4
"Hussaini, Mani",Arbeiderpartiet,1327,752,56.7
"Sve, Frank Edvard",Fremskrittspartiet,1327,784,59.1
"Hoksrud, Bård",Fremskrittspartiet,1238,735,59.4
"Bruflot, Sandra",Høyre,244,145,59.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,1321,793,60
"Selnes, Lise",Arbeiderpartiet,1327,804,60.6
"Tyldum, Per Olav",Senterpartiet,1327,805,60.7
"Lien, Geir Inge",Senterpartiet,1327,806,60.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,354,216,61
"Jønnes, Kari-Anne",Høyre,1327,813,61.3
"Jaffery, Lubna Boby",Arbeiderpartiet,970,599,61.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1327,820,61.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,1323,825,62.4
"Sanner, Jan Tore",Høyre,1327,835,62.9
"Aukrust, Åsmund",Arbeiderpartiet,1327,842,63.5
"Hjemdal, Silje",Fremskrittspartiet,1241,788,63.5
"Kristensen, Turid",Høyre,1327,847,63.8
"Kristjánsson, Mímir",Rødt,1323,850,64.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1272,819,64.4
"Farahmand, Mahmoud",Høyre,1323,854,64.6
"Myrvoll, Sigurd",Arbeiderpartiet,320,207,64.7
"Lundteigen, Per Olaf",Senterpartiet,1007,653,64.8
"Vasvik, Truls",Arbeiderpartiet,1275,829,65
"Tybring-Gjedde, Christian",Fremskrittspartiet,1327,864,65.1
"Gunaratnam, Kamzy",Arbeiderpartiet,976,636,65.2
"Hagen, Carl I.",Fremskrittspartiet,1199,784,65.4
"Gimse, Guro Angell",Høyre,348,228,65.5
"Kollbotn, Terje",Rødt,137,91,66.4
"Thorheim, Bård Ludvig",Høyre,1327,882,66.5
"Grotle, Olve",Høyre,1290,858,66.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,233,155,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Foss, Ingunn",Høyre,1226,821,67
"Hansson, Rasmus",Miljøpartiet De Grønne,1323,898,67.9
"Funderud, Kjerstin Wøyen",Senterpartiet,1290,879,68.1
"Elvestuen, Ola",Venstre,1129,773,68.5
"Orten, Helge",Høyre,1327,913,68.8
"Lie, Kathy",Sosialistisk Venstreparti,1277,888,69.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1327,923,69.6
"Tetzschner, Michael",Høyre,845,592,70.1
"Lund, Tobias Drevland",Rødt,1327,932,70.2
"Holand, Hans Gunnar",Senterpartiet,370,260,70.3
"Lunde, Heidi Nordby",Høyre,1025,733,71.5
"Madland, Tove Elise",Arbeiderpartiet,1290,925,71.7
"Klungland, Lisa Marie Ness",Senterpartiet,1323,951,71.9
"Bjørnstad, Sivert",Fremskrittspartiet,1327,955,72
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,861,620,72
"Pettersen, Tage",Høyre,1314,953,72.5
"Wold, Grete",Sosialistisk Venstreparti,1307,952,72.8
"Mykjåland, Gro-Anita",Senterpartiet,1268,929,73.3
"Røed, Even A.",Arbeiderpartiet,1327,978,73.7
"Hagerup, Margret",Høyre,1327,979,73.8
"Eskeland, Liv Kari",Høyre,1290,956,74.1
"Marhaug, Sofie",Rødt,1190,885,74.4
"Lagesen, May Britt",Arbeiderpartiet,1327,991,74.7
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Sandtrøen, Per Martin",Senterpartiet,991,757,76.4
"Larsen, Erlend",Høyre,970,742,76.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1327,1016,76.6
"Vitanza, Solveig",Arbeiderpartiet,1327,1021,76.9
"Limi, Hans Andreas",Fremskrittspartiet,1298,999,77
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Mørland, Tellef Inge",Arbeiderpartiet,871,681,78.2
"Thorsvik, Ingvild Wetrhus",Venstre,1327,1040,78.4
"Iversen, Geir Adelsten",Senterpartiet,1327,1041,78.4
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Drivenes, Eivind",Senterpartiet,966,761,78.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1190,939,78.9
"Ojala, Irene",Pasientfokus,1327,1055,79.5
"Hovland, Odd Harald",Arbeiderpartiet,1327,1057,79.7
"Wold, Morten",Fremskrittspartiet,1327,1067,80.4
"Bjørke, Nils T.",Senterpartiet,1327,1081,81.5
"Myrvold, Hans Inge",Senterpartiet,1327,1083,81.6
"Hove, Aud",Senterpartiet,354,289,81.6
"Amundsen, Per-Willy",Fremskrittspartiet,1327,1085,81.8
"Grøthe, Maren",Senterpartiet,1327,1088,82
"Hussein, Marian",Sosialistisk Venstreparti,1254,1030,82.1
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Bøe, Erlend Svardal",Høyre,1327,1102,83
"Gulati, Himanshu",Fremskrittspartiet,1303,1084,83.2
"Sjåstad, Runar",Arbeiderpartiet,1327,1108,83.5
"Leirtrø, Kirsti",Arbeiderpartiet,1298,1086,83.7
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1327,1117,84.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1298,1100,84.7
"Stokkebø, Aleksander",Høyre,1009,861,85.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1327,1134,85.5
"Skramstad, Haakon",Senterpartiet,348,298,85.6
"Stordalen, Morten",Fremskrittspartiet,1327,1137,85.7
"Linge, Tobias Hangaard",Arbeiderpartiet,695,596,85.8
"Steffensen, Roy",Fremskrittspartiet,1327,1142,86.1
"Vereide, Torbjørn",Arbeiderpartiet,1327,1143,86.1
"Molberg, Anna",Høyre,1314,1141,86.8
"Foshaug, Nils-Ole",Arbeiderpartiet,1298,1132,87.2
"Kleveland, Kathrine",Senterpartiet,1290,1127,87.4
"Haarr, Margrethe",Senterpartiet,1327,1161,87.5
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Harberg, Svein",Høyre,1323,1162,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1327,1172,88.3
"Linnestad, Anne Kristine",Høyre,1290,1141,88.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1327,1180,88.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,532,480,90.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Lauvsnes, Irene Heng",Høyre,1288,1178,91.5
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Christoffersen, Lise",Arbeiderpartiet,1327,1226,92.4
"Elvenes, Hårek",Høyre,1327,1230,92.7
"Rødby, Else Marie",Senterpartiet,1327,1234,93
"Sundnes, Trine Lise",Arbeiderpartiet,851,804,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Blikra, Jone",Arbeiderpartiet,1274,1208,94.8
"Jakobsen, Benjamin",Arbeiderpartiet,711,678,95.4
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Aaland, Bente Irene",Arbeiderpartiet,147,142,96.6
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,445,442,99.3
"Lied, Per Ivar",Senterpartiet,52,52,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Krutå, Rune",Arbeiderpartiet,34,34,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Holm, Fredrik",Høyre,13,13,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Sæle, Lise-May",Høyre,37,37,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
