Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Waagen, Elise",Arbeiderpartiet,1491,827,55.5
"Bråthen, Karianne B.",Arbeiderpartiet,1491,831,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,1459,821,56.3
"Støstad, Rune",Arbeiderpartiet,1491,843,56.5
"Myhrvold, Ole André",Senterpartiet,1467,831,56.6
"Frølich, Peter",Høyre,1491,847,56.8
"Mossleth, Siv",Senterpartiet,1252,719,57.4
"Sanner, Jan Tore",Høyre,1491,863,57.9
"Breivik, Ane",Venstre,393,228,58
"Sve, Frank Edvard",Fremskrittspartiet,1491,871,58.4
"Hussaini, Mani",Arbeiderpartiet,1491,871,58.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,518,304,58.7
"Hoksrud, Bård",Fremskrittspartiet,1402,823,58.7
"Lønseth, Mari Holm",Høyre,1491,882,59.2
"Aukrust, Åsmund",Arbeiderpartiet,1491,884,59.3
"Lien, Geir Inge",Senterpartiet,1491,895,60
"Skjervø, Gaute Børstad",Arbeiderpartiet,103,62,60.2
"Kristensen, Turid",Høyre,1491,905,60.7
"Kristjánsson, Mímir",Rødt,1487,907,61
"Selnes, Lise",Arbeiderpartiet,1463,893,61
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,397,243,61.2
"Tyldum, Per Olav",Senterpartiet,1491,914,61.3
"Jønnes, Kari-Anne",Høyre,1491,917,61.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,1487,928,62.4
"Hjemdal, Silje",Fremskrittspartiet,1405,877,62.4
"Jaffery, Lubna Boby",Arbeiderpartiet,1134,708,62.4
"Gunaratnam, Kamzy",Arbeiderpartiet,1140,723,63.4
"Lie, Kathy",Sosialistisk Venstreparti,1441,919,63.8
"Thorheim, Bård Ludvig",Høyre,1491,958,64.3
"Hagen, Carl I.",Fremskrittspartiet,1363,877,64.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,1491,963,64.6
"Lundteigen, Per Olaf",Senterpartiet,1171,757,64.6
"Vasvik, Truls",Arbeiderpartiet,1439,932,64.8
"Bjørnstad, Sivert",Fremskrittspartiet,1491,971,65.1
"Holand, Hans Gunnar",Senterpartiet,534,349,65.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1491,984,66
"Foss, Ingunn",Høyre,1390,923,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Elvestuen, Ola",Venstre,1293,860,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Pettersen, Tage",Høyre,1478,984,66.6
"Farahmand, Mahmoud",Høyre,1487,992,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1487,997,67
"Haltbrekken, Lars",Sosialistisk Venstreparti,1408,955,67.8
"Myrvoll, Sigurd",Arbeiderpartiet,439,300,68.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1454,1001,68.8
"Gimse, Guro Angell",Høyre,393,271,69
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1491,1042,69.9
"Grotle, Olve",Høyre,1454,1018,70
"Klungland, Lisa Marie Ness",Senterpartiet,1459,1022,70
"Tetzschner, Michael",Høyre,845,592,70.1
"Marhaug, Sofie",Rødt,1354,949,70.1
"Orten, Helge",Høyre,1491,1051,70.5
"Larsen, Erlend",Høyre,1134,815,71.9
"Lunde, Heidi Nordby",Høyre,1189,855,71.9
"Lund, Tobias Drevland",Rødt,1491,1081,72.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1463,1061,72.5
"Eskeland, Liv Kari",Høyre,1454,1058,72.8
"Hagerup, Margret",Høyre,1491,1097,73.6
"Wold, Grete",Sosialistisk Venstreparti,1471,1084,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Iversen, Geir Adelsten",Senterpartiet,1491,1111,74.5
"Madland, Tove Elise",Arbeiderpartiet,1454,1088,74.8
"Røed, Even A.",Arbeiderpartiet,1491,1116,74.8
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Limi, Hans Andreas",Fremskrittspartiet,1462,1102,75.4
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Thorsvik, Ingvild Wetrhus",Venstre,1463,1111,75.9
"Mykjåland, Gro-Anita",Senterpartiet,1432,1091,76.2
"Grøthe, Maren",Senterpartiet,1491,1142,76.6
"Drivenes, Eivind",Senterpartiet,1130,867,76.7
"Hovland, Odd Harald",Arbeiderpartiet,1491,1144,76.7
"Sandtrøen, Per Martin",Senterpartiet,1155,893,77.3
"Vitanza, Solveig",Arbeiderpartiet,1491,1156,77.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1354,1057,78.1
"Rotevatn, Sveinung",Venstre,1098,859,78.2
"Hussein, Marian",Sosialistisk Venstreparti,1418,1114,78.6
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Amundsen, Per-Willy",Fremskrittspartiet,1491,1179,79.1
"Leirtrø, Kirsti",Arbeiderpartiet,1462,1162,79.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1491,1187,79.6
"Bjørke, Nils T.",Senterpartiet,1491,1187,79.6
"Sjåstad, Runar",Arbeiderpartiet,1491,1199,80.4
"Prestrud, Kari Mette",Senterpartiet,1098,886,80.7
"Bøe, Erlend Svardal",Høyre,1491,1206,80.9
"Wold, Morten",Fremskrittspartiet,1491,1213,81.4
"Mørland, Tellef Inge",Arbeiderpartiet,1035,844,81.5
"Ojala, Irene",Pasientfokus,1491,1217,81.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Stordalen, Morten",Fremskrittspartiet,1491,1239,83.1
"Foshaug, Nils-Ole",Arbeiderpartiet,1462,1221,83.5
"Myrvold, Hans Inge",Senterpartiet,1491,1247,83.6
"Hove, Aud",Senterpartiet,399,334,83.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1491,1250,83.8
"Haarr, Margrethe",Senterpartiet,1491,1250,83.8
"Linnestad, Anne Kristine",Høyre,1454,1225,84.3
"Gulati, Himanshu",Fremskrittspartiet,1467,1248,85.1
"Steffensen, Roy",Fremskrittspartiet,1491,1275,85.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1462,1251,85.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1491,1282,86
"Rødby, Else Marie",Senterpartiet,1491,1289,86.5
"Saudland, Gisle Meininger",Fremskrittspartiet,1491,1295,86.9
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Stokkebø, Aleksander",Høyre,1173,1025,87.4
"Vereide, Torbjørn",Arbeiderpartiet,1491,1306,87.6
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Kleveland, Kathrine",Senterpartiet,1454,1276,87.8
"Linge, Tobias Hangaard",Arbeiderpartiet,815,716,87.9
"Harberg, Svein",Høyre,1487,1307,87.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1174,1032,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1478,1305,88.3
"Lind, Emma Georgina",Venstre,28,25,89.3
"Elvenes, Hårek",Høyre,1491,1340,89.9
"Blikra, Jone",Arbeiderpartiet,1438,1297,90.2
"Christoffersen, Lise",Arbeiderpartiet,1491,1346,90.3
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,665,613,92.2
"Lauvsnes, Irene Heng",Høyre,1452,1342,92.4
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Aaland, Bente Irene",Arbeiderpartiet,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,548,544,99.3
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Sæle, Lise-May",Høyre,37,37,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Holm, Fredrik",Høyre,13,13,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
