Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wiborg, Erlend",Fremskrittspartiet,990,413,41.7
"Schou, Ingjerd",Høyre,1068,450,42.1
"Lauvås, Stein Erik",Arbeiderpartiet,1068,459,43
"Aydar, Seher",Rødt,1068,477,44.7
"Asheim, Henrik",Høyre,1068,480,44.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1068,482,45.1
"Myrseth, Cecilie",Arbeiderpartiet,1068,486,45.5
"Fagerås, Mona",Sosialistisk Venstreparti,1068,505,47.3
"Lønseth, Mari Holm",Høyre,1068,525,49.2
"Skjelstad, André N.",Venstre,766,380,49.6
"Prestbakmo, Ivar B.",Senterpartiet,1068,530,49.6
"Bjørlo, Alfred Jens",Venstre,1068,533,49.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1068,548,51.3
"Sve, Frank Edvard",Fremskrittspartiet,1068,548,51.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1062,547,51.5
"Nilsen, Marius Arion",Fremskrittspartiet,931,480,51.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1015,528,52
"Nilsen, Mona",Arbeiderpartiet,1068,562,52.6
"Hussaini, Mani",Arbeiderpartiet,1068,565,52.9
"Bråthen, Karianne B.",Arbeiderpartiet,1068,582,54.5
"Njåstad, Helge André",Fremskrittspartiet,1068,588,55.1
"Hoksrud, Bård",Fremskrittspartiet,1031,570,55.3
"Lien, Geir Inge",Senterpartiet,1068,593,55.5
"Støstad, Rune",Arbeiderpartiet,1068,594,55.6
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Almeland, Grunde",Venstre,1068,597,55.9
"Halleland, Terje",Fremskrittspartiet,687,387,56.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1062,615,57.9
"Mossleth, Siv",Senterpartiet,915,531,58
"Tyldum, Per Olav",Senterpartiet,1068,625,58.5
"Hove, Aud",Senterpartiet,95,57,60
"Kristensen, Turid",Høyre,1068,645,60.4
"Foss, Ingunn",Høyre,1039,635,61.1
"Aukrust, Åsmund",Arbeiderpartiet,1068,653,61.1
"Jaffery, Lubna Boby",Arbeiderpartiet,711,437,61.5
"Hagen, Carl I.",Fremskrittspartiet,940,578,61.5
"Jønnes, Kari-Anne",Høyre,1068,660,61.8
"Myhrvold, Ole André",Senterpartiet,1044,646,61.9
"Waagen, Elise",Arbeiderpartiet,1068,665,62.3
"Sem-Jacobsen, Åslaug",Senterpartiet,846,530,62.6
"Farahmand, Mahmoud",Høyre,1068,673,63
"Kristjánsson, Mímir",Rødt,1068,683,64
"Hjemdal, Silje",Fremskrittspartiet,1019,653,64.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1013,651,64.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1068,693,64.9
"Elvestuen, Ola",Venstre,907,589,64.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1068,694,65
"Aasen-Svensrud, Maria",Arbeiderpartiet,1068,695,65.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,1068,698,65.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1068,699,65.4
"Lundteigen, Per Olaf",Senterpartiet,751,492,65.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1068,700,65.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,1068,701,65.6
"Vasvik, Truls",Arbeiderpartiet,1016,669,65.8
"Kollbotn, Terje",Rødt,137,91,66.4
"Wold, Grete",Sosialistisk Venstreparti,1052,709,67.4
"Johnsen, Kristin Ørmen",Høyre,1068,724,67.8
"Selnes, Lise",Arbeiderpartiet,1068,729,68.3
"Frølich, Peter",Høyre,1068,732,68.5
"Gimse, Guro Angell",Høyre,89,62,69.7
"Eriksen, Even",Arbeiderpartiet,1068,747,69.9
"Tetzschner, Michael",Høyre,845,592,70.1
"Thorheim, Bård Ludvig",Høyre,1068,753,70.5
"Madland, Tove Elise",Arbeiderpartiet,1068,758,71
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1068,760,71.2
"Gunaratnam, Kamzy",Arbeiderpartiet,717,513,71.5
"Klungland, Lisa Marie Ness",Senterpartiet,1068,777,72.8
"Bjørnstad, Sivert",Fremskrittspartiet,1068,778,72.8
"Sanner, Jan Tore",Høyre,1068,781,73.1
"Røed, Even A.",Arbeiderpartiet,1068,781,73.1
"Grotle, Olve",Høyre,1068,783,73.3
"Pettersen, Tage",Høyre,1068,786,73.6
"Orten, Helge",Høyre,1068,791,74.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1068,795,74.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,602,452,75.1
"Hagerup, Margret",Høyre,1068,802,75.1
"Thorsvik, Ingvild Wetrhus",Venstre,1068,806,75.5
"Eskeland, Liv Kari",Høyre,1068,807,75.6
"Hovland, Odd Harald",Arbeiderpartiet,1068,813,76.1
"Larsen, Erlend",Høyre,711,542,76.2
"Mykjåland, Gro-Anita",Senterpartiet,1068,818,76.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,931,714,76.7
"Lund, Tobias Drevland",Rødt,1068,824,77.2
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Vitanza, Solveig",Arbeiderpartiet,1068,836,78.3
"Ojala, Irene",Pasientfokus,1068,838,78.5
"Amundsen, Per-Willy",Fremskrittspartiet,1068,840,78.7
"Lunde, Heidi Nordby",Høyre,766,603,78.7
"Iversen, Geir Adelsten",Senterpartiet,1068,841,78.7
"Mørland, Tellef Inge",Arbeiderpartiet,688,542,78.8
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Marhaug, Sofie",Rødt,931,745,80
"Lie, Kathy",Sosialistisk Venstreparti,1068,855,80.1
"Wold, Morten",Fremskrittspartiet,1068,856,80.1
"Hussein, Marian",Sosialistisk Venstreparti,1047,848,81
"Drivenes, Eivind",Senterpartiet,711,578,81.3
"Lagesen, May Britt",Arbeiderpartiet,1068,871,81.6
"Sandtrøen, Per Martin",Senterpartiet,766,625,81.6
"Myrvold, Hans Inge",Senterpartiet,1068,872,81.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Leirtrø, Kirsti",Arbeiderpartiet,1039,860,82.8
"Limi, Hans Andreas",Fremskrittspartiet,1039,861,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1039,869,83.6
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Bjørke, Nils T.",Senterpartiet,1068,903,84.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1068,904,84.6
"Stordalen, Morten",Fremskrittspartiet,1068,913,85.5
"Vereide, Torbjørn",Arbeiderpartiet,1068,921,86.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1068,926,86.7
"Grøthe, Maren",Senterpartiet,1068,927,86.8
"Bøe, Erlend Svardal",Høyre,1068,927,86.8
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Molberg, Anna",Høyre,1068,937,87.7
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1068,944,88.4
"Gulati, Himanshu",Fremskrittspartiet,1044,935,89.6
"Sjåstad, Runar",Arbeiderpartiet,1068,958,89.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1068,961,90
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1068,967,90.5
"Steffensen, Roy",Fremskrittspartiet,1068,967,90.5
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,48,90.6
"Kleveland, Kathrine",Senterpartiet,1068,970,90.8
"Linnestad, Anne Kristine",Høyre,1068,975,91.3
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Rødby, Else Marie",Senterpartiet,1068,986,92.3
"Elvenes, Hårek",Høyre,1068,987,92.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,95,89,93.7
"Sundnes, Trine Lise",Arbeiderpartiet,751,704,93.7
"Christoffersen, Lise",Arbeiderpartiet,1068,1002,93.8
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Lauvsnes, Irene Heng",Høyre,1029,975,94.8
"Saudland, Gisle Meininger",Fremskrittspartiet,1068,1013,94.9
"Linge, Tobias Hangaard",Arbeiderpartiet,436,416,95.4
"Blikra, Jone",Arbeiderpartiet,1015,971,95.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1039,994,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Stokkebø, Aleksander",Høyre,750,721,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Breivik, Ane",Venstre,89,86,96.6
"Haarr, Margrethe",Senterpartiet,1068,1033,96.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,372,360,96.8
"Jakobsen, Benjamin",Arbeiderpartiet,452,441,97.6
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Aas, Johan",Fremskrittspartiet,17,17,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Patel, Anita",Arbeiderpartiet,49,49,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Skramstad, Haakon",Senterpartiet,89,89,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Lindov, Ahmed",Arbeiderpartiet,95,95,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Myrvoll, Sigurd",Arbeiderpartiet,95,95,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
