Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wiborg, Erlend",Fremskrittspartiet,970,403,41.5
"Schou, Ingjerd",Høyre,1048,440,42
"Lauvås, Stein Erik",Arbeiderpartiet,1048,449,42.8
"Aydar, Seher",Rødt,1048,457,43.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1048,462,44.1
"Asheim, Henrik",Høyre,1048,480,45.8
"Fagerås, Mona",Sosialistisk Venstreparti,1048,485,46.3
"Myrseth, Cecilie",Arbeiderpartiet,1048,486,46.4
"Lønseth, Mari Holm",Høyre,1048,505,48.2
"Bjørlo, Alfred Jens",Venstre,1048,513,49
"Sve, Frank Edvard",Fremskrittspartiet,1048,528,50.4
"Prestbakmo, Ivar B.",Senterpartiet,1048,530,50.6
"Skjelstad, André N.",Venstre,746,380,50.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1042,537,51.5
"Nilsen, Marius Arion",Fremskrittspartiet,911,470,51.6
"Hussaini, Mani",Arbeiderpartiet,1048,545,52
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1048,548,52.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,995,528,53.1
"Nilsen, Mona",Arbeiderpartiet,1048,562,53.6
"Bråthen, Karianne B.",Arbeiderpartiet,1048,562,53.6
"Støstad, Rune",Arbeiderpartiet,1048,574,54.8
"Halleland, Terje",Fremskrittspartiet,667,367,55
"Njåstad, Helge André",Fremskrittspartiet,1048,578,55.2
"Hoksrud, Bård",Fremskrittspartiet,1011,560,55.4
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Almeland, Grunde",Venstre,1048,587,56
"Lien, Geir Inge",Senterpartiet,1048,593,56.6
"Mossleth, Siv",Senterpartiet,895,511,57.1
"Tyldum, Per Olav",Senterpartiet,1048,605,57.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,1042,607,58.3
"Kristensen, Turid",Høyre,1048,625,59.6
"Aukrust, Åsmund",Arbeiderpartiet,1048,634,60.5
"Myhrvold, Ole André",Senterpartiet,1024,626,61.1
"Sem-Jacobsen, Åslaug",Senterpartiet,826,510,61.7
"Jaffery, Lubna Boby",Arbeiderpartiet,691,427,61.8
"Jønnes, Kari-Anne",Høyre,1048,650,62
"Farahmand, Mahmoud",Høyre,1048,653,62.3
"Foss, Ingunn",Høyre,1019,635,62.3
"Hagen, Carl I.",Fremskrittspartiet,920,578,62.8
"Hjemdal, Silje",Fremskrittspartiet,999,633,63.4
"Waagen, Elise",Arbeiderpartiet,1048,665,63.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,993,633,63.7
"Kristjánsson, Mímir",Rødt,1048,673,64.2
"Funderud, Kjerstin Wøyen",Senterpartiet,1048,673,64.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1048,680,64.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,1048,681,65
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1048,684,65.3
"Elvestuen, Ola",Venstre,887,579,65.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,1048,688,65.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,1048,689,65.7
"Vasvik, Truls",Arbeiderpartiet,996,659,66.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,1048,695,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Lundteigen, Per Olaf",Senterpartiet,731,492,67.3
"Selnes, Lise",Arbeiderpartiet,1048,709,67.7
"Wold, Grete",Sosialistisk Venstreparti,1032,699,67.7
"Johnsen, Kristin Ørmen",Høyre,1048,714,68.1
"Eriksen, Even",Arbeiderpartiet,1048,727,69.4
"Frølich, Peter",Høyre,1048,732,69.8
"Tetzschner, Michael",Høyre,845,592,70.1
"Thorheim, Bård Ludvig",Høyre,1048,735,70.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1048,740,70.6
"Madland, Tove Elise",Arbeiderpartiet,1048,748,71.4
"Gunaratnam, Kamzy",Arbeiderpartiet,697,503,72.2
"Bjørnstad, Sivert",Fremskrittspartiet,1048,758,72.3
"Grotle, Olve",Høyre,1048,763,72.8
"Pettersen, Tage",Høyre,1048,766,73.1
"Røed, Even A.",Arbeiderpartiet,1048,771,73.6
"Sanner, Jan Tore",Høyre,1048,771,73.6
"Orten, Helge",Høyre,1048,771,73.6
"Klungland, Lisa Marie Ness",Senterpartiet,1048,777,74.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,582,432,74.2
"Hagerup, Margret",Høyre,1048,782,74.6
"Gimse, Guro Angell",Høyre,69,52,75.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1048,795,75.9
"Hove, Aud",Senterpartiet,75,57,76
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,911,694,76.2
"Thorsvik, Ingvild Wetrhus",Venstre,1048,806,76.9
"Eskeland, Liv Kari",Høyre,1048,807,77
"Mykjåland, Gro-Anita",Senterpartiet,1048,808,77.1
"Hovland, Odd Harald",Arbeiderpartiet,1048,813,77.6
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Lund, Tobias Drevland",Rødt,1048,814,77.7
"Vitanza, Solveig",Arbeiderpartiet,1048,816,77.9
"Ojala, Irene",Pasientfokus,1048,818,78.1
"Mørland, Tellef Inge",Arbeiderpartiet,668,522,78.1
"Lunde, Heidi Nordby",Høyre,746,583,78.2
"Larsen, Erlend",Høyre,691,542,78.4
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Marhaug, Sofie",Rødt,911,725,79.6
"Lie, Kathy",Sosialistisk Venstreparti,1048,835,79.7
"Wold, Morten",Fremskrittspartiet,1048,836,79.8
"Amundsen, Per-Willy",Fremskrittspartiet,1048,840,80.2
"Iversen, Geir Adelsten",Senterpartiet,1048,841,80.2
"Sandtrøen, Per Martin",Senterpartiet,746,605,81.1
"Myrvold, Hans Inge",Senterpartiet,1048,852,81.3
"Hussein, Marian",Sosialistisk Venstreparti,1027,838,81.6
"Lagesen, May Britt",Arbeiderpartiet,1048,861,82.2
"Drivenes, Eivind",Senterpartiet,691,568,82.2
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Bjørke, Nils T.",Senterpartiet,1048,883,84.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1019,859,84.3
"Leirtrø, Kirsti",Arbeiderpartiet,1019,860,84.4
"Limi, Hans Andreas",Fremskrittspartiet,1019,861,84.5
"Stordalen, Morten",Fremskrittspartiet,1048,893,85.2
"Vereide, Torbjørn",Arbeiderpartiet,1048,901,86
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1048,904,86.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1048,906,86.5
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Bøe, Erlend Svardal",Høyre,1048,917,87.5
"Grøthe, Maren",Senterpartiet,1048,918,87.6
"Krogstad, Steinar",Arbeiderpartiet,606,531,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1048,927,88.5
"Sjåstad, Runar",Arbeiderpartiet,1048,938,89.5
"Harberg, Svein",Høyre,1048,944,90.1
"Gulati, Himanshu",Fremskrittspartiet,1024,925,90.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1048,947,90.4
"Steffensen, Roy",Fremskrittspartiet,1048,947,90.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,48,90.6
"Kleveland, Kathrine",Senterpartiet,1048,950,90.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1048,951,90.7
"Linnestad, Anne Kristine",Høyre,1048,955,91.1
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,75,69,92
"Elvenes, Hårek",Høyre,1048,967,92.3
"Sundnes, Trine Lise",Arbeiderpartiet,731,684,93.6
"Rødby, Else Marie",Senterpartiet,1048,986,94.1
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Lauvsnes, Irene Heng",Høyre,1009,955,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1048,993,94.8
"Linge, Tobias Hangaard",Arbeiderpartiet,416,396,95.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1019,974,95.6
"Christoffersen, Lise",Arbeiderpartiet,1048,1002,95.6
"Breivik, Ane",Venstre,69,66,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Stokkebø, Aleksander",Høyre,730,701,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Haarr, Margrethe",Senterpartiet,1048,1013,96.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,372,360,96.8
"Jakobsen, Benjamin",Arbeiderpartiet,432,421,97.5
"Blikra, Jone",Arbeiderpartiet,995,971,97.6
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Patel, Anita",Arbeiderpartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Aas, Johan",Fremskrittspartiet,17,17,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Lindov, Ahmed",Arbeiderpartiet,75,75,100
"Skramstad, Haakon",Senterpartiet,69,69,100
"Myrvoll, Sigurd",Arbeiderpartiet,75,75,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
