Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wiborg, Erlend",Fremskrittspartiet,1005,424,42.2
"Nyholt, Hege Bae",Rødt,781,331,42.4
"Schou, Ingjerd",Høyre,1083,465,42.9
"Lauvås, Stein Erik",Arbeiderpartiet,1083,471,43.5
"Asheim, Henrik",Høyre,1083,480,44.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1079,482,44.7
"Aydar, Seher",Rødt,1083,489,45.2
"Myrseth, Cecilie",Arbeiderpartiet,1083,500,46.2
"Fagerås, Mona",Sosialistisk Venstreparti,1083,508,46.9
"Lønseth, Mari Holm",Høyre,1083,528,48.8
"Skjelstad, André N.",Venstre,781,384,49.2
"Bjørlo, Alfred Jens",Venstre,1079,533,49.4
"Prestbakmo, Ivar B.",Senterpartiet,1083,545,50.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1077,547,50.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1030,528,51.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1068,548,51.3
"Sve, Frank Edvard",Fremskrittspartiet,1083,562,51.9
"Nilsen, Mona",Arbeiderpartiet,1083,565,52.2
"Nilsen, Marius Arion",Fremskrittspartiet,946,495,52.3
"Hussaini, Mani",Arbeiderpartiet,1083,576,53.2
"Njåstad, Helge André",Fremskrittspartiet,1083,588,54.3
"Bråthen, Karianne B.",Arbeiderpartiet,1083,593,54.8
"Støstad, Rune",Arbeiderpartiet,1083,597,55.1
"Halleland, Terje",Fremskrittspartiet,702,391,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Hoksrud, Bård",Fremskrittspartiet,1046,585,55.9
"Lien, Geir Inge",Senterpartiet,1083,607,56
"Almeland, Grunde",Venstre,1083,609,56.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1077,615,57.1
"Mossleth, Siv",Senterpartiet,930,534,57.4
"Tyldum, Per Olav",Senterpartiet,1083,637,58.8
"Kristensen, Turid",Høyre,1083,645,59.6
"Aukrust, Åsmund",Arbeiderpartiet,1083,653,60.3
"Jaffery, Lubna Boby",Arbeiderpartiet,726,441,60.7
"Foss, Ingunn",Høyre,1043,639,61.3
"Sem-Jacobsen, Åslaug",Senterpartiet,861,530,61.6
"Myhrvold, Ole André",Senterpartiet,1059,657,62
"Hagen, Carl I.",Fremskrittspartiet,955,593,62.1
"Jønnes, Kari-Anne",Høyre,1083,674,62.2
"Waagen, Elise",Arbeiderpartiet,1083,677,62.5
"Hove, Aud",Senterpartiet,110,69,62.7
"Kristjánsson, Mímir",Rødt,1079,683,63.3
"Farahmand, Mahmoud",Høyre,1079,684,63.4
"Hjemdal, Silje",Fremskrittspartiet,1034,657,63.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1028,663,64.5
"Vasvik, Truls",Arbeiderpartiet,1031,669,64.9
"Funderud, Kjerstin Wøyen",Senterpartiet,1083,704,65
"Elvestuen, Ola",Venstre,922,600,65.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1083,709,65.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1083,710,65.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1083,710,65.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1079,710,65.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,1083,713,65.8
"Lundteigen, Per Olaf",Senterpartiet,763,503,65.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,1079,712,66
"Kollbotn, Terje",Rødt,137,91,66.4
"Wold, Grete",Sosialistisk Venstreparti,1063,709,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Selnes, Lise",Arbeiderpartiet,1083,730,67.4
"Frølich, Peter",Høyre,1083,744,68.7
"Eriksen, Even",Arbeiderpartiet,1083,751,69.3
"Thorheim, Bård Ludvig",Høyre,1083,754,69.6
"Tetzschner, Michael",Høyre,845,592,70.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1083,761,70.3
"Madland, Tove Elise",Arbeiderpartiet,1083,770,71.1
"Bjørnstad, Sivert",Fremskrittspartiet,1083,779,71.9
"Gunaratnam, Kamzy",Arbeiderpartiet,732,528,72.1
"Røed, Even A.",Arbeiderpartiet,1083,782,72.2
"Grotle, Olve",Høyre,1083,786,72.6
"Klungland, Lisa Marie Ness",Senterpartiet,1079,788,73
"Gimse, Guro Angell",Høyre,104,76,73.1
"Sanner, Jan Tore",Høyre,1083,793,73.2
"Orten, Helge",Høyre,1083,795,73.4
"Pettersen, Tage",Høyre,1083,798,73.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1083,810,74.8
"Thorsvik, Ingvild Wetrhus",Venstre,1083,810,74.8
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,617,463,75
"Hovland, Odd Harald",Arbeiderpartiet,1083,814,75.2
"Hagerup, Margret",Høyre,1083,814,75.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,946,717,75.8
"Eskeland, Liv Kari",Høyre,1083,822,75.9
"Lund, Tobias Drevland",Rødt,1083,825,76.2
"Larsen, Erlend",Høyre,726,556,76.6
"Mykjåland, Gro-Anita",Senterpartiet,1072,822,76.7
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Vitanza, Solveig",Arbeiderpartiet,1083,848,78.3
"Lunde, Heidi Nordby",Høyre,781,615,78.7
"Ojala, Irene",Pasientfokus,1083,853,78.8
"Mørland, Tellef Inge",Arbeiderpartiet,688,542,78.8
"Amundsen, Per-Willy",Fremskrittspartiet,1083,855,78.9
"Iversen, Geir Adelsten",Senterpartiet,1083,855,78.9
"Marhaug, Sofie",Rødt,946,748,79.1
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Lie, Kathy",Sosialistisk Venstreparti,1083,867,80.1
"Wold, Morten",Fremskrittspartiet,1083,871,80.4
"Myrvold, Hans Inge",Senterpartiet,1083,873,80.6
"Hussein, Marian",Sosialistisk Venstreparti,1062,863,81.3
"Sandtrøen, Per Martin",Senterpartiet,781,636,81.4
"Drivenes, Eivind",Senterpartiet,722,589,81.6
"Lagesen, May Britt",Arbeiderpartiet,1083,886,81.8
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Leirtrø, Kirsti",Arbeiderpartiet,1054,874,82.9
"Limi, Hans Andreas",Fremskrittspartiet,1054,876,83.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1054,880,83.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,110,92,83.6
"Bjørke, Nils T.",Senterpartiet,1083,907,83.7
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Stordalen, Morten",Fremskrittspartiet,1083,914,84.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1083,918,84.8
"Breivik, Ane",Venstre,104,89,85.6
"Vereide, Torbjørn",Arbeiderpartiet,1083,933,86.1
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1083,941,86.9
"Bøe, Erlend Svardal",Høyre,1083,942,87
"Grøthe, Maren",Senterpartiet,1083,942,87
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Molberg, Anna",Høyre,1083,952,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Gulati, Himanshu",Fremskrittspartiet,1059,935,88.3
"Harberg, Svein",Høyre,1079,955,88.5
"Skramstad, Haakon",Senterpartiet,104,93,89.4
"Sjåstad, Runar",Arbeiderpartiet,1083,972,89.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1083,973,89.8
"Kleveland, Kathrine",Senterpartiet,1083,974,89.9
"Linnestad, Anne Kristine",Høyre,1083,979,90.4
"Steffensen, Roy",Fremskrittspartiet,1083,981,90.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1083,982,90.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Holand, Hans Gunnar",Senterpartiet,187,171,91.4
"Rødby, Else Marie",Senterpartiet,1083,1001,92.4
"Elvenes, Hårek",Høyre,1083,1002,92.5
"Nordli, Ramani",Arbeiderpartiet,15,14,93.3
"Sundnes, Trine Lise",Arbeiderpartiet,752,705,93.8
"Christoffersen, Lise",Arbeiderpartiet,1083,1016,93.8
"Lauvsnes, Irene Heng",Høyre,1044,986,94.4
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1083,1025,94.6
"Linge, Tobias Hangaard",Arbeiderpartiet,451,428,94.9
"Patel, Anita",Arbeiderpartiet,64,61,95.3
"Blikra, Jone",Arbeiderpartiet,1030,986,95.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1054,1009,95.7
"Stokkebø, Aleksander",Høyre,765,733,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Haarr, Margrethe",Senterpartiet,1083,1045,96.5
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,387,375,96.9
"Jakobsen, Benjamin",Arbeiderpartiet,467,455,97.4
"Horrigmo, Aase Marthe J.",Høyre,40,39,97.5
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Ostad, Torunn",Høyre,4,4,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Aas, Johan",Fremskrittspartiet,32,32,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Myrvoll, Sigurd",Arbeiderpartiet,110,110,100
"Løland, Kenneth Engvoll",Senterpartiet,11,11,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Haraldseid, Modolf",Høyre,55,55,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
