Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Almeland, Grunde",Venstre,2323,1263,54.4
"Wessel, Naomi",Rødt,101,56,55.4
"Bastholm, Une",Miljøpartiet De Grønne,1414,787,55.7
"Gjelsvik, Sigbjørn",Senterpartiet,114,64,56.1
"Tyldum, Per Olav",Senterpartiet,2395,1357,56.7
"Waagen, Elise",Arbeiderpartiet,2395,1358,56.7
"Lund, Tobias Drevland",Rødt,2395,1362,56.9
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Sørvik, Terje",Arbeiderpartiet,2395,1364,57
"Jacobsen, Frode",Arbeiderpartiet,2389,1369,57.3
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,2391,1373,57.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1422,819,57.6
"Bruflot, Sandra",Høyre,1312,756,57.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2395,1386,57.9
"Moe, Ola Borten",Senterpartiet,114,66,57.9
"Breivik, Ane",Venstre,393,228,58
"Myhrvold, Ole André",Senterpartiet,2371,1379,58.2
"Bjørnstad, Sivert",Fremskrittspartiet,2395,1395,58.2
"Gunaratnam, Kamzy",Arbeiderpartiet,2044,1201,58.8
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2179,1317,60.4
"Lauvås, Stein Erik",Arbeiderpartiet,2294,1393,60.7
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Wiborg, Erlend",Fremskrittspartiet,2165,1324,61.2
"Elvestuen, Ola",Venstre,2197,1345,61.2
"Hoksrud, Bård",Fremskrittspartiet,2306,1415,61.4
"Vasvik, Truls",Arbeiderpartiet,1674,1032,61.6
"Prestbakmo, Ivar B.",Senterpartiet,2395,1483,61.9
"Aukrust, Åsmund",Arbeiderpartiet,2360,1463,62
"Fagerås, Mona",Sosialistisk Venstreparti,2395,1485,62
"Foss, Ingunn",Høyre,2294,1425,62.1
"Hansson, Rasmus",Miljøpartiet De Grønne,2391,1491,62.4
"Marhaug, Sofie",Rødt,2258,1415,62.7
"Jønnes, Kari-Anne",Høyre,2395,1503,62.8
"Orten, Helge",Høyre,2395,1514,63.2
"Hussaini, Mani",Arbeiderpartiet,2395,1531,63.9
"Abusland, Anja Ninasdotter",Senterpartiet,692,443,64
"Tybring-Gjedde, Christian",Fremskrittspartiet,2395,1546,64.6
"Grotle, Olve",Høyre,2358,1525,64.7
"Farahmand, Mahmoud",Høyre,2391,1567,65.5
"Lønseth, Mari Holm",Høyre,2395,1582,66.1
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2395,1594,66.6
"Thorheim, Bård Ludvig",Høyre,2385,1592,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Limi, Hans Andreas",Fremskrittspartiet,2366,1589,67.2
"Klungland, Lisa Marie Ness",Senterpartiet,2363,1599,67.7
"Hagerup, Margret",Høyre,2395,1631,68.1
"Lie, Kathy",Sosialistisk Venstreparti,2345,1611,68.7
"Gimse, Guro Angell",Høyre,393,271,69
"Westrum, Stine",Rødt,302,209,69.2
"Rotevatn, Sveinung",Venstre,2002,1388,69.3
"Larsen, Erlend",Høyre,1462,1015,69.4
"Sve, Frank Edvard",Fremskrittspartiet,2395,1664,69.5
"Hagen, Carl I.",Fremskrittspartiet,2267,1577,69.6
"Hjemdal, Silje",Fremskrittspartiet,2259,1580,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Hussein, Marian",Sosialistisk Venstreparti,2269,1594,70.3
"Pettersen, Tage",Høyre,2382,1688,70.9
"Lunde, Heidi Nordby",Høyre,2093,1487,71
"Kristensen, Turid",Høyre,2395,1708,71.3
"Lien, Geir Inge",Senterpartiet,2395,1709,71.4
"Lundteigen, Per Olaf",Senterpartiet,1989,1432,72
"Steffensen, Roy",Fremskrittspartiet,2395,1725,72
"Eskeland, Liv Kari",Høyre,2358,1699,72.1
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2312,1677,72.5
"Madland, Tove Elise",Arbeiderpartiet,2194,1595,72.7
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Foshaug, Nils-Ole",Arbeiderpartiet,2366,1727,73
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2367,1744,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Mykjåland, Gro-Anita",Senterpartiet,2326,1719,73.9
"Framnes, Sigbjørn",Fremskrittspartiet,136,101,74.3
"Sjåstad, Runar",Arbeiderpartiet,2395,1783,74.4
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Bøe, Erlend Svardal",Høyre,2395,1785,74.5
"Iversen, Geir Adelsten",Senterpartiet,2395,1786,74.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2281,1704,74.7
"Bjørke, Nils T.",Senterpartiet,2113,1583,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Leirtrø, Kirsti",Arbeiderpartiet,2366,1776,75.1
"Lagesen, May Britt",Arbeiderpartiet,1502,1131,75.3
"Thorsvik, Ingvild Wetrhus",Venstre,2367,1796,75.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2258,1717,76
"Funderud, Kjerstin Wøyen",Senterpartiet,2358,1816,77
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2395,1847,77.1
"Vereide, Torbjørn",Arbeiderpartiet,2174,1688,77.6
"Gulati, Himanshu",Fremskrittspartiet,2371,1842,77.7
"Sandtrøen, Per Martin",Senterpartiet,2049,1594,77.8
"Røed, Even A.",Arbeiderpartiet,2382,1855,77.9
"Harberg, Svein",Høyre,2391,1886,78.9
"Tetzschner, Michael",Høyre,1435,1137,79.2
"Myrvold, Hans Inge",Senterpartiet,2395,1900,79.3
"Wold, Grete",Sosialistisk Venstreparti,2362,1879,79.6
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Elvenes, Hårek",Høyre,2360,1879,79.6
"Hovland, Odd Harald",Arbeiderpartiet,2395,1909,79.7
"Stordalen, Morten",Fremskrittspartiet,2395,1915,80
"Vitanza, Solveig",Arbeiderpartiet,2395,1915,80
"Wold, Morten",Fremskrittspartiet,2244,1804,80.4
"Amundsen, Per-Willy",Fremskrittspartiet,2395,1938,80.9
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2395,1950,81.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Kleveland, Kathrine",Senterpartiet,2358,1957,83
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2366,1968,83.2
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Hove, Aud",Senterpartiet,399,334,83.7
"Linnestad, Anne Kristine",Høyre,2358,1974,83.7
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Heen, Aleksander Øren",Senterpartiet,114,96,84.2
"Mathisen, Øystein",Arbeiderpartiet,1642,1391,84.7
"Sundnes, Trine Lise",Arbeiderpartiet,1602,1359,84.8
"Nordli, Ramani",Arbeiderpartiet,86,73,84.9
"Ojala, Irene",Pasientfokus,2395,2043,85.3
"Haarr, Margrethe",Senterpartiet,2395,2057,85.9
"Rødby, Else Marie",Senterpartiet,2395,2071,86.5
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Molberg, Anna",Høyre,2161,1886,87.3
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Mørland, Tellef Inge",Arbeiderpartiet,1929,1704,88.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Blikra, Jone",Arbeiderpartiet,2342,2080,88.8
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,2395,2141,89.4
"Stokkebø, Aleksander",Høyre,2077,1857,89.4
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,62,58,93.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Aaland, Bente Irene",Arbeiderpartiet,1151,1107,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,146,142,97.3
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,191,188,98.4
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Aas, Johan",Fremskrittspartiet,68,68,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Haraldseid, Modolf",Høyre,55,55,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Løland, Kenneth Engvoll",Senterpartiet,69,69,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
