Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Klungland, Lisa Marie Ness",Senterpartiet,396,391,98.7
"Wold, Henning",Høyre,357,354,99.2
"Lauvsnes, Irene Heng",Høyre,357,356,99.7
"Jønnes, Kari-Anne",Høyre,396,395,99.7
"Madland, Tove Elise",Arbeiderpartiet,396,396,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Christoffersen, Lise",Arbeiderpartiet,396,396,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,16,16,100
"Høgestøl, Sofie",Venstre,24,24,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Holand, Hans Gunnar",Senterpartiet,16,16,100
"Mathisen, Øystein",Arbeiderpartiet,396,396,100
"Vasvik, Truls",Arbeiderpartiet,365,365,100
"Bjørke, Nils T.",Senterpartiet,396,396,100
"Lied, Per Ivar",Senterpartiet,31,31,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Klovning, Marte Eide",Arbeiderpartiet,55,55,100
"Saudland, Gisle Meininger",Fremskrittspartiet,396,396,100
"Stokkebø, Aleksander",Høyre,78,78,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Linge, Tobias Hangaard",Arbeiderpartiet,318,318,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
