Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Frølich, Peter",Høyre,1985,1097,55.3
"Sanner, Jan Tore",Høyre,1985,1111,56
"Sørvik, Terje",Arbeiderpartiet,1985,1117,56.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1873,1060,56.6
"Myhrvold, Ole André",Senterpartiet,1961,1113,56.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1981,1130,57
"Næss, Marianne Sivertsen",Arbeiderpartiet,1981,1138,57.4
"Prestbakmo, Ivar B.",Senterpartiet,1985,1145,57.7
"Mossleth, Siv",Senterpartiet,1746,1008,57.7
"Breivik, Ane",Venstre,393,228,58
"Wiborg, Erlend",Fremskrittspartiet,1830,1068,58.4
"Hoksrud, Bård",Fremskrittspartiet,1896,1122,59.2
"Jaffery, Lubna Boby",Arbeiderpartiet,1628,969,59.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1012,607,60
"Hussaini, Mani",Arbeiderpartiet,1985,1197,60.3
"Fagerås, Mona",Sosialistisk Venstreparti,1985,1200,60.5
"Lauvås, Stein Erik",Arbeiderpartiet,1948,1196,61.4
"Thorheim, Bård Ludvig",Høyre,1985,1220,61.5
"Lønseth, Mari Holm",Høyre,1985,1227,61.8
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Tyldum, Per Olav",Senterpartiet,1985,1233,62.1
"Orten, Helge",Høyre,1985,1239,62.4
"Holand, Hans Gunnar",Senterpartiet,646,407,63
"Bråthen, Karianne B.",Arbeiderpartiet,1985,1252,63.1
"Lund, Tobias Drevland",Rødt,1985,1267,63.8
"Elvestuen, Ola",Venstre,1787,1149,64.3
"Sve, Frank Edvard",Fremskrittspartiet,1985,1279,64.4
"Marhaug, Sofie",Rødt,1848,1198,64.8
"Aukrust, Åsmund",Arbeiderpartiet,1950,1269,65.1
"Bjørnstad, Sivert",Fremskrittspartiet,1985,1293,65.1
"Klungland, Lisa Marie Ness",Senterpartiet,1953,1284,65.7
"Hjemdal, Silje",Fremskrittspartiet,1899,1251,65.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1985,1308,65.9
"Limi, Hans Andreas",Fremskrittspartiet,1956,1295,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Farahmand, Mahmoud",Høyre,1981,1316,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Kristensen, Turid",Høyre,1985,1323,66.6
"Lien, Geir Inge",Senterpartiet,1985,1324,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1985,1329,67
"Rotevatn, Sveinung",Venstre,1592,1067,67
"Jønnes, Kari-Anne",Høyre,1985,1334,67.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1985,1335,67.3
"Gunaratnam, Kamzy",Arbeiderpartiet,1634,1100,67.3
"Hagen, Carl I.",Fremskrittspartiet,1857,1255,67.6
"Foss, Ingunn",Høyre,1884,1291,68.5
"Grotle, Olve",Høyre,1948,1335,68.5
"Lunde, Heidi Nordby",Høyre,1683,1154,68.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1981,1366,69
"Gimse, Guro Angell",Høyre,393,271,69
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1957,1365,69.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1902,1331,70
"Pettersen, Tage",Høyre,1972,1381,70
"Eskeland, Liv Kari",Høyre,1948,1370,70.3
"Lie, Kathy",Sosialistisk Venstreparti,1935,1365,70.5
"Larsen, Erlend",Høyre,1348,951,70.5
"Hagerup, Margret",Høyre,1985,1409,71
"Leirtrø, Kirsti",Arbeiderpartiet,1956,1401,71.6
"Lundteigen, Per Olaf",Senterpartiet,1665,1196,71.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1985,1461,73.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Bjørke, Nils T.",Senterpartiet,1703,1264,74.2
"Mykjåland, Gro-Anita",Senterpartiet,1926,1433,74.4
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Schäffer, Emilie",Høyre,4,3,75
"Grøthe, Maren",Senterpartiet,1985,1489,75
"Bøe, Erlend Svardal",Høyre,1985,1493,75.2
"Steffensen, Roy",Fremskrittspartiet,1985,1495,75.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1948,1472,75.6
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Wold, Grete",Sosialistisk Venstreparti,1952,1480,75.8
"Drivenes, Eivind",Senterpartiet,1624,1235,76
"Hovland, Odd Harald",Arbeiderpartiet,1985,1510,76.1
"Madland, Tove Elise",Arbeiderpartiet,1784,1362,76.3
"Sandtrøen, Per Martin",Senterpartiet,1649,1261,76.5
"Tetzschner, Michael",Høyre,1139,872,76.6
"Hussein, Marian",Sosialistisk Venstreparti,1859,1427,76.8
"Iversen, Geir Adelsten",Senterpartiet,1985,1541,77.6
"Stordalen, Morten",Fremskrittspartiet,1985,1541,77.6
"Røed, Even A.",Arbeiderpartiet,1972,1536,77.9
"Thorsvik, Ingvild Wetrhus",Venstre,1957,1531,78.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1871,1483,79.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1848,1470,79.5
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Amundsen, Per-Willy",Fremskrittspartiet,1985,1583,79.7
"Vereide, Torbjørn",Arbeiderpartiet,1985,1584,79.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1985,1591,80.2
"Sjåstad, Runar",Arbeiderpartiet,1985,1614,81.3
"Myrvold, Hans Inge",Senterpartiet,1985,1628,82
"Wold, Morten",Fremskrittspartiet,1834,1506,82.1
"Vitanza, Solveig",Arbeiderpartiet,1985,1632,82.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1956,1614,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Haarr, Margrethe",Senterpartiet,1985,1647,83
"Prestrud, Kari Mette",Senterpartiet,1592,1324,83.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1956,1632,83.4
"Kleveland, Kathrine",Senterpartiet,1948,1630,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Mathisen, Øystein",Arbeiderpartiet,1232,1042,84.6
"Ojala, Irene",Pasientfokus,1985,1690,85.1
"Mørland, Tellef Inge",Arbeiderpartiet,1529,1304,85.3
"Molberg, Anna",Høyre,1972,1697,86.1
"Linnestad, Anne Kristine",Høyre,1948,1681,86.3
"Elvenes, Hårek",Høyre,1950,1687,86.5
"Harberg, Svein",Høyre,1981,1723,87
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Stokkebø, Aleksander",Høyre,1667,1462,87.7
"Gulati, Himanshu",Fremskrittspartiet,1961,1720,87.7
"Rødby, Else Marie",Senterpartiet,1985,1745,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Saudland, Gisle Meininger",Fremskrittspartiet,1844,1626,88.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Brekke, Camilla Maria",Arbeiderpartiet,425,377,88.7
"Christoffersen, Lise",Arbeiderpartiet,1985,1762,88.8
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Lind, Emma Georgina",Venstre,28,25,89.3
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Blikra, Jone",Arbeiderpartiet,1932,1759,91
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1946,1797,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Sundnes, Trine Lise",Arbeiderpartiet,1192,1126,94.5
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Wold, Henning",Høyre,914,888,97.2
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Wessel, Naomi",Rødt,57,56,98.2
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Aaland, Bente Irene",Arbeiderpartiet,805,794,98.6
"Laabak, Bjørnar",Fremskrittspartiet,155,153,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Heio, Bård",Høyre,78,78,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Haraldseid, Modolf",Høyre,55,55,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Flo, Sven",Høyre,37,37,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sæle, Lise-May",Høyre,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
