Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wessel, Naomi",Rødt,101,56,55.4
"Bruflot, Sandra",Høyre,1198,667,55.7
"Sørvik, Terje",Arbeiderpartiet,2281,1275,55.9
"Lund, Tobias Drevland",Rødt,2281,1283,56.2
"Jacobsen, Frode",Arbeiderpartiet,2275,1280,56.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,2277,1284,56.4
"Waagen, Elise",Arbeiderpartiet,2281,1295,56.8
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Bastholm, Une",Miljøpartiet De Grønne,1310,747,57
"Tyldum, Per Olav",Senterpartiet,2281,1307,57.3
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Breivik, Ane",Venstre,393,228,58
"Bjørnstad, Sivert",Fremskrittspartiet,2281,1335,58.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1308,769,58.8
"Elvestuen, Ola",Venstre,2083,1231,59.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2281,1351,59.2
"Gunaratnam, Kamzy",Arbeiderpartiet,1930,1151,59.6
"Lauvås, Stein Erik",Arbeiderpartiet,2244,1343,59.8
"Myhrvold, Ole André",Senterpartiet,2257,1354,60
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2169,1307,60.3
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Wiborg, Erlend",Fremskrittspartiet,2051,1245,60.7
"Aukrust, Åsmund",Arbeiderpartiet,2246,1364,60.7
"Prestbakmo, Ivar B.",Senterpartiet,2281,1394,61.1
"Abusland, Anja Ninasdotter",Senterpartiet,578,354,61.2
"Jønnes, Kari-Anne",Høyre,2281,1401,61.4
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Hussaini, Mani",Arbeiderpartiet,2281,1417,62.1
"Orten, Helge",Høyre,2281,1425,62.5
"Marhaug, Sofie",Rødt,2144,1340,62.5
"Hoksrud, Bård",Fremskrittspartiet,2192,1375,62.7
"Fagerås, Mona",Sosialistisk Venstreparti,2281,1436,63
"Tybring-Gjedde, Christian",Fremskrittspartiet,2281,1447,63.4
"Hansson, Rasmus",Miljøpartiet De Grønne,2277,1446,63.5
"Foss, Ingunn",Høyre,2180,1385,63.5
"Grotle, Olve",Høyre,2244,1452,64.7
"Farahmand, Mahmoud",Høyre,2277,1498,65.8
"Lønseth, Mari Holm",Høyre,2281,1508,66.1
"Thorheim, Bård Ludvig",Høyre,2281,1515,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Limi, Hans Andreas",Fremskrittspartiet,2252,1514,67.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2281,1540,67.5
"Lie, Kathy",Sosialistisk Venstreparti,2231,1507,67.5
"Hagerup, Margret",Høyre,2281,1567,68.7
"Klungland, Lisa Marie Ness",Senterpartiet,2249,1549,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Sve, Frank Edvard",Fremskrittspartiet,2281,1575,69
"Hjemdal, Silje",Fremskrittspartiet,2195,1516,69.1
"Hagen, Carl I.",Fremskrittspartiet,2153,1488,69.1
"Hussein, Marian",Sosialistisk Venstreparti,2155,1519,70.5
"Larsen, Erlend",Høyre,1348,951,70.5
"Steffensen, Roy",Fremskrittspartiet,2281,1611,70.6
"Rotevatn, Sveinung",Venstre,1888,1339,70.9
"Kristensen, Turid",Høyre,2281,1619,71
"Lien, Geir Inge",Senterpartiet,2281,1620,71
"Pettersen, Tage",Høyre,2268,1613,71.1
"Lunde, Heidi Nordby",Høyre,1979,1423,71.9
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2253,1630,72.3
"Foshaug, Nils-Ole",Arbeiderpartiet,2252,1630,72.4
"Eskeland, Liv Kari",Høyre,2244,1635,72.9
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Westrum, Stine",Rødt,252,184,73
"Madland, Tove Elise",Arbeiderpartiet,2080,1520,73.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,2198,1614,73.4
"Lundteigen, Per Olaf",Senterpartiet,1875,1382,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Schäffer, Emilie",Høyre,4,3,75
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2167,1630,75.2
"Leirtrø, Kirsti",Arbeiderpartiet,2252,1697,75.4
"Bjørke, Nils T.",Senterpartiet,1999,1508,75.4
"Iversen, Geir Adelsten",Senterpartiet,2281,1722,75.5
"Mykjåland, Gro-Anita",Senterpartiet,2222,1679,75.6
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2144,1628,75.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2281,1733,76
"Funderud, Kjerstin Wøyen",Senterpartiet,2244,1712,76.3
"Bøe, Erlend Svardal",Høyre,2281,1746,76.5
"Sjåstad, Runar",Arbeiderpartiet,2281,1748,76.6
"Vereide, Torbjørn",Arbeiderpartiet,2060,1584,76.9
"Thorsvik, Ingvild Wetrhus",Venstre,2253,1735,77
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Sandtrøen, Per Martin",Senterpartiet,1945,1515,77.9
"Myrvold, Hans Inge",Senterpartiet,2281,1786,78.3
"Gulati, Himanshu",Fremskrittspartiet,2257,1768,78.3
"Wold, Grete",Sosialistisk Venstreparti,2248,1775,79
"Hovland, Odd Harald",Arbeiderpartiet,2281,1805,79.1
"Tetzschner, Michael",Høyre,1435,1137,79.2
"Elvenes, Hårek",Høyre,2246,1781,79.3
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Røed, Even A.",Arbeiderpartiet,2268,1805,79.6
"Stordalen, Morten",Fremskrittspartiet,2281,1826,80.1
"Harberg, Svein",Høyre,2277,1837,80.7
"Amundsen, Per-Willy",Fremskrittspartiet,2281,1850,81.1
"Vitanza, Solveig",Arbeiderpartiet,2281,1855,81.3
"Wold, Morten",Fremskrittspartiet,2130,1739,81.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2281,1875,82.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Mathisen, Øystein",Arbeiderpartiet,1528,1277,83.6
"Kleveland, Kathrine",Senterpartiet,2244,1878,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Linnestad, Anne Kristine",Høyre,2244,1885,84
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2252,1893,84.1
"Sundnes, Trine Lise",Arbeiderpartiet,1488,1260,84.7
"Haarr, Margrethe",Senterpartiet,2281,1943,85.2
"Molberg, Anna",Høyre,2047,1772,86.6
"Ojala, Irene",Pasientfokus,2281,1978,86.7
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Rødby, Else Marie",Senterpartiet,2281,1982,86.9
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Mørland, Tellef Inge",Arbeiderpartiet,1825,1600,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Stokkebø, Aleksander",Høyre,1963,1757,89.5
"Christoffersen, Lise",Arbeiderpartiet,2281,2042,89.5
"Saudland, Gisle Meininger",Fremskrittspartiet,2140,1922,89.8
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Blikra, Jone",Arbeiderpartiet,2228,2055,92.2
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Aaland, Bente Irene",Arbeiderpartiet,1101,1084,98.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Haraldseid, Modolf",Høyre,55,55,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Holm, Fredrik",Høyre,61,61,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
