Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Mørland, Tellef Inge",Arbeiderpartiet,256,249,97.3
"Urbø, Olav",Senterpartiet,81,80,98.8
"Limi, Hans Andreas",Fremskrittspartiet,554,549,99.1
"Wold, Henning",Høyre,357,354,99.2
"Lauvsnes, Irene Heng",Høyre,544,543,99.8
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Høgestøl, Sofie",Venstre,24,24,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Linge, Tobias Hangaard",Arbeiderpartiet,343,343,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,327,327,100
"Klovning, Marte Eide",Arbeiderpartiet,242,242,100
"Saudland, Gisle Meininger",Fremskrittspartiet,583,583,100
"Heio, Bård",Høyre,25,25,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,166,166,100
"Torve, Kristian",Arbeiderpartiet,64,64,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Mathisen, Øystein",Arbeiderpartiet,583,583,100
"Christoffersen, Lise",Arbeiderpartiet,583,583,100
"Krogstad, Steinar",Arbeiderpartiet,282,282,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,135,135,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Holand, Hans Gunnar",Senterpartiet,47,47,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
