Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fagerås, Mona",Sosialistisk Venstreparti,1596,883,55.3
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Støstad, Rune",Arbeiderpartiet,1596,894,56
"Frølich, Peter",Høyre,1596,897,56.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,502,284,56.6
"Mossleth, Siv",Senterpartiet,1357,770,56.7
"Prestbakmo, Ivar B.",Senterpartiet,1596,912,57.1
"Sanner, Jan Tore",Høyre,1596,914,57.3
"Hoksrud, Bård",Fremskrittspartiet,1507,874,58
"Breivik, Ane",Venstre,393,228,58
"Aukrust, Åsmund",Arbeiderpartiet,1577,916,58.1
"Lauvås, Stein Erik",Arbeiderpartiet,1559,908,58.2
"Bråthen, Karianne B.",Arbeiderpartiet,1596,936,58.6
"Sve, Frank Edvard",Fremskrittspartiet,1596,942,59
"Sekkingstad, Sara Hamre",Senterpartiet,83,49,59
"Hussaini, Mani",Arbeiderpartiet,1596,944,59.1
"Selnes, Lise",Arbeiderpartiet,1568,944,60.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,623,377,60.5
"Lien, Geir Inge",Senterpartiet,1596,968,60.7
"Hjemdal, Silje",Fremskrittspartiet,1510,928,61.5
"Kristjánsson, Mímir",Rødt,1592,980,61.6
"Vasvik, Truls",Arbeiderpartiet,1544,951,61.6
"Lønseth, Mari Holm",Høyre,1596,985,61.7
"Tyldum, Per Olav",Senterpartiet,1596,987,61.8
"Kristensen, Turid",Høyre,1596,988,61.9
"Gunaratnam, Kamzy",Arbeiderpartiet,1245,774,62.2
"Jaffery, Lubna Boby",Arbeiderpartiet,1239,781,63
"Farahmand, Mahmoud",Høyre,1592,1011,63.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1596,1014,63.5
"Jønnes, Kari-Anne",Høyre,1596,1022,64
"Lie, Kathy",Sosialistisk Venstreparti,1546,992,64.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1592,1032,64.8
"Skjervø, Gaute Børstad",Arbeiderpartiet,208,135,64.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1596,1057,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Thorheim, Bård Ludvig",Høyre,1596,1061,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Hagen, Carl I.",Fremskrittspartiet,1468,980,66.8
"Pettersen, Tage",Høyre,1583,1057,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Bjørnstad, Sivert",Fremskrittspartiet,1596,1073,67.2
"Lundteigen, Per Olaf",Senterpartiet,1276,862,67.6
"Larsen, Erlend",Høyre,1220,837,68.6
"Foss, Ingunn",Høyre,1495,1028,68.8
"Gimse, Guro Angell",Høyre,393,271,69
"Orten, Helge",Høyre,1596,1101,69
"Elvestuen, Ola",Venstre,1398,965,69
"Hansson, Rasmus",Miljøpartiet De Grønne,1592,1099,69
"Funderud, Kjerstin Wøyen",Senterpartiet,1559,1084,69.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1513,1058,69.9
"Klungland, Lisa Marie Ness",Senterpartiet,1564,1095,70
"Lunde, Heidi Nordby",Høyre,1294,906,70
"Marhaug, Sofie",Rødt,1459,1022,70
"Myrvoll, Sigurd",Arbeiderpartiet,544,383,70.4
"Tetzschner, Michael",Høyre,864,611,70.7
"Lund, Tobias Drevland",Rødt,1596,1132,70.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1596,1147,71.9
"Grotle, Olve",Høyre,1559,1123,72
"Eskeland, Liv Kari",Høyre,1559,1131,72.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1568,1144,73
"Wold, Grete",Sosialistisk Venstreparti,1576,1155,73.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Iversen, Geir Adelsten",Senterpartiet,1596,1184,74.2
"Mykjåland, Gro-Anita",Senterpartiet,1537,1142,74.3
"Rotevatn, Sveinung",Venstre,1203,897,74.6
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Røed, Even A.",Arbeiderpartiet,1596,1199,75.1
"Hagerup, Margret",Høyre,1596,1202,75.3
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Madland, Tove Elise",Arbeiderpartiet,1559,1193,76.5
"Sandtrøen, Per Martin",Senterpartiet,1260,966,76.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1596,1228,76.9
"Limi, Hans Andreas",Fremskrittspartiet,1567,1207,77
"Leirtrø, Kirsti",Arbeiderpartiet,1567,1213,77.4
"Thorsvik, Ingvild Wetrhus",Venstre,1568,1216,77.6
"Hussein, Marian",Sosialistisk Venstreparti,1472,1146,77.9
"Grøthe, Maren",Senterpartiet,1596,1247,78.1
"Hovland, Odd Harald",Arbeiderpartiet,1596,1249,78.3
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Drivenes, Eivind",Senterpartiet,1235,972,78.7
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Vitanza, Solveig",Arbeiderpartiet,1596,1261,79
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1459,1162,79.6
"Bøe, Erlend Svardal",Høyre,1596,1276,79.9
"Amundsen, Per-Willy",Fremskrittspartiet,1596,1277,80
"Sjåstad, Runar",Arbeiderpartiet,1596,1282,80.3
"Mørland, Tellef Inge",Arbeiderpartiet,1140,917,80.4
"Wold, Morten",Fremskrittspartiet,1596,1286,80.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1596,1291,80.9
"Stordalen, Morten",Fremskrittspartiet,1596,1312,82.2
"Prestrud, Kari Mette",Senterpartiet,1203,989,82.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1567,1292,82.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1567,1294,82.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Myrvold, Hans Inge",Senterpartiet,1596,1320,82.7
"Ojala, Irene",Pasientfokus,1596,1322,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Haarr, Margrethe",Senterpartiet,1596,1323,82.9
"Hove, Aud",Senterpartiet,399,334,83.7
"Steffensen, Roy",Fremskrittspartiet,1596,1347,84.4
"Gulati, Himanshu",Fremskrittspartiet,1572,1331,84.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1596,1355,84.9
"Molberg, Anna",Høyre,1583,1346,85
"Linnestad, Anne Kristine",Høyre,1559,1330,85.3
"Saudland, Gisle Meininger",Fremskrittspartiet,1513,1295,85.6
"Kleveland, Kathrine",Senterpartiet,1559,1349,86.5
"Stokkebø, Aleksander",Høyre,1278,1108,86.7
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,1596,1394,87.3
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Elvenes, Hårek",Høyre,1577,1390,88.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1225,1083,88.4
"Vereide, Torbjørn",Arbeiderpartiet,1596,1411,88.4
"Harberg, Svein",Høyre,1592,1409,88.5
"Linge, Tobias Hangaard",Arbeiderpartiet,866,767,88.6
"Blikra, Jone",Arbeiderpartiet,1543,1370,88.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,770,686,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,1596,1451,90.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,25,23,92
"Lauvsnes, Irene Heng",Høyre,1557,1447,92.9
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Wold, Henning",Høyre,653,627,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,309,299,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Aaland, Bente Irene",Arbeiderpartiet,416,405,97.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,83,81,97.6
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,180,177,98.3
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Sæle, Lise-May",Høyre,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Bjørnsen, Kari Sofie",Høyre,19,19,100
"Flo, Sven",Høyre,37,37,100
"Holm, Fredrik",Høyre,32,32,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
