Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Næss, Marianne Sivertsen",Arbeiderpartiet,2341,1348,57.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,1372,794,57.9
"Waagen, Elise",Arbeiderpartiet,2345,1358,57.9
"Bruflot, Sandra",Høyre,1262,731,57.9
"Bjørnstad, Sivert",Fremskrittspartiet,2345,1360,58
"Breivik, Ane",Venstre,393,228,58
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2345,1376,58.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1994,1176,59
"Myhrvold, Ole André",Senterpartiet,2321,1379,59.4
"Lauvås, Stein Erik",Arbeiderpartiet,2244,1343,59.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2169,1307,60.3
"Elvestuen, Ola",Venstre,2147,1295,60.3
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Wiborg, Erlend",Fremskrittspartiet,2115,1284,60.7
"Gjelsvik, Sigbjørn",Senterpartiet,64,39,60.9
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Hoksrud, Bård",Fremskrittspartiet,2256,1375,60.9
"Vasvik, Truls",Arbeiderpartiet,1624,992,61.1
"Foss, Ingunn",Høyre,2244,1385,61.7
"Aukrust, Åsmund",Arbeiderpartiet,2310,1428,61.8
"Marhaug, Sofie",Rødt,2208,1365,61.8
"Prestbakmo, Ivar B.",Senterpartiet,2345,1458,62.2
"Jønnes, Kari-Anne",Høyre,2345,1463,62.4
"Hansson, Rasmus",Miljøpartiet De Grønne,2341,1470,62.8
"Fagerås, Mona",Sosialistisk Venstreparti,2345,1475,62.9
"Hussaini, Mani",Arbeiderpartiet,2345,1481,63.2
"Orten, Helge",Høyre,2345,1489,63.5
"Grotle, Olve",Høyre,2308,1475,63.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2345,1511,64.4
"Farahmand, Mahmoud",Høyre,2341,1519,64.9
"Abusland, Anja Ninasdotter",Senterpartiet,642,418,65.1
"Lønseth, Mari Holm",Høyre,2345,1547,66
"Thorheim, Bård Ludvig",Høyre,2345,1554,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Limi, Hans Andreas",Fremskrittspartiet,2316,1539,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2345,1579,67.3
"Klungland, Lisa Marie Ness",Senterpartiet,2313,1574,68.1
"Lie, Kathy",Sosialistisk Venstreparti,2295,1571,68.5
"Hagerup, Margret",Høyre,2345,1606,68.5
"Sve, Frank Edvard",Fremskrittspartiet,2345,1614,68.8
"Gimse, Guro Angell",Høyre,393,271,69
"Hussein, Marian",Sosialistisk Venstreparti,2219,1544,69.6
"Rotevatn, Sveinung",Venstre,1952,1363,69.8
"Hjemdal, Silje",Fremskrittspartiet,2259,1580,69.9
"Hagen, Carl I.",Fremskrittspartiet,2217,1552,70
"Larsen, Erlend",Høyre,1412,990,70.1
"Pettersen, Tage",Høyre,2332,1638,70.2
"Lien, Geir Inge",Senterpartiet,2345,1659,70.7
"Steffensen, Roy",Fremskrittspartiet,2345,1675,71.4
"Kristensen, Turid",Høyre,2345,1683,71.8
"Madland, Tove Elise",Arbeiderpartiet,2144,1545,72.1
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Eskeland, Liv Kari",Høyre,2308,1674,72.5
"Lundteigen, Per Olaf",Senterpartiet,1939,1407,72.6
"Lunde, Heidi Nordby",Høyre,2043,1487,72.8
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Westrum, Stine",Rødt,252,184,73
"Foshaug, Nils-Ole",Arbeiderpartiet,2316,1692,73.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2317,1694,73.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,2262,1677,74.1
"Bjørke, Nils T.",Senterpartiet,2063,1533,74.3
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Mykjåland, Gro-Anita",Senterpartiet,2286,1704,74.5
"Leirtrø, Kirsti",Arbeiderpartiet,2316,1736,75
"Schäffer, Emilie",Høyre,4,3,75
"Iversen, Geir Adelsten",Senterpartiet,2345,1761,75.1
"Lagesen, May Britt",Arbeiderpartiet,1452,1091,75.1
"Bøe, Erlend Svardal",Høyre,2345,1770,75.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2208,1667,75.5
"Sjåstad, Runar",Arbeiderpartiet,2345,1773,75.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2231,1694,75.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2345,1797,76.6
"Funderud, Kjerstin Wøyen",Senterpartiet,2308,1776,76.9
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Sandtrøen, Per Martin",Senterpartiet,2009,1554,77.4
"Røed, Even A.",Arbeiderpartiet,2332,1805,77.4
"Thorsvik, Ingvild Wetrhus",Venstre,2317,1796,77.5
"Vereide, Torbjørn",Arbeiderpartiet,2124,1648,77.6
"Myrvold, Hans Inge",Senterpartiet,2345,1850,78.9
"Gulati, Himanshu",Fremskrittspartiet,2321,1832,78.9
"Tetzschner, Michael",Høyre,1435,1137,79.2
"Harberg, Svein",Høyre,2341,1861,79.5
"Stordalen, Morten",Fremskrittspartiet,2345,1865,79.5
"Wold, Grete",Sosialistisk Venstreparti,2312,1839,79.5
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Hovland, Odd Harald",Arbeiderpartiet,2345,1869,79.7
"Elvenes, Hårek",Høyre,2310,1845,79.9
"Vitanza, Solveig",Arbeiderpartiet,2345,1880,80.2
"Wold, Morten",Fremskrittspartiet,2194,1764,80.4
"Amundsen, Per-Willy",Fremskrittspartiet,2345,1889,80.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2345,1900,81
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2316,1918,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Kleveland, Kathrine",Senterpartiet,2308,1917,83.1
"Linnestad, Anne Kristine",Høyre,2308,1924,83.4
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Hove, Aud",Senterpartiet,399,334,83.7
"Mathisen, Øystein",Arbeiderpartiet,1592,1341,84.2
"Sundnes, Trine Lise",Arbeiderpartiet,1552,1324,85.3
"Ojala, Irene",Pasientfokus,2345,2003,85.4
"Haarr, Margrethe",Senterpartiet,2345,2007,85.6
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Molberg, Anna",Høyre,2111,1836,87
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Rødby, Else Marie",Senterpartiet,2345,2046,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Mørland, Tellef Inge",Arbeiderpartiet,1889,1664,88.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Blikra, Jone",Arbeiderpartiet,2292,2055,89.7
"Stokkebø, Aleksander",Høyre,2027,1818,89.7
"Christoffersen, Lise",Arbeiderpartiet,2345,2106,89.8
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Eidesen, Tor Inge",Senterpartiet,96,92,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Heen, Aleksander Øren",Senterpartiet,64,62,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Aaland, Bente Irene",Arbeiderpartiet,1101,1084,98.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Haraldseid, Modolf",Høyre,55,55,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sæle, Lise-May",Høyre,37,37,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
