Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,516,284,55
"Støstad, Rune",Arbeiderpartiet,1610,894,55.5
"Fagerås, Mona",Sosialistisk Venstreparti,1610,897,55.7
"Frølich, Peter",Høyre,1610,897,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Mossleth, Siv",Senterpartiet,1371,784,57.2
"Prestbakmo, Ivar B.",Senterpartiet,1610,926,57.5
"Sanner, Jan Tore",Høyre,1610,928,57.6
"Breivik, Ane",Venstre,393,228,58
"Aukrust, Åsmund",Arbeiderpartiet,1577,916,58.1
"Hoksrud, Bård",Fremskrittspartiet,1521,888,58.4
"Sve, Frank Edvard",Fremskrittspartiet,1610,942,58.5
"Lauvås, Stein Erik",Arbeiderpartiet,1573,922,58.6
"Bråthen, Karianne B.",Arbeiderpartiet,1610,950,59
"Hussaini, Mani",Arbeiderpartiet,1610,958,59.5
"Selnes, Lise",Arbeiderpartiet,1582,944,59.7
"Lien, Geir Inge",Senterpartiet,1610,968,60.1
"Hjemdal, Silje",Fremskrittspartiet,1524,928,60.9
"Kristjánsson, Mímir",Rødt,1606,980,61
"Tyldum, Per Olav",Senterpartiet,1610,987,61.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,637,391,61.4
"Vasvik, Truls",Arbeiderpartiet,1558,965,61.9
"Lønseth, Mari Holm",Høyre,1610,999,62
"Kristensen, Turid",Høyre,1610,1002,62.2
"Gunaratnam, Kamzy",Arbeiderpartiet,1259,788,62.6
"Farahmand, Mahmoud",Høyre,1606,1011,63
"Tybring-Gjedde, Christian",Fremskrittspartiet,1610,1014,63
"Jaffery, Lubna Boby",Arbeiderpartiet,1253,795,63.4
"Jønnes, Kari-Anne",Høyre,1610,1022,63.5
"Lie, Kathy",Sosialistisk Venstreparti,1560,992,63.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,1606,1032,64.3
"Sekkingstad, Sara Hamre",Senterpartiet,97,63,64.9
"Pettersen, Tage",Høyre,1597,1057,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1610,1071,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Thorheim, Bård Ludvig",Høyre,1610,1075,66.8
"Lundteigen, Per Olaf",Senterpartiet,1290,862,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Hagen, Carl I.",Fremskrittspartiet,1482,994,67.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,222,149,67.1
"Bjørnstad, Sivert",Fremskrittspartiet,1610,1087,67.5
"Larsen, Erlend",Høyre,1234,837,67.8
"Foss, Ingunn",Høyre,1509,1028,68.1
"Orten, Helge",Høyre,1610,1101,68.4
"Myrvoll, Sigurd",Arbeiderpartiet,558,383,68.6
"Gimse, Guro Angell",Høyre,393,271,69
"Hansson, Rasmus",Miljøpartiet De Grønne,1606,1113,69.3
"Elvestuen, Ola",Venstre,1412,979,69.3
"Tetzschner, Michael",Høyre,878,611,69.6
"Funderud, Kjerstin Wøyen",Senterpartiet,1573,1098,69.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,1527,1072,70.2
"Klungland, Lisa Marie Ness",Senterpartiet,1578,1109,70.3
"Marhaug, Sofie",Rødt,1473,1036,70.3
"Lunde, Heidi Nordby",Høyre,1308,920,70.3
"Lund, Tobias Drevland",Rødt,1610,1146,71.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1610,1147,71.2
"Grotle, Olve",Høyre,1573,1137,72.3
"Eskeland, Liv Kari",Høyre,1573,1145,72.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1582,1158,73.2
"Wold, Grete",Sosialistisk Venstreparti,1590,1169,73.5
"Iversen, Geir Adelsten",Senterpartiet,1610,1184,73.5
"Rotevatn, Sveinung",Venstre,1217,897,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Røed, Even A.",Arbeiderpartiet,1610,1199,74.5
"Mykjåland, Gro-Anita",Senterpartiet,1551,1156,74.5
"Hagerup, Margret",Høyre,1610,1202,74.7
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Madland, Tove Elise",Arbeiderpartiet,1573,1193,75.8
"Limi, Hans Andreas",Fremskrittspartiet,1581,1207,76.3
"Thorsvik, Ingvild Wetrhus",Venstre,1582,1216,76.9
"Sandtrøen, Per Martin",Senterpartiet,1274,980,76.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1610,1242,77.1
"Hovland, Odd Harald",Arbeiderpartiet,1610,1249,77.6
"Leirtrø, Kirsti",Arbeiderpartiet,1581,1227,77.6
"Drivenes, Eivind",Senterpartiet,1249,972,77.8
"Hussein, Marian",Sosialistisk Venstreparti,1486,1160,78.1
"Grøthe, Maren",Senterpartiet,1610,1261,78.3
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Vitanza, Solveig",Arbeiderpartiet,1610,1275,79.2
"Amundsen, Per-Willy",Fremskrittspartiet,1610,1277,79.3
"Sjåstad, Runar",Arbeiderpartiet,1610,1282,79.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1473,1176,79.8
"Bøe, Erlend Svardal",Høyre,1610,1290,80.1
"Mørland, Tellef Inge",Arbeiderpartiet,1154,931,80.7
"Wold, Morten",Fremskrittspartiet,1610,1300,80.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1610,1305,81.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1581,1292,81.7
"Ojala, Irene",Pasientfokus,1610,1322,82.1
"Stordalen, Morten",Fremskrittspartiet,1610,1326,82.4
"Prestrud, Kari Mette",Senterpartiet,1217,1003,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1581,1308,82.7
"Myrvold, Hans Inge",Senterpartiet,1610,1334,82.9
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Haarr, Margrethe",Senterpartiet,1610,1337,83
"Hove, Aud",Senterpartiet,399,334,83.7
"Steffensen, Roy",Fremskrittspartiet,1610,1361,84.5
"Gulati, Himanshu",Fremskrittspartiet,1586,1345,84.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1610,1369,85
"Molberg, Anna",Høyre,1597,1360,85.2
"Linnestad, Anne Kristine",Høyre,1573,1344,85.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1513,1295,85.6
"Kleveland, Kathrine",Senterpartiet,1573,1349,85.8
"Stokkebø, Aleksander",Høyre,1292,1122,86.8
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,1610,1408,87.5
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Harberg, Svein",Høyre,1606,1409,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Elvenes, Hårek",Høyre,1577,1390,88.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1225,1083,88.4
"Vereide, Torbjørn",Arbeiderpartiet,1610,1425,88.5
"Linge, Tobias Hangaard",Arbeiderpartiet,880,781,88.8
"Blikra, Jone",Arbeiderpartiet,1557,1384,88.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,784,700,89.3
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,1610,1465,91
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,25,23,92
"Lauvsnes, Irene Heng",Høyre,1571,1447,92.1
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Wold, Henning",Høyre,653,627,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,309,299,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Aaland, Bente Irene",Arbeiderpartiet,430,419,97.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,97,95,97.9
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,180,177,98.3
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Skillingstad, Guro Holm",Venstre,302,302,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Holm, Fredrik",Høyre,46,46,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Bjørnsen, Kari Sofie",Høyre,33,33,100
"Haraldseid, Modolf",Høyre,55,55,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sæle, Lise-May",Høyre,37,37,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Sætre, Yngve",Høyre,13,13,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
