Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gulati, Himanshu",Fremskrittspartiet,2586,1965,76
"Westrum, Stine",Rødt,517,393,76
"Leirtrø, Kirsti",Arbeiderpartiet,2581,1964,76.1
"Iversen, Geir Adelsten",Senterpartiet,2610,2001,76.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2573,1982,77
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Bjørke, Nils T.",Senterpartiet,2328,1796,77.1
"Mathisen, Øystein",Arbeiderpartiet,1857,1440,77.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2610,2029,77.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2473,1932,78.1
"Wold, Grete",Sosialistisk Venstreparti,2577,2014,78.2
"Røed, Even A.",Arbeiderpartiet,2597,2043,78.7
"Wold, Morten",Fremskrittspartiet,2459,1936,78.7
"Harberg, Svein",Høyre,2606,2056,78.9
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Vitanza, Solveig",Arbeiderpartiet,2610,2078,79.6
"Tetzschner, Michael",Høyre,1487,1189,80
"Elvenes, Hårek",Høyre,2575,2064,80.2
"Stordalen, Morten",Fremskrittspartiet,2610,2103,80.6
"Amundsen, Per-Willy",Fremskrittspartiet,2610,2103,80.6
"Myrvold, Hans Inge",Senterpartiet,2610,2115,81
"Kleveland, Kathrine",Senterpartiet,2573,2093,81.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Hovland, Odd Harald",Arbeiderpartiet,2610,2124,81.4
"Linnestad, Anne Kristine",Høyre,2573,2117,82.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2581,2134,82.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Hove, Aud",Senterpartiet,399,334,83.7
"Sundnes, Trine Lise",Arbeiderpartiet,1817,1525,83.9
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Ojala, Irene",Pasientfokus,2610,2208,84.6
"Krogstad, Steinar",Arbeiderpartiet,987,840,85.1
"Mørland, Tellef Inge",Arbeiderpartiet,2092,1795,85.8
"Haarr, Margrethe",Senterpartiet,2610,2242,85.9
"Wold, Henning",Høyre,1350,1168,86.5
"Molberg, Anna",Høyre,2376,2056,86.5
"Aaland, Bente Irene",Arbeiderpartiet,1366,1186,86.8
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,2610,2286,87.6
"Blikra, Jone",Arbeiderpartiet,2508,2200,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Stokkebø, Aleksander",Høyre,2292,2026,88.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Linge, Tobias Hangaard",Arbeiderpartiet,989,890,90
"Christoffersen, Lise",Arbeiderpartiet,2607,2353,90.3
"Nordli, Ramani",Arbeiderpartiet,138,125,90.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Heen, Aleksander Øren",Senterpartiet,329,306,93
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,62,58,93.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Hansen, Tone E. Berge",Arbeiderpartiet,102,98,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Eidesen, Tor Inge",Senterpartiet,361,348,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,282,279,98.9
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,141,141,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Holm, Fredrik",Høyre,61,61,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Haraldseid, Modolf",Høyre,55,55,100
"Torve, Kristian",Arbeiderpartiet,295,295,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Aas, Johan",Fremskrittspartiet,68,68,100
"Vestenfor, Solveig",Arbeiderpartiet,16,16,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,53,53,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Løland, Kenneth Engvoll",Senterpartiet,118,118,100
"Sæle, Lise-May",Høyre,37,37,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,49,49,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,132,132,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
