Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Sve, Frank Edvard",Fremskrittspartiet,1251,708,56.6
"Hussaini, Mani",Arbeiderpartiet,1251,710,56.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,1251,713,57
"Sem-Jacobsen, Åslaug",Senterpartiet,1029,588,57.1
"Lien, Geir Inge",Senterpartiet,1251,730,58.4
"Selnes, Lise",Arbeiderpartiet,1251,730,58.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,1251,731,58.4
"Waagen, Elise",Arbeiderpartiet,1251,731,58.4
"Jaffery, Lubna Boby",Arbeiderpartiet,894,523,58.5
"Myhrvold, Ole André",Senterpartiet,1227,722,58.8
"Myrvoll, Sigurd",Arbeiderpartiet,278,165,59.4
"Frølich, Peter",Høyre,1251,744,59.5
"Hoksrud, Bård",Fremskrittspartiet,1162,701,60.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1245,759,61
"Hjemdal, Silje",Fremskrittspartiet,1165,712,61.1
"Tyldum, Per Olav",Senterpartiet,1251,771,61.6
"Jønnes, Kari-Anne",Høyre,1251,779,62.3
"Farahmand, Mahmoud",Høyre,1247,780,62.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,278,174,62.6
"Vasvik, Truls",Arbeiderpartiet,1199,753,62.8
"Hagen, Carl I.",Fremskrittspartiet,1123,708,63
"Sanner, Jan Tore",Høyre,1251,793,63.4
"Aukrust, Åsmund",Arbeiderpartiet,1251,810,64.7
"Foss, Ingunn",Høyre,1150,745,64.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,1196,777,65
"Kristensen, Turid",Høyre,1251,813,65
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1251,820,65.5
"Gunaratnam, Kamzy",Arbeiderpartiet,900,594,66
"Funderud, Kjerstin Wøyen",Senterpartiet,1214,803,66.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1247,825,66.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1247,828,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Lundteigen, Per Olaf",Senterpartiet,931,619,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Grotle, Olve",Høyre,1214,816,67.2
"Thorheim, Bård Ludvig",Høyre,1251,848,67.8
"Kristjánsson, Mímir",Rødt,1247,850,68.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1251,864,69.1
"Elvestuen, Ola",Venstre,1053,731,69.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,785,545,69.4
"Madland, Tove Elise",Arbeiderpartiet,1214,849,69.9
"Tetzschner, Michael",Høyre,845,592,70.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1251,881,70.4
"Lund, Tobias Drevland",Rødt,1251,890,71.1
"Wold, Grete",Sosialistisk Venstreparti,1231,876,71.2
"Gimse, Guro Angell",Høyre,272,196,72.1
"Røed, Even A.",Arbeiderpartiet,1251,903,72.2
"Hagerup, Margret",Høyre,1251,905,72.3
"Eskeland, Liv Kari",Høyre,1214,880,72.5
"Orten, Helge",Høyre,1251,913,73
"Bjørnstad, Sivert",Fremskrittspartiet,1251,915,73.1
"Lagesen, May Britt",Arbeiderpartiet,1251,918,73.4
"Klungland, Lisa Marie Ness",Senterpartiet,1247,917,73.5
"Lie, Kathy",Sosialistisk Venstreparti,1201,888,73.9
"Pettersen, Tage",Høyre,1238,919,74.2
"Sandtrøen, Per Martin",Senterpartiet,915,681,74.4
"Larsen, Erlend",Høyre,894,666,74.5
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1251,940,75.1
"Vitanza, Solveig",Arbeiderpartiet,1251,945,75.5
"Limi, Hans Andreas",Fremskrittspartiet,1222,924,75.6
"Marhaug, Sofie",Rødt,1114,851,76.4
"Hove, Aud",Senterpartiet,278,213,76.6
"Holand, Hans Gunnar",Senterpartiet,294,226,76.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,157,121,77.1
"Drivenes, Eivind",Senterpartiet,890,686,77.1
"Iversen, Geir Adelsten",Senterpartiet,1251,965,77.1
"Thorsvik, Ingvild Wetrhus",Venstre,1251,965,77.1
"Lunde, Heidi Nordby",Høyre,949,733,77.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1114,864,77.6
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Mykjåland, Gro-Anita",Senterpartiet,1192,929,77.9
"Hovland, Odd Harald",Arbeiderpartiet,1251,982,78.5
"Ojala, Irene",Pasientfokus,1251,985,78.7
"Wold, Morten",Fremskrittspartiet,1251,991,79.2
"Amundsen, Per-Willy",Fremskrittspartiet,1251,1012,80.9
"Grøthe, Maren",Senterpartiet,1251,1012,80.9
"Hussein, Marian",Sosialistisk Venstreparti,1178,954,81
"Mørland, Tellef Inge",Arbeiderpartiet,795,647,81.4
"Skramstad, Haakon",Senterpartiet,272,222,81.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Leirtrø, Kirsti",Arbeiderpartiet,1222,1010,82.7
"Krogstad, Steinar",Arbeiderpartiet,653,541,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Bjørke, Nils T.",Senterpartiet,1251,1039,83.1
"Myrvold, Hans Inge",Senterpartiet,1251,1041,83.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1251,1041,83.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1222,1024,83.8
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1251,1058,84.6
"Bøe, Erlend Svardal",Høyre,1251,1060,84.7
"Stordalen, Morten",Fremskrittspartiet,1251,1061,84.8
"Gulati, Himanshu",Fremskrittspartiet,1227,1042,84.9
"Vereide, Torbjørn",Arbeiderpartiet,1251,1067,85.3
"Foshaug, Nils-Ole",Arbeiderpartiet,1222,1056,86.4
"Kleveland, Kathrine",Senterpartiet,1214,1051,86.6
"Harberg, Svein",Høyre,1247,1087,87.2
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1251,1096,87.6
"Steffensen, Roy",Fremskrittspartiet,1251,1100,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Sjåstad, Runar",Arbeiderpartiet,1251,1108,88.6
"Stokkebø, Aleksander",Høyre,933,827,88.6
"Molberg, Anna",Høyre,1238,1107,89.4
"Haarr, Margrethe",Senterpartiet,1251,1127,90.1
"Linnestad, Anne Kristine",Høyre,1214,1099,90.5
"Linge, Tobias Hangaard",Arbeiderpartiet,619,562,90.8
"Lauvsnes, Irene Heng",Høyre,1212,1102,90.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Rødby, Else Marie",Senterpartiet,1251,1158,92.6
"Elvenes, Hårek",Høyre,1251,1159,92.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1251,1180,94.3
"Aaland, Bente Irene",Arbeiderpartiet,71,67,94.4
"Sundnes, Trine Lise",Arbeiderpartiet,851,804,94.5
"Blikra, Jone",Arbeiderpartiet,1198,1132,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Christoffersen, Lise",Arbeiderpartiet,1251,1184,94.6
"Jakobsen, Benjamin",Arbeiderpartiet,635,602,94.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,456,438,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,445,442,99.3
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Sætre, Yngve",Høyre,13,13,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Holm, Fredrik",Høyre,13,13,100
"Sæle, Lise-May",Høyre,37,37,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Flo, Sven",Høyre,37,37,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
