Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lønseth, Mari Holm",Høyre,2060,1301,63.2
"Elvestuen, Ola",Venstre,1862,1180,63.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2060,1308,63.5
"Bjørnstad, Sivert",Fremskrittspartiet,2060,1324,64.3
"Gunaratnam, Kamzy",Arbeiderpartiet,1709,1100,64.4
"Bråthen, Karianne B.",Arbeiderpartiet,2060,1327,64.4
"Jønnes, Kari-Anne",Høyre,2060,1334,64.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2060,1335,64.8
"Aukrust, Åsmund",Arbeiderpartiet,2025,1313,64.8
"Limi, Hans Andreas",Fremskrittspartiet,2031,1325,65.2
"Farahmand, Mahmoud",Høyre,2056,1344,65.4
"Klungland, Lisa Marie Ness",Senterpartiet,2028,1328,65.5
"Hjemdal, Silje",Fremskrittspartiet,1974,1295,65.6
"Sve, Frank Edvard",Fremskrittspartiet,2060,1354,65.7
"Marhaug, Sofie",Rødt,1923,1273,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Hagen, Carl I.",Fremskrittspartiet,1932,1286,66.6
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Holand, Hans Gunnar",Senterpartiet,721,482,66.9
"Kristensen, Turid",Høyre,2060,1398,67.9
"Lien, Geir Inge",Senterpartiet,2060,1399,67.9
"Foss, Ingunn",Høyre,1959,1334,68.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,2060,1404,68.2
"Hansson, Rasmus",Miljøpartiet De Grønne,2056,1404,68.3
"Rotevatn, Sveinung",Venstre,1667,1142,68.5
"Gimse, Guro Angell",Høyre,393,271,69
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2032,1409,69.3
"Pettersen, Tage",Høyre,2047,1424,69.6
"Grotle, Olve",Høyre,2023,1409,69.6
"Eskeland, Liv Kari",Høyre,2023,1414,69.9
"Lunde, Heidi Nordby",Høyre,1758,1229,69.9
"Larsen, Erlend",Høyre,1348,951,70.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1977,1404,71
"Lie, Kathy",Sosialistisk Venstreparti,2010,1440,71.6
"Lundteigen, Per Olaf",Senterpartiet,1665,1196,71.8
"Hagerup, Margret",Høyre,2060,1484,72
"Leirtrø, Kirsti",Arbeiderpartiet,2031,1476,72.7
"Mykjåland, Gro-Anita",Senterpartiet,2001,1477,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Bøe, Erlend Svardal",Høyre,2060,1536,74.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2060,1536,74.6
"Iversen, Geir Adelsten",Senterpartiet,2060,1541,74.8
"Schäffer, Emilie",Høyre,4,3,75
"Bjørke, Nils T.",Senterpartiet,1778,1339,75.3
"Thorsvik, Ingvild Wetrhus",Venstre,2032,1531,75.3
"Tetzschner, Michael",Høyre,1214,916,75.5
"Sandtrøen, Per Martin",Senterpartiet,1724,1305,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Grøthe, Maren",Senterpartiet,2060,1564,75.9
"Hussein, Marian",Sosialistisk Venstreparti,1934,1471,76.1
"Steffensen, Roy",Fremskrittspartiet,2060,1568,76.1
"Funderud, Kjerstin Wøyen",Senterpartiet,2023,1547,76.5
"Wold, Grete",Sosialistisk Venstreparti,2027,1554,76.7
"Vereide, Torbjørn",Arbeiderpartiet,2060,1584,76.9
"Hovland, Odd Harald",Arbeiderpartiet,2060,1584,76.9
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Madland, Tove Elise",Arbeiderpartiet,1859,1437,77.3
"Stordalen, Morten",Fremskrittspartiet,2060,1616,78.4
"Røed, Even A.",Arbeiderpartiet,2047,1611,78.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2031,1614,79.5
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1946,1558,80.1
"Amundsen, Per-Willy",Fremskrittspartiet,2060,1653,80.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1923,1545,80.3
"Vitanza, Solveig",Arbeiderpartiet,2060,1663,80.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2060,1666,80.9
"Wold, Morten",Fremskrittspartiet,1909,1550,81.2
"Prestrud, Kari Mette",Senterpartiet,1667,1355,81.3
"Sjåstad, Runar",Arbeiderpartiet,2060,1689,82
"Mathisen, Øystein",Arbeiderpartiet,1307,1072,82
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Myrvold, Hans Inge",Senterpartiet,2060,1703,82.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Haarr, Margrethe",Senterpartiet,2060,1722,83.6
"Hove, Aud",Senterpartiet,399,334,83.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2031,1707,84
"Brekke, Camilla Maria",Arbeiderpartiet,500,421,84.2
"Kleveland, Kathrine",Senterpartiet,2023,1705,84.3
"Gulati, Himanshu",Fremskrittspartiet,2036,1720,84.5
"Linnestad, Anne Kristine",Høyre,2023,1712,84.6
"Harberg, Svein",Høyre,2056,1754,85.3
"Ojala, Irene",Pasientfokus,2060,1765,85.7
"Mørland, Tellef Inge",Arbeiderpartiet,1604,1379,86
"Molberg, Anna",Høyre,2047,1772,86.6
"Elvenes, Hårek",Høyre,2025,1756,86.7
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Stokkebø, Aleksander",Høyre,1742,1536,88.2
"Rødby, Else Marie",Senterpartiet,2060,1820,88.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1919,1701,88.6
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Christoffersen, Lise",Arbeiderpartiet,2060,1837,89.2
"Lind, Emma Georgina",Venstre,28,25,89.3
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Blikra, Jone",Arbeiderpartiet,2007,1834,91.4
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2021,1872,92.6
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,1267,1201,94.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Wold, Henning",Høyre,989,963,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Aaland, Bente Irene",Arbeiderpartiet,880,865,98.3
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Holm, Fredrik",Høyre,61,61,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Ilsøy, Sigrid Simensen",Senterpartiet,395,395,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Sæle, Lise-May",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Sætre, Yngve",Høyre,13,13,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Flo, Sven",Høyre,37,37,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
