Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sørvik, Terje",Arbeiderpartiet,1931,1064,55.1
"Selnes, Lise",Arbeiderpartiet,1903,1071,56.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,1927,1085,56.3
"Prestbakmo, Ivar B.",Senterpartiet,1931,1092,56.6
"Sanner, Jan Tore",Høyre,1931,1093,56.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1927,1096,56.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1819,1041,57.2
"Myhrvold, Ole André",Senterpartiet,1907,1095,57.4
"Breivik, Ane",Venstre,393,228,58
"Jaffery, Lubna Boby",Arbeiderpartiet,1574,915,58.1
"Wiborg, Erlend",Fremskrittspartiet,1829,1067,58.3
"Mossleth, Siv",Senterpartiet,1692,989,58.5
"Fagerås, Mona",Sosialistisk Venstreparti,1931,1146,59.3
"Lauvås, Stein Erik",Arbeiderpartiet,1894,1142,60.3
"Hoksrud, Bård",Fremskrittspartiet,1842,1122,60.9
"Hussaini, Mani",Arbeiderpartiet,1931,1178,61
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Orten, Helge",Høyre,1931,1203,62.3
"Lønseth, Mari Holm",Høyre,1931,1208,62.6
"Thorheim, Bård Ludvig",Høyre,1931,1220,63.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,958,607,63.4
"Sve, Frank Edvard",Fremskrittspartiet,1931,1225,63.4
"Marhaug, Sofie",Rødt,1794,1144,63.8
"Tyldum, Per Olav",Senterpartiet,1931,1233,63.9
"Bråthen, Karianne B.",Arbeiderpartiet,1931,1233,63.9
"Aukrust, Åsmund",Arbeiderpartiet,1896,1215,64.1
"Klungland, Lisa Marie Ness",Senterpartiet,1899,1231,64.8
"Hjemdal, Silje",Fremskrittspartiet,1845,1197,64.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1931,1255,65
"Farahmand, Mahmoud",Høyre,1927,1263,65.5
"Lund, Tobias Drevland",Rødt,1931,1266,65.6
"Gunaratnam, Kamzy",Arbeiderpartiet,1580,1046,66.2
"Elvestuen, Ola",Venstre,1733,1148,66.2
"Limi, Hans Andreas",Fremskrittspartiet,1902,1260,66.2
"Jønnes, Kari-Anne",Høyre,1931,1280,66.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1931,1281,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Hagen, Carl I.",Fremskrittspartiet,1803,1201,66.6
"Lien, Geir Inge",Senterpartiet,1931,1288,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Bjørnstad, Sivert",Fremskrittspartiet,1931,1293,67
"Kristensen, Turid",Høyre,1931,1304,67.5
"Foss, Ingunn",Høyre,1830,1237,67.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1931,1311,67.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1927,1312,68.1
"Holand, Hans Gunnar",Senterpartiet,593,407,68.6
"Grotle, Olve",Høyre,1894,1300,68.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1903,1311,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Pettersen, Tage",Høyre,1918,1327,69.2
"Rotevatn, Sveinung",Venstre,1538,1066,69.3
"Eskeland, Liv Kari",Høyre,1894,1316,69.5
"Lie, Kathy",Sosialistisk Venstreparti,1881,1311,69.7
"Larsen, Erlend",Høyre,1348,951,70.5
"Leirtrø, Kirsti",Arbeiderpartiet,1902,1347,70.8
"Lunde, Heidi Nordby",Høyre,1629,1154,70.8
"Lundteigen, Per Olaf",Senterpartiet,1611,1142,70.9
"Hagerup, Margret",Høyre,1931,1373,71.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1848,1330,72
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1931,1407,72.9
"Bjørke, Nils T.",Senterpartiet,1649,1211,73.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Funderud, Kjerstin Wøyen",Senterpartiet,1894,1418,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Wold, Grete",Sosialistisk Venstreparti,1898,1426,75.1
"Drivenes, Eivind",Senterpartiet,1570,1181,75.2
"Tetzschner, Michael",Høyre,1085,818,75.4
"Hovland, Odd Harald",Arbeiderpartiet,1931,1456,75.4
"Bøe, Erlend Svardal",Høyre,1931,1457,75.5
"Mykjåland, Gro-Anita",Senterpartiet,1872,1414,75.5
"Madland, Tove Elise",Arbeiderpartiet,1731,1309,75.6
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Grøthe, Maren",Senterpartiet,1931,1470,76.1
"Steffensen, Roy",Fremskrittspartiet,1931,1477,76.5
"Sandtrøen, Per Martin",Senterpartiet,1595,1226,76.9
"Iversen, Geir Adelsten",Senterpartiet,1931,1487,77
"Hussein, Marian",Sosialistisk Venstreparti,1805,1392,77.1
"Røed, Even A.",Arbeiderpartiet,1918,1483,77.3
"Amundsen, Per-Willy",Fremskrittspartiet,1931,1529,79.2
"Thorsvik, Ingvild Wetrhus",Venstre,1903,1513,79.5
"Myrvoll, Sigurd",Arbeiderpartiet,855,680,79.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1931,1537,79.6
"Stordalen, Morten",Fremskrittspartiet,1931,1539,79.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1794,1434,79.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1817,1464,80.6
"Vereide, Torbjørn",Arbeiderpartiet,1931,1565,81
"Wold, Morten",Fremskrittspartiet,1781,1453,81.6
"Vitanza, Solveig",Arbeiderpartiet,1931,1578,81.7
"Sjåstad, Runar",Arbeiderpartiet,1931,1579,81.8
"Foshaug, Nils-Ole",Arbeiderpartiet,1902,1560,82
"Myrvold, Hans Inge",Senterpartiet,1931,1592,82.4
"Haarr, Margrethe",Senterpartiet,1931,1593,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Prestrud, Kari Mette",Senterpartiet,1538,1271,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,850,704,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Kleveland, Kathrine",Senterpartiet,1894,1577,83.3
"Hove, Aud",Senterpartiet,399,334,83.7
"Mathisen, Øystein",Arbeiderpartiet,1178,989,84
"Ojala, Irene",Pasientfokus,1931,1636,84.7
"Mørland, Tellef Inge",Arbeiderpartiet,1475,1250,84.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1902,1613,84.8
"Linnestad, Anne Kristine",Høyre,1894,1627,85.9
"Elvenes, Hårek",Høyre,1896,1651,87.1
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Brekke, Camilla Maria",Arbeiderpartiet,371,324,87.3
"Gulati, Himanshu",Fremskrittspartiet,1907,1666,87.4
"Molberg, Anna",Høyre,1918,1678,87.5
"Rødby, Else Marie",Senterpartiet,1931,1691,87.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1808,1590,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Harberg, Svein",Høyre,1927,1704,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Lind, Emma Georgina",Venstre,28,25,89.3
"Stokkebø, Aleksander",Høyre,1613,1443,89.5
"Klovning, Marte Eide",Arbeiderpartiet,832,749,90
"Blikra, Jone",Arbeiderpartiet,1878,1705,90.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Christoffersen, Lise",Arbeiderpartiet,1931,1762,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1892,1744,92.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,1138,1090,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Wold, Henning",Høyre,860,834,97
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,150,146,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,123,121,98.4
"Aaland, Bente Irene",Arbeiderpartiet,751,740,98.5
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Laabak, Bjørnar",Fremskrittspartiet,102,101,99
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Sætre, Yngve",Høyre,13,13,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Flo, Sven",Høyre,37,37,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Sæle, Lise-May",Høyre,37,37,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
