Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wessel, Naomi",Rødt,101,56,55.4
"Bruflot, Sandra",Høyre,1199,667,55.6
"Sørvik, Terje",Arbeiderpartiet,2282,1276,55.9
"Lund, Tobias Drevland",Rødt,2282,1284,56.3
"Jacobsen, Frode",Arbeiderpartiet,2276,1281,56.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,2278,1285,56.4
"Waagen, Elise",Arbeiderpartiet,2282,1296,56.8
"Myrseth, Cecilie",Arbeiderpartiet,2282,1299,56.9
"Bastholm, Une",Miljøpartiet De Grønne,1311,748,57.1
"Tyldum, Per Olav",Senterpartiet,2282,1307,57.3
"Jaffery, Lubna Boby",Arbeiderpartiet,1925,1104,57.4
"Breivik, Ane",Venstre,393,228,58
"Bjørnstad, Sivert",Fremskrittspartiet,2282,1335,58.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1309,769,58.7
"Elvestuen, Ola",Venstre,2084,1232,59.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2282,1351,59.2
"Gunaratnam, Kamzy",Arbeiderpartiet,1931,1152,59.7
"Lauvås, Stein Erik",Arbeiderpartiet,2245,1344,59.9
"Myhrvold, Ole André",Senterpartiet,2258,1355,60
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2170,1307,60.2
"Bråthen, Karianne B.",Arbeiderpartiet,2282,1379,60.4
"Wiborg, Erlend",Fremskrittspartiet,2052,1246,60.7
"Aukrust, Åsmund",Arbeiderpartiet,2247,1365,60.7
"Prestbakmo, Ivar B.",Senterpartiet,2282,1395,61.1
"Abusland, Anja Ninasdotter",Senterpartiet,579,355,61.3
"Jønnes, Kari-Anne",Høyre,2282,1401,61.4
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Hussaini, Mani",Arbeiderpartiet,2282,1418,62.1
"Marhaug, Sofie",Rødt,2145,1340,62.5
"Orten, Helge",Høyre,2282,1426,62.5
"Hoksrud, Bård",Fremskrittspartiet,2193,1376,62.7
"Fagerås, Mona",Sosialistisk Venstreparti,2282,1436,62.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2282,1447,63.4
"Hansson, Rasmus",Miljøpartiet De Grønne,2278,1446,63.5
"Foss, Ingunn",Høyre,2181,1386,63.5
"Grotle, Olve",Høyre,2245,1452,64.7
"Farahmand, Mahmoud",Høyre,2278,1499,65.8
"Lønseth, Mari Holm",Høyre,2282,1509,66.1
"Kollbotn, Terje",Rødt,137,91,66.4
"Thorheim, Bård Ludvig",Høyre,2282,1516,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Limi, Hans Andreas",Fremskrittspartiet,2253,1515,67.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2282,1540,67.5
"Lie, Kathy",Sosialistisk Venstreparti,2232,1507,67.5
"Hagerup, Margret",Høyre,2282,1568,68.7
"Klungland, Lisa Marie Ness",Senterpartiet,2250,1550,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Sve, Frank Edvard",Fremskrittspartiet,2282,1576,69.1
"Hjemdal, Silje",Fremskrittspartiet,2196,1517,69.1
"Hagen, Carl I.",Fremskrittspartiet,2154,1488,69.1
"Hussein, Marian",Sosialistisk Venstreparti,2156,1520,70.5
"Larsen, Erlend",Høyre,1348,951,70.5
"Steffensen, Roy",Fremskrittspartiet,2282,1611,70.6
"Rotevatn, Sveinung",Venstre,1889,1340,70.9
"Kristensen, Turid",Høyre,2282,1620,71
"Lien, Geir Inge",Senterpartiet,2282,1621,71
"Pettersen, Tage",Høyre,2269,1614,71.1
"Lunde, Heidi Nordby",Høyre,1980,1423,71.9
"Grøthe, Maren",Senterpartiet,2282,1648,72.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2254,1631,72.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2253,1631,72.4
"Holand, Hans Gunnar",Senterpartiet,943,687,72.9
"Eskeland, Liv Kari",Høyre,2245,1636,72.9
"Madland, Tove Elise",Arbeiderpartiet,2081,1521,73.1
"Westrum, Stine",Rødt,253,185,73.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,2199,1615,73.4
"Lundteigen, Per Olaf",Senterpartiet,1876,1383,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Schäffer, Emilie",Høyre,4,3,75
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2168,1631,75.2
"Leirtrø, Kirsti",Arbeiderpartiet,2253,1698,75.4
"Bjørke, Nils T.",Senterpartiet,2000,1508,75.4
"Iversen, Geir Adelsten",Senterpartiet,2282,1722,75.5
"Mykjåland, Gro-Anita",Senterpartiet,2223,1679,75.5
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2145,1629,75.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2282,1734,76
"Funderud, Kjerstin Wøyen",Senterpartiet,2245,1713,76.3
"Bøe, Erlend Svardal",Høyre,2282,1747,76.6
"Sjåstad, Runar",Arbeiderpartiet,2282,1749,76.6
"Vereide, Torbjørn",Arbeiderpartiet,2060,1584,76.9
"Thorsvik, Ingvild Wetrhus",Venstre,2254,1735,77
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Sandtrøen, Per Martin",Senterpartiet,1946,1516,77.9
"Myrvold, Hans Inge",Senterpartiet,2282,1787,78.3
"Gulati, Himanshu",Fremskrittspartiet,2258,1769,78.3
"Wold, Grete",Sosialistisk Venstreparti,2249,1776,79
"Hovland, Odd Harald",Arbeiderpartiet,2282,1806,79.1
"Tetzschner, Michael",Høyre,1436,1138,79.2
"Elvenes, Hårek",Høyre,2247,1782,79.3
"Røed, Even A.",Arbeiderpartiet,2269,1805,79.6
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Stordalen, Morten",Fremskrittspartiet,2282,1827,80.1
"Harberg, Svein",Høyre,2278,1837,80.6
"Amundsen, Per-Willy",Fremskrittspartiet,2282,1851,81.1
"Vitanza, Solveig",Arbeiderpartiet,2282,1855,81.3
"Wold, Morten",Fremskrittspartiet,2131,1740,81.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2282,1876,82.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Prestrud, Kari Mette",Senterpartiet,1889,1577,83.5
"Mathisen, Øystein",Arbeiderpartiet,1529,1278,83.6
"Kleveland, Kathrine",Senterpartiet,2245,1878,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Linnestad, Anne Kristine",Høyre,2245,1885,84
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2253,1894,84.1
"Sundnes, Trine Lise",Arbeiderpartiet,1489,1261,84.7
"Haarr, Margrethe",Senterpartiet,2282,1944,85.2
"Molberg, Anna",Høyre,2047,1772,86.6
"Brekke, Camilla Maria",Arbeiderpartiet,722,626,86.7
"Ojala, Irene",Pasientfokus,2282,1979,86.7
"Rødby, Else Marie",Senterpartiet,2282,1982,86.9
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Mørland, Tellef Inge",Arbeiderpartiet,1826,1601,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,222,198,89.2
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,2282,2042,89.5
"Stokkebø, Aleksander",Høyre,1964,1758,89.5
"Saudland, Gisle Meininger",Fremskrittspartiet,2141,1923,89.8
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,235,216,91.9
"Blikra, Jone",Arbeiderpartiet,2229,2056,92.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2243,2093,93.3
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1211,1168,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Aaland, Bente Irene",Arbeiderpartiet,1102,1085,98.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Haraldseid, Modolf",Høyre,55,55,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Holm, Fredrik",Høyre,61,61,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
