Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gimse, Guro Angell",Høyre,393,271,69
"Sve, Frank Edvard",Fremskrittspartiet,2355,1624,69
"Rotevatn, Sveinung",Venstre,1962,1363,69.5
"Hagen, Carl I.",Fremskrittspartiet,2227,1552,69.7
"Hussein, Marian",Sosialistisk Venstreparti,2229,1554,69.7
"Hjemdal, Silje",Fremskrittspartiet,2259,1580,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Westrum, Stine",Rødt,262,184,70.2
"Larsen, Erlend",Høyre,1422,1000,70.3
"Pettersen, Tage",Høyre,2342,1648,70.4
"Lien, Geir Inge",Senterpartiet,2355,1669,70.9
"Steffensen, Roy",Fremskrittspartiet,2355,1685,71.5
"Kristensen, Turid",Høyre,2355,1693,71.9
"Lundteigen, Per Olaf",Senterpartiet,1949,1407,72.2
"Madland, Tove Elise",Arbeiderpartiet,2154,1555,72.2
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Lunde, Heidi Nordby",Høyre,2053,1487,72.4
"Eskeland, Liv Kari",Høyre,2318,1684,72.6
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Foshaug, Nils-Ole",Arbeiderpartiet,2326,1702,73.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2327,1704,73.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2272,1677,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Bjørke, Nils T.",Senterpartiet,2073,1543,74.4
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Mykjåland, Gro-Anita",Senterpartiet,2286,1704,74.5
"Lagesen, May Britt",Arbeiderpartiet,1462,1091,74.6
"Leirtrø, Kirsti",Arbeiderpartiet,2326,1736,74.6
"Schäffer, Emilie",Høyre,4,3,75
"Bøe, Erlend Svardal",Høyre,2355,1770,75.2
"Iversen, Geir Adelsten",Senterpartiet,2355,1771,75.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2218,1677,75.6
"Sjåstad, Runar",Arbeiderpartiet,2355,1783,75.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2241,1704,76
"Funderud, Kjerstin Wøyen",Senterpartiet,2318,1776,76.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2355,1807,76.7
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Thorsvik, Ingvild Wetrhus",Venstre,2327,1796,77.2
"Vereide, Torbjørn",Arbeiderpartiet,2134,1648,77.2
"Sandtrøen, Per Martin",Senterpartiet,2009,1554,77.4
"Røed, Even A.",Arbeiderpartiet,2342,1815,77.5
"Myrvold, Hans Inge",Senterpartiet,2355,1860,79
"Gulati, Himanshu",Fremskrittspartiet,2331,1842,79
"Wold, Grete",Sosialistisk Venstreparti,2322,1839,79.2
"Tetzschner, Michael",Høyre,1435,1137,79.2
"Hovland, Odd Harald",Arbeiderpartiet,2355,1869,79.4
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Harberg, Svein",Høyre,2351,1871,79.6
"Stordalen, Morten",Fremskrittspartiet,2355,1875,79.6
"Elvenes, Hårek",Høyre,2320,1855,80
"Wold, Morten",Fremskrittspartiet,2204,1764,80
"Vitanza, Solveig",Arbeiderpartiet,2355,1890,80.3
"Amundsen, Per-Willy",Fremskrittspartiet,2355,1899,80.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2355,1910,81.1
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Kleveland, Kathrine",Senterpartiet,2318,1917,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2326,1928,82.9
"Linnestad, Anne Kristine",Høyre,2318,1934,83.4
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Hove, Aud",Senterpartiet,399,334,83.7
"Mathisen, Øystein",Arbeiderpartiet,1602,1351,84.3
"Nordli, Ramani",Arbeiderpartiet,86,73,84.9
"Ojala, Irene",Pasientfokus,2355,2003,85.1
"Sundnes, Trine Lise",Arbeiderpartiet,1562,1334,85.4
"Haarr, Margrethe",Senterpartiet,2355,2017,85.6
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Molberg, Anna",Høyre,2121,1846,87
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,2355,2056,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Mørland, Tellef Inge",Arbeiderpartiet,1889,1664,88.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Stokkebø, Aleksander",Høyre,2037,1818,89.2
"Lind, Emma Georgina",Venstre,28,25,89.3
"Framnes, Sigbjørn",Fremskrittspartiet,96,86,89.6
"Blikra, Jone",Arbeiderpartiet,2302,2065,89.7
"Christoffersen, Lise",Arbeiderpartiet,2355,2116,89.9
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Abrahamsen, Stig Atle",Fremskrittspartiet,47,43,91.5
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2242,2092,93.3
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Eidesen, Tor Inge",Senterpartiet,106,102,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,1210,1168,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Heen, Aleksander Øren",Senterpartiet,74,72,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Rehman, Shakeel",Arbeiderpartiet,101,99,98
"Aaland, Bente Irene",Arbeiderpartiet,1111,1092,98.3
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,151,149,98.7
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Haraldseid, Modolf",Høyre,55,55,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Løland, Kenneth Engvoll",Senterpartiet,69,69,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
