Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Helleland, Linda Hofstad",Høyre,381,57,15
"Wold, Grete",Sosialistisk Venstreparti,365,55,15.1
"Jørgensen, Geir",Rødt,381,59,15.5
"Nilsen, Mona",Arbeiderpartiet,381,59,15.5
"Hoksrud, Bård",Fremskrittspartiet,365,57,15.6
"Bjørlo, Alfred Jens",Venstre,381,60,15.7
"Tajik, Hadia",Arbeiderpartiet,381,60,15.7
"Mossleth, Siv",Senterpartiet,365,59,16.2
"Prestbakmo, Ivar B.",Senterpartiet,381,63,16.5
"Sørvik, Terje",Arbeiderpartiet,381,63,16.5
"Fagerås, Mona",Sosialistisk Venstreparti,381,64,16.8
"Moflag, Tuva",Arbeiderpartiet,381,65,17.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,381,68,17.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,381,74,19.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,381,74,19.4
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Stensland, Sveinung",Høyre,79,16,20.3
"Funderud, Kjerstin Wøyen",Senterpartiet,381,78,20.5
"Kristensen, Turid",Høyre,381,79,20.7
"Lønseth, Mari Holm",Høyre,381,79,20.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,381,80,21
"Hagen, Carl I.",Fremskrittspartiet,381,86,22.6
"Jacobsen, Frode",Arbeiderpartiet,381,86,22.6
"Farahmand, Mahmoud",Høyre,381,88,23.1
"Nyholt, Hege Bae",Rødt,79,21,26.6
"Lunde, Heidi Nordby",Høyre,79,26,32.9
"Westgaard-Halle, Lene",Høyre,91,39,42.9
"Lundteigen, Per Olaf",Senterpartiet,79,34,43
"Skjelstad, André N.",Venstre,79,45,57
"Jaffery, Lubna Boby",Arbeiderpartiet,24,16,66.7
"Sundnes, Trine Lise",Arbeiderpartiet,79,53,67.1
"Aukrust, Åsmund",Arbeiderpartiet,381,293,76.9
"Nilsen, Marius Arion",Fremskrittspartiet,381,295,77.4
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Njåstad, Helge André",Fremskrittspartiet,381,303,79.5
"Ojala, Irene",Pasientfokus,381,307,80.6
"Sandtrøen, Per Martin",Senterpartiet,79,64,81
"Aasen-Svensrud, Maria",Arbeiderpartiet,381,312,81.9
"Hovland, Odd Harald",Arbeiderpartiet,381,312,81.9
"Grotle, Olve",Høyre,381,313,82.2
"Arnstad, Marit",Senterpartiet,381,314,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,381,317,83.2
"Bøe, Erlend Svardal",Høyre,381,319,83.7
"Tyldum, Per Olav",Senterpartiet,381,321,84.3
"Wold, Morten",Fremskrittspartiet,381,322,84.5
"Waagen, Elise",Arbeiderpartiet,381,324,85
"Eskeland, Liv Kari",Høyre,381,324,85
"Elvenes, Hårek",Høyre,381,325,85.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,381,325,85.3
"Rotevatn, Sveinung",Venstre,381,328,86.1
"Vitanza, Solveig",Arbeiderpartiet,381,329,86.4
"Stordalen, Morten",Fremskrittspartiet,381,331,86.9
"Foshaug, Nils-Ole",Arbeiderpartiet,352,307,87.2
"Lie, Kathy",Sosialistisk Venstreparti,381,334,87.7
"Kleveland, Kathrine",Senterpartiet,381,335,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Iversen, Geir Adelsten",Senterpartiet,381,336,88.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,381,340,89.2
"Orten, Helge",Høyre,381,341,89.5
"Lund, Tobias Drevland",Rødt,381,342,89.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,381,342,89.8
"Steffensen, Roy",Fremskrittspartiet,381,342,89.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,381,342,89.8
"Molberg, Anna",Høyre,381,343,90
"Hansson, Rasmus",Miljøpartiet De Grønne,381,343,90
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,381,345,90.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,381,346,90.8
"Hagerup, Margret",Høyre,381,346,90.8
"Selnes, Lise",Arbeiderpartiet,381,346,90.8
"Sem-Jacobsen, Åslaug",Senterpartiet,336,306,91.1
"Røed, Even A.",Arbeiderpartiet,381,347,91.1
"Thorsvik, Ingvild Wetrhus",Venstre,381,349,91.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,381,350,91.9
"Sanner, Jan Tore",Høyre,381,350,91.9
"Harberg, Svein",Høyre,381,352,92.4
"Frølich, Peter",Høyre,381,352,92.4
"Hussaini, Mani",Arbeiderpartiet,381,352,92.4
"Hussein, Marian",Sosialistisk Venstreparti,381,352,92.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,381,353,92.7
"Eriksen, Even",Arbeiderpartiet,381,353,92.7
"Foss, Ingunn",Høyre,352,327,92.9
"Amundsen, Per-Willy",Fremskrittspartiet,381,354,92.9
"Marhaug, Sofie",Rødt,381,354,92.9
"Mørland, Tellef Inge",Arbeiderpartiet,79,74,93.7
"Gunaratnam, Kamzy",Arbeiderpartiet,79,74,93.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,381,357,93.7
"Blikra, Jone",Arbeiderpartiet,381,357,93.7
"Hjemdal, Silje",Fremskrittspartiet,381,357,93.7
"Grøthe, Maren",Senterpartiet,381,357,93.7
"Brekke, Camilla Maria",Arbeiderpartiet,16,15,93.8
"Kristjánsson, Mímir",Rødt,381,358,94
"Bjørnstad, Sivert",Fremskrittspartiet,381,359,94.2
"Vereide, Torbjørn",Arbeiderpartiet,381,360,94.5
"Sjåstad, Runar",Arbeiderpartiet,381,360,94.5
"Mykjåland, Gro-Anita",Senterpartiet,381,360,94.5
"Myrvold, Hans Inge",Senterpartiet,381,360,94.5
"Leirtrø, Kirsti",Arbeiderpartiet,352,333,94.6
"Pettersen, Tage",Høyre,381,363,95.3
"Myhrvold, Ole André",Senterpartiet,357,341,95.5
"Thorheim, Bård Ludvig",Høyre,381,364,95.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,357,342,95.8
"Rødby, Else Marie",Senterpartiet,381,365,95.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,302,290,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Sandtrøen, Nils Kristen",Arbeiderpartiet,381,366,96.1
"Lagesen, May Britt",Arbeiderpartiet,381,366,96.1
"Prestrud, Kari Mette",Senterpartiet,381,367,96.3
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Gulati, Himanshu",Fremskrittspartiet,357,345,96.6
"Tetzschner, Michael",Høyre,381,369,96.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,381,369,96.9
"Linnestad, Anne Kristine",Høyre,381,369,96.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,352,341,96.9
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Johnsen, Kristin Ørmen",Høyre,381,371,97.4
"Haarr, Margrethe",Senterpartiet,381,371,97.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,381,371,97.4
"Urbø, Olav",Senterpartiet,45,44,97.8
"Limi, Hans Andreas",Fremskrittspartiet,352,347,98.6
"Elvestuen, Ola",Venstre,357,352,98.6
"Klungland, Lisa Marie Ness",Senterpartiet,381,376,98.7
"Wold, Henning",Høyre,357,354,99.2
"Lauvsnes, Irene Heng",Høyre,342,341,99.7
"Jønnes, Kari-Anne",Høyre,381,380,99.7
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,16,16,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Madland, Tove Elise",Arbeiderpartiet,381,381,100
"Mathisen, Øystein",Arbeiderpartiet,381,381,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Larsen, Erlend",Høyre,24,24,100
"Klovning, Marte Eide",Arbeiderpartiet,40,40,100
"Saudland, Gisle Meininger",Fremskrittspartiet,381,381,100
"Stokkebø, Aleksander",Høyre,63,63,100
"Drivenes, Eivind",Senterpartiet,24,24,100
"Christoffersen, Lise",Arbeiderpartiet,381,381,100
"Bjørke, Nils T.",Senterpartiet,381,381,100
"Vasvik, Truls",Arbeiderpartiet,365,365,100
"Høgestøl, Sofie",Venstre,24,24,100
"Lied, Per Ivar",Senterpartiet,16,16,100
"Holand, Hans Gunnar",Senterpartiet,16,16,100
"Linge, Tobias Hangaard",Arbeiderpartiet,318,318,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
