Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jørgensen, Geir",Rødt,2071,887,42.8
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Johnsen, Tor André",Fremskrittspartiet,2028,876,43.2
"Sande, Erling",Senterpartiet,2071,899,43.4
"Vågslid, Lene",Arbeiderpartiet,2071,905,43.7
"Skjervø, Gaute Børstad",Arbeiderpartiet,683,299,43.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2018,887,44
"Schou, Ingjerd",Høyre,2023,892,44.1
"Halleland, Terje",Fremskrittspartiet,1669,752,45.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,2071,935,45.1
"Fasteraune, Bengt",Senterpartiet,2071,938,45.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1836,841,45.8
"Asphjell, Jorodd",Arbeiderpartiet,1912,880,46
"Nilsen, Marius Arion",Fremskrittspartiet,1934,902,46.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,2071,968,46.7
"Martinussen, Marie Sneve",Rødt,2071,979,47.3
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Trellevik, Ove",Høyre,2034,968,47.6
"Kapur, Mudassar",Høyre,2071,992,47.9
"Astrup, Nikolai",Høyre,2071,1005,48.5
"Støstad, Rune",Arbeiderpartiet,2071,1013,48.9
"Aydar, Seher",Rødt,2029,994,49
"Nyholt, Hege Bae",Rødt,1769,871,49.2
"Njåstad, Helge André",Fremskrittspartiet,2034,1002,49.3
"Nilsen, Mona",Arbeiderpartiet,1889,936,49.6
"Almeland, Grunde",Venstre,1999,1005,50.3
"Bruflot, Sandra",Høyre,988,497,50.3
"Skjelstad, André N.",Venstre,1769,899,50.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,2039,1040,51
"Bastholm, Une",Miljøpartiet De Grønne,1100,565,51.4
"Moflag, Tuva",Arbeiderpartiet,2071,1105,53.4
"Myrseth, Cecilie",Arbeiderpartiet,2071,1105,53.4
"Sanner, Jan Tore",Høyre,2071,1111,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
"Waagen, Elise",Arbeiderpartiet,2071,1120,54.1
"Sætre, Yngve",Høyre,24,13,54.2
"Jacobsen, Frode",Arbeiderpartiet,2065,1126,54.5
"Kristjánsson, Mímir",Rødt,1970,1081,54.9
"Mossleth, Siv",Senterpartiet,1832,1008,55
"Solberg, Torstein Tvedt",Arbeiderpartiet,1098,607,55.3
"Bjørlo, Alfred Jens",Venstre,2067,1143,55.3
"Wessel, Naomi",Rødt,101,56,55.4
"Frølich, Peter",Høyre,2071,1149,55.5
"Myhrvold, Ole André",Senterpartiet,2047,1144,55.9
"Selnes, Lise",Arbeiderpartiet,2043,1147,56.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2067,1172,56.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1959,1113,56.8
"Prestbakmo, Ivar B.",Senterpartiet,2071,1186,57.3
"Wiborg, Erlend",Fremskrittspartiet,1841,1068,58
"Breivik, Ane",Venstre,393,228,58
"Sørvik, Terje",Arbeiderpartiet,2071,1203,58.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,2067,1212,58.6
"Orten, Helge",Høyre,2071,1239,59.8
"Hussaini, Mani",Arbeiderpartiet,2071,1239,59.8
"Hoksrud, Bård",Fremskrittspartiet,1982,1197,60.4
"Lund, Tobias Drevland",Rødt,2071,1267,61.2
"Fagerås, Mona",Sosialistisk Venstreparti,2071,1274,61.5
"Jaffery, Lubna Boby",Arbeiderpartiet,1714,1055,61.6
"Tyldum, Per Olav",Senterpartiet,2071,1275,61.6
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Lauvås, Stein Erik",Arbeiderpartiet,2034,1271,62.5
"Lønseth, Mari Holm",Høyre,2071,1301,62.8
"Thorheim, Bård Ludvig",Høyre,2071,1306,63.1
"Elvestuen, Ola",Venstre,1873,1191,63.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2071,1319,63.7
"Bjørnstad, Sivert",Fremskrittspartiet,2071,1335,64.5
"Gunaratnam, Kamzy",Arbeiderpartiet,1720,1111,64.6
"Bråthen, Karianne B.",Arbeiderpartiet,2071,1338,64.6
"Jønnes, Kari-Anne",Høyre,2071,1345,64.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2071,1346,65
"Farahmand, Mahmoud",Høyre,2067,1344,65
"Aukrust, Åsmund",Arbeiderpartiet,2036,1324,65
"Limi, Hans Andreas",Fremskrittspartiet,2042,1336,65.4
"Klungland, Lisa Marie Ness",Senterpartiet,2039,1339,65.7
"Hjemdal, Silje",Fremskrittspartiet,1985,1306,65.8
"Sve, Frank Edvard",Fremskrittspartiet,2071,1365,65.9
"Marhaug, Sofie",Rødt,1934,1284,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Hagen, Carl I.",Fremskrittspartiet,1943,1297,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Holand, Hans Gunnar",Senterpartiet,732,493,67.3
"Kristensen, Turid",Høyre,2071,1409,68
"Lien, Geir Inge",Senterpartiet,2071,1410,68.1
"Foss, Ingunn",Høyre,1970,1345,68.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,2071,1415,68.3
"Hansson, Rasmus",Miljøpartiet De Grønne,2067,1414,68.4
"Rotevatn, Sveinung",Venstre,1678,1153,68.7
"Gimse, Guro Angell",Høyre,393,271,69
"Lunde, Heidi Nordby",Høyre,1769,1229,69.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2043,1420,69.5
"Pettersen, Tage",Høyre,2058,1435,69.7
"Grotle, Olve",Høyre,2034,1420,69.8
"Eskeland, Liv Kari",Høyre,2034,1425,70.1
"Larsen, Erlend",Høyre,1348,951,70.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1988,1404,70.6
"Lie, Kathy",Sosialistisk Venstreparti,2021,1451,71.8
"Lundteigen, Per Olaf",Senterpartiet,1665,1196,71.8
"Hagerup, Margret",Høyre,2071,1495,72.2
"Leirtrø, Kirsti",Arbeiderpartiet,2042,1487,72.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Mykjåland, Gro-Anita",Senterpartiet,2012,1488,74
"Bøe, Erlend Svardal",Høyre,2071,1536,74.2
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2071,1547,74.7
"Bjørke, Nils T.",Senterpartiet,1789,1339,74.8
"Iversen, Geir Adelsten",Senterpartiet,2071,1552,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Sandtrøen, Per Martin",Senterpartiet,1735,1305,75.2
"Thorsvik, Ingvild Wetrhus",Venstre,2043,1541,75.4
"Hussein, Marian",Sosialistisk Venstreparti,1945,1471,75.6
"Tetzschner, Michael",Høyre,1225,927,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Grøthe, Maren",Senterpartiet,2071,1575,76.1
"Steffensen, Roy",Fremskrittspartiet,2071,1579,76.2
"Funderud, Kjerstin Wøyen",Senterpartiet,2034,1558,76.6
"Wold, Grete",Sosialistisk Venstreparti,2038,1565,76.8
"Vereide, Torbjørn",Arbeiderpartiet,2060,1584,76.9
"Hovland, Odd Harald",Arbeiderpartiet,2071,1595,77
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Madland, Tove Elise",Arbeiderpartiet,1870,1448,77.4
"Stordalen, Morten",Fremskrittspartiet,2071,1616,78
"Røed, Even A.",Arbeiderpartiet,2058,1611,78.3
"Foshaug, Nils-Ole",Arbeiderpartiet,2042,1614,79
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1957,1558,79.6
"Vitanza, Solveig",Arbeiderpartiet,2071,1663,80.3
"Amundsen, Per-Willy",Fremskrittspartiet,2071,1664,80.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2071,1666,80.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1934,1556,80.5
"Wold, Morten",Fremskrittspartiet,1920,1561,81.3
"Prestrud, Kari Mette",Senterpartiet,1678,1366,81.4
"Sjåstad, Runar",Arbeiderpartiet,2071,1700,82.1
"Mathisen, Øystein",Arbeiderpartiet,1318,1083,82.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Myrvold, Hans Inge",Senterpartiet,2071,1714,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Abusland, Anja Ninasdotter",Senterpartiet,368,306,83.2
"Haarr, Margrethe",Senterpartiet,2071,1733,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Gulati, Himanshu",Fremskrittspartiet,2047,1720,84
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2042,1718,84.1
"Kleveland, Kathrine",Senterpartiet,2034,1716,84.4
"Brekke, Camilla Maria",Arbeiderpartiet,511,432,84.5
"Linnestad, Anne Kristine",Høyre,2034,1723,84.7
"Harberg, Svein",Høyre,2067,1765,85.4
"Ojala, Irene",Pasientfokus,2071,1776,85.8
"Mørland, Tellef Inge",Arbeiderpartiet,1615,1390,86.1
"Molberg, Anna",Høyre,2047,1772,86.6
"Elvenes, Hårek",Høyre,2036,1767,86.8
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,2071,1820,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Stokkebø, Aleksander",Høyre,1753,1547,88.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1930,1712,88.7
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Christoffersen, Lise",Arbeiderpartiet,2071,1848,89.2
"Lind, Emma Georgina",Venstre,28,25,89.3
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Blikra, Jone",Arbeiderpartiet,2018,1845,91.4
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2032,1883,92.7
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,1278,1212,94.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Wold, Henning",Høyre,1000,974,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Aaland, Bente Irene",Arbeiderpartiet,891,875,98.2
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Laabak, Bjørnar",Fremskrittspartiet,230,227,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,11,11,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Haraldseid, Modolf",Høyre,55,55,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Holm, Fredrik",Høyre,61,61,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Sæle, Lise-May",Høyre,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
