Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hussaini, Mani",Arbeiderpartiet,1230,689,56
"Myrvoll, Sigurd",Arbeiderpartiet,257,144,56
"Sem-Jacobsen, Åslaug",Senterpartiet,1008,567,56.2
"Mossleth, Siv",Senterpartiet,991,558,56.3
"Jaffery, Lubna Boby",Arbeiderpartiet,873,502,57.5
"Sve, Frank Edvard",Fremskrittspartiet,1230,708,57.6
"Waagen, Elise",Arbeiderpartiet,1230,710,57.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1230,710,57.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1230,713,58
"Selnes, Lise",Arbeiderpartiet,1230,730,59.3
"Lien, Geir Inge",Senterpartiet,1230,730,59.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,257,153,59.5
"Hoksrud, Bård",Fremskrittspartiet,1141,680,59.6
"Myhrvold, Ole André",Senterpartiet,1206,722,59.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,1224,738,60.3
"Hjemdal, Silje",Fremskrittspartiet,1144,691,60.4
"Frølich, Peter",Høyre,1230,744,60.5
"Tyldum, Per Olav",Senterpartiet,1230,750,61
"Jønnes, Kari-Anne",Høyre,1230,759,61.7
"Vasvik, Truls",Arbeiderpartiet,1178,732,62.1
"Hagen, Carl I.",Fremskrittspartiet,1102,687,62.3
"Farahmand, Mahmoud",Høyre,1226,780,63.6
"Foss, Ingunn",Høyre,1129,724,64.1
"Aukrust, Åsmund",Arbeiderpartiet,1230,789,64.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1175,756,64.3
"Kristensen, Turid",Høyre,1230,792,64.4
"Sanner, Jan Tore",Høyre,1230,793,64.5
"Gunaratnam, Kamzy",Arbeiderpartiet,879,573,65.2
"Lundteigen, Per Olaf",Senterpartiet,910,598,65.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1226,807,65.8
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1230,820,66.7
"Grotle, Olve",Høyre,1193,796,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,1226,825,67.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1193,803,67.3
"Kristjánsson, Mímir",Rødt,1226,829,67.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,764,524,68.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1230,845,68.7
"Elvestuen, Ola",Venstre,1032,710,68.8
"Thorheim, Bård Ludvig",Høyre,1230,848,68.9
"Madland, Tove Elise",Arbeiderpartiet,1193,828,69.4
"Gimse, Guro Angell",Høyre,251,175,69.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1230,860,69.9
"Tetzschner, Michael",Høyre,845,592,70.1
"Wold, Grete",Sosialistisk Venstreparti,1210,855,70.7
"Røed, Even A.",Arbeiderpartiet,1230,882,71.7
"Hagerup, Margret",Høyre,1230,884,71.9
"Lund, Tobias Drevland",Rødt,1230,890,72.4
"Orten, Helge",Høyre,1230,892,72.5
"Lagesen, May Britt",Arbeiderpartiet,1230,897,72.9
"Klungland, Lisa Marie Ness",Senterpartiet,1226,897,73.2
"Lie, Kathy",Sosialistisk Venstreparti,1180,867,73.5
"Eskeland, Liv Kari",Høyre,1193,880,73.8
"Pettersen, Tage",Høyre,1217,898,73.8
"Sandtrøen, Per Martin",Senterpartiet,894,660,73.8
"Bjørnstad, Sivert",Fremskrittspartiet,1230,915,74.4
"Hove, Aud",Senterpartiet,257,192,74.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1230,919,74.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,136,102,75
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Holand, Hans Gunnar",Senterpartiet,273,205,75.1
"Marhaug, Sofie",Rødt,1093,830,75.9
"Larsen, Erlend",Høyre,873,666,76.3
"Lunde, Heidi Nordby",Høyre,928,712,76.7
"Thorsvik, Ingvild Wetrhus",Venstre,1230,944,76.7
"Vitanza, Solveig",Arbeiderpartiet,1230,945,76.8
"Limi, Hans Andreas",Fremskrittspartiet,1201,924,76.9
"Mykjåland, Gro-Anita",Senterpartiet,1171,908,77.5
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Hovland, Odd Harald",Arbeiderpartiet,1230,961,78.1
"Ojala, Irene",Pasientfokus,1230,964,78.4
"Iversen, Geir Adelsten",Senterpartiet,1230,965,78.5
"Wold, Morten",Fremskrittspartiet,1230,970,78.9
"Drivenes, Eivind",Senterpartiet,869,686,78.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1093,864,79
"Hussein, Marian",Sosialistisk Venstreparti,1157,933,80.6
"Amundsen, Per-Willy",Fremskrittspartiet,1230,993,80.7
"Skramstad, Haakon",Senterpartiet,251,203,80.9
"Mørland, Tellef Inge",Arbeiderpartiet,774,626,80.9
"Grøthe, Maren",Senterpartiet,1230,1012,82.3
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Krogstad, Steinar",Arbeiderpartiet,653,541,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Myrvold, Hans Inge",Senterpartiet,1230,1020,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1201,1003,83.5
"Leirtrø, Kirsti",Arbeiderpartiet,1201,1010,84.1
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Bjørke, Nils T.",Senterpartiet,1230,1039,84.5
"Bøe, Erlend Svardal",Høyre,1230,1039,84.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1230,1041,84.6
"Gulati, Himanshu",Fremskrittspartiet,1206,1021,84.7
"Vereide, Torbjørn",Arbeiderpartiet,1230,1046,85
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1230,1058,86
"Stordalen, Morten",Fremskrittspartiet,1230,1061,86.3
"Kleveland, Kathrine",Senterpartiet,1193,1030,86.3
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Steffensen, Roy",Fremskrittspartiet,1230,1080,87.8
"Foshaug, Nils-Ole",Arbeiderpartiet,1201,1056,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1226,1087,88.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1230,1096,89.1
"Molberg, Anna",Høyre,1217,1086,89.2
"Haarr, Margrethe",Senterpartiet,1230,1106,89.9
"Sjåstad, Runar",Arbeiderpartiet,1230,1108,90.1
"Linnestad, Anne Kristine",Høyre,1193,1078,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,598,541,90.5
"Stokkebø, Aleksander",Høyre,912,827,90.7
"Lauvsnes, Irene Heng",Høyre,1191,1081,90.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Rødby, Else Marie",Senterpartiet,1230,1137,92.4
"Elvenes, Hårek",Høyre,1230,1138,92.5
"Aaland, Bente Irene",Arbeiderpartiet,50,47,94
"Saudland, Gisle Meininger",Fremskrittspartiet,1230,1159,94.2
"Sundnes, Trine Lise",Arbeiderpartiet,851,804,94.5
"Christoffersen, Lise",Arbeiderpartiet,1230,1163,94.6
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Blikra, Jone",Arbeiderpartiet,1177,1132,96.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,435,419,96.3
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Jakobsen, Benjamin",Arbeiderpartiet,614,602,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Wold, Henning",Høyre,445,442,99.3
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Sæle, Lise-May",Høyre,37,37,100
"Holm, Fredrik",Høyre,13,13,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
