Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kristensen, Turid",Høyre,1071,645,60.2
"Aukrust, Åsmund",Arbeiderpartiet,1071,653,61
"Foss, Ingunn",Høyre,1042,638,61.2
"Hagen, Carl I.",Fremskrittspartiet,943,581,61.6
"Jaffery, Lubna Boby",Arbeiderpartiet,714,440,61.6
"Myhrvold, Ole André",Senterpartiet,1047,646,61.7
"Jønnes, Kari-Anne",Høyre,1071,663,61.9
"Waagen, Elise",Arbeiderpartiet,1071,665,62.1
"Sem-Jacobsen, Åslaug",Senterpartiet,849,530,62.4
"Farahmand, Mahmoud",Høyre,1068,673,63
"Kristjánsson, Mímir",Rødt,1068,683,64
"Haltbrekken, Lars",Sosialistisk Venstreparti,1016,651,64.1
"Hjemdal, Silje",Fremskrittspartiet,1022,656,64.2
"Funderud, Kjerstin Wøyen",Senterpartiet,1071,693,64.7
"Elvestuen, Ola",Venstre,910,589,64.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1071,697,65.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,1071,698,65.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1071,698,65.2
"Lundteigen, Per Olaf",Senterpartiet,751,492,65.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1068,700,65.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,1071,702,65.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,1068,701,65.6
"Vasvik, Truls",Arbeiderpartiet,1019,669,65.7
"Kollbotn, Terje",Rødt,137,91,66.4
"Nordli, Ramani",Arbeiderpartiet,3,2,66.7
"Schäffer, Emilie",Høyre,3,2,66.7
"Wold, Grete",Sosialistisk Venstreparti,1052,709,67.4
"Johnsen, Kristin Ørmen",Høyre,1071,724,67.6
"Selnes, Lise",Arbeiderpartiet,1071,729,68.1
"Frølich, Peter",Høyre,1071,732,68.3
"Eriksen, Even",Arbeiderpartiet,1071,750,70
"Tetzschner, Michael",Høyre,845,592,70.1
"Thorheim, Bård Ludvig",Høyre,1071,753,70.3
"Gimse, Guro Angell",Høyre,92,65,70.7
"Madland, Tove Elise",Arbeiderpartiet,1071,758,70.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1071,760,71
"Gunaratnam, Kamzy",Arbeiderpartiet,720,516,71.7
"Bjørnstad, Sivert",Fremskrittspartiet,1071,778,72.6
"Klungland, Lisa Marie Ness",Senterpartiet,1068,777,72.8
"Røed, Even A.",Arbeiderpartiet,1071,781,72.9
"Sanner, Jan Tore",Høyre,1071,781,72.9
"Pettersen, Tage",Høyre,1071,786,73.4
"Grotle, Olve",Høyre,1071,786,73.4
"Orten, Helge",Høyre,1071,794,74.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1071,798,74.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,605,452,74.7
"Hagerup, Margret",Høyre,1071,802,74.9
"Thorsvik, Ingvild Wetrhus",Venstre,1071,809,75.5
"Eskeland, Liv Kari",Høyre,1071,810,75.6
"Hovland, Odd Harald",Arbeiderpartiet,1071,813,75.9
"Larsen, Erlend",Høyre,714,545,76.3
"Mykjåland, Gro-Anita",Senterpartiet,1071,821,76.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,934,717,76.8
"Lund, Tobias Drevland",Rødt,1071,824,76.9
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Vitanza, Solveig",Arbeiderpartiet,1071,836,78.1
"Lunde, Heidi Nordby",Høyre,769,603,78.4
"Ojala, Irene",Pasientfokus,1071,841,78.5
"Amundsen, Per-Willy",Fremskrittspartiet,1071,843,78.7
"Mørland, Tellef Inge",Arbeiderpartiet,688,542,78.8
"Iversen, Geir Adelsten",Senterpartiet,1071,844,78.8
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Lie, Kathy",Sosialistisk Venstreparti,1071,855,79.8
"Marhaug, Sofie",Rødt,934,748,80.1
"Wold, Morten",Fremskrittspartiet,1071,859,80.2
"Hussein, Marian",Sosialistisk Venstreparti,1050,851,81
"Sandtrøen, Per Martin",Senterpartiet,769,625,81.3
"Drivenes, Eivind",Senterpartiet,711,578,81.3
"Myrvold, Hans Inge",Senterpartiet,1071,872,81.4
"Lagesen, May Britt",Arbeiderpartiet,1071,874,81.6
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Leirtrø, Kirsti",Arbeiderpartiet,1042,863,82.8
"Limi, Hans Andreas",Fremskrittspartiet,1042,864,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1042,869,83.4
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Bjørke, Nils T.",Senterpartiet,1071,906,84.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1071,907,84.7
"Stordalen, Morten",Fremskrittspartiet,1071,913,85.2
"Vereide, Torbjørn",Arbeiderpartiet,1071,921,86
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1071,929,86.7
"Bøe, Erlend Svardal",Høyre,1071,930,86.8
"Grøthe, Maren",Senterpartiet,1071,930,86.8
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Molberg, Anna",Høyre,1071,940,87.8
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1068,944,88.4
"Gulati, Himanshu",Fremskrittspartiet,1047,935,89.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1071,961,89.7
"Sjåstad, Runar",Arbeiderpartiet,1071,961,89.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1071,970,90.6
"Steffensen, Roy",Fremskrittspartiet,1071,970,90.6
"Kleveland, Kathrine",Senterpartiet,1071,973,90.8
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,56,51,91.1
"Linnestad, Anne Kristine",Høyre,1071,978,91.3
"Holand, Hans Gunnar",Senterpartiet,187,171,91.4
"Rødby, Else Marie",Senterpartiet,1071,989,92.3
"Elvenes, Hårek",Høyre,1071,990,92.4
"Sundnes, Trine Lise",Arbeiderpartiet,751,704,93.7
"Christoffersen, Lise",Arbeiderpartiet,1071,1005,93.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,98,92,93.9
"Patel, Anita",Arbeiderpartiet,52,49,94.2
"Lauvsnes, Irene Heng",Høyre,1032,975,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1071,1013,94.6
"Linge, Tobias Hangaard",Arbeiderpartiet,439,416,94.8
"Blikra, Jone",Arbeiderpartiet,1018,974,95.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1042,997,95.7
"Stokkebø, Aleksander",Høyre,753,721,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Haarr, Margrethe",Senterpartiet,1071,1033,96.5
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Breivik, Ane",Venstre,92,89,96.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,375,363,96.8
"Jakobsen, Benjamin",Arbeiderpartiet,455,444,97.6
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Eidesen, Tor Inge",Senterpartiet,3,3,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Wessel, Naomi",Rødt,3,3,100
"Skramstad, Haakon",Senterpartiet,92,92,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,3,3,100
"Ostad, Torunn",Høyre,3,3,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Myren, Kirsten Helen",Senterpartiet,3,3,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Karim, Aram",Sosialistisk Venstreparti,19,19,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Aas, Johan",Fremskrittspartiet,20,20,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Myrvoll, Sigurd",Arbeiderpartiet,98,98,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
