Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,1763,976,55.4
"Myhrvold, Ole André",Senterpartiet,1771,983,55.5
"Wiborg, Erlend",Fremskrittspartiet,1717,957,55.7
"Fagerås, Mona",Sosialistisk Venstreparti,1795,1010,56.3
"Skjervø, Gaute Børstad",Arbeiderpartiet,407,232,57
"Lauvås, Stein Erik",Arbeiderpartiet,1758,1006,57.2
"Breivik, Ane",Venstre,393,228,58
"Waagen, Elise",Arbeiderpartiet,1795,1042,58.1
"Hussaini, Mani",Arbeiderpartiet,1795,1042,58.1
"Frølich, Peter",Høyre,1795,1044,58.2
"Kristjánsson, Mímir",Rødt,1791,1051,58.7
"Hoksrud, Bård",Fremskrittspartiet,1706,1010,59.2
"Selnes, Lise",Arbeiderpartiet,1767,1047,59.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,822,495,60.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1791,1085,60.6
"Sve, Frank Edvard",Fremskrittspartiet,1795,1089,60.7
"Prestbakmo, Ivar B.",Senterpartiet,1795,1092,60.8
"Bråthen, Karianne B.",Arbeiderpartiet,1795,1097,61.1
"Aukrust, Åsmund",Arbeiderpartiet,1760,1080,61.4
"Thorheim, Bård Ludvig",Høyre,1795,1108,61.7
"Jaffery, Lubna Boby",Arbeiderpartiet,1438,891,62
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Hjemdal, Silje",Fremskrittspartiet,1709,1062,62.1
"Tyldum, Per Olav",Senterpartiet,1795,1121,62.5
"Gunaratnam, Kamzy",Arbeiderpartiet,1444,910,63
"Farahmand, Mahmoud",Høyre,1791,1130,63.1
"Elvestuen, Ola",Venstre,1597,1012,63.4
"Jønnes, Kari-Anne",Høyre,1795,1144,63.7
"Hagen, Carl I.",Fremskrittspartiet,1667,1065,63.9
"Lien, Geir Inge",Senterpartiet,1795,1152,64.2
"Kristensen, Turid",Høyre,1795,1168,65.1
"Orten, Helge",Høyre,1795,1179,65.7
"Bjørnstad, Sivert",Fremskrittspartiet,1795,1182,65.8
"Lønseth, Mari Holm",Høyre,1795,1184,66
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1795,1199,66.8
"Pettersen, Tage",Høyre,1782,1191,66.8
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Lie, Kathy",Sosialistisk Venstreparti,1745,1176,67.4
"Holand, Hans Gunnar",Senterpartiet,569,384,67.5
"Marhaug, Sofie",Rødt,1658,1120,67.6
"Lundteigen, Per Olaf",Senterpartiet,1475,1007,68.3
"Gimse, Guro Angell",Høyre,393,271,69
"Lund, Tobias Drevland",Rødt,1795,1242,69.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1712,1194,69.7
"Lunde, Heidi Nordby",Høyre,1493,1042,69.8
"Klungland, Lisa Marie Ness",Senterpartiet,1763,1231,69.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1795,1255,69.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1795,1257,70
"Larsen, Erlend",Høyre,1348,951,70.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1795,1271,70.8
"Limi, Hans Andreas",Fremskrittspartiet,1766,1260,71.3
"Foss, Ingunn",Høyre,1694,1213,71.6
"Tetzschner, Michael",Høyre,949,682,71.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1791,1288,71.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1767,1287,72.8
"Funderud, Kjerstin Wøyen",Senterpartiet,1758,1282,72.9
"Wold, Grete",Sosialistisk Venstreparti,1762,1290,73.2
"Eskeland, Liv Kari",Høyre,1758,1292,73.5
"Hovland, Odd Harald",Arbeiderpartiet,1795,1320,73.5
"Mykjåland, Gro-Anita",Senterpartiet,1736,1278,73.6
"Bøe, Erlend Svardal",Høyre,1795,1323,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Grotle, Olve",Høyre,1758,1300,73.9
"Rotevatn, Sveinung",Venstre,1402,1043,74.4
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Leirtrø, Kirsti",Arbeiderpartiet,1766,1323,74.9
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Hagerup, Margret",Høyre,1795,1349,75.2
"Iversen, Geir Adelsten",Senterpartiet,1795,1351,75.3
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Sandtrøen, Per Martin",Senterpartiet,1459,1114,76.4
"Myrvoll, Sigurd",Arbeiderpartiet,743,568,76.4
"Madland, Tove Elise",Arbeiderpartiet,1707,1309,76.7
"Hussein, Marian",Sosialistisk Venstreparti,1669,1280,76.7
"Røed, Even A.",Arbeiderpartiet,1782,1371,76.9
"Amundsen, Per-Willy",Fremskrittspartiet,1795,1395,77.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1795,1401,78.1
"Stordalen, Morten",Fremskrittspartiet,1795,1404,78.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1658,1298,78.3
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Thorsvik, Ingvild Wetrhus",Venstre,1767,1401,79.3
"Krogstad, Steinar",Arbeiderpartiet,738,592,80.2
"Vitanza, Solveig",Arbeiderpartiet,1795,1442,80.3
"Grøthe, Maren",Senterpartiet,1795,1446,80.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1766,1424,80.6
"Drivenes, Eivind",Senterpartiet,1434,1157,80.7
"Prestrud, Kari Mette",Senterpartiet,1402,1135,81
"Myrvold, Hans Inge",Senterpartiet,1795,1456,81.1
"Haarr, Margrethe",Senterpartiet,1795,1457,81.2
"Wold, Morten",Fremskrittspartiet,1757,1429,81.3
"Sjåstad, Runar",Arbeiderpartiet,1795,1467,81.7
"Steffensen, Roy",Fremskrittspartiet,1795,1477,82.3
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Mørland, Tellef Inge",Arbeiderpartiet,1339,1114,83.2
"Kleveland, Kathrine",Senterpartiet,1758,1465,83.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1766,1477,83.6
"Hove, Aud",Senterpartiet,399,334,83.7
"Ojala, Irene",Pasientfokus,1795,1503,83.7
"Linnestad, Anne Kristine",Høyre,1758,1491,84.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1681,1440,85.7
"Vereide, Torbjørn",Arbeiderpartiet,1795,1541,85.8
"Elvenes, Hårek",Høyre,1760,1517,86.2
"Gulati, Himanshu",Fremskrittspartiet,1771,1530,86.4
"Molberg, Anna",Høyre,1782,1542,86.5
"Rødby, Else Marie",Senterpartiet,1795,1555,86.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1696,1478,87.1
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Klovning, Marte Eide",Arbeiderpartiet,720,637,88.5
"Stokkebø, Aleksander",Høyre,1477,1307,88.5
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Harberg, Svein",Høyre,1791,1594,89
"Lind, Emma Georgina",Venstre,28,25,89.3
"Kierulf, Lavrans",Fremskrittspartiet,38,34,89.5
"Blikra, Jone",Arbeiderpartiet,1742,1569,90.1
"Brekke, Camilla Maria",Arbeiderpartiet,235,212,90.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Christoffersen, Lise",Arbeiderpartiet,1795,1650,91.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,1756,1632,92.9
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Mathisen, Øystein",Arbeiderpartiet,1042,989,94.9
"Sundnes, Trine Lise",Arbeiderpartiet,1002,954,95.2
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Wold, Henning",Høyre,724,698,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,99,97,98
"Aaland, Bente Irene",Arbeiderpartiet,615,604,98.2
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Haraldseid, Modolf",Høyre,55,55,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Sæle, Lise-May",Høyre,37,37,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
