Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støstad, Rune",Arbeiderpartiet,1513,843,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Myhrvold, Ole André",Senterpartiet,1489,831,55.8
"Lauvås, Stein Erik",Arbeiderpartiet,1476,825,55.9
"Frølich, Peter",Høyre,1513,847,56
"Bråthen, Karianne B.",Arbeiderpartiet,1513,853,56.4
"Mossleth, Siv",Senterpartiet,1274,719,56.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,1481,843,56.9
"Sanner, Jan Tore",Høyre,1513,863,57
"Hoksrud, Bård",Fremskrittspartiet,1424,823,57.8
"Breivik, Ane",Venstre,393,228,58
"Aukrust, Åsmund",Arbeiderpartiet,1513,884,58.4
"Sve, Frank Edvard",Fremskrittspartiet,1513,893,59
"Hussaini, Mani",Arbeiderpartiet,1513,893,59
"Lønseth, Mari Holm",Høyre,1513,904,59.7
"Kristensen, Turid",Høyre,1513,905,59.8
"Selnes, Lise",Arbeiderpartiet,1485,893,60.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,540,326,60.4
"Lien, Geir Inge",Senterpartiet,1513,917,60.6
"Hjemdal, Silje",Fremskrittspartiet,1427,877,61.5
"Kristjánsson, Mímir",Rødt,1509,929,61.6
"Tyldum, Per Olav",Senterpartiet,1513,936,61.9
"Jønnes, Kari-Anne",Høyre,1513,939,62.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1162,723,62.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1509,950,63
"Jaffery, Lubna Boby",Arbeiderpartiet,1156,730,63.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,419,265,63.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1513,963,63.6
"Vasvik, Truls",Arbeiderpartiet,1461,932,63.8
"Lie, Kathy",Sosialistisk Venstreparti,1463,941,64.3
"Thorheim, Bård Ludvig",Høyre,1513,980,64.8
"Hagen, Carl I.",Fremskrittspartiet,1385,899,64.9
"Myrvoll, Sigurd",Arbeiderpartiet,461,300,65.1
"Lundteigen, Per Olaf",Senterpartiet,1193,779,65.3
"Bjørnstad, Sivert",Fremskrittspartiet,1513,993,65.6
"Farahmand, Mahmoud",Høyre,1509,992,65.7
"Kollbotn, Terje",Rødt,137,91,66.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1513,1006,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Foss, Ingunn",Høyre,1412,945,66.9
"Pettersen, Tage",Høyre,1500,1006,67.1
"Elvestuen, Ola",Venstre,1315,882,67.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,125,84,67.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1509,1019,67.5
"Funderud, Kjerstin Wøyen",Senterpartiet,1476,1001,67.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,1430,977,68.3
"Gimse, Guro Angell",Høyre,393,271,69
"Orten, Helge",Høyre,1513,1051,69.5
"Tetzschner, Michael",Høyre,845,592,70.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1513,1064,70.3
"Grotle, Olve",Høyre,1476,1040,70.5
"Klungland, Lisa Marie Ness",Senterpartiet,1481,1044,70.5
"Marhaug, Sofie",Rødt,1376,971,70.6
"Lunde, Heidi Nordby",Høyre,1211,855,70.6
"Lund, Tobias Drevland",Rødt,1513,1081,71.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1485,1061,71.4
"Larsen, Erlend",Høyre,1156,837,72.4
"Eskeland, Liv Kari",Høyre,1476,1080,73.2
"Røed, Even A.",Arbeiderpartiet,1513,1116,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Hagerup, Margret",Høyre,1513,1119,74
"Wold, Grete",Sosialistisk Venstreparti,1493,1106,74.1
"Iversen, Geir Adelsten",Senterpartiet,1513,1133,74.9
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Mykjåland, Gro-Anita",Senterpartiet,1454,1091,75
"Madland, Tove Elise",Arbeiderpartiet,1476,1110,75.2
"Limi, Hans Andreas",Fremskrittspartiet,1484,1124,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Thorsvik, Ingvild Wetrhus",Venstre,1485,1133,76.3
"Grøthe, Maren",Senterpartiet,1513,1164,76.9
"Hovland, Odd Harald",Arbeiderpartiet,1513,1166,77.1
"Drivenes, Eivind",Senterpartiet,1152,889,77.2
"Hussein, Marian",Sosialistisk Venstreparti,1440,1114,77.4
"Sandtrøen, Per Martin",Senterpartiet,1177,915,77.7
"Vitanza, Solveig",Arbeiderpartiet,1513,1178,77.9
"Leirtrø, Kirsti",Arbeiderpartiet,1484,1162,78.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1376,1079,78.4
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Rotevatn, Sveinung",Venstre,1120,881,78.7
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Amundsen, Per-Willy",Fremskrittspartiet,1513,1198,79.2
"Sjåstad, Runar",Arbeiderpartiet,1513,1199,79.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1513,1209,79.9
"Prestrud, Kari Mette",Senterpartiet,1120,906,80.9
"Bøe, Erlend Svardal",Høyre,1513,1228,81.2
"Wold, Morten",Fremskrittspartiet,1513,1235,81.6
"Ojala, Irene",Pasientfokus,1513,1239,81.9
"Mørland, Tellef Inge",Arbeiderpartiet,1057,866,81.9
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Stordalen, Morten",Fremskrittspartiet,1513,1261,83.3
"Hove, Aud",Senterpartiet,399,334,83.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1484,1243,83.8
"Gulati, Himanshu",Fremskrittspartiet,1489,1248,83.8
"Myrvold, Hans Inge",Senterpartiet,1513,1269,83.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1513,1272,84.1
"Haarr, Margrethe",Senterpartiet,1513,1272,84.1
"Linnestad, Anne Kristine",Høyre,1476,1247,84.5
"Saudland, Gisle Meininger",Fremskrittspartiet,1513,1295,85.6
"Steffensen, Roy",Fremskrittspartiet,1513,1297,85.7
"Stokkebø, Aleksander",Høyre,1195,1025,85.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1484,1273,85.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1513,1304,86.2
"Rødby, Else Marie",Senterpartiet,1513,1311,86.6
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Vereide, Torbjørn",Arbeiderpartiet,1513,1328,87.8
"Linge, Tobias Hangaard",Arbeiderpartiet,815,716,87.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1174,1032,87.9
"Kleveland, Kathrine",Senterpartiet,1476,1298,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1509,1329,88.1
"Molberg, Anna",Høyre,1500,1327,88.5
"Lind, Emma Georgina",Venstre,28,25,89.3
"Elvenes, Hårek",Høyre,1513,1362,90
"Blikra, Jone",Arbeiderpartiet,1460,1319,90.3
"Christoffersen, Lise",Arbeiderpartiet,1513,1368,90.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,687,635,92.4
"Lauvsnes, Irene Heng",Høyre,1474,1364,92.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Wold, Henning",Høyre,570,544,95.4
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Aaland, Bente Irene",Arbeiderpartiet,333,323,97
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Ballestad, Trond",Senterpartiet,141,141,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ostad, Torunn",Høyre,4,4,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Heio, Bård",Høyre,78,78,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Sætre, Yngve",Høyre,13,13,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Holm, Fredrik",Høyre,13,13,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Sæle, Lise-May",Høyre,37,37,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
