Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Selnes, Lise",Arbeiderpartiet,1879,1047,55.7
"Sørvik, Terje",Arbeiderpartiet,1907,1064,55.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1903,1072,56.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1795,1018,56.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,1903,1085,57
"Prestbakmo, Ivar B.",Senterpartiet,1907,1092,57.3
"Sanner, Jan Tore",Høyre,1907,1093,57.3
"Jaffery, Lubna Boby",Arbeiderpartiet,1550,891,57.5
"Mossleth, Siv",Senterpartiet,1668,965,57.9
"Breivik, Ane",Venstre,393,228,58
"Myhrvold, Ole André",Senterpartiet,1883,1095,58.2
"Wiborg, Erlend",Fremskrittspartiet,1829,1067,58.3
"Fagerås, Mona",Sosialistisk Venstreparti,1907,1122,58.8
"Lauvås, Stein Erik",Arbeiderpartiet,1870,1118,59.8
"Hussaini, Mani",Arbeiderpartiet,1907,1154,60.5
"Hoksrud, Bård",Fremskrittspartiet,1818,1122,61.7
"Orten, Helge",Høyre,1907,1179,61.8
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Lønseth, Mari Holm",Høyre,1907,1184,62.1
"Sve, Frank Edvard",Fremskrittspartiet,1907,1201,63
"Marhaug, Sofie",Rødt,1770,1120,63.3
"Bråthen, Karianne B.",Arbeiderpartiet,1907,1209,63.4
"Aukrust, Åsmund",Arbeiderpartiet,1872,1191,63.6
"Thorheim, Bård Ludvig",Høyre,1907,1220,64
"Hjemdal, Silje",Fremskrittspartiet,1821,1173,64.4
"Tyldum, Per Olav",Senterpartiet,1907,1233,64.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,934,607,65
"Lund, Tobias Drevland",Rødt,1907,1242,65.1
"Farahmand, Mahmoud",Høyre,1903,1242,65.3
"Klungland, Lisa Marie Ness",Senterpartiet,1875,1231,65.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1556,1022,65.7
"Elvestuen, Ola",Venstre,1709,1124,65.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1907,1255,65.8
"Jønnes, Kari-Anne",Høyre,1907,1256,65.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1907,1257,65.9
"Hagen, Carl I.",Fremskrittspartiet,1779,1177,66.2
"Lien, Geir Inge",Senterpartiet,1907,1264,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Limi, Hans Andreas",Fremskrittspartiet,1878,1260,67.1
"Kristensen, Turid",Høyre,1907,1280,67.1
"Foss, Ingunn",Høyre,1806,1213,67.2
"Holand, Hans Gunnar",Senterpartiet,569,384,67.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1903,1288,67.7
"Bjørnstad, Sivert",Fremskrittspartiet,1907,1293,67.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1879,1287,68.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1907,1311,68.7
"Pettersen, Tage",Høyre,1894,1303,68.8
"Rotevatn, Sveinung",Venstre,1514,1043,68.9
"Gimse, Guro Angell",Høyre,393,271,69
"Eskeland, Liv Kari",Høyre,1870,1292,69.1
"Lie, Kathy",Sosialistisk Venstreparti,1857,1288,69.4
"Grotle, Olve",Høyre,1870,1300,69.5
"Leirtrø, Kirsti",Arbeiderpartiet,1878,1323,70.4
"Lundteigen, Per Olaf",Senterpartiet,1587,1118,70.4
"Larsen, Erlend",Høyre,1348,951,70.5
"Hagerup, Margret",Høyre,1907,1349,70.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1824,1306,71.6
"Lunde, Heidi Nordby",Høyre,1605,1154,71.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1907,1383,72.5
"Bjørke, Nils T.",Senterpartiet,1625,1187,73
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Funderud, Kjerstin Wøyen",Senterpartiet,1870,1394,74.5
"Wold, Grete",Sosialistisk Venstreparti,1874,1402,74.8
"Tetzschner, Michael",Høyre,1061,794,74.8
"Drivenes, Eivind",Senterpartiet,1546,1157,74.8
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Hovland, Odd Harald",Arbeiderpartiet,1907,1432,75.1
"Bøe, Erlend Svardal",Høyre,1907,1433,75.1
"Mykjåland, Gro-Anita",Senterpartiet,1848,1390,75.2
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Grøthe, Maren",Senterpartiet,1907,1446,75.8
"Madland, Tove Elise",Arbeiderpartiet,1707,1309,76.7
"Iversen, Geir Adelsten",Senterpartiet,1907,1463,76.7
"Steffensen, Roy",Fremskrittspartiet,1907,1477,77.5
"Sandtrøen, Per Martin",Senterpartiet,1571,1226,78
"Hussein, Marian",Sosialistisk Venstreparti,1781,1392,78.2
"Røed, Even A.",Arbeiderpartiet,1894,1483,78.3
"Amundsen, Per-Willy",Fremskrittspartiet,1907,1505,78.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1907,1513,79.3
"Stordalen, Morten",Fremskrittspartiet,1907,1516,79.5
"Myrvoll, Sigurd",Arbeiderpartiet,855,680,79.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1770,1410,79.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1793,1440,80.3
"Thorsvik, Ingvild Wetrhus",Venstre,1879,1513,80.5
"Vereide, Torbjørn",Arbeiderpartiet,1907,1541,80.8
"Wold, Morten",Fremskrittspartiet,1757,1429,81.3
"Vitanza, Solveig",Arbeiderpartiet,1907,1554,81.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1878,1536,81.8
"Myrvold, Hans Inge",Senterpartiet,1907,1568,82.2
"Haarr, Margrethe",Senterpartiet,1907,1569,82.3
"Prestrud, Kari Mette",Senterpartiet,1514,1247,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Sjåstad, Runar",Arbeiderpartiet,1907,1579,82.8
"Krogstad, Steinar",Arbeiderpartiet,850,704,82.8
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Hove, Aud",Senterpartiet,399,334,83.7
"Kleveland, Kathrine",Senterpartiet,1870,1577,84.3
"Mørland, Tellef Inge",Arbeiderpartiet,1451,1226,84.5
"Ojala, Irene",Pasientfokus,1907,1613,84.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1878,1589,84.6
"Mathisen, Øystein",Arbeiderpartiet,1154,989,85.7
"Linnestad, Anne Kristine",Høyre,1870,1603,85.7
"Elvenes, Hårek",Høyre,1872,1627,86.9
"Gulati, Himanshu",Fremskrittspartiet,1883,1642,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Molberg, Anna",Høyre,1894,1654,87.3
"Rødby, Else Marie",Senterpartiet,1907,1667,87.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1808,1590,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Lind, Emma Georgina",Venstre,28,25,89.3
"Stokkebø, Aleksander",Høyre,1589,1419,89.3
"Harberg, Svein",Høyre,1903,1704,89.5
"Klovning, Marte Eide",Arbeiderpartiet,832,749,90
"Blikra, Jone",Arbeiderpartiet,1854,1681,90.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Christoffersen, Lise",Arbeiderpartiet,1907,1762,92.4
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,1868,1744,93.4
"Brekke, Camilla Maria",Arbeiderpartiet,347,324,93.4
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,1114,1066,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Wold, Henning",Høyre,836,810,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,150,146,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,99,97,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Aaland, Bente Irene",Arbeiderpartiet,727,716,98.5
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Flo, Sven",Høyre,37,37,100
"Sæle, Lise-May",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Haraldseid, Modolf",Høyre,55,55,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
