Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Mossleth, Siv",Senterpartiet,1436,786,54.7
"Sanner, Jan Tore",Høyre,1675,930,55.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,702,393,56
"Hoksrud, Bård",Fremskrittspartiet,1586,890,56.1
"Waagen, Elise",Arbeiderpartiet,1675,941,56.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1643,925,56.3
"Lauvås, Stein Erik",Arbeiderpartiet,1638,924,56.4
"Støstad, Rune",Arbeiderpartiet,1675,958,57.2
"Hussaini, Mani",Arbeiderpartiet,1675,960,57.3
"Fagerås, Mona",Sosialistisk Venstreparti,1675,961,57.4
"Frølich, Peter",Høyre,1675,962,57.4
"Selnes, Lise",Arbeiderpartiet,1647,946,57.4
"Breivik, Ane",Venstre,393,228,58
"Kristjánsson, Mímir",Rødt,1671,982,58.8
"Prestbakmo, Ivar B.",Senterpartiet,1675,990,59.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1324,790,59.7
"Aukrust, Åsmund",Arbeiderpartiet,1640,979,59.7
"Sve, Frank Edvard",Fremskrittspartiet,1675,1007,60.1
"Bråthen, Karianne B.",Arbeiderpartiet,1675,1015,60.6
"Farahmand, Mahmoud",Høyre,1671,1013,60.6
"Jønnes, Kari-Anne",Høyre,1675,1024,61.1
"Lien, Geir Inge",Senterpartiet,1675,1033,61.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,1671,1034,61.9
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Hjemdal, Silje",Fremskrittspartiet,1589,993,62.5
"Tyldum, Per Olav",Senterpartiet,1675,1052,62.8
"Lønseth, Mari Holm",Høyre,1675,1064,63.5
"Kristensen, Turid",Høyre,1675,1066,63.6
"Thorheim, Bård Ludvig",Høyre,1675,1077,64.3
"Hagen, Carl I.",Fremskrittspartiet,1547,996,64.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,1675,1079,64.4
"Lie, Kathy",Sosialistisk Venstreparti,1625,1057,65
"Jaffery, Lubna Boby",Arbeiderpartiet,1318,860,65.3
"Elvestuen, Ola",Venstre,1477,981,66.4
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Lunde, Heidi Nordby",Høyre,1373,922,67.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1592,1074,67.5
"Marhaug, Sofie",Rødt,1538,1038,67.5
"Pettersen, Tage",Høyre,1662,1122,67.5
"Klungland, Lisa Marie Ness",Senterpartiet,1643,1111,67.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1675,1136,67.8
"Lundteigen, Per Olaf",Senterpartiet,1355,925,68.3
"Bjørnstad, Sivert",Fremskrittspartiet,1675,1151,68.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1675,1151,68.7
"Gimse, Guro Angell",Høyre,393,271,69
"Larsen, Erlend",Høyre,1297,900,69.4
"Foss, Ingunn",Høyre,1574,1093,69.4
"Orten, Helge",Høyre,1675,1166,69.6
"Tetzschner, Michael",Høyre,880,613,69.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1671,1171,70.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1638,1162,70.9
"Mykjåland, Gro-Anita",Senterpartiet,1616,1158,71.7
"Myrvoll, Sigurd",Arbeiderpartiet,623,448,71.9
"Lund, Tobias Drevland",Rødt,1675,1211,72.3
"Grotle, Olve",Høyre,1638,1202,73.4
"Limi, Hans Andreas",Fremskrittspartiet,1646,1209,73.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Eskeland, Liv Kari",Høyre,1638,1210,73.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1647,1223,74.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1675,1244,74.3
"Wold, Grete",Sosialistisk Venstreparti,1655,1234,74.6
"Iversen, Geir Adelsten",Senterpartiet,1675,1249,74.6
"Hovland, Odd Harald",Arbeiderpartiet,1675,1251,74.7
"Hussein, Marian",Sosialistisk Venstreparti,1549,1160,74.9
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Rotevatn, Sveinung",Venstre,1282,962,75
"Røed, Even A.",Arbeiderpartiet,1675,1264,75.5
"Hagerup, Margret",Høyre,1675,1267,75.6
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Amundsen, Per-Willy",Fremskrittspartiet,1675,1279,76.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1538,1178,76.6
"Madland, Tove Elise",Arbeiderpartiet,1638,1258,76.8
"Bøe, Erlend Svardal",Høyre,1675,1292,77.1
"Thorsvik, Ingvild Wetrhus",Venstre,1647,1281,77.8
"Sandtrøen, Per Martin",Senterpartiet,1339,1045,78
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Leirtrø, Kirsti",Arbeiderpartiet,1646,1292,78.5
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Drivenes, Eivind",Senterpartiet,1314,1037,78.9
"Sekkingstad, Sara Hamre",Senterpartiet,162,128,79
"Grøthe, Maren",Senterpartiet,1675,1326,79.2
"Myrvold, Hans Inge",Senterpartiet,1675,1336,79.8
"Haarr, Margrethe",Senterpartiet,1675,1339,79.9
"Brekke, Camilla Maria",Arbeiderpartiet,115,92,80
"Vitanza, Solveig",Arbeiderpartiet,1675,1340,80
"Sjåstad, Runar",Arbeiderpartiet,1675,1347,80.4
"Wold, Morten",Fremskrittspartiet,1675,1365,81.5
"Mørland, Tellef Inge",Arbeiderpartiet,1219,994,81.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1675,1370,81.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1646,1357,82.4
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Ojala, Irene",Pasientfokus,1675,1385,82.7
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Stordalen, Morten",Fremskrittspartiet,1675,1391,83
"Prestrud, Kari Mette",Senterpartiet,1282,1068,83.3
"Foshaug, Nils-Ole",Arbeiderpartiet,1646,1373,83.4
"Hove, Aud",Senterpartiet,399,334,83.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1612,1371,85
"Steffensen, Roy",Fremskrittspartiet,1675,1426,85.1
"Gulati, Himanshu",Fremskrittspartiet,1651,1410,85.4
"Molberg, Anna",Høyre,1662,1424,85.7
"Linnestad, Anne Kristine",Høyre,1638,1409,86
"Saudland, Gisle Meininger",Fremskrittspartiet,1576,1358,86.2
"Kleveland, Kathrine",Senterpartiet,1638,1414,86.3
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Stokkebø, Aleksander",Høyre,1357,1187,87.5
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Rødby, Else Marie",Senterpartiet,1675,1473,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1671,1474,88.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Elvenes, Hårek",Høyre,1640,1453,88.6
"Linge, Tobias Hangaard",Arbeiderpartiet,882,783,88.8
"Vereide, Torbjørn",Arbeiderpartiet,1675,1490,89
"Lind, Emma Georgina",Venstre,28,25,89.3
"Blikra, Jone",Arbeiderpartiet,1622,1449,89.3
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Christoffersen, Lise",Arbeiderpartiet,1675,1530,91.3
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1636,1512,92.4
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Wold, Henning",Høyre,655,629,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Aaland, Bente Irene",Arbeiderpartiet,495,484,97.8
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,99,97,98
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Heio, Bård",Høyre,78,78,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Holm, Fredrik",Høyre,48,48,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Sæle, Lise-May",Høyre,37,37,100
"Sætre, Yngve",Høyre,13,13,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Flo, Sven",Høyre,37,37,100
"Haraldseid, Modolf",Høyre,55,55,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,63,63,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
