Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vereide, Torbjørn",Arbeiderpartiet,2395,1818,75.9
"Gulati, Himanshu",Fremskrittspartiet,2592,1971,76
"Leirtrø, Kirsti",Arbeiderpartiet,2587,1968,76.1
"Iversen, Geir Adelsten",Senterpartiet,2616,2007,76.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2579,1988,77.1
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Bjørke, Nils T.",Senterpartiet,2334,1802,77.2
"Mathisen, Øystein",Arbeiderpartiet,1863,1446,77.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2616,2033,77.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2478,1937,78.2
"Wold, Grete",Sosialistisk Venstreparti,2583,2020,78.2
"Røed, Even A.",Arbeiderpartiet,2603,2048,78.7
"Wold, Morten",Fremskrittspartiet,2465,1940,78.7
"Harberg, Svein",Høyre,2612,2060,78.9
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Vitanza, Solveig",Arbeiderpartiet,2615,2081,79.6
"Tetzschner, Michael",Høyre,1488,1190,80
"Elvenes, Hårek",Høyre,2581,2069,80.2
"Stordalen, Morten",Fremskrittspartiet,2616,2106,80.5
"Amundsen, Per-Willy",Fremskrittspartiet,2616,2107,80.5
"Myrvold, Hans Inge",Senterpartiet,2616,2118,81
"Kleveland, Kathrine",Senterpartiet,2579,2098,81.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Hovland, Odd Harald",Arbeiderpartiet,2616,2130,81.4
"Linnestad, Anne Kristine",Høyre,2579,2121,82.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,850,702,82.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2587,2137,82.6
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Hove, Aud",Senterpartiet,399,334,83.7
"Sundnes, Trine Lise",Arbeiderpartiet,1822,1528,83.9
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Ojala, Irene",Pasientfokus,2616,2212,84.6
"Krogstad, Steinar",Arbeiderpartiet,993,845,85.1
"Mørland, Tellef Inge",Arbeiderpartiet,2098,1801,85.8
"Haarr, Margrethe",Senterpartiet,2616,2248,85.9
"Wold, Henning",Høyre,1350,1168,86.5
"Molberg, Anna",Høyre,2382,2061,86.5
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Aaland, Bente Irene",Arbeiderpartiet,1372,1192,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Rødby, Else Marie",Senterpartiet,2616,2290,87.5
"Blikra, Jone",Arbeiderpartiet,2514,2206,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Stokkebø, Aleksander",Høyre,2298,2032,88.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,221,197,89.1
"Lind, Emma Georgina",Venstre,28,25,89.3
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Linge, Tobias Hangaard",Arbeiderpartiet,990,891,90
"Christoffersen, Lise",Arbeiderpartiet,2613,2359,90.3
"Nordli, Ramani",Arbeiderpartiet,138,125,90.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Sætre, Yngve",Høyre,234,216,92.3
"Heen, Aleksander Øren",Senterpartiet,335,310,92.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Lauvsnes, Irene Heng",Høyre,2247,2097,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,62,58,93.5
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Hansen, Tone E. Berge",Arbeiderpartiet,102,98,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Eidesen, Tor Inge",Senterpartiet,367,354,96.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Rehman, Shakeel",Arbeiderpartiet,102,99,97.1
"Ilsøy, Sigrid Simensen",Senterpartiet,406,395,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Urbø, Olav",Senterpartiet,94,93,98.9
"Laabak, Bjørnar",Fremskrittspartiet,282,279,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Torve, Kristian",Arbeiderpartiet,301,301,100
"Haraldseid, Modolf",Høyre,55,55,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Lied, Per Ivar",Senterpartiet,58,58,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Løland, Kenneth Engvoll",Senterpartiet,123,123,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Ostad, Torunn",Høyre,4,4,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Holm, Fredrik",Høyre,61,61,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Rønaasen, Ole Mathias",Senterpartiet,346,346,100
"Aas, Johan",Fremskrittspartiet,68,68,100
"Vestenfor, Solveig",Arbeiderpartiet,16,16,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,141,141,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,53,53,100
"Flo, Sven",Høyre,37,37,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,49,49,100
"Sæle, Lise-May",Høyre,37,37,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,132,132,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,1,1,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
