Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Njåstad, Helge André",Fremskrittspartiet,979,526,53.7
"Lien, Geir Inge",Senterpartiet,979,527,53.8
"Hoksrud, Bård",Fremskrittspartiet,942,508,53.9
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Mossleth, Siv",Senterpartiet,826,462,55.9
"Tyldum, Per Olav",Senterpartiet,979,553,56.5
"Kristensen, Turid",Høyre,979,556,56.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,973,558,57.3
"Jaffery, Lubna Boby",Arbeiderpartiet,622,358,57.6
"Aukrust, Åsmund",Arbeiderpartiet,979,565,57.7
"Sem-Jacobsen, Åslaug",Senterpartiet,757,447,59
"Farahmand, Mahmoud",Høyre,979,584,59.7
"Myhrvold, Ole André",Senterpartiet,955,577,60.4
"Jønnes, Kari-Anne",Høyre,979,598,61.1
"Foss, Ingunn",Høyre,950,583,61.4
"Funderud, Kjerstin Wøyen",Senterpartiet,979,604,61.7
"Hagen, Carl I.",Fremskrittspartiet,851,526,61.8
"Hjemdal, Silje",Fremskrittspartiet,979,613,62.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,979,615,62.8
"Waagen, Elise",Arbeiderpartiet,979,615,62.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,924,584,63.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,979,620,63.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,979,622,63.5
"Kristjánsson, Mímir",Rødt,979,624,63.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,979,626,63.9
"Lundteigen, Per Olaf",Senterpartiet,662,424,64
"Hansson, Rasmus",Miljøpartiet De Grønne,979,628,64.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,979,635,64.9
"Wold, Grete",Sosialistisk Venstreparti,963,630,65.4
"Selnes, Lise",Arbeiderpartiet,979,644,65.8
"Vasvik, Truls",Arbeiderpartiet,927,610,65.8
"Johnsen, Kristin Ørmen",Høyre,979,646,66
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,979,658,67.2
"Thorheim, Bård Ludvig",Høyre,979,667,68.1
"Madland, Tove Elise",Arbeiderpartiet,979,679,69.4
"Frølich, Peter",Høyre,979,683,69.8
"Tetzschner, Michael",Høyre,845,592,70.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,979,691,70.6
"Elvestuen, Ola",Venstre,818,579,70.8
"Pettersen, Tage",Høyre,979,697,71.2
"Gunaratnam, Kamzy",Arbeiderpartiet,677,483,71.3
"Røed, Even A.",Arbeiderpartiet,979,702,71.7
"Orten, Helge",Høyre,979,702,71.7
"Sanner, Jan Tore",Høyre,979,705,72
"Bjørnstad, Sivert",Fremskrittspartiet,979,706,72.1
"Klungland, Lisa Marie Ness",Senterpartiet,979,708,72.3
"Hagerup, Margret",Høyre,979,713,72.8
"Grotle, Olve",Høyre,979,714,72.9
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,562,412,73.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,979,726,74.2
"Eskeland, Liv Kari",Høyre,979,738,75.4
"Thorsvik, Ingvild Wetrhus",Venstre,979,740,75.6
"Lund, Tobias Drevland",Rødt,979,745,76.1
"Mørland, Tellef Inge",Arbeiderpartiet,599,456,76.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,842,645,76.6
"Mykjåland, Gro-Anita",Senterpartiet,979,759,77.5
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Hovland, Odd Harald",Arbeiderpartiet,979,764,78
"Ojala, Irene",Pasientfokus,979,766,78.2
"Wold, Morten",Fremskrittspartiet,979,767,78.3
"Vitanza, Solveig",Arbeiderpartiet,979,767,78.3
"Lunde, Heidi Nordby",Høyre,677,531,78.4
"Lie, Kathy",Sosialistisk Venstreparti,979,769,78.5
"Larsen, Erlend",Høyre,622,490,78.8
"Amundsen, Per-Willy",Fremskrittspartiet,979,772,78.9
"Iversen, Geir Adelsten",Senterpartiet,979,775,79.2
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Sandtrøen, Per Martin",Senterpartiet,677,536,79.2
"Marhaug, Sofie",Rødt,842,676,80.3
"Myrvold, Hans Inge",Senterpartiet,979,786,80.3
"Drivenes, Eivind",Senterpartiet,622,502,80.7
"Lagesen, May Britt",Arbeiderpartiet,979,795,81.2
"Hussein, Marian",Sosialistisk Venstreparti,958,786,82
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Bjørke, Nils T.",Senterpartiet,979,814,83.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,950,790,83.2
"Leirtrø, Kirsti",Arbeiderpartiet,950,791,83.3
"Hove, Aud",Senterpartiet,6,5,83.3
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Stordalen, Morten",Fremskrittspartiet,979,824,84.2
"Vereide, Torbjørn",Arbeiderpartiet,979,833,85.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,979,835,85.3
"Limi, Hans Andreas",Fremskrittspartiet,950,812,85.5
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,979,837,85.5
"Krogstad, Steinar",Arbeiderpartiet,537,462,86
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Molberg, Anna",Høyre,979,858,87.6
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Bøe, Erlend Svardal",Høyre,979,865,88.4
"Grøthe, Maren",Senterpartiet,979,866,88.5
"Sjåstad, Runar",Arbeiderpartiet,979,869,88.8
"Harberg, Svein",Høyre,979,875,89.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,979,878,89.7
"Steffensen, Roy",Fremskrittspartiet,979,878,89.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,979,882,90.1
"Kleveland, Kathrine",Senterpartiet,979,884,90.3
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,48,90.6
"Linnestad, Anne Kristine",Høyre,979,889,90.8
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Gulati, Himanshu",Fremskrittspartiet,955,873,91.4
"Elvenes, Hårek",Høyre,979,904,92.3
"Sundnes, Trine Lise",Arbeiderpartiet,662,615,92.9
"Rødby, Else Marie",Senterpartiet,979,917,93.7
"Lauvsnes, Irene Heng",Høyre,940,886,94.3
"Saudland, Gisle Meininger",Fremskrittspartiet,979,924,94.4
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Foshaug, Nils-Ole",Arbeiderpartiet,950,905,95.3
"Stokkebø, Aleksander",Høyre,661,633,95.8
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,323,311,96.3
"Denstad, John-Peder",Rødt,302,291,96.4
"Haarr, Margrethe",Senterpartiet,979,944,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Jakobsen, Benjamin",Arbeiderpartiet,363,352,97
"Christoffersen, Lise",Arbeiderpartiet,979,950,97
"Blikra, Jone",Arbeiderpartiet,926,902,97.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Ballestad, Trond",Senterpartiet,141,141,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Myrvoll, Sigurd",Arbeiderpartiet,6,6,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Lindov, Ahmed",Arbeiderpartiet,6,6,100
"Heio, Bård",Høyre,78,78,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Haraldseid, Modolf",Høyre,6,6,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
