Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Schou, Ingjerd",Høyre,1193,512,42.9
"Wiborg, Erlend",Fremskrittspartiet,1115,489,43.9
"Myrseth, Cecilie",Arbeiderpartiet,1193,524,43.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1193,537,45
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1189,540,45.4
"Aydar, Seher",Rødt,1193,551,46.2
"Jacobsen, Frode",Arbeiderpartiet,1187,555,46.8
"Fagerås, Mona",Sosialistisk Venstreparti,1193,566,47.4
"Lauvås, Stein Erik",Arbeiderpartiet,1193,581,48.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1187,581,48.9
"Skjelstad, André N.",Venstre,891,447,50.2
"Njåstad, Helge André",Fremskrittspartiet,1193,599,50.2
"Prestbakmo, Ivar B.",Senterpartiet,1193,603,50.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1081,548,50.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1140,580,50.9
"Nilsen, Mona",Arbeiderpartiet,1193,610,51.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,220,116,52.7
"Breivik, Ane",Venstre,214,113,52.8
"Bjørlo, Alfred Jens",Venstre,1189,630,53
"Nilsen, Marius Arion",Fremskrittspartiet,1056,560,53
"Lønseth, Mari Holm",Høyre,1193,637,53.4
"Bråthen, Karianne B.",Arbeiderpartiet,1193,637,53.4
"Halleland, Terje",Fremskrittspartiet,812,436,53.7
"Almeland, Grunde",Venstre,1180,642,54.4
"Sem-Jacobsen, Åslaug",Senterpartiet,971,530,54.6
"Hussaini, Mani",Arbeiderpartiet,1193,652,54.7
"Støstad, Rune",Arbeiderpartiet,1193,660,55.3
"Jaffery, Lubna Boby",Arbeiderpartiet,836,465,55.6
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Sve, Frank Edvard",Fremskrittspartiet,1193,671,56.2
"Lien, Geir Inge",Senterpartiet,1193,693,58.1
"Hoksrud, Bård",Fremskrittspartiet,1104,643,58.2
"Mossleth, Siv",Senterpartiet,954,558,58.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,1187,701,59.1
"Waagen, Elise",Arbeiderpartiet,1193,710,59.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,1193,710,59.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,1193,713,59.8
"Tyldum, Per Olav",Senterpartiet,1193,713,59.8
"Hjemdal, Silje",Fremskrittspartiet,1144,691,60.4
"Hagen, Carl I.",Fremskrittspartiet,1065,650,61
"Selnes, Lise",Arbeiderpartiet,1193,730,61.2
"Myhrvold, Ole André",Senterpartiet,1169,722,61.8
"Frølich, Peter",Høyre,1193,744,62.4
"Farahmand, Mahmoud",Høyre,1189,744,62.6
"Aukrust, Åsmund",Arbeiderpartiet,1193,752,63
"Haltbrekken, Lars",Sosialistisk Venstreparti,1138,720,63.3
"Kristensen, Turid",Høyre,1193,755,63.3
"Jønnes, Kari-Anne",Høyre,1193,759,63.6
"Foss, Ingunn",Høyre,1129,724,64.1
"Vasvik, Truls",Arbeiderpartiet,1141,732,64.2
"Lundteigen, Per Olaf",Senterpartiet,873,561,64.3
"Myrvoll, Sigurd",Arbeiderpartiet,220,144,65.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,99,65,65.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1193,785,65.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,1189,788,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Sanner, Jan Tore",Høyre,1193,793,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Kristjánsson, Mímir",Rødt,1189,792,66.6
"Grotle, Olve",Høyre,1193,796,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,727,487,67
"Funderud, Kjerstin Wøyen",Senterpartiet,1193,803,67.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,1193,808,67.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1189,807,67.9
"Gunaratnam, Kamzy",Arbeiderpartiet,842,573,68.1
"Thorheim, Bård Ludvig",Høyre,1193,812,68.1
"Elvestuen, Ola",Venstre,1032,710,68.8
"Nordli, Ramani",Arbeiderpartiet,39,27,69.2
"Madland, Tove Elise",Arbeiderpartiet,1193,828,69.4
"Wold, Grete",Sosialistisk Venstreparti,1173,818,69.7
"Tetzschner, Michael",Høyre,845,592,70.1
"Hove, Aud",Senterpartiet,220,155,70.5
"Røed, Even A.",Arbeiderpartiet,1193,845,70.8
"Hagerup, Margret",Høyre,1193,848,71.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1193,860,72.1
"Pettersen, Tage",Høyre,1180,861,73
"Lie, Kathy",Sosialistisk Venstreparti,1180,867,73.5
"Bjørnstad, Sivert",Fremskrittspartiet,1193,878,73.6
"Eskeland, Liv Kari",Høyre,1193,880,73.8
"Lund, Tobias Drevland",Rødt,1193,890,74.6
"Orten, Helge",Høyre,1193,892,74.8
"Schäffer, Emilie",Høyre,4,3,75
"Wessel, Naomi",Rødt,4,3,75
"Holand, Hans Gunnar",Senterpartiet,273,205,75.1
"Marhaug, Sofie",Rødt,1056,793,75.1
"Lagesen, May Britt",Arbeiderpartiet,1193,897,75.2
"Klungland, Lisa Marie Ness",Senterpartiet,1189,897,75.4
"Thorsvik, Ingvild Wetrhus",Venstre,1193,907,76
"Limi, Hans Andreas",Fremskrittspartiet,1164,887,76.2
"Sandtrøen, Per Martin",Senterpartiet,857,660,77
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1193,919,77
"Hovland, Odd Harald",Arbeiderpartiet,1193,924,77.5
"Mykjåland, Gro-Anita",Senterpartiet,1171,908,77.5
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Ojala, Irene",Pasientfokus,1193,928,77.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1056,827,78.3
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Vitanza, Solveig",Arbeiderpartiet,1193,945,79.2
"Larsen, Erlend",Høyre,836,666,79.7
"Lunde, Heidi Nordby",Høyre,891,712,79.9
"Hussein, Marian",Sosialistisk Venstreparti,1120,896,80
"Amundsen, Per-Willy",Fremskrittspartiet,1193,957,80.2
"Mørland, Tellef Inge",Arbeiderpartiet,774,626,80.9
"Iversen, Geir Adelsten",Senterpartiet,1193,965,80.9
"Wold, Morten",Fremskrittspartiet,1193,970,81.3
"Gimse, Guro Angell",Høyre,214,175,81.8
"Grøthe, Maren",Senterpartiet,1193,976,81.8
"Myrvold, Hans Inge",Senterpartiet,1193,983,82.4
"Drivenes, Eivind",Senterpartiet,832,686,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1164,966,83
"Leirtrø, Kirsti",Arbeiderpartiet,1164,973,83.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1193,1004,84.2
"Bjørke, Nils T.",Senterpartiet,1193,1004,84.2
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Vereide, Torbjørn",Arbeiderpartiet,1193,1009,84.6
"Stordalen, Morten",Fremskrittspartiet,1193,1024,85.8
"Kleveland, Kathrine",Senterpartiet,1193,1030,86.3
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Bøe, Erlend Svardal",Høyre,1193,1039,87.1
"Gulati, Himanshu",Fremskrittspartiet,1169,1021,87.3
"Steffensen, Roy",Fremskrittspartiet,1193,1044,87.5
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1146,1004,87.6
"Krogstad, Steinar",Arbeiderpartiet,616,541,87.8
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Harberg, Svein",Høyre,1189,1054,88.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1193,1058,88.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1193,1059,88.8
"Molberg, Anna",Høyre,1180,1049,88.9
"Haarr, Margrethe",Senterpartiet,1193,1069,89.6
"Sjåstad, Runar",Arbeiderpartiet,1193,1071,89.8
"Linge, Tobias Hangaard",Arbeiderpartiet,561,504,89.8
"Linnestad, Anne Kristine",Høyre,1193,1078,90.4
"Stokkebø, Aleksander",Høyre,875,791,90.4
"Lauvsnes, Irene Heng",Høyre,1154,1044,90.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1164,1056,90.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Rødby, Else Marie",Senterpartiet,1193,1100,92.2
"Elvenes, Hårek",Høyre,1193,1101,92.3
"Saudland, Gisle Meininger",Fremskrittspartiet,1193,1122,94
"Christoffersen, Lise",Arbeiderpartiet,1193,1126,94.4
"Sundnes, Trine Lise",Arbeiderpartiet,851,804,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Skramstad, Haakon",Senterpartiet,214,203,94.9
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Blikra, Jone",Arbeiderpartiet,1140,1095,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,398,386,97
"Jakobsen, Benjamin",Arbeiderpartiet,577,565,97.9
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Horrigmo, Aase Marthe J.",Høyre,64,63,98.4
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Vamraak, Tore",Høyre,13,13,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Sætre, Yngve",Høyre,13,13,100
"Aaland, Bente Irene",Arbeiderpartiet,13,13,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Løland, Kenneth Engvoll",Senterpartiet,22,22,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Eidesen, Tor Inge",Senterpartiet,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,13,13,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Holm, Fredrik",Høyre,13,13,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
